country,year,ne_con_prvt_pc_kd
arb,2001,2107.5328467637
arb,2002,2138.4087049419
arb,2003,2164.6209975499
arb,2004,2276.8031941745
arb,2005,2335.1724307898
arb,2006,2501.7543264754
arb,2007,2676.3959176230
arb,2008,2846.3174946016
arb,2009,2685.6083301405
arb,2010,2786.6978345599
arb,2011,2790.3475263111
arb,2012,2847.3704806217
arb,2013,2923.6931293245
arb,2014,3032.0787106388
arb,2015,2983.6575634454
arb,2016,3066.6828835302
css,2007,6553.0702608727
css,2008,5989.3302722038
css,2009,5605.6099809477
css,2010,5513.6406648994
css,2011,5671.7450819120
css,2012,5763.8075392891
css,2013,5387.9329262199
css,2014,5367.5266073390
css,2015,5486.8786328625
ceb,1990,3804.7331072560
ceb,1991,3532.9716331904
ceb,1992,3601.2708538548
ceb,1993,3732.8282407964
ceb,1994,3845.5798921087
ceb,1995,3957.8694167914
ceb,1996,4215.4797112478
ceb,1997,4372.6135971299
ceb,1998,4544.1506476303
ceb,1999,4694.9478603753
ceb,2000,4854.8404922022
ceb,2001,5068.6775008110
ceb,2002,5353.8092728418
ceb,2003,5614.1494872123
ceb,2004,5952.7193794186
ceb,2005,6228.8758660142
ceb,2006,6616.0338491333
ceb,2007,7106.0303465032
ceb,2008,7430.0364608514
ceb,2009,7236.2114988736
ceb,2010,7338.5887805829
ceb,2011,7491.7244831581
ceb,2012,7524.0655704069
ceb,2013,7557.8335030503
ceb,2014,7761.4496604867
ceb,2015,8052.5996868931
ceb,2016,8422.6394031783
ear,1960,602.6295132501
ear,1961,607.6478957498
ear,1962,613.1613387903
ear,1963,628.9824918630
ear,1964,657.4964609520
ear,1965,703.1875526809
ear,1966,709.4418581851
ear,1967,728.7508461390
ear,1968,745.7481681764
ear,1969,768.4570575443
ear,1970,790.6449378519
ear,1971,802.1019967995
ear,1972,805.1938924191
ear,1973,827.9757308970
ear,1974,836.1308328249
ear,1975,871.0312843632
ear,1976,863.2807530825
ear,1977,899.5085645884
ear,1978,919.7759887786
ear,1979,962.6694485780
ear,1980,1007.9168915284
ear,1981,1050.2080432110
ear,1982,1043.1906114121
ear,1983,1033.3963683181
ear,1984,1035.2384268769
ear,1985,1038.7121384584
ear,1986,1022.9542950818
ear,1987,1022.2083425043
ear,1988,1032.0087489942
ear,1989,1037.0495946386
ear,1990,1078.8959345890
ear,1991,1095.0498988771
ear,1992,1113.2379308347
ear,1993,1155.5674048421
ear,1994,1161.2352824757
ear,1995,1162.7361176046
ear,1996,1199.9638460821
ear,1997,1241.9306849841
ear,1998,1252.3784601060
ear,1999,1266.2496099349
ear,2000,1293.4808996328
ear,2001,1295.6996193026
ear,2002,1294.3828407155
ear,2003,1320.2406788405
ear,2004,1382.0911617978
ear,2005,1450.1240007113
ear,2006,1521.3426425501
ear,2007,1604.0371590668
ear,2008,1645.3320431853
ear,2009,1631.3491983580
ear,2010,1706.2919494308
ear,2011,1793.5686708641
ear,2012,1849.4461746477
ear,2013,1906.8363860027
ear,2014,1941.2324633476
ear,2015,1993.7275605351
ear,2016,2055.3736733336
eas,1970,1311.1589496917
eas,1971,1346.4313703209
eas,1972,1420.2606652949
eas,1973,1503.4171951701
eas,1974,1495.2035762814
eas,1975,1530.7727030070
eas,1976,1552.9846091322
eas,1977,1597.8986726048
eas,1978,1658.1569140370
eas,1979,1735.7691785754
eas,1980,1744.2370045265
eas,1981,1767.5619125712
eas,1982,1818.9001943752
eas,1983,1858.1452549291
eas,1984,1889.1795718160
eas,1985,1927.5689080800
eas,1986,1974.6781178256
eas,1987,2032.8238303854
eas,1988,2111.5047489067
eas,1989,2192.8626747625
eas,1990,2286.8524685009
eas,1991,2333.4122478290
eas,1992,2388.5970441928
eas,1993,2439.7712986998
eas,1994,2509.4305031984
eas,1995,2602.1324619902
eas,1996,2687.8215975944
eas,1997,2723.6982910948
eas,1998,2684.9496614532
eas,1999,2761.9889350934
eas,2000,2852.6209437446
eas,2001,2921.9554638386
eas,2002,3003.8457588620
eas,2003,3053.7820416553
eas,2004,3138.5262857682
eas,2005,3239.8271308280
eas,2006,3325.4862115201
eas,2007,3452.8441969026
eas,2008,3512.4306311386
eas,2009,3574.4178624887
eas,2010,3718.4888202155
eas,2011,3848.0667016147
eas,2012,3988.8789146955
eas,2013,4118.5752307557
eas,2014,4219.8803610922
eas,2015,4337.1259670977
eas,2016,4468.5484451111
eap,1990,471.2959679615
eap,1991,495.8392496950
eap,1992,526.2200666518
eap,1993,568.1601978375
eap,1994,604.4852998943
eap,1995,661.3824347293
eap,1996,717.5752930854
eap,1997,745.7365263204
eap,1998,747.2985197535
eap,1999,794.8692066517
eap,2000,852.5807206877
eap,2001,894.5138181544
eap,2002,952.5925116272
eap,2003,1002.4045768525
eap,2004,1066.1902049951
eap,2005,1145.3845492165
eap,2006,1213.6708929167
eap,2007,1319.0947330809
eap,2008,1402.9622420510
eap,2009,1500.2506963316
eap,2010,1608.4831079615
eap,2011,1743.8719815030
eap,2012,1863.2866797216
eap,2013,1965.8552866904
eap,2014,2087.9640759790
eap,2015,2210.8193270384
eap,2016,2350.2064111206
tea,1990,476.3471511909
tea,1991,501.1556644774
tea,1992,531.8747672267
tea,1993,574.2825088662
tea,1994,611.0114397432
tea,1995,668.5274110894
tea,1996,725.3203875150
tea,1997,753.7673134594
tea,1998,755.3236209038
tea,1999,803.3851779087
tea,2000,861.7011615188
tea,2001,904.0764276602
tea,2002,962.7753247127
