country,year,ne_con_prvt_pc_kd
arb,2001,1450.2455186598
arb,2002,1488.7134814976
arb,2003,1506.2437065197
arb,2004,1582.4118533630
arb,2005,1606.5884223745
arb,2006,1705.6417745248
arb,2007,1809.8008858641
arb,2008,1897.9134387976
arb,2009,1762.5440355548
arb,2010,1791.6962759889
arb,2011,1810.4558840779
arb,2012,1767.7993128016
arb,2013,1810.5327214909
css,2005,4089.1508329322
ceb,1990,2992.9557119927
ceb,1991,2792.9073797116
ceb,1992,2843.4556224338
ceb,1993,2949.5024836235
ceb,1994,3038.3593858174
ceb,1995,3129.1092124645
ceb,1996,3334.1907876723
ceb,1997,3457.7087995879
ceb,1998,3598.6257401782
ceb,1999,3721.4154112127
ceb,2000,3851.0269946722
ceb,2001,4024.1029024177
ceb,2002,4243.2903231076
ceb,2003,4446.6516356413
ceb,2004,4713.0574405650
ceb,2005,4939.1407806177
ceb,2006,5239.3087340780
ceb,2007,5645.2162925754
ceb,2008,5893.9933415819
ceb,2009,5742.8030914767
ceb,2010,5820.2947557569
ceb,2011,5940.1129118799
ceb,2012,5964.1664231873
ceb,2013,5991.8154713247
ceb,2014,6169.8626305918
eas,1970,1048.7609504772
eas,1971,1076.6683661374
eas,1972,1134.7233947994
eas,1973,1202.4394403357
eas,1974,1193.7778173598
eas,1975,1223.2783473667
eas,1976,1240.4162670961
eas,1977,1274.7150457791
eas,1978,1324.5605893226
eas,1979,1382.7760753386
eas,1980,1389.3486489722
eas,1981,1413.8466722976
eas,1982,1457.3614912167
eas,1983,1495.9314453567
eas,1984,1531.6630192539
eas,1985,1581.8132732171
eas,1986,1621.6042789697
eas,1987,1674.6537028373
eas,1988,1741.0027474381
eas,1989,1802.5191571656
eas,1990,1874.6232497126
eas,1991,1910.3863415533
eas,1992,1960.3210279932
eas,1993,2000.5328116616
eas,1994,2050.9569497870
eas,1995,2111.5443036708
eas,1996,2174.7541499875
eas,1997,2200.2808457138
eas,1998,2158.9700020865
eas,1999,2215.3696517187
eas,2000,2261.3583669688
eas,2001,2306.0341694625
eas,2002,2359.8426635961
eas,2003,2390.9320700780
eas,2004,2447.3685481405
eas,2005,2508.8083104996
eas,2006,2572.5965440584
eas,2007,2656.3579630582
eas,2008,2693.0564506402
eas,2009,2724.4144505254
eas,2010,2825.5483541553
eas,2011,2917.2961418083
eas,2012,3017.8274397302
eas,2013,3109.8241617075
eap,1978,187.5417266033
eap,1979,194.3805607641
eap,1980,204.2837944048
eap,1981,222.1627177679
eap,1982,229.0640766507
eap,1983,243.0909028667
eap,1984,258.1986955313
eap,1985,279.5808813666
eap,1986,282.5103538623
eap,1987,295.4067146633
eap,1988,308.3309162434
eap,1989,314.3272607383
eap,1990,327.3934658105
eap,1991,341.2895333068
eap,1992,369.8527981290
eap,1993,400.7271314092
eap,1994,419.7047813670
eap,1995,457.7847428805
eap,1996,491.5617990358
eap,1997,507.8189917503
eap,1998,510.2892420376
eap,1999,538.9974824861
eap,2000,569.1899710714
eap,2001,592.8733922381
eap,2002,622.5873779735
eap,2003,655.7494640527
eap,2004,695.9541900439
eap,2005,731.1824005863
eap,2006,777.5704303635
eap,2007,839.1004913501
eap,2008,894.1319122781
eap,2009,951.1890617398
eap,2010,1013.4191199405
eap,2011,1098.3336944198
eap,2012,1175.1323605498
eap,2013,1245.8262705911
eap,2014,1334.7821622126
emu,1970,8578.7317498680
emu,1971,8963.1466675310
emu,1972,9357.9235466260
emu,1973,9778.5272455146
emu,1974,9939.2970637586
emu,1975,10112.5621053439
emu,1976,10545.3571154481
emu,1977,10853.9203842428
emu,1978,11138.6997579684
emu,1979,11514.6441745155
emu,1980,11726.2503601113
emu,1981,11740.1316223673
emu,1982,11799.4119983267
emu,1983,11884.7015974413
emu,1984,12020.3141678257
emu,1985,12252.3036018455
emu,1986,12651.8443284350
emu,1987,13071.1927855121
emu,1988,13483.3064701470
emu,1989,13917.2934097253
emu,1990,14298.7192638211
emu,1991,14634.7028108317
emu,1992,14873.6932250982
emu,1993,14732.4793345339
emu,1994,14955.0898133814
emu,1995,15205.5957919577
emu,1996,15467.6348092119
emu,1997,15734.4349943981
emu,1998,16203.3676429707
emu,1999,16693.4718339011
emu,2000,17136.0550627026
emu,2001,17392.6643794660
emu,2002,17465.7415220506
emu,2003,17563.3314186733
emu,2004,17774.3303026722
emu,2005,18010.1944350619
emu,2006,18298.2403169535
emu,2007,18529.9469295773
emu,2008,18502.3375877045
emu,2009,18247.4040207582
emu,2010,18349.0628083228
emu,2011,18307.5400370796
emu,2012,18128.1802468937
emu,2013,17949.1544888170
emu,2014,18008.4423021223
ecs,1970,5203.4412595259
ecs,1971,5397.2754083268
ecs,1972,5626.2286540108
ecs,1973,5864.3530900007
ecs,1974,5903.4512008393
ecs,1975,5963.7200941622
ecs,1976,6159.4230620794
ecs,1977,6281.0430780071
ecs,1978,6436.5885131074
ecs,1979,6631.1516035422
ecs,1980,6700.7849390901
ecs,1981,6687.2378424446
ecs,1982,6702.8908069096
ecs,1983,6755.6412203773
ecs,1984,6820.9500990354
ecs,1985,6951.6717240003
ecs,1986,7189.6733532487
ecs,1987,7413.5518420745
ecs,1988,7652.4087527637
ecs,1989,7853.1260593701
ecs,1990,8042.1536126654
ecs,1991,8103.2445821244
ecs,1992,8199.6305881886
ecs,1993,8196.8190109915
ecs,1994,8319.3559992481
ecs,1995,8455.2494697206
ecs,1996,8648.6019201102
ecs,1997,8878.7615454016
ecs,1998,9137.7901152762
ecs,1999,9413.0039836773
ecs,2000,9736.0503953616
ecs,2001,9938.0179007548
ecs,2002,10122.2165226415
ecs,2003,10324.2054828531
ecs,2004,10611.4597312232
ecs,2005,10890.6227820116
ecs,2006,11173.0591282291
ecs,2007,11489.8289955781
ecs,2008,11565.3850295749
ecs,2009,11317.3516521623
ecs,2010,11423.6738032484
ecs,2011,11498.7629722102
ecs,2012,11505.2625109881
ecs,2013,11536.6486691054
ecs,2014,11619.0931503590
eca,1990,1704.8272897017
eca,1991,1620.7519801019
eca,1992,1592.0432964185
eca,1993,1583.0455045287
eca,1994,1474.3086198728
eca,1995,1512.3669032139
eca,1996,1605.7747366440
eca,1997,1676.0131442308
eca,1998,1698.2647392589
eca,1999,1687.8683083067
eca,2000,1773.1956429913
eca,2001,1742.7434463809
eca,2002,1837.2653447957
eca,2003,2007.6394012519
eca,2004,2228.9433486007
eca,2005,2425.0029944914
eca,2006,2606.9987595327
eca,2007,2823.0164076238
eca,2008,2913.1668389890
eca,2009,2765.7220447857
eca,2010,2888.2901891255
eca,2011,3068.6983930819
eca,2012,3108.8729168895
eca,2013,3240.6365797088
eca,2014,3236.1066715944
euu,1970,7494.7428389585
euu,1971,7790.9341371965
euu,1972,8141.6342698242
euu,1973,8514.4772078779
euu,1974,8595.7421054004
euu,1975,8714.8657105557
euu,1976,9030.6572813368
euu,1977,9226.9415970756
euu,1978,9489.7252461251
euu,1979,9811.2723756478
euu,1980,9938.2439941181
euu,1981,9945.8615757613
euu,1982,10003.1579772920
euu,1983,10115.6034328102
euu,1984,10248.8678151681
euu,1985,10474.0675156460
euu,1986,10872.5269305600
euu,1987,11259.0528193651
euu,1988,11684.0165303608
euu,1989,12049.8374932729
euu,1990,12334.6168676001
euu,1991,12497.4215534860
euu,1992,12700.3805673140
euu,1993,12696.2877612011
euu,1994,12945.4362986039
euu,1995,13178.3361313776
euu,1996,13490.1407666684
euu,1997,13815.5119663969
euu,1998,14266.4472530514
euu,1999,14739.8271985470
euu,2000,15214.9588624712
euu,2001,15527.1272932867
euu,2002,15750.2353015632
euu,2003,15965.1283386764
euu,2004,16272.8736205605
euu,2005,16571.7276669505
euu,2006,16880.0542674659
euu,2007,17211.0343379726
euu,2008,17211.5936335534
euu,2009,16901.6223043500
euu,2010,16988.3790612845
euu,2011,16981.4509457880
euu,2012,16909.6979642678
euu,2013,16850.8170864370
euu,2014,17007.1739671023
fcs,2005,498.1972203210
hpc,1993,300.7213134689
hpc,1994,296.4372202709
hpc,1995,297.3794625953
hpc,1996,301.8707168483
hpc,1997,304.4617049037
hpc,1998,311.0280533177
hpc,1999,314.0234032570
hpc,2000,308.6323699965
hpc,2001,312.2523764061
hpc,2002,320.4600458399
hpc,2003,317.9869949824
hpc,2004,327.9632955435
hpc,2005,332.7420640758
hpc,2006,342.2507721454
hpc,2007,348.6891378738
hpc,2008,353.3196874234
hpc,2009,356.6705710060
hpc,2010,363.5399579749
hpc,2011,363.1179076991
hpc,2012,360.8794726325
hpc,2013,367.5049470402
hpc,2014,372.7611990005
hic,1970,7756.3706178514
hic,1971,8020.9820659361
hic,1972,8419.9032338954
hic,1973,8809.3476559156
hic,1974,8776.8577209387
hic,1975,8903.8944176940
hic,1976,9225.6762687568
hic,1977,9473.3113832330
hic,1978,9767.7612158246
hic,1979,10032.4143107024
hic,1980,10043.5648099146
hic,1981,10079.8057509969
hic,1982,10157.9648626481
hic,1983,10415.0636546986
hic,1984,10676.0682609058
hic,1985,11006.3911616643
hic,1986,11378.9688748944
hic,1987,11725.7455610807
hic,1988,12144.2908511359
hic,1989,12484.3201796830
hic,1990,12752.0403079471
hic,1991,12816.4312359011
hic,1992,13083.1555184613
hic,1993,13228.8468506738
hic,1994,13540.9673618869
hic,1995,13756.1201582556
hic,1996,14071.6487492500
hic,1997,14410.8676205349
hic,1998,14765.4339891198
hic,1999,15256.1246435700
hic,2000,15753.2715209141
hic,2001,16038.7985322550
hic,2002,16291.7339140128
hic,2003,16560.5883326053
hic,2004,16974.6687498548
hic,2005,17379.3127674196
hic,2006,17755.3595673143
hic,2007,18110.5056342147
hic,2008,18055.3735867297
hic,2009,17689.7388270420
hic,2010,17918.2971268736
hic,2011,18099.2335108797
hic,2012,18219.9364430391
hic,2013,18363.7573679418
noc,1990,3031.2418273592
noc,1991,3046.8835155889
noc,1992,3136.2974430911
noc,1993,3239.1806423946
noc,1994,3347.3666892956
noc,1995,3297.2847775594
noc,1996,3334.5794236045
noc,1997,3516.1509083021
noc,1998,3519.9376448845
noc,1999,3523.2426316255
noc,2000,3673.8982797220
noc,2001,3767.7383426263
noc,2002,3811.1314807701
noc,2003,3951.9253578473
noc,2004,4292.5213257784
noc,2005,4565.2023933897
noc,2006,4911.8826273932
noc,2007,5353.7353282464
noc,2008,5600.2971734564
noc,2009,5328.3302697551
noc,2010,5513.6694403736
noc,2011,5774.1385094682
noc,2012,5947.2910506981
noc,2013,6137.7852884019
noc,2014,6184.8388216727
oec,1970,9343.9806948877
oec,1971,9667.3536726508
oec,1972,10151.4715583182
oec,1973,10627.9279190896
oec,1974,10597.3401098426
oec,1975,10750.4209672736
oec,1976,11145.8435315034
oec,1977,11450.3028333306
oec,1978,11812.7049312946
oec,1979,12146.4415480716
oec,1980,12167.8933587376
oec,1981,12223.9122795517
oec,1982,12335.3952231661
oec,1983,12669.2832022804
oec,1984,13009.7264780383
oec,1985,13437.7169899967
oec,1986,13910.6208141232
oec,1987,14346.5753043759
oec,1988,14870.1768335775
oec,1989,15301.1602966715
oec,1990,15632.8314782096
oec,1991,15712.4485644110
oec,1992,16011.7606770465
oec,1993,16178.2121152918
oec,1994,16552.9149319257
oec,1995,16862.5096091008
oec,1996,17259.4287600985
oec,1997,17652.6581989073
oec,1998,18108.2688137349
oec,1999,18735.9953637636
oec,2000,19333.4604516617
oec,2001,19673.7615302992
oec,2002,19983.1950184949
oec,2003,20287.0295251606
oec,2004,20730.2670939679
oec,2005,21182.9219029182
oec,2006,21583.0966376585
oec,2007,21936.6781001752
oec,2008,21815.0895252514
oec,2009,21432.4725068456
oec,2010,21694.8037186287
oec,2011,21873.2144829629
oec,2012,22005.9062604136
oec,2013,22154.7988120330
lcn,1960,1177.9168063192
lcn,1961,1215.9983973905
lcn,1962,1244.8753182236
lcn,1963,1251.4338991211
lcn,1964,1310.9354366673
lcn,1965,1440.3612660576
lcn,1966,1497.8527667208
lcn,1967,1541.0895817811
lcn,1968,1620.2090767793
lcn,1969,1628.1034827079
lcn,1970,1752.1230621505
lcn,1971,1833.4805536902
lcn,1972,1926.8899897260
lcn,1973,2000.5776633708
lcn,1974,2068.8398582428
lcn,1975,2032.7096832798
lcn,1976,2174.2754220703
lcn,1977,2279.5837043785
lcn,1978,2327.3404616941
lcn,1979,2451.9840416785
lcn,1980,2580.3005940005
lcn,1981,2603.5484339795
lcn,1982,2546.4237201057
lcn,1983,2484.3029681075
lcn,1984,2564.3210773848
lcn,1985,2535.0190707239
lcn,1986,2507.2288981361
lcn,1987,2462.6709447307
lcn,1988,2451.7408652951
lcn,1989,2421.4695936346
lcn,1990,2459.9902362103
lcn,1991,2547.1617712968
lcn,1992,2566.8258795252
lcn,1993,2734.3967558007
lcn,1994,2827.7071940810
lcn,1995,2802.5463394438
lcn,1996,2857.7897918462
