country,year,ne_con_prvt_pc_kd
arb,2001,2247.9110315150
arb,2002,2306.7156308951
arb,2003,2328.7316021032
arb,2004,2448.2374777820
arb,2005,2496.1442476646
arb,2006,2649.3453493961
arb,2007,2801.8062714518
arb,2008,2940.9221810659
arb,2009,2667.2234991989
arb,2010,2768.2704265898
arb,2011,2795.3496615798
arb,2012,2787.5933106901
arb,2013,2800.9649216109
arb,2014,2948.6556612171
arb,2015,2935.6947849375
css,2007,6658.2213602582
css,2008,6121.7863770910
css,2009,5852.2555496869
css,2010,5661.8092393639
css,2011,5958.8475533260
css,2012,6384.4456068908
css,2013,6471.1476413842
css,2014,6571.5085444941
css,2015,6711.6934063628
ceb,1990,3808.1580650020
ceb,1991,3535.0216617970
ceb,1992,3603.7533737020
ceb,1993,3735.2344950266
ceb,1994,3848.2105408922
ceb,1995,3961.0025276372
ceb,1996,4218.6061508046
ceb,1997,4375.6483460143
ceb,1998,4546.9894623811
ceb,1999,4697.7263412940
ceb,2000,4857.1192354755
ceb,2001,5070.0059307858
ceb,2002,5353.8460532284
ceb,2003,5612.2082259651
ceb,2004,5949.4045496216
ceb,2005,6223.6858790091
ceb,2006,6609.1222518626
ceb,2007,7104.6833567712
ceb,2008,7429.4102351360
ceb,2009,7235.4283836634
ceb,2010,7337.1078561805
ceb,2011,7490.6215016862
ceb,2012,7524.8692303911
ceb,2013,7559.3241118514
ceb,2014,7764.3971420065
ceb,2015,8040.1003757451
ear,1965,725.1933601628
ear,1966,730.5035971993
ear,1967,750.1982335660
ear,1968,768.3906241652
ear,1969,791.5019849281
ear,1970,813.8442978443
ear,1971,825.2090502616
ear,1972,823.2309787567
ear,1973,844.9103699807
ear,1974,852.3367554304
ear,1975,893.0097944479
ear,1976,883.5091158842
ear,1977,918.6212095582
ear,1978,942.6084474288
ear,1979,980.5365655592
ear,1980,1023.3845222764
ear,1981,1077.5339391488
ear,1982,1067.8087214520
ear,1983,1057.1341149404
ear,1984,1064.5704254711
ear,1985,1074.5877743105
ear,1986,1053.7341069236
ear,1987,1048.9856415922
ear,1988,1047.6320205445
ear,1989,1055.7723715472
ear,1990,1102.5757713471
ear,1991,1116.7092441037
ear,1992,1135.3968747660
ear,1993,1183.6442684913
ear,1994,1187.2736796251
ear,1995,1187.0510189462
ear,1996,1225.2084049595
ear,1997,1267.6942558572
ear,1998,1278.7103777245
ear,1999,1292.9814088834
ear,2000,1322.6753242070
ear,2001,1324.7582289147
ear,2002,1326.3744447901
ear,2003,1355.7588782877
ear,2004,1421.8306736754
ear,2005,1496.3695665819
ear,2006,1567.5672194912
ear,2007,1640.8761926263
ear,2008,1677.7148814968
ear,2009,1655.8088988312
ear,2010,1725.5631557767
ear,2011,1808.3038434067
ear,2012,1856.3120977477
ear,2013,1901.1782255894
ear,2014,1931.5515787642
ear,2015,1997.3797909534
eas,1970,1273.4679314774
eas,1971,1306.3166966916
eas,1972,1374.7340462260
eas,1973,1455.5720117325
eas,1974,1447.7910937941
eas,1975,1484.3517514382
eas,1976,1504.2664469425
eas,1977,1545.8123143107
eas,1978,1606.4212042159
eas,1979,1677.6801314674
eas,1980,1679.9053248553
eas,1981,1711.7000390896
eas,1982,1761.1397182467
eas,1983,1800.6468187833
eas,1984,1833.0039967776
eas,1985,1875.0898734099
eas,1986,1920.4959704122
eas,1987,1974.9834665050
eas,1988,2041.5396568751
eas,1989,2122.3901132182
eas,1990,2218.4126281053
eas,1991,2269.6769202414
eas,1992,2329.4868661549
eas,1993,2389.2024984228
eas,1994,2460.7776175282
eas,1995,2542.1432797979
eas,1996,2632.4348662289
eas,1997,2672.8927979766
eas,1998,2632.1147258466
eas,1999,2713.8947199386
eas,2000,2790.2123033355
eas,2001,2857.1074092704
eas,2002,2942.0563295961
eas,2003,2991.8073583503
eas,2004,3077.0631434612
eas,2005,3187.8781839387
eas,2006,3279.9570338027
eas,2007,3414.0732417351
eas,2008,3480.7222093536
eas,2009,3550.0565374294
eas,2010,3705.4054877758
eas,2011,3853.4742639659
eas,2012,4004.6713352680
eas,2013,4130.3068812212
eas,2014,4237.1735975957
eas,2015,4349.6908353855
eap,1990,374.1029166927
eap,1991,403.5346843052
eap,1992,439.9245013501
eap,1993,492.5958726784
eap,1994,531.2695870650
eap,1995,589.0484236907
eap,1996,648.1925186164
eap,1997,679.9970793788
