country,year,ne_con_prvt_pc_kd
arb,2000,2087.0833954748
arb,2001,2120.0583835858
arb,2002,2150.1300231932
arb,2003,2174.3707705712
arb,2004,2286.5064106734
arb,2005,2350.7417126866
arb,2006,2514.2384168072
arb,2007,2688.2634833361
arb,2008,2857.2157992300
arb,2009,2703.2892526013
arb,2010,2642.3701893083
arb,2011,2640.0813240250
arb,2012,2683.2397602585
arb,2013,2724.8299476995
arb,2014,2821.7098301745
arb,2015,2785.8630080194
arb,2016,2824.0320794488
arb,2017,2829.1664521585
ceb,1995,3961.0837920561
ceb,1996,4219.5051897745
ceb,1997,4379.5042936679
ceb,1998,4543.2013341225
ceb,1999,4698.7364577604
ceb,2000,4859.9052029928
ceb,2001,5076.0593365360
ceb,2002,5364.6049317229
ceb,2003,5625.3218572339
ceb,2004,5965.7050389322
ceb,2005,6243.3663819555
ceb,2006,6632.3385132199
ceb,2007,7124.7377861178
ceb,2008,7450.0287357050
ceb,2009,7278.0448346455
ceb,2010,7334.0265074056
ceb,2011,7493.3541390540
ceb,2012,7533.4201821094
ceb,2013,7561.0869628976
ceb,2014,7765.0506665811
ceb,2015,8056.8969921758
ceb,2016,8435.3120896203
ceb,2017,8902.2652096218
ear,1960,628.4964361070
ear,1961,631.8627075752
ear,1962,637.4852649443
ear,1963,655.7191269990
ear,1964,685.3334593722
ear,1965,733.9808584141
ear,1966,739.6098354092
ear,1967,760.4260639698
ear,1968,779.0240289353
ear,1969,797.3782728524
ear,1970,821.7763800931
ear,1971,828.8772908898
ear,1972,844.3385917434
ear,1973,860.0444745858
ear,1974,869.0868761993
ear,1975,904.1531301125
ear,1976,937.0381592963
ear,1977,952.7723261320
ear,1978,980.4804263150
ear,1979,992.7418201241
ear,1980,1050.8496236373
ear,1981,1083.8478059542
ear,1982,1063.1934312084
ear,1983,1052.3481174911
ear,1984,1060.8664036598
ear,1985,1058.3514273119
ear,1986,1050.6095714239
ear,1987,1047.5213440653
ear,1988,1051.0642314554
ear,1989,1053.4286333334
ear,1990,1086.8423690771
ear,1991,1107.0038084015
ear,1992,1128.5830757476
ear,1993,1143.3465642843
ear,1994,1156.5725594837
ear,1995,1163.1440376757
ear,1996,1196.5252459037
ear,1997,1239.8233908198
ear,1998,1255.8117304501
ear,1999,1269.2351944120
ear,2000,1295.3249388657
ear,2001,1301.0561041223
ear,2002,1298.7605499539
ear,2003,1330.8048962177
ear,2004,1396.3972523793
ear,2005,1469.0562555824
ear,2006,1526.0988731638
ear,2007,1607.6395827821
ear,2008,1646.2011667282
ear,2009,1633.2467060472
ear,2010,1703.1889154073
ear,2011,1785.9996398635
ear,2012,1837.0319104189
ear,2013,1895.2071946221
ear,2014,1930.7931546089
ear,2015,1991.5377739574
ear,2016,2048.7385672766
ear,2017,2119.5061710923
eas,1970,1335.2560961775
eas,1971,1371.1085958268
eas,1972,1445.9771478527
eas,1973,1530.5442655000
eas,1974,1522.4820014317
eas,1975,1558.7810110798
eas,1976,1581.4016076917
eas,1977,1627.1190005761
eas,1978,1688.4208353045
eas,1979,1767.3072725389
eas,1980,1775.9366400008
eas,1981,1808.7595975150
eas,1982,1862.2645043961
eas,1983,1903.5144087645
eas,1984,1938.0739835851
eas,1985,1977.3452791877
eas,1986,2024.9512346469
eas,1987,2084.2714351691
eas,1988,2164.4252737922
eas,1989,2249.0299768580
eas,1990,2339.4234398308
eas,1991,2378.2891718545
eas,1992,2420.4802970015
eas,1993,2449.4504937188
eas,1994,2507.1270722967
eas,1995,2578.1554659541
eas,1996,2661.8046339312
eas,1997,2713.4769141622
eas,1998,2671.0698027367
eas,1999,2736.2428399788
eas,2000,2818.8954622825
eas,2001,2905.1760881861
eas,2002,2976.6632186030
eas,2003,3039.6051056341
eas,2004,3116.3070065726
eas,2005,3202.7510449494
eas,2006,3301.7438204599
eas,2007,3416.9256585560
eas,2008,3511.7966135073
eas,2009,3565.1736063716
eas,2010,3723.2926724157
eas,2011,3858.0771442274
eas,2012,4070.8880536830
eas,2013,4239.9429405029
eas,2014,4349.1964379495
eas,2015,4488.5471463740
eas,2016,4637.1039960984
eap,1995,635.4337383892
eap,1996,689.1131194396
eap,1997,735.2513450027
eap,1998,732.5682772697
eap,1999,766.0673046135
eap,2000,814.4443741550
eap,2001,875.8965064866
eap,2002,922.1738544342
eap,2003,987.4099074114
eap,2004,1042.4160032303
eap,2005,1104.7447021203
eap,2006,1187.9076616455
eap,2007,1277.6408746809
eap,2008,1400.8401619430
eap,2009,1487.5422617171
eap,2010,1608.4830435168
eap,2011,1748.9369191990
eap,2012,1948.0470134601
eap,2013,2093.8927685763
eap,2014,2225.0131197958
eap,2015,2372.7359988579
eap,2016,2530.2692013609
eap,2017,2668.2644216242
tea,1995,642.2988158237
tea,1996,696.5514729351
tea,1997,743.1697122807
tea,1998,740.4356856493
tea,1999,774.2752166997
tea,2000,823.1574008761
tea,2001,885.2606804791
tea,2002,932.0321248295
tea,2003,997.9809360094
tea,2004,1053.5800693148
tea,2005,1116.5862345478
tea,2006,1200.6409799224
tea,2007,1291.3299679546
tea,2008,1415.8352580627
tea,2009,1503.4397270349
tea,2010,1625.6562535742
tea,2011,1767.5923247540
tea,2012,1968.8037888832
tea,2013,2116.1541555692
tea,2014,2248.6197456410
tea,2015,2397.8594166462
tea,2016,2556.9974014284
tea,2017,2696.3755227810
emu,1970,9850.9426697353
emu,1971,10291.0176823537
emu,1972,10742.7757457320
emu,1973,11225.8693817020
emu,1974,11410.8730575406
emu,1975,11608.4570296777
emu,1976,12106.8101345635
emu,1977,12462.1999987343
emu,1978,12792.9451339041
emu,1979,13225.7106151126
emu,1980,13467.7772213010
emu,1981,13484.0271399142
emu,1982,13552.9838735823
emu,1983,13650.0322085664
emu,1984,13804.5876217102
emu,1985,14070.8052684150
emu,1986,14528.5825079938
emu,1987,15011.2790732810
emu,1988,15486.9261765183
emu,1989,15987.9331739966
emu,1990,16424.5635053879
emu,1991,16808.2559865332
emu,1992,17080.3329981136
emu,1993,16911.5121867876
emu,1994,17163.2783729539
emu,1995,17449.2761500096
emu,1996,17747.4361129902
emu,1997,18054.2443296806
emu,1998,18591.5704589871
emu,1999,19157.0865668067
emu,2000,19672.9223093330
emu,2001,19983.8194124663
emu,2002,20078.2698928045
emu,2003,20197.1578746891
emu,2004,20446.3055969820
emu,2005,20722.6106157123
emu,2006,21057.9271736968
emu,2007,21331.2379627353
emu,2008,21300.9586825252
emu,2009,21002.7188663058
emu,2010,21115.1956105004
emu,2011,21148.4283325624
emu,2012,20859.6476322350
emu,2013,20658.5840274235
emu,2014,20763.8092330706
emu,2015,21070.7928230373
emu,2016,21430.1460815778
emu,2017,21724.0936149336
ecs,1970,6067.7947033138
ecs,1971,6294.8229092573
ecs,1972,6562.5376515386
ecs,1973,6840.8226026517
ecs,1974,6890.9538332063
ecs,1975,6962.1177689094
ecs,1976,7193.8680202138
ecs,1977,7339.2571638953
ecs,1978,7518.2961233760
ecs,1979,7743.8636818130
ecs,1980,7828.5629873481
ecs,1981,7813.6962224945
ecs,1982,7832.7262688489
ecs,1983,7891.6334208957
ecs,1984,7967.0239861248
ecs,1985,8119.1405393320
ecs,1986,8393.6850973472
ecs,1987,8653.3497235303
ecs,1988,8927.2723639432
ecs,1989,9160.6440750856
ecs,1990,9385.7061459247
ecs,1991,9441.2725825062
ecs,1992,9549.7147162167
ecs,1993,9531.2266796301
ecs,1994,9656.5877767659
ecs,1995,9802.3801161556
ecs,1996,10011.4215277619
ecs,1997,10274.5067156096
ecs,1998,10562.8457407562
ecs,1999,10868.7860022748
ecs,2000,11232.0641194333
ecs,2001,11469.5617892867
ecs,2002,11685.9494806014
ecs,2003,11919.9527010425
ecs,2004,12259.9385363800
ecs,2005,12593.2324916854
ecs,2006,12935.0922944157
ecs,2007,13319.4473532984
ecs,2008,13443.6084792511
ecs,2009,13150.3543345831
ecs,2010,13314.1255905571
ecs,2011,13450.2980918615
ecs,2012,13470.9933235186
ecs,2013,13539.2607399344
ecs,2014,13651.3037746427
ecs,2015,13736.9909273977
ecs,2016,13931.7608680017
ecs,2017,14190.3255494851
eca,1990,2360.6113866681
eca,1991,2247.1202229065
eca,1992,2200.8581408084
eca,1993,2203.0586009521
eca,1994,2121.2183799378
eca,1995,2119.7643734476
eca,1996,2139.0099657124
eca,1997,2242.2760828217
eca,1998,2242.0060263251
eca,1999,2209.3605649393
eca,2000,2332.9925973781
eca,2001,2400.5540828379
eca,2002,2557.9538280112
eca,2003,2762.1360334500
eca,2004,3069.9214994251
eca,2005,3371.5435410245
eca,2006,3689.6614306578
eca,2007,4096.0607354868
eca,2008,4371.7352633454
eca,2009,4138.8460188677
eca,2010,4365.6878297505
eca,2011,4702.3327643269
eca,2012,4945.9869144997
eca,2013,5203.9876019423
eca,2014,5269.6514120661
eca,2015,5059.0524115852
eca,2016,5029.9390747004
eca,2017,5244.0072058120
tec,1990,2583.8496231413
tec,1991,2461.6487242797
tec,1992,2411.5319997948
tec,1993,2413.2211697345
tec,1994,2323.4713662066
tec,1995,2321.7726634608
tec,1996,2372.0695713460
tec,1997,2499.8303479466
tec,1998,2519.6030921321
tec,1999,2512.7462109466
tec,2000,2642.1958384132
tec,2001,2715.3249859114
tec,2002,2881.7667974581
tec,2003,3076.0716265552
tec,2004,3377.3916804242
tec,2005,3660.6900879523
tec,2006,3975.2968280025
tec,2007,4378.2751944377
tec,2008,4667.5204251555
tec,2009,4472.7599033885
tec,2010,4693.7484888433
tec,2011,5018.6199650192
tec,2012,5239.9466588729
tec,2013,5472.2262830203
tec,2014,5546.0106974775
tec,2015,5377.1888456969
tec,2016,5380.9889869731
tec,2017,5612.6425786853
euu,1970,8554.5567399117
euu,1971,8893.4541357494
euu,1972,9291.4435878312
euu,1973,9717.0427879289
euu,1974,9815.6927392057
euu,1975,9953.3365215430
euu,1976,10319.8552821663
euu,1977,10549.3196545968
euu,1978,10848.2325721365
euu,1979,11214.6156630501
euu,1980,11364.0150637726
euu,1981,11374.0932204381
euu,1982,11440.2314294646
euu,1983,11563.9373080376
euu,1984,11713.9487623187
euu,1985,11969.2911492051
euu,1986,12419.2020697599
euu,1987,12858.3107591551
euu,1988,13337.9250532642
euu,1989,13757.1921425233
euu,1990,14085.1704472568
euu,1991,14254.7169972624
euu,1992,14484.7314008241
euu,1993,14453.8057465398
euu,1994,14727.1437254941
euu,1995,14981.2773919169
euu,1996,15324.8623988077
euu,1997,15678.4563623394
euu,1998,16172.7806048642
euu,1999,16704.5398434672
euu,2000,17227.8151060019
euu,2001,17585.5469702821
euu,2002,17835.8617624347
euu,2003,18076.8515261262
euu,2004,18422.8381345125
euu,2005,18759.8088423665
euu,2006,19110.1297970935
