country,year,sh_uhc_oopc_25_to
arb,2000,3313000
arb,2005,4152000
arb,2010,6072000
css,2000,134000
css,2005,159000
css,2010,142000
ceb,2000,1135000
ceb,2005,1645000
ceb,2010,1310000
ear,2000,43795000
ear,2005,49779000
ear,2010,66399000
eas,2000,43588000
eas,2005,70326000
eas,2010,73181000
eap,2000,40114000
eap,2005,65848000
eap,2010,68149000
tea,2000,39832000
tea,2005,65554000
tea,2010,67845000
emu,2000,3070000
emu,2005,3753000
emu,2010,3791000
ecs,2000,8359000
ecs,2005,9031000
ecs,2010,8862000
eca,2000,3982000
eca,2005,3615000
eca,2010,3664000
tec,2000,4565000
tec,2005,4369000
tec,2010,4222000
euu,2000,4296000
euu,2005,5524000
euu,2010,5358000
fcs,2000,4062000
fcs,2005,4349000
fcs,2010,4808000
hpc,2000,5797000
hpc,2005,6500000
hpc,2010,6626000
hic,2000,11917000
hic,2005,15488000
hic,2010,15468000
ibd,2000,82165000
ibd,2005,117765000
ibd,2010,133446000
ibt,2000,101395000
ibt,2005,141565000
ibt,2010,165726000
idb,2000,5810000
idb,2005,9118000
idb,2010,15778000
idx,2000,13420000
idx,2005,14682000
idx,2010,16502000
ida,2000,19230000
ida,2005,23800000
ida,2010,32280000
lte,2000,47183000
lte,2005,77385000
lte,2010,78853000
lcn,2000,13558000
lcn,2005,18025000
lcn,2010,14925000
lac,2000,13042000
lac,2005,15916000
lac,2010,12893000
tla,2000,13241000
tla,2005,17699000
tla,2010,14593000
ldc,2000,12607000
ldc,2005,14624000
ldc,2010,15979000
lmy,2000,100917000
lmy,2005,139349000
lmy,2010,163806000
lic,2000,5120000
lic,2005,6430000
lic,2010,6717000
lmc,2000,43141000
lmc,2005,52542000
lmc,2010,76541000
mea,2000,4498000
mea,2005,5872000
mea,2010,8394000
mna,2000,4095000
mna,2005,5381000
mna,2010,7810000
tmn,2000,4072000
tmn,2005,5352000
tmn,2010,7775000
mic,2000,95798000
mic,2005,132918000
mic,2010,157089000
nac,2000,3145000
nac,2005,2993000
nac,2010,2621000
oed,2000,14405000
oed,2005,17956000
oed,2010,15856000
oss,2000,181000
oss,2005,232000
oss,2010,277000
pss,2000,6000
pss,2005,6000
pss,2010,13000
pst,2000,11588000
pst,2005,12865000
pst,2010,12935000
pre,2000,10246000
pre,2005,14772000
pre,2010,21057000
sst,2000,321000
sst,2005,397000
sst,2010,431000
sas,2000,28883000
sas,2005,32939000
sas,2010,49349000
tsa,2000,28883000
tsa,2005,32939000
tsa,2010,49349000
ssf,2000,10802000
ssf,2005,15651000
ssf,2010,21942000
ssa,2000,10802000
ssa,2005,15650000
ssa,2010,21941000
tss,2000,10802000
tss,2005,15651000
tss,2010,21942000
umc,2000,52656000
umc,2005,80377000
umc,2010,80547000
wld,2000,112835000
wld,2005,154837000
wld,2010,179274000
afg,2007,17000
alb,2002,172000
alb,2005,135000
alb,2008,120000
alb,2012,143000
ago,2008,988000
arg,1996,364000
arg,2004,1822000
arm,2010,49000
arm,2011,96000
arm,2012,129000
arm,2013,141000
aus,2010,110000
aut,1999,53000
aze,2002,98000
aze,2003,99000
aze,2004,95000
aze,2005,92000
bgd,2000,6271000
bgd,2005,6120000
bgd,2010,7365000
blr,1998,19000
blr,1999,19000
blr,2000,30000
blr,2001,41000
blr,2002,14000
blr,2003,24000
blr,2004,13000
blr,2005,7000
blr,2006,4000
blr,2007,15000
blr,2008,10000
blr,2009,20000
blr,2010,5000
blr,2011,20000
blr,2012,14000
bel,1997,20000
bel,2010,152000
ben,2003,64000
bol,1999,299000
bol,2000,296000
bol,2001,211000
bol,2002,277000
bih,2001,135000
bih,2004,15000
bih,2007,72000
bih,2011,47000
bwa,1993,27000
bra,2008,6686000
bgr,1997,7000
bgr,2000,57000
bgr,2001,94000
bgr,2007,116000
bgr,2010,56000
bfa,1998,406000
bfa,2003,298000
bfa,2009,95000
bdi,2006,326000
cpv,2001,2000
cpv,2007,0
khm,2009,508000
cmr,1996,284000
cmr,2001,66000
cmr,2007,43000
cmr,2014,663000
can,1994,80000
can,2000,104000
can,2004,110000
can,2007,127000
can,2010,175000
tcd,2003,21000
chl,1997,285000
chl,2006,1880000
chn,1995,13400000
chn,2000,34700000
chn,2002,53900000
chn,2007,62700000
col,1997,2371000
col,2008,1396000
col,2010,1295000
cod,2004,444000
cri,1992,3000
cri,2004,20000
cri,2012,84000
civ,1998,978000
civ,2002,320000
civ,2008,696000
hrv,1998,33000
hrv,2004,6000
hrv,2008,13000
hrv,2010,11000
cyp,2010,17000
cze,1999,0
cze,2010,6000
dnk,1997,20000
dnk,2010,27000
dji,1996,0
dom,2007,415000
ecu,1998,399000
egy,1997,885000
egy,2008,717000
egy,2012,3422000
est,1995,1000
est,2000,14000
est,2001,17000
est,2002,15000
est,2003,21000
est,2004,26000
est,2005,25000
est,2006,41000
