country,year,sl_emp_vuln_ma_zs
arb,1991,32.8739463528
arb,1992,33.3394619206
arb,1993,32.8907165956
arb,1994,31.8105405025
arb,1995,31.9433385282
arb,1996,32.2382234265
arb,1997,31.6715939159
arb,1998,31.5818830723
arb,1999,31.2913500733
arb,2000,31.0408118045
arb,2001,30.5945160002
arb,2002,30.7026436152
arb,2003,30.7330853845
arb,2004,30.7184851894
arb,2005,30.4112844234
arb,2006,28.6202114478
arb,2007,28.4340462518
arb,2008,27.0897997945
arb,2009,26.8137399111
arb,2010,26.0650757637
arb,2011,25.9276757469
arb,2012,25.2294990191
arb,2013,25.9215858372
arb,2014,25.2852160035
arb,2015,25.2537305939
arb,2016,24.7400554870
arb,2017,24.7044466936
css,1991,33.9014435252
css,1992,33.6762825339
css,1993,32.8548544973
css,1994,32.3406552436
css,1995,31.2615597103
css,1996,31.7292207204
css,1997,30.9489294750
css,1998,30.7994957906
css,1999,30.8896230890
css,2000,30.5461792432
css,2001,30.0883077461
css,2002,30.0367436173
css,2003,29.7507244033
css,2004,29.1152496141
css,2005,27.7574505740
css,2006,28.8251058634
css,2007,28.0311322332
css,2008,29.8246285361
css,2009,30.1747092597
css,2010,30.1145352329
css,2011,30.0211611212
css,2012,30.0882052893
css,2013,29.8348429673
css,2014,30.2134402861
css,2015,30.2845724657
css,2016,30.4101661883
css,2017,30.5477678311
ceb,1991,17.9603739132
ceb,1992,21.5039723747
ceb,1993,22.4689096159
ceb,1994,23.1313047770
ceb,1995,23.9041365211
ceb,1996,24.0251027525
ceb,1997,22.7427214231
ceb,1998,22.6949458583
ceb,1999,23.6830699642
ceb,2000,24.0866046605
ceb,2001,23.9881212254
ceb,2002,22.4519383181
ceb,2003,22.3362534996
ceb,2004,21.1092178362
ceb,2005,20.5916342813
ceb,2006,19.6126758253
ceb,2007,18.9103760995
ceb,2008,18.4058390810
ceb,2009,18.7056854863
ceb,2010,19.6551527203
ceb,2011,19.1560600102
ceb,2012,19.0428005992
ceb,2013,18.5912947058
ceb,2014,18.3444447584
ceb,2015,17.6711698106
ceb,2016,17.0147346596
ceb,2017,17.1678055518
ear,1991,65.7719316165
ear,1992,65.6684118559
ear,1993,65.3702270194
ear,1994,64.8009325597
ear,1995,65.4077925198
ear,1996,64.9609886983
ear,1997,64.5474938489
ear,1998,64.3506194041
ear,1999,64.1121952523
ear,2000,63.8757910515
ear,2001,65.9361433398
ear,2002,65.9899998394
ear,2003,65.7335353050
ear,2004,65.0017755665
ear,2005,64.3791949335
ear,2006,63.3606644499
ear,2007,62.5738467592
ear,2008,62.3198918511
ear,2009,61.7185318164
ear,2010,60.9462676376
ear,2011,59.5184736976
ear,2012,58.6643259002
ear,2013,58.3149656092
ear,2014,57.9172758527
ear,2015,57.2080669975
ear,2016,56.9389334879
ear,2017,56.9137134669
eas,1991,59.6327176204
eas,1992,58.4405409952
eas,1993,56.4730907590
eas,1994,54.7486636560
eas,1995,52.9265838107
eas,1996,51.5286794339
eas,1997,50.8103483132
eas,1998,50.6720342329
eas,1999,50.4475788039
eas,2000,49.7869945626
eas,2001,49.1157642122
eas,2002,48.4290722430
eas,2003,47.3672949873
eas,2004,45.5061089209
eas,2005,43.9311474868
eas,2006,42.5758550327
eas,2007,41.2281442206
eas,2008,40.1060559090
eas,2009,39.2178499838
eas,2010,37.9270454282
eas,2011,36.6146369979
eas,2012,35.6160667802
eas,2013,34.9387181268
eas,2014,34.4341658406
eas,2015,33.7382034060
eas,2016,33.4802753303
eas,2017,33.4911401284
eap,1991,65.0336708880
eap,1992,63.6821524036
eap,1993,61.4357021631
eap,1994,59.4776849504
eap,1995,57.4295079078
eap,1996,55.8106349420
eap,1997,54.9722210630
eap,1998,54.7066475475
eap,1999,54.3745270846
eap,2000,53.6292092739
eap,2001,52.8204607060
eap,2002,52.0009660033
eap,2003,50.7890316673
eap,2004,48.7166783209
eap,2005,46.9671726947
eap,2006,45.5141979862
eap,2007,44.0630716273
eap,2008,42.8289144156
eap,2009,41.8055737139
eap,2010,40.3989439379
eap,2011,38.9636048444
eap,2012,38.0155920016
eap,2013,37.2970384871
eap,2014,36.7464125683
eap,2015,36.0106234723
eap,2016,35.7497707637
eap,2017,35.7471262718
tea,1991,65.1917131076
tea,1992,63.7851240955
tea,1993,61.4783256048
tea,1994,59.4713251958
tea,1995,57.3695168042
tea,1996,55.7030309613
tea,1997,54.8204962637
tea,1998,54.5387586182
tea,1999,54.2268284321
tea,2000,53.4757264297
tea,2001,52.6649567144
tea,2002,51.8397136954
tea,2003,50.6092811042
tea,2004,48.5161155444
tea,2005,46.7516727457
tea,2006,45.2729005099
tea,2007,43.7972488415
tea,2008,42.5588063787
tea,2009,41.5222816576
tea,2010,40.1002666068
tea,2011,38.6537730959
tea,2012,37.6935811442
tea,2013,36.9626824490
tea,2014,36.3976876471
tea,2015,35.6422803025
tea,2016,35.3724058305
tea,2017,35.3686061454
emu,1991,14.9455794385
emu,1992,12.2685082211
emu,1993,12.4474874556
emu,1994,12.6795310393
