country,year,sl_emp_vuln_ma_zs
arb,1991,31.2185951295
arb,1992,31.1099660017
arb,1993,30.9099079328
arb,1994,30.2099093082
arb,1995,29.9293553146
arb,1996,29.5962075122
arb,1997,29.3940485333
arb,1998,29.2901926949
arb,1999,28.9407844235
arb,2000,28.3366990910
arb,2001,28.2688300135
arb,2002,28.9193500487
arb,2003,28.6671408274
arb,2004,28.6018264477
arb,2005,27.9470349054
arb,2006,26.7688207910
arb,2007,26.7395691831
arb,2008,25.5201092495
arb,2009,25.2989683845
arb,2010,24.4457896298
arb,2011,24.4231876090
arb,2012,23.7162030718
arb,2013,24.2577993889
arb,2014,23.7779006850
arb,2015,23.8552188726
arb,2016,23.2306511437
arb,2017,23.3660094509
arb,2018,23.2663434778
css,1991,35.4540677814
css,1992,35.7664285728
css,1993,34.6366361223
css,1994,33.9526387449
css,1995,33.1176648562
css,1996,33.4743098565
css,1997,32.6915621025
css,1998,32.7813476163
css,1999,32.9605991846
css,2000,32.5709586317
css,2001,32.1008799711
css,2002,31.9247777497
css,2003,31.6597098710
css,2004,31.0253471965
css,2005,30.0562288898
css,2006,30.5205260263
css,2007,29.7783378046
css,2008,31.3751718060
css,2009,31.9738657092
css,2010,32.3067362761
css,2011,32.5617755602
css,2012,32.4022399771
css,2013,32.2042548770
css,2014,32.1212025064
css,2015,31.8764968450
css,2016,32.0031011179
css,2017,31.9389354092
css,2018,31.9353635159
ceb,1991,19.5966069174
ceb,1992,21.0833487621
ceb,1993,21.7728376673
ceb,1994,21.7473333715
ceb,1995,22.1559105892
ceb,1996,22.2832730346
ceb,1997,22.6996066457
ceb,1998,22.6440634997
ceb,1999,23.6884712978
ceb,2000,24.0568353307
ceb,2001,23.9650098317
ceb,2002,22.4345310400
ceb,2003,22.3202386233
ceb,2004,21.0933729427
ceb,2005,20.5797835490
ceb,2006,19.6026369096
ceb,2007,18.9012268735
ceb,2008,18.3948749797
ceb,2009,18.6937126270
ceb,2010,19.6520691124
ceb,2011,19.1507199757
ceb,2012,19.0412510484
ceb,2013,18.5952605663
ceb,2014,18.3502496720
ceb,2015,17.6790630806
ceb,2016,17.0220936421
ceb,2017,16.7904607237
ceb,2018,16.7191648089
ear,1991,65.6425489830
ear,1992,65.4780092116
ear,1993,65.3633114054
ear,1994,64.9162140977
ear,1995,64.8856472024
ear,1996,64.7401794276
ear,1997,64.5427675999
ear,1998,64.7745756801
ear,1999,64.6675584211
ear,2000,64.6828680215
ear,2001,64.2794250606
ear,2002,64.0329619034
ear,2003,64.0438833434
ear,2004,63.5550855366
ear,2005,63.1607386689
ear,2006,62.5580435718
ear,2007,62.1528416317
ear,2008,61.8769384906
