country,year,sl_emp_vuln_ma_zs
arb,1991,31.2158190161
arb,1992,31.1066959573
arb,1993,30.9085543169
arb,1994,30.2040347799
arb,1995,29.9247717603
arb,1996,29.5894929003
arb,1997,29.3853539324
arb,1998,29.2828743997
arb,1999,28.9255014544
arb,2000,28.3100192068
arb,2001,28.2325682418
arb,2002,28.8846085891
arb,2003,28.6249064657
arb,2004,28.5626852290
arb,2005,27.9154114178
arb,2006,26.7677747456
arb,2007,26.7736304412
arb,2008,25.5765395800
arb,2009,25.3691938938
arb,2010,24.5218130258
arb,2011,24.4909036286
arb,2012,23.7649755750
arb,2013,24.3071675065
arb,2014,23.8097152045
arb,2015,23.8829135888
arb,2016,23.2499594915
arb,2017,23.3946004014
arb,2018,23.3022314366
css,1991,35.4497848687
css,1992,35.7608099306
css,1993,34.6295844076
css,1994,33.9462549768
css,1995,33.1123929368
css,1996,33.4676841955
css,1997,32.6829355240
css,1998,32.7707759123
css,1999,32.9466531276
css,2000,32.5528390357
css,2001,32.0820184486
css,2002,31.9038712129
css,2003,31.6334774341
css,2004,30.9943157665
css,2005,30.0205617870
css,2006,30.4725489154
css,2007,29.7207326503
css,2008,31.2997804995
css,2009,31.8938410166
css,2010,32.2148235848
css,2011,32.4805136929
css,2012,32.3378255258
css,2013,32.1614476457
css,2014,32.0938327461
css,2015,31.8639811061
css,2016,32.0027934353
css,2017,31.9453048867
css,2018,31.9399743952
ceb,1991,19.5970437115
ceb,1992,21.0843118803
ceb,1993,21.7730892364
ceb,1994,21.7470226693
ceb,1995,22.1557736340
ceb,1996,22.2822277435
ceb,1997,22.6990045277
ceb,1998,22.6456026654
ceb,1999,23.6920066645
ceb,2000,24.0605168810
ceb,2001,23.9680080964
ceb,2002,22.4346088319
ceb,2003,22.3172543915
ceb,2004,21.0889911479
ceb,2005,20.5740972698
ceb,2006,19.5966105628
ceb,2007,18.8964152986
ceb,2008,18.3922489181
ceb,2009,18.6921654796
ceb,2010,19.6502468181
ceb,2011,19.1485509315
ceb,2012,19.0363836214
ceb,2013,18.5868473085
ceb,2014,18.3392603268
ceb,2015,17.6671950433
ceb,2016,17.0109848588
ceb,2017,16.7811028173
ceb,2018,16.7112017374
ear,1991,65.5289516664
ear,1992,65.3650047472
ear,1993,65.2512827105
ear,1994,64.7968065807
ear,1995,64.7594809749
ear,1996,64.6090891738
ear,1997,64.4074902171
ear,1998,64.6327591233
ear,1999,64.5223792899
ear,2000,64.5298716660
ear,2001,64.1249750407
ear,2002,63.8818523286
ear,2003,63.8871458884
ear,2004,63.3920008340
ear,2005,62.9885523820
ear,2006,62.3820530135
ear,2007,61.9729748963
ear,2008,61.6917609485
ear,2009,61.5946167000
ear,2010,61.1094167752
ear,2011,60.0225733621
ear,2012,58.8104507400
ear,2013,58.4187185062
ear,2014,58.0901928247
ear,2015,57.5397654052
ear,2016,57.2901456915
ear,2017,57.0129997332
ear,2018,56.6613215674
eas,1991,56.9841340439
eas,1992,56.1726504233
eas,1993,55.3062422332
eas,1994,54.6226969700
eas,1995,53.8740164658
eas,1996,53.2040493584
eas,1997,52.6184094635
eas,1998,52.5187507067
eas,1999,52.0422393977
eas,2000,51.4663332068
eas,2001,50.4332728507
eas,2002,49.8881504517
eas,2003,49.3657190084
eas,2004,48.2906982404
eas,2005,47.4760232818
eas,2006,46.6858415261
eas,2007,45.8991030337
eas,2008,45.2607959489
eas,2009,44.5962074738
eas,2010,43.9947575664
eas,2011,43.1580345323
eas,2012,42.4148168248
eas,2013,41.7646977714
eas,2014,41.2258883477
eas,2015,40.3488141050
eas,2016,39.8910787036
eas,2017,39.5323900685
eas,2018,39.1104605564
eap,1991,62.2539029372
eap,1992,61.3507842294
eap,1993,60.3645193645
eap,1994,59.5888491262
eap,1995,58.7445945288
eap,1996,57.9433507136
eap,1997,57.2560855281
eap,1998,57.0163822149
eap,1999,56.3985345297
eap,2000,55.7338277007
eap,2001,54.5288655762
eap,2002,53.8848768836
eap,2003,53.2868944506
eap,2004,52.0789972777
eap,2005,51.1884354966
eap,2006,50.3583940381
eap,2007,49.5274569638
eap,2008,48.8181398900
eap,2009,48.0312955242
eap,2010,47.3721145246
eap,2011,46.4521942059
eap,2012,45.6238166168
eap,2013,44.9302713449
eap,2014,44.3426270881
eap,2015,43.3956913222
eap,2016,42.9176217061
eap,2017,42.5255235075
eap,2018,42.0543296298
tea,1991,62.2915596114
tea,1992,61.3725762477
tea,1993,60.3714793280
tea,1994,59.5822736554
tea,1995,58.7281143149
