country,year,sl_emp_vuln_ma_zs
css,2001,30.7121921946
ceb,2001,23.9745610486
ceb,2012,19.0457010456
ear,2001,67.6421675922
ear,2012,59.0531973699
emu,1991,15.2737670909
emu,2001,11.5229750692
emu,2012,12.8348898635
ecs,2001,13.8394797738
ecs,2012,15.4479505492
eca,2012,18.2100757887
tec,2012,18.3365088061
euu,1991,14.6311029384
euu,2001,13.9230150214
euu,2012,14.3046022825
lcn,2001,36.8998336797
lcn,2012,32.7966544192
lac,1991,32.1877034230
lac,2001,37.0799141355
lac,2012,32.9160316327
tla,1991,32.1477274324
tla,2001,36.9268949415
tla,2012,32.7966544192
lmc,2001,69.7619798106
lmc,2012,62.8202301211
mea,2012,26.4151046375
mna,2012,27.6937100448
tmn,2012,27.7217861367
sas,2001,76.0241450325
sas,2012,76.7155665448
tsa,2001,76.0241450325
tsa,2012,76.7155665448
alb,2009,51.0999984741
alb,2011,55.4000015259
alb,2012,58.0000000000
alb,2013,54.7999992371
dza,2001,30.0000000000
dza,2003,28.6000003815
dza,2004,32.0000000000
dza,2011,30.6000003815
dza,2013,27.5000000000
atg,1991,15.3999996185
atg,2001,9.1000003815
arg,1990,24.7000007629
arg,1991,23.7000007629
arg,1992,23.8999996185
arg,1993,25.2999992371
arg,1994,24.7000007629
arg,1995,25.0000000000
arg,1996,25.2999992371
arg,1997,24.3999996185
arg,1998,24.1000003815
arg,1999,24.0000000000
arg,2000,24.2999992371
arg,2001,25.3999996185
arg,2002,27.8999996185
arg,2003,25.0000000000
arg,2004,23.7999992371
arg,2005,23.5000000000
arg,2006,22.2000007629
arg,2007,21.0000000000
arg,2008,21.0000000000
arg,2009,21.5000000000
arg,2010,20.8999996185
arg,2011,20.3999996185
arg,2012,21.1000003815
arg,2013,23.3999996185
arm,2008,28.8999996185
arm,2009,27.6000003815
arm,2010,27.5000000000
arm,2011,30.2000007629
arm,2013,37.4000015259
abw,1991,5.1999998093
abw,2000,5.5000000000
abw,2007,5.4000000954
abw,2010,5.8000001907
aut,1995,7.9000000954
aut,1996,8.0000000000
aut,1997,7.8000001907
aut,1998,7.5999999046
aut,1999,7.5999999046
aut,2000,7.8000001907
aut,2001,7.9000000954
aut,2002,7.5999999046
aut,2003,7.5000000000
aut,2004,8.8000001907
aut,2005,8.5000000000
aut,2006,8.5000000000
aut,2007,8.8000001907
aut,2008,9.1999998093
aut,2009,9.1999998093
aut,2010,9.3999996185
aut,2011,8.8999996185
aut,2012,8.6999998093
aut,2013,9.1000003815
aut,2014,9.0000000000
aze,2003,60.7000007629
aze,2004,62.0000000000
aze,2005,62.5999984741
aze,2006,48.9000015259
aze,2007,40.5000000000
aze,2008,47.4000015259
aze,2009,49.2999992371
aze,2010,50.0999984741
aze,2011,54.5999984741
aze,2012,52.0000000000
aze,2013,51.0999984741
bhs,1998,18.5000000000
bhs,1999,20.0000000000
bhr,2002,2.5999999046
bhr,2003,2.5000000000
bhr,2004,2.4000000954
bhr,2005,2.4000000954
bhr,2006,2.4000000954
bhr,2007,2.2999999523
bhr,2008,2.2000000477
bhr,2009,2.2000000477
bhr,2010,2.2000000477
bgd,1996,59.7999992371
bgd,2000,59.7000007629
bgd,2003,83.4000015259
bgd,2005,84.5000000000
bgd,2010,54.4000015259
bgd,2011,60.7999992371
brb,1990,14.3999996185
brb,1991,14.8000001907
brb,1992,15.3999996185
