country,year,sl_emp_vuln_ma_zs
arb,1991,32.9645063181
arb,1992,33.4730958557
arb,1993,33.0529399698
arb,1994,31.9059721649
arb,1995,32.0269998139
arb,1996,32.3951472472
arb,1997,31.7557191420
arb,1998,31.7284811862
arb,1999,31.3406034061
arb,2000,31.0335643454
arb,2001,30.6490346213
arb,2002,30.7382070485
arb,2003,30.8510144245
arb,2004,30.7774342001
arb,2005,30.5377505906
arb,2006,28.6402852754
arb,2007,28.4420249923
arb,2008,27.1213777605
arb,2009,26.7664453505
arb,2010,26.0770257749
arb,2011,25.8608813474
arb,2012,25.1424231483
arb,2013,25.8779246108
arb,2014,25.3134358380
arb,2015,25.1488950001
arb,2016,24.4941117066
arb,2017,24.5793369783
arb,2018,24.5295422237
css,1991,33.8665669804
css,1992,33.6535135816
css,1993,32.8234365432
css,1994,32.3160572116
css,1995,31.2358518393
css,1996,31.7126584906
css,1997,30.9308606432
css,1998,30.7764224631
css,1999,30.8748562002
css,2000,30.5315813501
css,2001,30.0754459196
css,2002,30.0242165862
css,2003,29.7363085228
css,2004,29.0991611106
css,2005,27.7381496363
css,2006,28.8174719810
css,2007,28.0239071513
css,2008,29.8161898891
css,2009,30.1667339248
css,2010,30.1082481216
css,2011,30.0146611209
css,2012,30.0809755984
css,2013,29.8304120409
css,2014,30.2075786958
css,2015,30.2797924438
css,2016,30.4031505886
css,2017,30.7354697446
css,2018,30.7054851737
ceb,1991,18.0110787601
ceb,1992,21.5205289906
ceb,1993,22.4829231215
ceb,1994,23.1508086623
ceb,1995,23.9006947727
ceb,1996,24.0115177498
ceb,1997,22.7310996849
ceb,1998,22.6940537889
ceb,1999,23.6781655449
ceb,2000,24.0883535633
ceb,2001,23.9872835122
ceb,2002,22.4541845130
ceb,2003,22.3365974712
ceb,2004,21.1102259433
ceb,2005,20.5922242350
ceb,2006,19.6129593083
ceb,2007,18.9104329712
ceb,2008,18.4060550506
ceb,2009,18.7061051775
ceb,2010,19.6549823654
ceb,2011,19.1560200376
ceb,2012,19.0429753120
ceb,2013,18.5913255044
ceb,2014,18.3444589949
ceb,2015,17.6710733912
ceb,2016,17.0150829467
ceb,2017,17.5016385192
ceb,2018,17.3828455035
ear,1991,65.7002042844
ear,1992,65.5913549845
ear,1993,65.3599157167
ear,1994,64.8369410543
ear,1995,65.4453232946
ear,1996,64.9862199719
ear,1997,64.5553248333
ear,1998,64.3660959004
ear,1999,64.1389254498
ear,2000,63.8961158567
ear,2001,65.9581497910
ear,2002,66.0218278370
ear,2003,65.7391886467
ear,2004,65.0059033479
ear,2005,64.3801901212
ear,2006,63.3557953027
ear,2007,62.5699080545
ear,2008,62.3156553789
ear,2009,61.7127713913
ear,2010,60.9471277954
ear,2011,59.5190143701
ear,2012,58.6657939300
ear,2013,58.3168635537
ear,2014,57.9254382080
ear,2015,57.2059048759
ear,2016,56.9096185298
ear,2017,56.8792752706
ear,2018,56.7815649322
eas,1991,59.6355162644
eas,1992,58.4426640428
eas,1993,56.4727963279
eas,1994,54.7511350759
eas,1995,52.9334374532
eas,1996,51.5390897429
eas,1997,50.8182656989
eas,1998,50.6729138924
eas,1999,50.4540794192
eas,2000,49.7871888664
eas,2001,49.1158628074
eas,2002,48.4290316549
eas,2003,47.3673241905
eas,2004,45.5062574982
eas,2005,43.9318375187
eas,2006,42.5759477783
eas,2007,41.2273767618
eas,2008,40.1025169567
eas,2009,39.2174730955
eas,2010,37.9271350096
eas,2011,36.6147059198
eas,2012,35.6157749981
eas,2013,34.9389342471
eas,2014,34.4340802344
eas,2015,33.7376581829
eas,2016,33.4804559985
eas,2017,33.4844769248
eas,2018,33.4333326648
eap,1991,65.0368933661
eap,1992,63.6857421902
eap,1993,61.4359307397
eap,1994,59.4800891185
eap,1995,57.4357646951
eap,1996,55.8202155131
eap,1997,54.9803783649
eap,1998,54.7076505940
eap,1999,54.3811958226
eap,2000,53.6286592414
eap,2001,52.8193869049
eap,2002,52.0001403131
eap,2003,50.7886964985
eap,2004,48.7170448750
eap,2005,46.9675080469
eap,2006,45.5142904718
eap,2007,44.0624219041
eap,2008,42.8248178500
eap,2009,41.8053431983
eap,2010,40.3989805499
eap,2011,38.9636324194
eap,2012,38.0155456679
eap,2013,37.2969386571
eap,2014,36.7462967987
eap,2015,36.0101426607
eap,2016,35.7496602243
eap,2017,35.7333375253
eap,2018,35.6781504981
tea,1991,65.1949737343
tea,1992,63.7887710512
tea,1993,61.4785541030
tea,1994,59.4737617969
tea,1995,57.3758793846
tea,1996,55.7127843224
tea,1997,54.8287628519
tea,1998,54.5397838098
tea,1999,54.2335864292
tea,2000,53.4751962435
tea,2001,52.6638936651
tea,2002,51.8389003641
tea,2003,50.6089675668
tea,2004,48.5165073011
tea,2005,46.7520438042
tea,2006,45.2730171161
tea,2007,43.7965739243
tea,2008,42.5546346151
tea,2009,41.5220409069
tea,2010,40.1003020800
tea,2011,38.6538003245
tea,2012,37.6935307317
tea,2013,36.9625751280
tea,2014,36.3975638892
tea,2015,35.6417766914
tea,2016,35.3722859086
tea,2017,35.3552484368
tea,2018,35.2975950221
emu,1991,14.9452848175
emu,1992,12.2693811373
emu,1993,12.4492708464
emu,1994,12.6809206196
emu,1995,12.5689620080
emu,1996,12.6756421340
emu,1997,12.6223889768
emu,1998,12.4243108383
emu,1999,11.8147741400
emu,2000,11.6129674096
emu,2001,11.5880319024
emu,2002,11.5951806157
emu,2003,11.6400267777
emu,2004,12.8195519970
emu,2005,12.7257856087
emu,2006,12.6477068608
emu,2007,12.5122325889
emu,2008,12.1312087204
emu,2009,12.3158260269
emu,2010,12.6050004739
emu,2011,12.6813031015
emu,2012,12.8407458624
emu,2013,12.7737273828
emu,2014,12.6841902203
emu,2015,12.4961889803
emu,2016,12.2791875922
emu,2017,12.1562656036
emu,2018,12.0686827552
ecs,1991,16.0009187585
ecs,1992,14.7798821096
ecs,1993,15.6602144192
ecs,1994,16.4875075972
ecs,1995,16.8936614920
ecs,1996,17.4742288119
ecs,1997,17.0845432441
ecs,1998,16.8580086450
ecs,1999,17.0918011050
ecs,2000,16.7261233533
ecs,2001,16.5138889164
ecs,2002,16.3602409828
ecs,2003,16.3761494172
ecs,2004,16.5677697225
ecs,2005,16.5495123581
ecs,2006,16.0841155454
ecs,2007,15.7577730131
ecs,2008,15.4369715989
ecs,2009,15.6675407413
ecs,2010,15.8771610066
ecs,2011,16.0260612694
ecs,2012,16.0393637638
ecs,2013,16.0755826122
ecs,2014,15.7912363233
ecs,2015,15.5507673604
