country,year,sl_emp_vuln_ma_zs
arb,1991,31.6395155002
arb,1992,32.3712204399
arb,1993,32.3046064204
arb,1994,31.2128125810
arb,1995,31.2344253639
arb,1996,30.6167177456
arb,1997,30.3559938617
arb,1998,29.6944788566
arb,1999,29.4699096085
arb,2000,30.0884163902
arb,2001,29.4545089789
arb,2002,29.4538136193
arb,2003,29.5619840984
arb,2004,29.5935449596
arb,2005,30.0703658470
arb,2006,28.0794097441
arb,2007,27.9186984009
arb,2008,26.7401366772
arb,2009,26.8147253531
arb,2010,25.6923782494
arb,2011,24.0275510137
arb,2012,23.3353390786
arb,2013,23.9327599760
arb,2014,24.5992002152
arb,2015,24.6415411850
arb,2016,24.5269515325
arb,2017,24.3957456333
css,1991,33.1172246105
css,1992,33.1859048753
css,1993,32.3453446303
css,1994,31.8707048126
css,1995,30.8596510103
css,1996,31.3735506738
css,1997,30.3742935580
css,1998,30.3728280308
css,1999,30.5834589993
css,2000,30.2385540123
css,2001,29.7584325880
css,2002,29.7563221970
css,2003,29.0920166800
css,2004,28.4250181868
css,2005,27.4176208300
css,2006,28.9688988627
css,2007,28.3538615943
css,2008,30.1406440534
css,2009,30.2454739633
css,2010,30.1073879745
css,2011,29.8896810006
css,2012,29.9717197854
css,2013,29.8609770495
css,2014,30.1923720169
css,2015,30.1591104665
css,2016,30.0593127987
css,2017,30.2569846285
ceb,1991,20.6579153981
ceb,1992,22.2435975182
ceb,1993,23.0657362853
ceb,1994,23.2187726983
ceb,1995,23.8873591236
ceb,1996,24.1408796614
ceb,1997,22.8524754181
ceb,1998,22.6942161450
ceb,1999,23.7092787569
ceb,2000,24.0430916320
ceb,2001,23.9808304563
ceb,2002,22.4179119703
ceb,2003,22.3631384378
ceb,2004,21.1043143462
ceb,2005,20.6181950206
ceb,2006,19.6604317986
ceb,2007,18.9815283533
ceb,2008,18.4398100368
ceb,2009,18.7101574395
ceb,2010,19.6222288755
ceb,2011,19.1351432444
ceb,2012,19.0625174574
ceb,2013,18.6089722216
ceb,2014,18.3894834453
ceb,2015,17.7339254683
ceb,2016,17.0953083402
ceb,2017,17.0089644873
ear,1991,67.4284551394
ear,1992,67.6243414276
ear,1993,67.3257394627
ear,1994,66.5866375893
ear,1995,67.3647472455
ear,1996,66.5153290876
ear,1997,65.7703881745
ear,1998,65.4111671716
ear,1999,66.2544913457
ear,2000,65.4784841282
ear,2001,67.5593223809
ear,2002,67.4464898917
ear,2003,67.4173201596
ear,2004,66.0923845829
ear,2005,65.0804828625
ear,2006,63.8047817928
ear,2007,62.6628710398
ear,2008,61.3513387404
ear,2009,61.3158777136
ear,2010,60.9543112106
ear,2011,59.5882425565
ear,2012,59.0835943955
ear,2013,59.2968043642
ear,2014,57.9732810063
ear,2015,57.6759209422
ear,2016,57.0762791208
ear,2017,56.4319285508
eas,1991,64.8307472555
eas,1992,63.6105519236
eas,1993,59.4356405593
eas,1994,56.6914433076
eas,1995,53.5670549862
eas,1996,51.0526269745
eas,1997,49.7502462586
eas,1998,48.9446461930
eas,1999,49.2957992807
eas,2000,48.6330188351
eas,2001,47.8106549959
eas,2002,47.3378371109
eas,2003,45.9216096734
eas,2004,43.9242474397
eas,2005,42.3380890552
eas,2006,40.9150930023
eas,2007,39.8480369223
eas,2008,37.8012524072
eas,2009,37.0216187788
eas,2010,36.5014791808
eas,2011,35.1959723106
eas,2012,34.3931284617
eas,2013,34.1559071338
eas,2014,33.5971826429
eas,2015,33.0529245164
eas,2016,32.7089585061
eas,2017,32.1183196167
eap,1991,71.0159070861
eap,1992,69.6238382788
eap,1993,64.8596360307
eap,1994,61.7508706690
eap,1995,58.1992519157
eap,1996,55.3050024943
eap,1997,53.8098910327
eap,1998,52.8078668534
eap,1999,53.0901171357
eap,2000,52.3575004787
eap,2001,51.4009505280
eap,2002,50.8052229299
eap,2003,49.2005848108
eap,2004,46.9627184302
eap,2005,45.2040741646
eap,2006,43.6753616986
eap,2007,42.5283147636
eap,2008,40.2571398534
eap,2009,39.3609985072
eap,2010,38.8200109538
eap,2011,37.4010500407
eap,2012,36.6633840185
eap,2013,36.4352940487
eap,2014,35.8097359844
eap,2015,35.3784836074
eap,2016,35.0092259304
eap,2017,34.3471324094
tea,1991,71.7293375530
tea,1992,70.3137156688
tea,1993,65.4820568825
tea,1994,62.3297044120
tea,1995,58.7229195265
tea,1996,55.7827378850
tea,1997,54.2657340982
tea,1998,53.2343042859
tea,1999,53.5129715597
tea,2000,52.7853742185
tea,2001,51.8192968148
tea,2002,51.2222649510
tea,2003,49.5946801422
tea,2004,47.3384277576
tea,2005,45.5568738154
tea,2006,44.0171103621
tea,2007,42.8570095577
tea,2008,40.5587543158
tea,2009,39.6556618605
tea,2010,39.1183019310
tea,2011,37.6916373046
tea,2012,36.9480368515
tea,2013,36.7183277322
tea,2014,36.0823032620
tea,2015,35.6342208519
tea,2016,35.2551216061
tea,2017,34.5877778831
emu,1991,15.4164034339
emu,1992,12.5079717172
emu,1993,12.6246237846
emu,1994,12.9066349197
emu,1995,12.6217790147
emu,1996,12.6982324715
emu,1997,12.6528900842
emu,1998,12.4269566515
emu,1999,11.8049075316
emu,2000,11.6092315214
emu,2001,11.5720944279
emu,2002,11.6122112339
emu,2003,11.6547483658
emu,2004,12.8082730241
emu,2005,12.7161648656
emu,2006,12.6373895771
emu,2007,12.5029407097
emu,2008,12.1218066739
emu,2009,12.3039519505
emu,2010,12.6240372599
emu,2011,12.6938991012
emu,2012,12.8484933089
emu,2013,12.7938586877
emu,2014,12.6780538322
emu,2015,12.4911663476
emu,2016,12.2310732133
emu,2017,12.1906849609
ecs,1991,16.9382961321
ecs,1992,15.4867924987
ecs,1993,16.1612309309
ecs,1994,16.7480828984
ecs,1995,17.1050139958
ecs,1996,17.3092370095
ecs,1997,17.5102752633
ecs,1998,17.4923528366
ecs,1999,17.8605026544
ecs,2000,17.4954896456
ecs,2001,17.3480168250
ecs,2002,16.9320929690
ecs,2003,16.9317114833
ecs,2004,17.0476981435
ecs,2005,16.9667673650
ecs,2006,16.1986928153
ecs,2007,15.7466902543
ecs,2008,15.6391203813
ecs,2009,15.8590545142
ecs,2010,16.0850679816
ecs,2011,16.2120618645
ecs,2012,16.2138298735
ecs,2013,16.2390783912
ecs,2014,15.9564162419
ecs,2015,15.6590992813
ecs,2016,15.6329755685
ecs,2017,15.6117819145
eca,1991,18.6813158677
eca,1992,17.4651036152
eca,1993,18.6773336914
eca,1994,19.6109710389
eca,1995,20.8332838624
eca,1996,21.3842819622
eca,1997,22.5830273019
eca,1998,23.1770407888
eca,1999,24.4842443100
eca,2000,24.0291964392
eca,2001,23.8131033208
eca,2002,22.6988873992
eca,2003,22.5080954517
eca,2004,21.7239047784
eca,2005,21.7137856706
eca,2006,20.1694628511
eca,2007,19.2588886710
eca,2008,19.3897738981
eca,2009,19.6160648230
eca,2010,19.6045274616
eca,2011,19.7210229714
eca,2012,19.4850256045
eca,2013,19.6241539194
eca,2014,19.0594169492
eca,2015,18.6570362436
eca,2016,18.8158984469
eca,2017,18.8398455932
tec,1991,19.4270631581
tec,1992,18.5130483076
tec,1993,19.6971599754
tec,1994,20.5648532866
tec,1995,21.6074429808
tec,1996,22.1043674402
tec,1997,22.8538846646
tec,1998,23.2527257077
tec,1999,24.4682899459
tec,2000,24.0600050838
tec,2001,23.9099873115
tec,2002,22.9357055797
tec,2003,22.6962384811
tec,2004,21.8789713530
tec,2005,21.8164657551
tec,2006,20.2873403023
tec,2007,19.3638246312
tec,2008,19.4253895549
tec,2009,19.6146495371
tec,2010,19.6299720681
tec,2011,19.7448451346
tec,2012,19.5116303571
tec,2013,19.5969031200
tec,2014,19.0628667980
tec,2015,18.7034246157
tec,2016,18.8145343888
tec,2017,18.8364051114
euu,1991,15.9954856680
euu,1992,14.5939516119
euu,1993,14.8918788852
euu,1994,15.1859241046
euu,1995,15.0892949659
euu,1996,15.1436597332
euu,1997,14.7797814387
euu,1998,14.5018376456
euu,1999,14.2420466575
euu,2000,14.0457934765
euu,2001,13.9562537216
euu,2002,13.6614261735
euu,2003,13.7886677543
euu,2004,14.3634779620
euu,2005,14.2059566529
euu,2006,13.9987336878
euu,2007,13.8322949131
euu,2008,13.4888807410
