country,year,tm_val_mrch_xd_wd
afg,1980,152.8909090909
afg,1981,161.1454545455
afg,1982,174.8727272727
afg,1983,193.5090909091
afg,1984,252.6363636364
afg,1985,217.1272727273
afg,1986,255.1818181818
afg,1987,181.0727272727
afg,1988,163.6909090909
afg,1989,149.3909090909
afg,1990,170.1818181818
afg,1991,112.0000000000
afg,1992,74.7272727273
afg,1993,76.1818181818
afg,1994,68.1818181818
afg,1995,32.9110737684
afg,1996,56.2124541626
afg,1997,51.3650867083
afg,1998,39.2965024118
afg,1999,86.0875451571
afg,2000,100.0000000000
afg,2001,144.2304421479
afg,2002,208.5218420677
afg,2003,178.6722635335
afg,2004,185.1354201392
afg,2005,210.1155204202
afg,2006,233.3701279705
afg,2007,256.9955166103
afg,2008,256.8135277269
afg,2009,283.7355514433
afg,2010,438.3253280902
afg,2011,543.4418520005
afg,2012,527.6813595760
afg,2013,459.2242851409
alb,1995,65.4093175901
alb,1996,77.0635473580
alb,1997,59.2371016831
alb,1998,75.9841039933
alb,1999,104.4616992410
alb,2000,100.0000000000
alb,2001,121.6420373290
alb,2002,137.8497304829
alb,2003,170.8894063291
alb,2004,211.6717392102
alb,2005,239.9985332404
alb,2006,280.3344211800
alb,2007,383.8793956951
alb,2008,481.3354845807
alb,2009,417.1125004584
alb,2010,403.9034138829
alb,2011,494.6326684023
alb,2012,447.5562868982
alb,2013,445.0622078452
dza,1980,114.7592652973
dza,1981,122.8453428975
dza,1982,116.8786001522
dza,1983,113.0203238778
dza,1984,111.8139332681
dza,1985,106.9557656776
dza,1986,100.2934463645
dza,1987,76.5351592218
dza,1988,83.5778719704
dza,1989,102.9235952614
dza,1990,106.2927942615
dza,1991,117.2698619715
dza,1992,124.5625475492
dza,1993,125.5189653299
dza,1994,129.5076622106
dza,1995,110.1297568422
dza,1996,99.1167811580
dza,1997,94.7372843965
dza,1998,102.4970014175
dza,1999,99.9018645731
dza,2000,100.0000000000
dza,2001,108.3851270309
dza,2002,130.5124850071
