country,year,dc_dac_nzll_cd
arb,1976,10000.0000000000
arb,1977,80000.0000000000
arb,1978,70000.0000000000
arb,1979,20000.0000000000
arb,1980,10000.0000000000
arb,1981,10000.0000000000
arb,1982,10000.0000000000
arb,1984,30000.0000000000
arb,1985,10000.0000000000
arb,1986,30000.0000000000
arb,1990,30000.0000000000
arb,1991,120000.0000000000
arb,1992,30000.0000000000
arb,1993,170000.0000000000
arb,1994,300000.0000000000
arb,1995,230000.0000000000
arb,1996,230000.0000000000
arb,1997,160000.0000000000
arb,1998,310000.0000000000
arb,1999,320000.0000000000
arb,2000,170000.0000000000
arb,2001,340000.0000000000
arb,2002,4340000.0000000000
arb,2003,11770000.0000000000
arb,2004,7960000.0000000000
arb,2005,8650000.0000000000
arb,2006,6070000.0000000000
arb,2007,7390000.0000000000
arb,2008,5540000.0000000000
arb,2009,2140000.0000000000
arb,2010,1390000.0000000000
arb,2011,6580000.0000000000
arb,2012,3470000.0000000000
arb,2013,3800000.0000000000
css,1972,20000.0000000000
css,1973,20000.0000000000
css,1974,30000.0000000000
css,1975,40000.0000000000
css,1976,480000.0000000000
css,1977,180000.0000000000
css,1978,290000.0000000000
css,1979,690000.0000000000
css,1980,220000.0000000000
css,1981,60000.0000000000
css,1982,30000.0000000000
css,1983,30000.0000000000
css,1984,20000.0000000000
css,1986,10000.0000000000
css,1987,10000.0000000000
css,1988,10000.0000000000
css,1989,10000.0000000000
css,1990,10000.0000000000
css,1992,10000.0000000000
css,1993,10000.0000000000
css,1995,190000.0000000000
css,1996,200000.0000000000
css,1997,130000.0000000000
css,1998,70000.0000000000
css,1999,210000.0000000000
css,2000,130000.0000000000
css,2001,160000.0000000000
css,2002,90000.0000000000
css,2003,160000.0000000000
css,2004,150000.0000000000
css,2005,370000.0000000000
css,2006,500000.0000000000
css,2007,420000.0000000000
css,2008,470000.0000000000
css,2009,360000.0000000000
css,2010,400000.0000000000
css,2011,220000.0000000000
css,2012,250000.0000000000
css,2013,190000.0000000000
ceb,1992,50000.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,14030000.0000000000
eas,1973,17040000.0000000000
eas,1974,26570000.0000000000
eas,1975,39100000.0000000000
eas,1976,37980000.0000000000
eas,1977,37450000.0000000000
eas,1978,41090000.0000000000
eas,1979,43050000.0000000000
eas,1980,46020000.0000000000
eas,1981,45420000.0000000000
eas,1982,46290000.0000000000
eas,1983,45480000.0000000000
eas,1984,40250000.0000000000
eas,1985,39470000.0000000000
eas,1986,52970000.0000000000
eas,1987,50640000.0000000000
eas,1988,55930000.0000000000
eas,1989,57730000.0000000000
eas,1990,65520000.0000000000
eas,1991,49450000.0000000000
eas,1992,55700000.0000000000
eas,1993,61170000.0000000000
eas,1994,65680000.0000000000
eas,1995,84560000.0000000000
eas,1996,87990000.0000000000
eas,1997,91040000.0000000000
eas,1998,82050000.0000000000
eas,1999,83950000.0000000000
eas,2000,71000000.0000000000
eas,2001,68930000.0000000000
eas,2002,65670000.0000000000
eas,2003,87250000.0000000000
eas,2004,109080000.0000000000
eas,2005,137400000.0000000000
eas,2006,146950000.0000000000
eas,2007,175040000.0000000000
eas,2008,201320000.0000000000
eas,2009,165710000.0000000000
eas,2010,206720000.0000000000
eas,2011,255530000.0000000000
eas,2012,281370000.0000000000
eas,2013,276220000.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,13600000.0000000000
eap,1973,16390000.0000000000
eap,1974,25830000.0000000000
eap,1975,38200000.0000000000
eap,1976,37330000.0000000000
eap,1977,36780000.0000000000
eap,1978,40540000.0000000000
eap,1979,42680000.0000000000
eap,1980,45800000.0000000000
eap,1981,45230000.0000000000
eap,1982,46160000.0000000000
eap,1983,45340000.0000000000
eap,1984,40110000.0000000000
eap,1985,39380000.0000000000
eap,1986,52850000.0000000000
eap,1987,50470000.0000000000
eap,1988,55680000.0000000000
eap,1989,57540000.0000000000
eap,1990,64060000.0000000000
eap,1991,49190000.0000000000
eap,1992,55430000.0000000000
eap,1993,60970000.0000000000
eap,1994,65460000.0000000000
eap,1995,84110000.0000000000
eap,1996,87490000.0000000000
eap,1997,90620000.0000000000
eap,1998,81520000.0000000000
eap,1999,83370000.0000000000
eap,2000,70720000.0000000000
eap,2001,68690000.0000000000
eap,2002,65280000.0000000000
eap,2003,86740000.0000000000
eap,2004,108610000.0000000000
eap,2005,137400000.0000000000
eap,2006,146950000.0000000000
eap,2007,175040000.0000000000
eap,2008,201320000.0000000000
eap,2009,165710000.0000000000
eap,2010,206720000.0000000000
eap,2011,255530000.0000000000
eap,2012,281370000.0000000000
eap,2013,276220000.0000000000
emu,1973,10000.0000000000
emu,1976,50000.0000000000
emu,1977,30000.0000000000
emu,1979,10000.0000000000
emu,1992,10000.0000000000
emu,1995,20000.0000000000
emu,1996,10000.0000000000
emu,1997,70000.0000000000
emu,1998,70000.0000000000
emu,1999,60000.0000000000
emu,2000,30000.0000000000
emu,2001,20000.0000000000
emu,2003,10000.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,10000.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,20000.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,20000.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,40000.0000000000
ecs,1992,90000.0000000000
ecs,1993,220000.0000000000
ecs,1994,60000.0000000000
ecs,1995,240000.0000000000
ecs,1996,210000.0000000000
ecs,1997,240000.0000000000
ecs,1998,240000.0000000000
ecs,1999,1150000.0000000000
ecs,2000,210000.0000000000
ecs,2001,230000.0000000000
ecs,2002,120000.0000000000
ecs,2003,240000.0000000000
ecs,2004,310000.0000000000
ecs,2005,430000.0000000000
ecs,2006,270000.0000000000
ecs,2007,20000.0000000000
ecs,2008,60000.0000000000
ecs,2009,0.0000000000
ecs,2010,70000.0000000000
ecs,2011,200000.0000000000
ecs,2012,0.0000000000
ecs,2013,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,20000.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,40000.0000000000
eca,1992,60000.0000000000
eca,1993,180000.0000000000
eca,1994,60000.0000000000
eca,1995,230000.0000000000
eca,1996,200000.0000000000
eca,1997,210000.0000000000
eca,1998,210000.0000000000
eca,1999,1090000.0000000000
eca,2000,200000.0000000000
eca,2001,230000.0000000000
eca,2002,120000.0000000000
eca,2003,230000.0000000000
eca,2004,310000.0000000000
eca,2005,430000.0000000000
eca,2006,270000.0000000000
eca,2007,20000.0000000000
eca,2008,60000.0000000000
eca,2009,0.0000000000
eca,2010,70000.0000000000
eca,2011,200000.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
euu,1973,10000.0000000000
euu,1976,50000.0000000000
euu,1977,30000.0000000000
euu,1979,10000.0000000000
euu,1992,50000.0000000000
euu,1995,20000.0000000000
euu,1996,10000.0000000000
euu,1997,70000.0000000000
euu,1998,70000.0000000000
euu,1999,60000.0000000000
euu,2000,30000.0000000000
euu,2001,20000.0000000000
euu,2003,10000.0000000000
fcs,1972,300000.0000000000
fcs,1973,170000.0000000000
fcs,1974,160000.0000000000
fcs,1975,230000.0000000000
fcs,1976,590000.0000000000
fcs,1977,950000.0000000000
fcs,1978,780000.0000000000
fcs,1979,1350000.0000000000
fcs,1980,1390000.0000000000
fcs,1981,1750000.0000000000
fcs,1982,1340000.0000000000
fcs,1983,1400000.0000000000
fcs,1984,2260000.0000000000
fcs,1985,1900000.0000000000
fcs,1986,3540000.0000000000
fcs,1987,9900000.0000000000
fcs,1988,4390000.0000000000
fcs,1989,4880000.0000000000
fcs,1990,5030000.0000000000
fcs,1991,5490000.0000000000
fcs,1992,4660000.0000000000
fcs,1993,6360000.0000000000
fcs,1994,6240000.0000000000
fcs,1995,7710000.0000000000
fcs,1996,9120000.0000000000
fcs,1997,11040000.0000000000
fcs,1998,9340000.0000000000
fcs,1999,11130000.0000000000
fcs,2000,11390000.0000000000
fcs,2001,12510000.0000000000
fcs,2002,14160000.0000000000
fcs,2003,29360000.0000000000
fcs,2004,38560000.0000000000
fcs,2005,37870000.0000000000
fcs,2006,36730000.0000000000
fcs,2007,38240000.0000000000
fcs,2008,55250000.0000000000
fcs,2009,45930000.0000000000
fcs,2010,47710000.0000000000
fcs,2011,61190000.0000000000
fcs,2012,76030000.0000000000
fcs,2013,66180000.0000000000
hpc,1972,60000.0000000000
hpc,1973,120000.0000000000
hpc,1974,160000.0000000000
hpc,1975,1220000.0000000000
hpc,1976,600000.0000000000
hpc,1977,480000.0000000000
hpc,1978,950000.0000000000
hpc,1979,870000.0000000000
hpc,1980,1240000.0000000000
hpc,1981,800000.0000000000
hpc,1982,140000.0000000000
hpc,1983,80000.0000000000
hpc,1984,90000.0000000000
hpc,1985,100000.0000000000
hpc,1986,110000.0000000000
hpc,1987,130000.0000000000
hpc,1988,450000.0000000000
hpc,1989,290000.0000000000
hpc,1990,380000.0000000000
hpc,1991,360000.0000000000
hpc,1992,230000.0000000000
hpc,1993,600000.0000000000
hpc,1994,2550000.0000000000
hpc,1995,2080000.0000000000
hpc,1996,2240000.0000000000
hpc,1997,3310000.0000000000
hpc,1998,1870000.0000000000
hpc,1999,2880000.0000000000
hpc,2000,3090000.0000000000
hpc,2001,3820000.0000000000
hpc,2002,6430000.0000000000
hpc,2003,9040000.0000000000
hpc,2004,19280000.0000000000
hpc,2005,22340000.0000000000
hpc,2006,9590000.0000000000
hpc,2007,10590000.0000000000
hpc,2008,15610000.0000000000
hpc,2009,9980000.0000000000
hpc,2010,7780000.0000000000
hpc,2011,13010000.0000000000
hpc,2012,18720000.0000000000
hpc,2013,8920000.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,440000.0000000000
hic,1973,660000.0000000000
hic,1974,740000.0000000000
hic,1975,900000.0000000000
hic,1976,720000.0000000000
hic,1977,700000.0000000000
hic,1978,590000.0000000000
hic,1979,440000.0000000000
hic,1980,240000.0000000000
hic,1981,210000.0000000000
hic,1982,140000.0000000000
hic,1983,150000.0000000000
hic,1984,150000.0000000000
hic,1985,110000.0000000000
hic,1986,120000.0000000000
hic,1987,170000.0000000000
hic,1988,270000.0000000000
hic,1989,200000.0000000000
hic,1990,1510000.0000000000
hic,1991,360000.0000000000
hic,1992,360000.0000000000
hic,1993,390000.0000000000
hic,1994,370000.0000000000
hic,1995,980000.0000000000
hic,1996,890000.0000000000
hic,1997,950000.0000000000
hic,1998,930000.0000000000
hic,1999,1040000.0000000000
hic,2000,730000.0000000000
hic,2001,810000.0000000000
hic,2002,920000.0000000000
hic,2003,1290000.0000000000
hic,2004,1380000.0000000000
hic,2005,530000.0000000000
hic,2006,330000.0000000000
hic,2007,600000.0000000000
hic,2008,730000.0000000000
hic,2009,340000.0000000000
