country,year,se_adt_1524_lt_fm_zs
arb,1990,0.7745757618
arb,2000,0.8691832414
arb,2010,0.9363778209
css,2000,1.0387545062
css,2010,1.0278607421
ceb,1990,0.9996123915
ceb,2000,1.0002473684
ceb,2010,1.0000528010
eas,1990,0.9525453989
eas,2000,0.9936869303
eas,2010,0.9990006850
eap,1990,0.9480542177
eap,2000,0.9932480962
eap,2010,0.9990005186
emu,2000,1.0002661202
emu,2010,1.0000304235
ecs,1990,0.9929139653
ecs,2000,0.9955773180
ecs,2010,0.9992604494
eca,1990,0.9779090846
eca,2000,0.9862079340
eca,2010,0.9973534327
euu,2000,1.0002051400
euu,2010,1.0000043338
fcs,2000,0.8434684326
fcs,2010,0.8848357151
hpc,1990,0.7542397517
hpc,2000,0.7874638443
hpc,2010,0.8492430426
hic,2000,1.0000804397
hic,2010,1.0006406321
noc,1990,0.9937762788
noc,2000,1.0016240791
noc,2010,1.0033823301
lcn,1990,1.0057890368
lcn,2000,1.0076839061
lcn,2010,1.0039598105
lac,1990,1.0052174233
lac,2000,1.0075479855
lac,2010,1.0034332408
ldc,1990,0.7486929991
ldc,2000,0.8113126811
ldc,2010,0.8951834165
lmy,1990,0.8709290231
lmy,2000,0.9130695529
lmy,2010,0.9489092890
lic,1990,0.7469062402
lic,2000,0.7854246527
lic,2010,0.8497643756
lmc,1990,0.7912960792
lmc,2000,0.8618661004
lmc,2010,0.9271147153
mea,1990,0.8087007605
mea,2000,0.9074906926
mea,2010,0.9537531224
mna,1990,0.7975899629
mna,2000,0.8980493282
mna,2010,0.9491906216
mic,1990,0.8799698164
mic,2000,0.9248750786
mic,2010,0.9597311704
oss,1990,0.9336609751
oss,2000,0.9637242546
oss,2010,1.0161133198
pss,2000,0.9717434075
sst,1990,0.9728825415
sst,2000,0.9837434585
sst,2010,1.0146129797
sas,1990,0.6672757256
sas,2000,0.7970976447
sas,2010,0.9053359505
ssf,1990,0.7993374425
ssf,2000,0.8181655214
ssf,2010,0.8626405981
ssa,1990,0.7991660471
ssa,2000,0.8180215341
ssa,2010,0.8624670030
umc,1990,0.9488044063
umc,2000,0.9910736628
umc,2010,0.9969978300
wld,1990,0.8959119726
wld,2000,0.9287860508
wld,2010,0.9569401413
afg,1979,0.2433100000
afg,2011,0.5189674497
alb,2001,1.0013045073
alb,2008,1.0059286356
alb,2011,1.0012649298
alb,2012,0.9964197278
dza,1987,0.7214600000
dza,2002,0.9157584906
dza,2006,0.9444463253
asm,1980,0.9954500000
ago,2001,0.7541708350
ago,2013,0.8399000168
arg,1980,1.0087400000
arg,1991,1.0048400000
arg,2001,1.0042526722
arg,2013,1.0036499500
arm,1989,1.0000100000
arm,2001,1.0010960102
arm,2011,1.0005787611
abw,2000,1.0028783083
abw,2010,1.0036109686
aze,1999,1.0003119707
aze,2007,1.0000000000
aze,2009,0.9998899698
aze,2010,0.9996586442
aze,2011,0.9997572303
aze,2012,0.9996265173
aze,2013,0.9994982481
aze,2014,0.9996013045
bhr,1981,0.9151200000
bhr,1991,0.9930100000
bhr,2001,1.0043741465
