country,year,se_adt_1524_lt_fm_zs
lic,1985,0.7166500000
lic,1986,0.7248800000
lic,1987,0.7338300000
lic,1988,0.7385700000
lic,1989,0.7454900000
lic,1990,0.7547200000
lic,1991,0.7580000000
lic,1992,0.7609000000
lic,1993,0.7670200000
lic,1994,0.7744800000
lic,1995,0.7779000000
lic,1996,0.7864300000
lic,1997,0.7944900000
lic,1998,0.7893600000
lic,1999,0.7935700000
lic,2000,0.8052600000
lic,2001,0.8204300000
lic,2002,0.7770300000
lic,2003,0.7869700000
lic,2004,0.7948400000
lic,2005,0.8005700000
lic,2006,0.7887700000
lic,2007,0.8072100000
lic,2008,0.8060800000
lic,2009,0.8177100000
lic,2010,0.8294300000
lic,2011,0.8616100000
lic,2012,0.8679200000
lic,2013,0.8721200000
lic,2014,0.8812100000
lic,2015,0.8894300000
lic,2016,0.9033300000
lmc,1975,0.7065500000
lmc,1976,0.7084900000
lmc,1977,0.7169800000
lmc,1978,0.7258700000
lmc,1979,0.7352200000
lmc,1980,0.7442100000
lmc,1981,0.7524100000
lmc,1982,0.7623200000
lmc,1983,0.7702900000
lmc,1984,0.7800500000
lmc,1985,0.7894200000
lmc,1986,0.7981300000
lmc,1987,0.8088800000
lmc,1988,0.7758800000
lmc,1989,0.7855800000
lmc,1990,0.7954700000
lmc,1991,0.8027100000
lmc,1992,0.8097300000
lmc,1993,0.8117700000
lmc,1994,0.8222800000
lmc,1995,0.8323400000
lmc,1996,0.8413100000
lmc,1997,0.8492300000
lmc,1998,0.8441200000
lmc,1999,0.8547400000
lmc,2000,0.8556800000
lmc,2001,0.8647100000
lmc,2002,0.8760600000
lmc,2003,0.8776400000
lmc,2004,0.8872100000
lmc,2005,0.8777000000
lmc,2006,0.8889300000
lmc,2007,0.9020700000
lmc,2008,0.9048500000
lmc,2009,0.9104600000
lmc,2010,0.9190400000
lmc,2011,0.9339400000
lmc,2012,0.9312800000
lmc,2013,0.9377600000
lmc,2014,0.9454700000
lmc,2015,0.9514100000
lmc,2016,0.9566400000
mic,1975,0.7893400000
mic,1976,0.7907600000
mic,1977,0.7947700000
mic,1978,0.8054300000
mic,1979,0.8160700000
mic,1980,0.8272700000
mic,1981,0.8373600000
mic,1982,0.8489500000
mic,1983,0.8558900000
mic,1984,0.8652200000
mic,1985,0.8733300000
mic,1986,0.8808900000
mic,1987,0.8881900000
mic,1988,0.8833200000
mic,1989,0.8878700000
mic,1990,0.8931500000
mic,1991,0.8957800000
mic,1992,0.8979700000
mic,1993,0.8979000000
mic,1994,0.9017000000
mic,1995,0.9057900000
mic,1996,0.9101300000
mic,1997,0.9208800000
mic,1998,0.9165300000
mic,1999,0.9214200000
mic,2000,0.9240000000
mic,2001,0.9264300000
mic,2002,0.9324100000
mic,2003,0.9334000000
mic,2004,0.9407400000
mic,2005,0.9359200000
mic,2006,0.9414500000
mic,2007,0.9488000000
mic,2008,0.9496500000
mic,2009,0.9520700000
mic,2010,0.9560800000
mic,2011,0.9635800000
mic,2012,0.9612600000
mic,2013,0.9642600000
mic,2014,0.9678400000
mic,2015,0.9707200000
mic,2016,0.9734400000
umc,1976,0.8428300000
umc,1977,0.8447900000
umc,1978,0.8572500000
umc,1979,0.8691100000
umc,1980,0.8818700000
umc,1981,0.8927600000
umc,1982,0.9049000000
umc,1983,0.9105600000
umc,1984,0.9190900000
umc,1985,0.9261800000
umc,1986,0.9328900000
umc,1987,0.9386300000
umc,1988,0.9542000000
umc,1989,0.9566800000
umc,1990,0.9604400000
umc,1991,0.9619100000
umc,1992,0.9632800000
umc,1993,0.9645000000
umc,1994,0.9656500000
umc,1995,0.9673200000
umc,1996,0.9699400000
umc,1997,0.9848700000
umc,1998,0.9855000000
umc,1999,0.9868400000
umc,2000,0.9917100000
umc,2001,0.9885400000
umc,2002,0.9891800000
umc,2003,0.9897100000
umc,2004,0.9944100000
umc,2005,0.9948900000
umc,2006,0.9949200000
umc,2007,0.9961800000
umc,2008,0.9963800000
umc,2009,0.9964500000
umc,2010,0.9964900000
umc,2011,0.9964800000
umc,2012,0.9966000000
umc,2013,0.9969800000
umc,2014,0.9968500000
umc,2015,0.9969100000
umc,2016,0.9971700000
wld,1975,0.8315400000
wld,1976,0.8320300000
wld,1977,0.8345000000
wld,1978,0.8418600000
wld,1979,0.8491700000
wld,1980,0.8568600000
wld,1981,0.8639400000
wld,1982,0.8721300000
wld,1983,0.8768600000
wld,1984,0.8835900000
wld,1985,0.8895000000
wld,1986,0.8950200000
wld,1987,0.9003700000
wld,1988,0.8960800000
wld,1989,0.8993600000
wld,1990,0.9034200000
wld,1991,0.9053200000
wld,1992,0.9068500000
wld,1993,0.9067600000
wld,1994,0.9098100000
wld,1995,0.9128700000
wld,1996,0.9164200000
wld,1997,0.9250000000
wld,1998,0.9210800000
wld,1999,0.9248600000
wld,2000,0.9272700000
wld,2001,0.9298500000
wld,2002,0.9315100000
wld,2003,0.9326000000
wld,2004,0.9384900000
wld,2005,0.9347900000
wld,2006,0.9381500000
wld,2007,0.9448900000
wld,2008,0.9452600000
wld,2009,0.9475400000
wld,2010,0.9512600000
wld,2011,0.9593000000
wld,2012,0.9575800000
wld,2013,0.9599500000
wld,2014,0.9632100000
wld,2015,0.9658900000
wld,2016,0.9690300000
afg,1979,0.2433100000
afg,2011,0.5189700000
alb,2001,1.0013000000
alb,2008,1.0059300000
alb,2011,1.0012600000
alb,2012,0.9964200000
dza,1987,0.7214600000
dza,2002,0.9157600000
dza,2006,0.9444500000
dza,2008,0.9581500000
and,2015,1.0000000000
and,2016,1.0000000000
ago,2001,0.7541700000
ago,2014,0.8317600000
arg,1980,1.0087400000
arg,1991,1.0048400000
arg,2001,1.0042500000
arg,2015,1.0035300000
arm,1989,1.0000100000
arm,2001,1.0011000000
arm,2011,1.0005800000
abw,2000,1.0028800000
abw,2010,1.0036100000
aze,1999,1.0003100000
aze,2007,1.0000000000
aze,2009,0.9998900000
aze,2010,0.9996600000
aze,2011,0.9997600000
aze,2012,0.9996300000
aze,2013,0.9995000000
aze,2014,0.9996000000
aze,2015,0.9995600000
aze,2016,0.9995400000
bhr,1981,0.9151200000
bhr,1991,0.9930100000
bhr,2001,1.0043700000
bhr,2010,0.9894800000
bgd,1981,0.6120300000
bgd,1991,0.7342900000
bgd,2001,0.8971500000
bgd,2007,1.2434700000
bgd,2011,1.3030500000
bgd,2016,1.0289300000
brb,1970,1.0008000000
blr,1989,1.0006900000
blr,1999,1.0007200000
blr,2009,1.0004700000
blz,1991,1.0097700000
ben,1979,0.3993600000
ben,1992,0.4841300000
ben,2002,0.5614000000
ben,2006,0.5611100000
ben,2012,0.6402500000
btn,2005,0.8491100000
btn,2012,0.9346400000
bol,1976,0.8291400000
bol,1992,0.9506600000
bol,2001,0.9752900000
bol,2007,0.9938900000
bol,2008,0.9948600000
bol,2009,0.9938900000
bol,2011,0.9952200000
bol,2012,0.9966300000
bol,2015,1.0001000000
bih,1991,0.9944600000
bih,2000,1.0009600000
bih,2011,0.9939800000
bih,2013,1.0001000000
bwa,1991,1.0739400000
bwa,2003,1.0381500000
bra,1980,1.0324600000
bra,2000,1.0330800000
bra,2004,1.0221300000
bra,2006,1.0161600000
bra,2007,1.0154800000
bra,2008,1.0139000000
bra,2009,1.0127900000
bra,2010,1.0165700000
bra,2011,1.0118800000
bra,2012,1.0080800000
bra,2013,1.0099500000
bra,2014,1.0081600000
brn,1981,0.9912300000
brn,1991,0.9997600000
brn,2001,1.0003800000
brn,2011,1.0034900000
bgr,2001,0.9979700000
bgr,2011,0.9957600000
bfa,1975,0.2978100000
bfa,1991,0.5290900000
bfa,1996,0.5489100000
bfa,2003,0.6464500000
bfa,2005,0.6558500000
bfa,2006,0.6663200000
bfa,2007,0.7088100000
bfa,2014,0.7717500000
bdi,1979,0.5249400000
bdi,1990,0.8069400000
bdi,2000,0.9164500000
bdi,2008,0.8604900000
bdi,2014,0.8788700000
cpv,1990,0.9607100000
cpv,2012,1.0053800000
cpv,2015,1.0117400000
khm,1998,0.8683500000
khm,2004,0.8973600000
khm,2008,0.9569400000
khm,2009,0.9718500000
cmr,1976,0.7420800000
cmr,2000,0.8817000000
cmr,2007,0.8665200000
cmr,2010,0.8948900000
cym,2007,0.9947700000
caf,1975,0.3615100000
caf,1988,0.5570800000
caf,2000,0.6752500000
caf,2010,0.5520500000
tcd,1993,0.3408400000
tcd,2000,0.4172600000
tcd,2004,0.5730000000
tcd,2015,0.5014600000
tcd,2016,0.5501500000
chl,1982,1.0097100000
chl,1992,1.0055500000
chl,2002,1.0038400000
chl,2008,1.0008200000
chl,2009,1.0003100000
chl,2011,1.0039400000
chl,2013,1.0007800000
chn,1982,0.8623100000
chn,1990,0.9430600000
chn,2000,0.9930100000
chn,2010,0.9990300000
col,1993,1.0172900000
col,1996,1.0122600000
col,2004,1.0088000000
col,2005,1.0088000000
col,2006,1.0067800000
col,2007,1.0096000000
col,2008,1.0090200000
col,2009,1.0102000000
col,2010,1.0085400000
col,2011,1.0098600000
col,2014,1.0088300000
col,2015,1.0077400000
com,1980,0.7915300000
com,2000,0.9238400000
com,2012,0.9428900000
cod,2001,0.8090500000
cod,2007,0.6746000000
cod,2012,0.8419600000
cod,2016,0.8763600000
cog,2011,0.8980300000
cri,1984,1.0081000000
cri,2000,1.0086500000
cri,2011,1.0025300000
civ,1988,0.6314800000
civ,1998,0.7324800000
civ,2000,0.7358100000
civ,2012,0.6643000000
civ,2014,0.7956100000
hrv,1991,0.9993800000
hrv,2001,1.0000900000
hrv,2011,1.0002400000
cub,2002,0.9999600000
cub,2012,1.0004000000
cyp,1992,1.0008500000
cyp,2001,1.0007900000
cyp,2011,1.0003400000
dom,1981,1.0330000000
dom,2002,1.0260000000
dom,2007,1.0243400000
dom,2010,1.0220100000
dom,2011,1.0204200000
dom,2012,1.0150300000
dom,2013,1.0154000000
dom,2014,1.0071000000
dom,2015,1.0082900000
ecu,1982,0.9759300000
ecu,1990,0.9923100000
ecu,2001,1.0011800000
ecu,2007,1.0043100000
ecu,2009,1.0002700000
ecu,2010,1.0039100000
ecu,2011,1.0022200000
ecu,2012,1.0012300000
ecu,2013,1.0005400000
ecu,2014,1.0017800000
ecu,2015,0.9957200000
ecu,2016,1.0015900000
egy,1976,0.6047300000
egy,1986,0.7565700000
egy,1996,0.8473300000
egy,2005,0.8764500000
egy,2006,0.9305100000
egy,2010,0.9309800000
egy,2012,0.9317400000
egy,2013,0.9645100000
slv,1992,1.0000300000
slv,2006,1.0111900000
slv,2007,1.0071900000
slv,2008,1.0113000000
slv,2009,1.0065000000
slv,2010,1.0074900000
slv,2011,1.0082700000
slv,2013,1.0057100000
slv,2015,1.0099700000
gnq,2000,0.9899200000
eri,2002,0.8055700000
eri,2008,0.9045900000
est,1989,1.0007100000
est,2000,1.0008400000
est,2011,1.0002000000
eth,1994,0.7147100000
eth,2004,0.6189700000
eth,2005,0.5958600000
eth,2007,0.7470300000
gab,1993,0.9757100000
gab,2012,1.0233400000
gmb,2000,0.6433600000
gmb,2013,0.8506300000
geo,2002,1.0007400000
geo,2014,1.0005200000
gha,2000,0.8623100000
gha,2010,0.9425200000
grc,1981,0.9983500000
grc,1991,0.9999100000
grc,2001,1.0009800000
grc,2005,0.9999100000
grc,2007,1.0023600000
grc,2009,0.9995700000
grc,2011,1.0023600000
grl,2015,1.0000000000
grd,1970,1.0023500000
gtm,1994,0.8654000000
gtm,2002,0.9075200000
