country,year,se_adt_1524_lt_fm_zs
ceb,1990,0.9996123944
ceb,2000,1.0002474552
ceb,2010,1.0000527739
ear,1990,0.8159609718
ear,2000,0.8865156338
ear,2010,0.9478180588
fcs,2000,0.8434683335
fcs,2010,0.8848357331
lte,1990,0.9521758440
lte,2000,0.9925460886
lte,2010,0.9970957837
pre,1990,0.7584668585
pre,2000,0.7823550092
pre,2010,0.8307469263
tsa,1990,0.6672757574
tsa,2000,0.7970977681
tsa,2010,0.9053358926
afg,1979,0.2433100045
afg,2011,0.5189674497
afg,2015,0.6641600132
alb,2001,1.0012999773
alb,2008,1.0059299469
alb,2011,1.0012600422
alb,2012,0.9964200258
alb,2015,1.0010600090
dza,1987,0.7214599848
dza,2002,0.9157599807
dza,2006,0.9444500208
dza,2008,0.9581500292
dza,2015,0.9906399846
asm,1980,0.9954500198
ago,2001,0.7541700006
ago,2014,0.8479999900
ago,2015,0.8559399843
arg,1980,1.0087399483
arg,1991,1.0048400164
arg,2001,1.0042500496
arg,2014,1.0036000013
arg,2015,1.0035500526
arm,1989,1.0000100136
arm,2001,1.0010999441
arm,2011,1.0005799532
arm,2015,1.0005600452
abw,2000,1.0028799772
abw,2010,1.0036100149
abw,2015,0.9991300106
aze,1999,1.0003099442
aze,2007,1.0000000000
aze,2009,0.9998900294
aze,2010,0.9996600151
aze,2011,0.9997599721
aze,2012,0.9996299744
aze,2013,0.9994999766
aze,2014,0.9995999932
aze,2015,0.9995899796
bhr,1981,0.9151200056
bhr,1991,0.9930099845
bhr,2001,1.0043699741
bhr,2010,0.9894800186
bhr,2015,0.9995300174
bgd,1981,0.6120300293
bgd,1991,0.7342900038
bgd,2001,0.8971499801
bgd,2014,1.0608999729
bgd,2015,1.0650399923
brb,1970,1.0008000135
blr,1989,1.0006899834
blr,1999,1.0007200241
blr,2009,1.0004700422
blr,2015,1.0004099607
blz,1991,1.0127272606
blz,2015,1.0302799940
ben,1979,0.3993600011
ben,1992,0.4841299951
ben,2002,0.5613999963
ben,2006,0.5611100197
ben,2015,0.6791099906
btn,2005,0.8491100073
btn,2012,0.9346399903
btn,2015,0.9666299820
bol,1976,0.8291400075
bol,1992,0.9506599903
bol,2001,0.9752900004
bol,2007,0.9938899875
bol,2008,0.9948599935
bol,2009,0.9938899875
bol,2011,0.9952200055
bol,2012,0.9966300130
bol,2015,0.9970399737
bih,2000,1.0009599924
bih,2014,0.9999399781
bih,2015,0.9998700023
bwa,1991,1.0739400387
bwa,2003,1.0381499529
bwa,2014,1.0365899801
bwa,2015,1.0350199938
bra,1980,1.0324599743
bra,2000,1.0330799818
bra,2004,1.0221300125
bra,2006,1.0161600113
bra,2007,1.0154800415
bra,2008,1.0139000416
bra,2009,1.0127899647
bra,2010,1.0165699720
bra,2011,1.0118800402
bra,2012,1.0080800056
bra,2013,1.0099500418
bra,2015,1.0084999800
brn,1981,0.9912300110
brn,1991,0.9997599721
brn,2001,1.0003800392
brn,2011,1.0034899712
brn,2015,1.0021500587
bgr,2001,0.9979699850
bgr,2011,0.9957600236
bgr,2015,0.9957100153
bfa,1975,0.2978099883
bfa,1991,0.5290899873
bfa,1996,0.5489100218
bfa,2003,0.6464499831
bfa,2005,0.6558499932
bfa,2006,0.6663200259
bfa,2007,0.7088099718
bfa,2014,0.7717499733
bfa,2015,0.8036199808
bdi,1979,0.5249400139
bdi,1990,0.8069400191
bdi,2000,0.9164500237
bdi,2008,0.9834899902
bdi,2015,1.0049699545
cpv,1990,0.9607099891
cpv,2004,1.0187400579
cpv,2012,1.0053800344
