country,year,se_adt_1524_lt_fm_zs
arb,1978,0.6747600000
arb,1979,0.6820000000
arb,1980,0.6904300000
arb,1981,0.6995900000
arb,1982,0.7092900000
arb,1983,0.7091800000
arb,1984,0.7218500000
arb,1985,0.7337600000
arb,1986,0.7446900000
arb,1987,0.7541400000
arb,1988,0.7646100000
arb,1989,0.7746200000
arb,1990,0.7848600000
arb,1991,0.7921500000
arb,1992,0.8017300000
arb,1993,0.7921500000
arb,1994,0.8028200000
arb,1995,0.8128600000
arb,1996,0.8239400000
arb,1997,0.8339900000
arb,1998,0.8441600000
arb,1999,0.8547800000
arb,2000,0.8646100000
arb,2001,0.8733200000
arb,2002,0.8834800000
arb,2003,0.8695500000
arb,2004,0.8789100000
arb,2005,0.8842900000
arb,2006,0.8990500000
arb,2007,0.9048800000
arb,2008,0.9100200000
arb,2009,0.9001600000
arb,2010,0.9052700000
arb,2011,0.9080800000
arb,2012,0.9163000000
arb,2013,0.9265500000
arb,2014,0.9308100000
arb,2015,0.9341700000
arb,2016,0.9364900000
css,1993,1.0535500000
css,1994,1.0532700000
css,1995,1.0507000000
css,1996,1.0480200000
css,1997,1.0453000000
css,1998,1.0428300000
css,1999,1.0400500000
css,2000,1.0390300000
css,2001,1.0375200000
css,2002,1.0362800000
css,2003,1.0351800000
css,2004,1.0341600000
css,2005,1.0329500000
css,2006,1.0319600000
css,2007,1.0319100000
css,2008,1.0308300000
css,2009,1.0296400000
css,2010,1.0305700000
ceb,1981,0.9990000000
ceb,1982,0.9990400000
ceb,1983,0.9990800000
ceb,1984,0.9991900000
ceb,1985,0.9992200000
ceb,1986,0.9992500000
ceb,1987,0.9992900000
ceb,1988,0.9993900000
ceb,1989,0.9993900000
ceb,1990,0.9994600000
ceb,1991,0.9995100000
ceb,1992,0.9995900000
ceb,1993,0.9996500000
ear,1975,0.7089500000
ear,1976,0.7122000000
ear,1977,0.7219500000
ear,1978,0.7321900000
ear,1979,0.7417800000
ear,1980,0.7521100000
ear,1981,0.7614700000
ear,1982,0.7723500000
ear,1983,0.7818700000
ear,1984,0.7939800000
ear,1985,0.8042400000
ear,1986,0.8142200000
ear,1987,0.8240200000
ear,1988,0.7934500000
ear,1989,0.8022500000
ear,1990,0.8132500000
ear,1991,0.8214900000
ear,1992,0.8285800000
ear,1993,0.8310000000
ear,1994,0.8411500000
ear,1995,0.8511000000
ear,1996,0.8596000000
ear,1997,0.8664200000
ear,1998,0.8614100000
ear,1999,0.8718900000
ear,2000,0.8807200000
ear,2001,0.8890600000
ear,2002,0.8920100000
ear,2003,0.8932000000
ear,2004,0.9020800000
ear,2005,0.8939100000
ear,2006,0.9037400000
ear,2007,0.9197300000
ear,2008,0.9218800000
ear,2009,0.9284400000
ear,2010,0.9363200000
ear,2011,0.9509500000
ear,2012,0.9480000000
ear,2013,0.9539700000
ear,2014,0.9605800000
ear,2015,0.9661300000
ear,2016,0.9710800000
eas,1976,0.8298700000
eas,1977,0.8311200000
eas,1978,0.8445600000
eas,1979,0.8586300000
eas,1980,0.8727600000
eas,1981,0.8849600000
eas,1982,0.8984000000
eas,1983,0.9041500000
eas,1984,0.9123400000
eas,1985,0.9198800000
eas,1986,0.9266100000
eas,1987,0.9337300000
eas,1988,0.9508100000
eas,1989,0.9537900000
eas,1990,0.9566300000
eas,1991,0.9587200000
eas,1992,0.9606200000
eas,1993,0.9622100000
eas,1994,0.9640700000
eas,1995,0.9658200000
eas,1996,0.9678800000
eas,1997,0.9850700000
eas,1998,0.9859900000
eas,1999,0.9873200000
eas,2000,0.9921200000
eas,2001,0.9883400000
eas,2002,0.9892500000
eas,2003,0.9908400000
eas,2004,0.9952200000
eas,2005,0.9959200000
eas,2006,0.9955000000
eas,2007,0.9971000000
eas,2008,0.9982200000
eas,2009,0.9986500000
eas,2010,0.9989100000
eas,2011,0.9986400000
eas,2012,0.9988000000
eas,2013,0.9993900000
eas,2014,0.9995500000
eas,2015,0.9995700000
eas,2016,0.9998400000
eap,1976,0.8084800000
eap,1977,0.8102100000
eap,1978,0.8256800000
eap,1979,0.8418700000
eap,1980,0.8581400000
eap,1981,0.8721400000
