country,year,se_adt_1524_lt_fm_zs
arb,1978,0.6825600266
arb,1979,0.6901699901
arb,1980,0.6988499761
arb,1981,0.7078599930
arb,1982,0.7173100114
arb,1983,0.7169899940
arb,1984,0.7292699814
arb,1985,0.7408499718
arb,1986,0.7513999939
arb,1987,0.7608399987
arb,1988,0.7711600065
arb,1989,0.7811200023
arb,1990,0.7913699746
arb,1991,0.7987200022
arb,1992,0.8084300160
arb,1993,0.7987400293
arb,1994,0.8094400167
arb,1995,0.8193200231
arb,1996,0.8305400014
arb,1997,0.8403699994
arb,1998,0.8502200246
arb,1999,0.8606100082
arb,2000,0.8701800108
arb,2001,0.8787999749
arb,2002,0.8886600137
arb,2003,0.8752400279
arb,2004,0.8844699860
arb,2005,0.8899300098
arb,2006,0.9047600031
arb,2007,0.9105899930
arb,2008,0.9157500267
arb,2009,0.9065300226
arb,2010,0.9118300000
arb,2011,0.9157500000
arb,2012,0.9241200000
arb,2013,0.9346100000
arb,2014,0.9388200000
arb,2015,0.9419600000
arb,2016,0.9412800000
arb,2017,0.9446400000
arb,2018,0.9472800000
css,1993,1.0551300049
css,1994,1.0548900366
css,1995,1.0523200035
css,1996,1.0494500399
css,1997,1.0465099812
css,1998,1.0438200235
css,1999,1.0409499407
css,2000,1.0398000479
css,2001,1.0384800434
css,2002,1.0374100208
css,2003,1.0364400148
css,2004,1.0355600119
css,2005,1.0343600512
css,2006,1.0328899622
css,2007,1.0326000452
css,2008,1.0312800407
css,2009,1.0299400091
css,2010,1.0296700000
css,2011,1.0286800000
css,2012,1.0260000000
css,2013,1.0247100000
css,2014,1.0236400000
css,2015,1.0237000000
ceb,1981,0.9989899993
ceb,1982,0.9990299940
ceb,1983,0.9990699887
ceb,1984,0.9991800189
ceb,1985,0.9992100000
ceb,1986,0.9992399812
ceb,1987,0.9992799759
ceb,1988,0.9992899895
ceb,1989,0.9993000031
ceb,1990,0.9993699789
ceb,1991,0.9994199872
ceb,1992,0.9995200038
ceb,1993,0.9995899796
ceb,1994,0.9996500015
ceb,1995,0.9997199774
ceb,1996,0.9997799993
ceb,1997,0.9998300076
ceb,1998,0.9999300241
ceb,1999,0.9999600053
ceb,2000,1.0000200272
ceb,2001,1.0001300573
ceb,2002,1.0002299547
ceb,2003,1.0003399849
ceb,2004,1.0004400015
ceb,2005,1.0005400181
ceb,2006,1.0006400347
ceb,2007,1.0007100105
ceb,2008,1.0005300045
ceb,2009,0.9999300241
ceb,2010,1.0000100000
ceb,2011,1.0000900000
ceb,2012,1.0001500000
ceb,2013,1.0002200000
ceb,2014,1.0002900000
ceb,2015,1.0003300000
ceb,2016,1.0003600000
ear,1975,0.7088800073
ear,1976,0.7121099830
ear,1977,0.7218099833
ear,1978,0.7320200205
ear,1979,0.7416200042
ear,1980,0.7519999743
ear,1981,0.7615399957
ear,1982,0.7725600004
ear,1983,0.7822300196
ear,1984,0.7944099903
ear,1985,0.8046600223
ear,1986,0.8145700097
ear,1987,0.8243100047
ear,1988,0.7935600281
ear,1989,0.8022599816
ear,1990,0.8131700158
ear,1991,0.8211799860
ear,1992,0.8281700015
ear,1993,0.8304200172
ear,1994,0.8405600190
ear,1995,0.8506000042
ear,1996,0.8592600226
ear,1997,0.8661800027
ear,1998,0.8611599803
ear,1999,0.8716599941
ear,2000,0.8805099726
ear,2001,0.8889600039
ear,2002,0.8920000196
ear,2003,0.8932700157
ear,2004,0.9021900296
ear,2005,0.8939200044
ear,2006,0.9037700295
ear,2007,0.9195500016
ear,2008,0.9215499759
ear,2009,0.9283000231
ear,2010,0.9363300000
ear,2011,0.9434400000
ear,2012,0.9480900000
ear,2013,0.9539600000
ear,2014,0.9598800000
ear,2015,0.9658400000
ear,2016,0.9701400000
ear,2017,0.9723400000
ear,2018,0.9756300000
eas,1976,0.8243399858
eas,1977,0.8260400295
eas,1978,0.8400200009
eas,1979,0.8546199799
eas,1980,0.8692600131
eas,1981,0.8818600178
eas,1982,0.8957499862
eas,1983,0.9017199874
eas,1984,0.9101799726
eas,1985,0.9179300070
eas,1986,0.9247999787
eas,1987,0.9319800138
eas,1988,0.9489899874
eas,1989,0.9520400167
eas,1990,0.9549400210
eas,1991,0.9569799900
eas,1992,0.9588299990
eas,1993,0.9603499770
eas,1994,0.9621800184
eas,1995,0.9639199972
eas,1996,0.9660300016
eas,1997,0.9833899736
eas,1998,0.9844300151
eas,1999,0.9858700037
eas,2000,0.9911800027
eas,2001,0.9872999787
eas,2002,0.9883000255
eas,2003,0.9899799824
eas,2004,0.9946799874
eas,2005,0.9954599738
eas,2006,0.9951099753
eas,2007,0.9968299866
eas,2008,0.9980499744
eas,2009,0.9985899925
eas,2010,0.9988800000
eas,2011,0.9985800000
eas,2012,0.9987700000
eas,2013,0.9994000000
eas,2014,1.0000100000
eas,2015,0.9994900000
eas,2016,0.9997600000
eas,2017,1.0000200000
eas,2018,1.0002500000
eap,1976,0.8087400198
eap,1977,0.8105800152
eap,1978,0.8260899782
eap,1979,0.8423100114
eap,1980,0.8586099744
eap,1981,0.8726400137
eap,1982,0.8880500197
eap,1983,0.8947399855
eap,1984,0.9040899873
eap,1985,0.9125800133
