country,year,se_sec_nenr
arb,1970,21.1355800629
arb,1971,21.0642395020
arb,1972,21.5397701263
arb,1973,22.8359298706
arb,1974,23.3066596985
arb,1975,24.5769596100
arb,1976,26.0337200165
arb,1977,27.8883895874
arb,1978,29.6831398010
arb,1979,31.0930309296
arb,1980,32.1903114319
arb,1981,32.6473197937
arb,1982,34.1114082336
arb,1983,35.2330093384
arb,1984,36.4682006836
arb,1985,37.8881683350
arb,1986,39.6552886963
arb,1987,40.7603302002
arb,1988,41.2472114563
arb,1989,41.9158592224
arb,1990,44.3769798279
arb,1991,44.5233917236
arb,1992,43.5754890442
arb,1993,44.1819190979
arb,1994,45.9707908630
arb,1995,46.1063194275
arb,1996,46.2451591492
arb,1997,47.4921607971
arb,1998,48.9237594604
arb,1999,50.3916816711
arb,2000,51.6724586487
arb,2001,52.8647689819
arb,2002,53.6460685730
arb,2003,55.3499412537
arb,2004,57.1455001831
arb,2005,57.2528915405
arb,2006,57.1705589294
arb,2007,57.0786590576
arb,2008,58.2998313904
arb,2009,60.5385398865
arb,2010,61.0162582397
arb,2011,62.7745704651
arb,2012,62.9125900269
arb,2013,61.3482704163
arb,2014,61.8065605164
arb,2015,62.1789016724
arb,2016,62.5179595947
arb,2017,62.5332183838
css,1974,47.8707199097
css,1975,52.9688987732
css,1976,54.8530006409
css,1977,55.9117012024
css,1978,57.2720603943
css,1979,58.4782295227
css,1980,60.9629211426
css,1981,58.9006118774
css,1982,58.7594184875
css,1983,59.2862510681
css,1984,59.0609016418
css,1985,60.4455909729
css,1986,60.7636718750
css,1987,61.7639503479
css,1988,63.3218383789
css,1989,62.7570686340
css,1990,63.8168601990
css,1991,65.0901489258
css,1992,65.1532669067
css,1993,64.1623001099
css,1994,65.9621734619
css,1995,67.6105804443
css,1996,69.2476272583
css,1997,70.8299026489
css,1998,71.7420578003
css,1999,73.0907592773
css,2000,72.6149291992
css,2001,73.4088821411
css,2002,73.6301498413
css,2003,73.1226196289
css,2004,75.1681518555
css,2005,74.5745315552
css,2006,74.6652526855
css,2007,75.0210723877
css,2008,75.1206130981
css,2009,74.9634628296
css,2010,74.6368865967
css,2011,75.3254394531
css,2012,74.1782302856
css,2013,73.6220321655
css,2014,73.7174835205
css,2015,73.7429199219
css,2016,74.5090332031
css,2017,74.6964569092
ceb,1995,80.1985397339
ceb,1996,81.0621414185
ceb,1997,81.7332229614
ceb,1998,81.4140090942
ceb,1999,82.6907577515
ceb,2000,83.8464889526
ceb,2001,85.3483505249
ceb,2002,86.5625991821
ceb,2003,87.0624389648
ceb,2004,86.7013702393
ceb,2005,87.7227325439
ceb,2006,87.8968505859
ceb,2007,88.2333297729
ceb,2008,88.7174682617
ceb,2009,88.5720596313
ceb,2010,88.6401672363
ceb,2011,88.4589691162
ceb,2012,88.2714996338
ceb,2013,89.2462387085
ceb,2014,88.9234390259
ceb,2015,89.0432968140
ceb,2016,88.6912536621
ceb,2017,88.6673202515
ear,1994,41.4313392639
ear,1995,42.0369415283
ear,1996,42.5953216553
ear,1997,43.4018783569
ear,1999,43.3481407166
ear,2000,44.7099800110
ear,2001,45.4793815613
ear,2002,46.8113403320
ear,2003,48.3587684631
ear,2004,49.5995597839
ear,2005,50.7051086426
ear,2006,52.1055603027
ear,2007,54.0192794800
ear,2008,55.2135086060
ear,2009,55.3145217896
ear,2010,57.0732307434
ear,2011,59.1525192261
ear,2012,60.5856895447
ear,2013,61.8884010315
ear,2014,62.4620285034
ear,2015,63.0097503662
ear,2016,63.3352088928
ear,2017,63.3654098511
eas,1998,63.3311996460
eas,1999,64.3512191772
eas,2000,64.8877487183
eas,2001,65.5840072632
eas,2002,65.4132308960
eas,2003,66.5424804688
eas,2004,67.6971206665
eas,2005,68.3613815308
eas,2006,69.0571670532
eas,2007,70.7525177002
eas,2008,70.7265014648
eas,2009,71.9468994141
eas,2010,73.6953125000
eas,2011,75.5398483276
eas,2012,76.0684814453
eas,2013,77.1125869751
eas,2014,79.7422027588
eas,2015,79.5800781250
eas,2016,79.0191497803
eas,2017,79.5472564697
eap,1998,60.5979118347
eap,1999,61.8744697571
eap,2000,62.6046104431
eap,2001,63.4751396179
eap,2002,63.3943481445
eap,2003,64.6662826538
eap,2004,65.9266815186
eap,2005,66.5970001221
eap,2006,67.3177795410
eap,2007,69.0607299805
eap,2008,68.9574508667
eap,2009,70.1490936279
eap,2010,71.9454574585
eap,2011,73.8687133789
eap,2012,74.3440399170
eap,2013,75.4196624756
eap,2014,78.2618331909
eap,2015,78.0919189453
eap,2016,77.5163574219
eap,2017,78.0783309937
tea,1998,60.2427482605
tea,1999,61.5409584045
