country,year,se_sec_nenr
arb,1970,21.0764579773
arb,1971,21.0112628937
arb,1972,21.4830436707
arb,1973,22.7721099854
arb,1974,23.2380504608
arb,1975,24.5014686584
arb,1976,25.9532527924
arb,1977,27.8149013519
arb,1978,29.6317825317
arb,1979,31.0777759552
arb,1980,32.2209358215
arb,1981,32.7438049316
arb,1982,34.2815513611
arb,1983,35.4754676819
arb,1984,36.7808799744
arb,1985,38.2732734680
arb,1986,40.1147918701
arb,1987,41.2641143799
arb,1988,41.7681007385
arb,1989,42.4464874268
arb,1990,44.8547058105
arb,1991,44.9593353271
arb,1992,43.9467430115
arb,1993,44.5129318237
arb,1994,46.2746200562
arb,1995,46.3165931702
arb,1996,46.3777122498
arb,1997,47.5657730103
arb,1998,48.9517364502
arb,1999,50.3769493103
arb,2000,51.6137390137
arb,2001,52.9931983948
arb,2002,53.9786643982
arb,2003,55.8923110962
arb,2004,57.6007270813
arb,2005,57.6931915283
arb,2006,57.6290435791
arb,2007,56.9229164124
arb,2008,57.5883140564
arb,2009,59.3119812012
arb,2010,60.4747200012
arb,2011,62.5123252869
arb,2012,63.5908775330
arb,2013,62.1719741821
arb,2014,63.0154151917
css,1974,47.8928489685
css,1975,52.7529907227
css,1976,54.4470596313
css,1977,55.5839843750
css,1978,57.0287551880
css,1979,58.3231887817
css,1980,60.8945007324
css,1981,58.9687080383
css,1982,58.8909912109
css,1983,59.4939270020
css,1984,59.3558425903
css,1985,60.6416511536
css,1986,60.8315353394
css,1987,61.8646736145
css,1988,63.5512619019
css,1989,63.0909385681
css,1990,64.2500457764
css,1991,65.6232299805
css,1992,65.7596893311
css,1993,64.8321762085
css,1994,66.6301269531
css,1995,68.2773132324
css,1996,69.9130935669
css,1997,71.4808578491
css,1998,72.3348159790
css,1999,73.6386413574
css,2000,73.1743469238
css,2001,73.8944702148
css,2002,74.1827468872
css,2003,73.9697265625
css,2004,76.2653427124
css,2005,75.9659652710
css,2006,76.2531280518
css,2007,76.6194229126
css,2008,76.6795806885
css,2009,76.3550109863
css,2010,75.5203781128
css,2011,76.1147232056
css,2012,73.5267105103
css,2013,71.1534194946
css,2014,70.8651275635
ceb,1995,79.9831848145
ceb,1996,80.7877044678
ceb,1997,81.4385375977
ceb,1998,81.0552673340
ceb,1999,82.1722564697
ceb,2000,83.3225784302
ceb,2001,84.6215667725
ceb,2002,85.6836166382
ceb,2003,86.1922836304
ceb,2004,86.1074523926
ceb,2005,87.3094482422
ceb,2006,87.5086898804
ceb,2007,88.1435165405
ceb,2008,89.0398712158
ceb,2009,89.3239212036
ceb,2010,89.6319885254
ceb,2011,89.6134414673
ceb,2012,89.5527572632
ceb,2013,90.2376861572
ceb,2014,90.1184310913
ear,1994,41.3600502014
