country,year,se_sec_nenr
arb,1970,20.6574500000
arb,1971,20.6034500000
arb,1972,21.0964600000
arb,1973,22.3977200000
arb,1974,22.8823200000
arb,1975,24.1518600000
arb,1976,25.6051000000
arb,1977,27.4630000000
arb,1978,29.2737900000
arb,1979,30.7158000000
arb,1980,31.8551000000
arb,1981,32.3839100000
arb,1982,33.9306200000
arb,1983,35.1332500000
arb,1984,36.4374500000
arb,1985,37.9231900000
arb,1986,39.7524100000
arb,1987,40.9150800000
arb,1988,41.4288600000
arb,1989,42.1119000000
arb,1990,44.5762700000
arb,1991,44.7360800000
arb,1992,43.8374600000
arb,1993,44.5125700000
arb,1994,46.3768600000
arb,1995,46.4786800000
arb,1996,46.5839100000
arb,1997,47.8103100000
arb,1998,49.2511300000
arb,1999,50.7319900000
arb,2000,52.0479200000
arb,2001,53.5257300000
arb,2002,54.6240500000
arb,2003,56.6315000000
arb,2004,58.3873300000
arb,2005,58.4383200000
arb,2006,58.2632800000
arb,2007,57.4378900000
arb,2008,58.1965800000
arb,2009,60.0118800000
arb,2010,61.0954900000
arb,2011,63.3350600000
arb,2012,64.4833300000
arb,2013,63.1012200000
css,1974,47.9510000000
css,1975,52.7946500000
css,1976,54.4738300000
css,1977,55.6334000000
css,1978,57.1059500000
css,1979,58.4291000000
css,1980,61.0299200000
css,1981,59.1317800000
css,1982,59.0667700000
css,1983,59.6802300000
css,1984,59.5498900000
css,1985,60.9329800000
css,1986,61.2285300000
css,1987,62.2591800000
css,1988,63.9233100000
css,1989,63.4343900000
css,1990,64.5833700000
css,1991,65.9467800000
css,1992,66.0582600000
css,1993,65.1117900000
css,1994,66.8951300000
css,1995,68.5216500000
css,1996,70.1289700000
css,1997,71.6733900000
css,1998,72.5069300000
css,1999,73.8475600000
css,2000,73.2367600000
css,2001,73.8907300000
css,2002,74.3585500000
css,2003,74.0284500000
css,2004,76.6188000000
css,2005,76.5795200000
css,2006,77.0683900000
css,2007,77.8982500000
css,2008,77.9909100000
css,2009,77.5358600000
css,2010,76.1753000000
css,2011,76.0047600000
css,2012,73.3618800000
ceb,1995,80.3166700000
ceb,1996,81.3827600000
ceb,1997,82.1608500000
ceb,1998,81.9595300000
ceb,1999,83.1523700000
ceb,2000,84.1759400000
ceb,2001,85.2110700000
ceb,2002,85.9485800000
ceb,2003,86.2182900000
ceb,2004,86.0341000000
ceb,2005,87.2935200000
ceb,2006,87.6246600000
ceb,2007,88.0557700000
ceb,2008,88.8954500000
ceb,2009,89.2346300000
ceb,2010,89.7140400000
ceb,2011,89.9587000000
ceb,2012,89.7821000000
ceb,2013,90.6423300000
eas,1998,55.9167100000
eas,1999,56.4484100000
eas,2000,56.5409600000
eas,2001,56.7821800000
eas,2002,56.9904400000
eas,2003,58.3372000000
eas,2004,59.6400300000
eas,2005,60.4993800000
eas,2006,62.5718700000
eas,2007,65.8316600000
eas,2008,68.0016900000
eas,2009,70.1753900000
eas,2010,72.5811400000
eas,2011,75.2123500000
eas,2012,76.6677700000
eas,2013,78.5437700000
eap,1998,52.5600800000
eap,1999,53.3414900000
eap,2000,53.6270000000
eap,2001,54.0969000000
eap,2002,54.4631000000
eap,2003,55.9812300000
eap,2004,57.4141100000
eap,2005,58.3089800000
eap,2006,60.5019400000
eap,2007,63.9227000000
eap,2008,66.1707200000
eap,2009,68.3818900000
eap,2010,70.8694500000
eap,2011,73.6503400000
eap,2012,75.1430600000
eap,2013,77.1362600000
tea,1998,53.5169300000
tea,1999,54.2066900000
tea,2000,54.3935600000
tea,2001,54.7874400000
tea,2002,55.0872600000
tea,2003,56.5686700000
tea,2004,57.9850100000
tea,2005,58.9008400000
tea,2006,61.0944500000
tea,2007,64.5114400000
tea,2008,66.7565200000
tea,2009,68.9806800000
tea,2010,71.4607000000
tea,2011,74.2047700000
tea,2012,75.6824000000
tea,2013,77.6678600000
emu,1975,72.2901700000
emu,1976,73.0671300000
emu,1977,74.0809900000
emu,1978,74.4613400000
emu,1979,74.7412200000
emu,1980,75.1938600000
emu,1981,75.0174000000
emu,1982,75.2254300000
emu,1983,75.6005900000
emu,1984,75.8810100000
emu,1985,76.4192300000
emu,1986,77.5667000000
emu,1987,78.2380800000
emu,1988,78.5051000000
emu,1989,78.9347900000
