country,year,se_sec_nenr
arb,1970,21.1355800629
arb,1971,21.0642395020
arb,1972,21.5397701263
arb,1973,22.8359298706
arb,1974,23.3066596985
arb,1975,24.5769596100
arb,1976,26.0337200165
arb,1977,27.8883895874
arb,1978,29.6831398010
arb,1979,31.0930309296
arb,1980,32.1903114319
arb,1981,32.6473197937
arb,1982,34.1114082336
arb,1983,35.2330093384
arb,1984,36.4682006836
arb,1985,37.8881683350
arb,1986,39.6552886963
arb,1987,40.7603302002
arb,1988,41.2472114563
arb,1989,41.9158592224
arb,1990,44.3769798279
arb,1991,44.5233917236
arb,1992,43.5754890442
arb,1993,44.1819190979
arb,1994,45.9707908630
arb,1995,46.1063194275
arb,1996,46.2451591492
arb,1997,47.4921607971
arb,1998,48.9237594604
arb,1999,50.3916816711
arb,2000,51.6724586487
arb,2001,52.8647689819
arb,2002,53.6460685730
arb,2003,55.3499412537
arb,2004,57.1455001831
arb,2005,57.2528915405
arb,2006,57.1705589294
arb,2007,57.0786590576
arb,2008,58.2998313904
arb,2009,60.5385398865
arb,2010,61.0162582397
arb,2011,62.7745704651
arb,2012,62.9125900269
arb,2013,61.2424316406
arb,2014,61.5722198486
arb,2015,61.9062995911
arb,2016,62.3063583374
css,1974,47.8707199097
css,1975,52.9688987732
css,1976,54.8530006409
css,1977,55.9117012024
css,1978,57.2720603943
css,1979,58.4782295227
css,1980,60.9629211426
css,1981,58.9006118774
css,1982,58.7594184875
css,1983,59.2862510681
css,1984,59.0609016418
css,1985,60.4455909729
css,1986,60.7636718750
css,1987,61.7639503479
css,1988,63.3218383789
css,1989,62.7570686340
css,1990,63.8168601990
css,1991,65.0901489258
css,1992,65.1532669067
css,1993,64.1623001099
css,1994,65.9621734619
css,1995,67.6105804443
css,1996,69.2476272583
css,1997,70.8299026489
css,1998,71.7420578003
css,1999,73.0907592773
css,2000,72.6149291992
css,2001,73.4088821411
css,2002,73.6301498413
css,2003,73.1226196289
css,2004,75.1681518555
css,2005,74.5745315552
css,2006,74.6652526855
css,2007,75.0210723877
css,2008,75.1206130981
css,2009,74.9634628296
css,2010,74.6368865967
css,2011,75.3254394531
css,2012,74.1782302856
css,2013,73.6220321655
css,2014,73.7174835205
css,2015,73.7429199219
css,2016,74.5090332031
ceb,1995,80.0214080811
ceb,1996,80.8691711426
ceb,1997,81.5368728638
ceb,1998,81.2092895508
ceb,1999,82.4056015015
ceb,2000,83.6449127197
ceb,2001,85.0520095825
ceb,2002,86.1299514771
ceb,2003,86.6328582764
ceb,2004,86.4868164062
ceb,2005,87.6225585938
ceb,2006,87.7416381836
ceb,2007,88.1660919189
ceb,2008,88.7742309570
ceb,2009,88.7704925537
ceb,2010,88.8612518311
ceb,2011,88.7080078125
ceb,2012,88.5903091431
ceb,2013,89.3401718140
ceb,2014,89.0489425659
ceb,2015,89.1664276123
ceb,2016,88.7036666870
ear,1994,41.4293899536
ear,1995,42.0308113098
ear,1996,42.5882301331
ear,1997,43.4107208252
ear,1999,43.3552513123
ear,2000,44.7176399231
ear,2001,45.4875717163
ear,2002,46.8200912476
ear,2003,48.3680992126
ear,2004,49.6095390320
ear,2005,50.7157592773
ear,2006,52.0923385620
ear,2007,53.9822807312
ear,2008,55.1552886963
ear,2009,55.2337799072
ear,2010,56.9880485535
ear,2011,59.0616493225
ear,2012,60.4886703491
ear,2013,61.6931686401
ear,2014,62.2007713318
ear,2015,62.7124404907
ear,2016,63.0482215881
eas,1998,63.2461013794
eas,1999,64.2822570801
eas,2000,64.8330612183
eas,2001,65.5376815796
eas,2002,65.3819274902
eas,2003,66.4477233887
eas,2004,67.6036987305
eas,2005,68.3284683228
eas,2006,69.0093612671
eas,2007,70.7677993774
eas,2008,70.7577285767
eas,2009,71.9949569702
eas,2010,73.7281188965
eas,2011,75.5758132935
eas,2012,76.0670089722
eas,2013,77.0791625977
eas,2014,79.9538726807
eas,2015,80.2172927856
eas,2016,79.3535766602
eap,1998,60.5039710999
eap,1999,61.7997016907
eap,2000,62.5468101501
eap,2001,63.4277992249
eap,2002,63.3645706177
eap,2003,64.5701980591
eap,2004,65.8333206177
eap,2005,66.5698928833
eap,2006,67.2761993408
eap,2007,69.0885772705
eap,2008,69.0041885376
eap,2009,70.2131500244
eap,2010,71.9868621826
eap,2011,73.9107437134
eap,2012,74.3449783325
eap,2013,75.3836212158
eap,2014,78.4912109375
eap,2015,78.7814407349
eap,2016,77.8544769287
tea,1998,60.0478096008
tea,1999,61.3672981262
tea,2000,62.1376304626
tea,2001,63.0455398560
tea,2002,62.9919815063
tea,2003,64.2134780884
tea,2004,65.4867324829
tea,2005,66.2218933105
