country,year,se_sec_nenr
arb,1970,21.1103191376
arb,1971,21.2264194489
arb,1972,21.3741397858
arb,1973,22.6882591248
arb,1974,23.1686801910
arb,1975,24.4543209076
arb,1976,25.9226608276
arb,1977,27.7931499481
arb,1978,29.6052703857
arb,1979,31.0459899902
arb,1980,32.1760215759
arb,1981,32.6598892212
arb,1982,34.1567993164
arb,1983,35.3064994812
arb,1984,36.5752601624
arb,1985,37.9977111816
arb,1986,39.7737808228
arb,1987,40.8872413635
arb,1988,41.3793182373
arb,1989,42.0549697876
arb,1990,44.5473709106
arb,1991,44.7138404846
arb,1992,43.7650108337
arb,1993,44.3822784424
arb,1994,46.1918792725
arb,1995,46.2890701294
arb,1996,46.4099693298
arb,1997,47.6722602844
arb,1998,49.0666618347
arb,1999,50.5959281921
arb,2000,51.9202384949
arb,2001,53.2475891113
arb,2002,54.0527687073
arb,2003,55.7291984558
arb,2004,57.4823493958
arb,2005,57.5619010925
arb,2006,57.4616813660
arb,2007,57.2347106934
arb,2008,58.2856483459
arb,2009,60.3494682312
arb,2010,60.6743700000
arb,2011,62.2688100000
arb,2012,62.4594100000
arb,2013,61.0833100000
arb,2014,61.5388400000
arb,2015,62.0656300000
arb,2016,62.5591100000
arb,2017,63.0630300000
arb,2018,63.5142800000
css,1974,48.1320495605
css,1975,53.1957283020
css,1976,55.0629806519
css,1977,56.1165199280
css,1978,57.4794807434
css,1979,58.6568298340
css,1980,61.1086883545
css,1981,59.0400810242
css,1982,58.8734893799
css,1983,59.3740692139
css,1984,59.1275787354
css,1985,60.5076484680
css,1986,60.8104209900
css,1987,61.8125305176
css,1988,63.3931007385
css,1989,62.8329811096
css,1990,63.8975715637
css,1991,65.1830596924
css,1992,65.2921218872
css,1993,64.3530273438
css,1994,66.1664962769
css,1995,67.8318481445
css,1996,69.4913864136
css,1997,71.1024017334
css,1998,72.0772171021
css,1999,73.4605865479
css,2000,73.1572189331
css,2001,74.0095291138
css,2002,74.2520828247
css,2003,73.7962570190
css,2004,75.8199615479
css,2005,75.1668319702
css,2006,75.1172485352
css,2007,75.3662796021
css,2008,75.4019622803
css,2009,75.1324615479
css,2010,74.6868000000
css,2011,74.9757300000
css,2012,73.8288400000
css,2013,73.1305100000
css,2014,73.5648600000
css,2015,72.7073500000
css,2016,73.7509300000
css,2017,73.9034100000
css,2018,74.2731700000
ceb,1995,80.3273925781
ceb,1996,81.2588119507
ceb,1997,81.9533462524
ceb,1998,81.6372375488
ceb,1999,82.8326721191
ceb,2000,83.9668579102
ceb,2001,85.3646316528
ceb,2002,86.4730834961
ceb,2003,86.8682174683
ceb,2004,86.4320907593
ceb,2005,87.4245300293
ceb,2006,87.6180801392
ceb,2007,88.0053024292
ceb,2008,88.5830612183
ceb,2009,88.5458297729
ceb,2010,88.7133800000
ceb,2011,88.6282600000
ceb,2012,88.5683800000
ceb,2013,89.6808700000
ceb,2014,89.5115600000
ceb,2015,89.8132400000
ceb,2016,89.6262900000
ceb,2017,89.7687700000
ceb,2018,89.7388500000
ear,1994,41.5189704895
ear,1995,42.1072387695
ear,1996,42.6531600952
ear,1999,43.3645515442
ear,2000,44.7188301086
ear,2001,45.4860115051
ear,2002,46.8397483826
ear,2003,48.4021682739
ear,2004,49.6354103088
ear,2005,50.7076187134
ear,2006,52.0576705933
ear,2007,53.9397315979
ear,2008,55.1067199707
ear,2009,55.1815681458
ear,2010,56.8891600000
ear,2011,58.9217400000
ear,2012,60.3010600000
ear,2013,61.5802500000
ear,2014,62.1179000000
ear,2015,62.5361700000
ear,2016,62.7772600000
ear,2017,63.7638600000
ear,2018,64.0801700000
eas,1998,61.9772682190
eas,1999,63.1914215088
eas,2000,63.7699813843
eas,2001,64.4175872803
eas,2002,64.3112411499
eas,2003,65.5657806396
eas,2004,66.9590301514
eas,2005,67.7720031738
eas,2006,68.8404998779
eas,2007,70.8342971802
eas,2008,70.8310165405
eas,2009,72.6728286743
eas,2010,74.5666500000
eas,2011,76.0502200000
eas,2012,75.3845600000
eas,2013,76.8004500000
eas,2014,79.2191300000
eas,2015,78.9281400000
eas,2016,79.0101700000
eas,2017,78.7363000000
eas,2018,78.9053400000
eap,1998,60.9943084717
eap,1999,62.3499298096
eap,2000,63.0162315369
eap,2001,63.7272186279
eap,2002,63.5960693359
eap,2003,64.8604736328
eap,2004,66.2652511597
eap,2005,67.0628662109
eap,2006,68.1474075317
eap,2007,70.2049865723
eap,2008,70.1652297974
eap,2009,72.0405273438
eap,2010,74.0374200000
eap,2011,75.5828100000
eap,2012,74.7754800000
eap,2013,76.3037900000
eap,2014,78.8594900000
eap,2015,78.5553700000
eap,2016,78.6135000000
eap,2017,78.3042600000
eap,2018,78.4654300000
tea,1998,60.6432304382
tea,1999,62.0212783813
tea,2000,62.7066001892
tea,2001,63.4392585754
tea,2002,63.3147315979
tea,2003,64.5949172974
tea,2004,66.0119781494
tea,2005,66.8106536865
tea,2006,67.8952407837
tea,2007,69.9636077881
tea,2008,69.9114074707
tea,2009,71.8021163940
tea,2010,73.8203900000
tea,2011,75.3848700000
tea,2012,74.5658900000
tea,2013,76.1149200000
tea,2014,78.7052700000
tea,2015,78.3964900000
tea,2016,78.4552700000
tea,2017,78.1445600000
tea,2018,78.3116100000
emu,1975,73.0225372314
emu,1976,73.8095779419
emu,1977,74.8428878784
emu,1978,75.2891311646
emu,1979,75.6632537842
emu,1980,76.2253799438
emu,1981,76.1790924072
emu,1982,76.5103607178
emu,1983,76.9872970581
emu,1984,77.3596267700
emu,1985,77.9842987061
emu,1986,79.1812286377
emu,1987,79.7900619507
emu,1988,79.9722900391
emu,1989,80.2676086426
emu,1990,80.3936691284
emu,1991,81.4857864380
emu,1992,83.0310516357
emu,1993,85.7404708862
emu,1994,88.4436035156
emu,1995,88.6447601318
emu,1996,88.9460983276
