country,year,se_sec_nenr
arb,1970,21.1355800000
arb,1971,21.0642400000
arb,1972,21.5397700000
arb,1973,22.8359300000
arb,1974,23.3066600000
arb,1975,24.5769600000
arb,1976,26.0337200000
arb,1977,27.8883900000
arb,1978,29.6831400000
arb,1979,31.0930300000
arb,1980,32.1903100000
arb,1981,32.6473200000
arb,1982,34.1114100000
arb,1983,35.2330100000
arb,1984,36.4682000000
arb,1985,37.8881700000
arb,1986,39.6552900000
arb,1987,40.7603300000
arb,1988,41.2472100000
arb,1989,41.9158600000
arb,1990,44.3769800000
arb,1991,44.5233900000
arb,1992,43.5754900000
arb,1993,44.1819200000
arb,1994,45.9707900000
arb,1995,46.1063200000
arb,1996,46.2451600000
arb,1997,47.4921600000
arb,1998,48.9237600000
arb,1999,50.3916800000
arb,2000,51.6724600000
arb,2001,52.8647700000
arb,2002,53.6460700000
arb,2003,55.3499400000
arb,2004,57.1455000000
arb,2005,57.2528900000
arb,2006,57.1705600000
arb,2007,57.0786600000
arb,2008,58.2998300000
arb,2009,60.5385400000
arb,2010,61.0162600000
arb,2011,62.7745700000
arb,2012,62.9125900000
arb,2013,61.3482700000
arb,2014,61.8065600000
arb,2015,62.1789000000
arb,2016,62.5179600000
arb,2017,62.5332200000
css,1974,47.8707200000
css,1975,52.9689000000
css,1976,54.8530000000
css,1977,55.9117000000
css,1978,57.2720600000
css,1979,58.4782300000
css,1980,60.9629200000
css,1981,58.9006100000
css,1982,58.7594200000
css,1983,59.2862500000
css,1984,59.0609000000
css,1985,60.4455900000
css,1986,60.7636700000
css,1987,61.7639500000
css,1988,63.3218400000
css,1989,62.7570700000
css,1990,63.8168600000
css,1991,65.0901500000
css,1992,65.1532700000
css,1993,64.1623000000
css,1994,65.9621700000
css,1995,67.6105800000
css,1996,69.2476300000
css,1997,70.8299000000
css,1998,71.7420600000
css,1999,73.0907600000
css,2000,72.6149300000
css,2001,73.4088800000
css,2002,73.6301500000
css,2003,73.1226200000
css,2004,75.1681500000
css,2005,74.5745300000
css,2006,74.6652500000
css,2007,75.0210700000
css,2008,75.1206100000
css,2009,74.9634600000
css,2010,74.6368900000
css,2011,75.3254400000
css,2012,74.1782300000
css,2013,73.6220300000
css,2014,73.7174800000
css,2015,73.7429200000
css,2016,74.5090300000
css,2017,74.6964600000
ceb,1995,80.1985400000
ceb,1996,81.0621400000
ceb,1997,81.7332200000
ceb,1998,81.4140100000
ceb,1999,82.6907600000
ceb,2000,83.8464900000
ceb,2001,85.3483500000
ceb,2002,86.5626000000
ceb,2003,87.0624400000
ceb,2004,86.7013700000
ceb,2005,87.7227300000
ceb,2006,87.8968500000
ceb,2007,88.2333300000
ceb,2008,88.7174700000
ceb,2009,88.5720600000
ceb,2010,88.6401700000
ceb,2011,88.4589700000
ceb,2012,88.2715000000
ceb,2013,89.2462400000
