country,year,se_prm_nint_ma_zs
arb,2001,70.7480926513672
arb,2004,73.8085250854492
arb,2012,75.4367141723633
arb,2013,75.9259796142578
css,2003,63.459358215332
css,2004,62.9885139465332
css,2005,62.82917785644529
css,2006,65.1880340576172
css,2007,66.25228881835939
css,2008,66.2544403076172
css,2009,65.777702331543
css,2010,65.03427124023439
css,2011,63.60591125488279
css,2012,61.5868110656738
eca,2002,75.6990051269531
eca,2003,75.9900817871094
eca,2004,76.2726745605469
eca,2005,75.993896484375
eca,2006,75.6304397583008
eca,2007,76.2249374389648
eca,2008,76.1681213378906
eca,2009,76.165397644043
eca,2010,77.1674346923828
fcs,2012,64.64569091796879
fcs,2013,65.65243530273439
hpc,1999,38.48337936401371
hpc,2000,40.095130920410206
hpc,2001,41.6486701965332
hpc,2002,47.0532379150391
hpc,2003,48.0440673828125
hpc,2004,49.056365966796896
hpc,2005,51.7151756286621
hpc,2006,55.2986869812012
hpc,2007,58.039886474609396
hpc,2008,61.0487060546875
hpc,2009,61.971275329589794
hpc,2010,62.545047760009794
hpc,2011,63.832462310790994
hpc,2012,64.7652130126953
hpc,2013,65.6103515625
hic,2001,75.30499267578129
hic,2002,75.2260971069335
hic,2003,75.78819274902341
hic,2004,74.63404846191409
hic,2005,75.71990966796879
hic,2006,75.93255615234379
hic,2007,77.2771835327148
hic,2008,76.88482666015629
hic,2009,75.7747421264648
hic,2010,78.782844543457
hic,2011,79.01353454589841
noc,2003,71.3542709350585
noc,2004,71.3872146606445
noc,2005,72.5405578613281
noc,2006,72.9112167358398
noc,2007,74.0737533569335
noc,2008,73.2286911010742
noc,2009,75.1319122314453
noc,2010,78.2681350708008
noc,2011,78.5013198852539
noc,2012,78.86907958984379
noc,2013,78.3559799194335
oec,2001,76.3153915405273
oec,2002,76.2415313720703
oec,2003,77.173469543457
oec,2004,75.6519241333008
oec,2005,76.72682189941409
oec,2006,76.89862060546879
oec,2007,78.2910690307617
oec,2008,78.0371017456055
oec,2009,75.9777526855469
oec,2010,78.94696044921879
oec,2011,79.1798858642578
lcn,1998,72.2708053588867
lcn,1999,72.2946014404297
lcn,2000,72.59417724609379
lcn,2001,72.9575424194335
lcn,2002,73.46563720703129
lcn,2003,72.8748092651367
lcn,2004,72.7876815795898
lcn,2005,73.5682144165039
lcn,2006,75.4232940673828
lcn,2007,76.4542007446289
lcn,2008,73.4771041870117
lcn,2009,73.835105895996
lcn,2010,72.702033996582
lcn,2011,72.37705993652341
lac,1998,72.181282043457
lac,1999,72.20196533203129
lac,2000,72.33067321777341
lac,2001,72.5390090942383
lac,2002,73.19508361816409
lac,2003,72.6989822387695
lac,2004,72.54498291015629
lac,2005,72.8727722167969
lac,2006,74.7202911376953
lac,2007,75.64683532714841
lac,2008,72.6197280883789
lac,2009,72.3036270141602
lac,2010,71.01515197753909
lac,2011,70.6404571533203
ldc,2003,57.570892333984396
ldc,2004,58.320404052734396
ldc,2005,60.304660797119105
ldc,2006,62.746337890625
ldc,2007,65.89328765869139
ldc,2008,68.26120758056639
ldc,2009,69.2228851318359
ldc,2010,69.7019805908203
ldc,2011,70.9067611694335
