country,year,se_prm_nint_ma_zs
arb,1999,68.0502300000
arb,2000,68.5190100000
arb,2001,69.4897200000
arb,2002,72.3536100000
arb,2003,72.5332200000
arb,2004,72.5693400000
arb,2005,72.5530700000
arb,2006,72.0902900000
arb,2007,72.5188300000
arb,2008,72.2307700000
arb,2009,72.4279100000
arb,2010,73.8172300000
arb,2011,74.5884100000
arb,2012,75.0413000000
arb,2013,75.2871000000
arb,2014,75.8534200000
css,2004,64.2759000000
css,2005,64.8151500000
css,2006,67.5283300000
css,2007,68.8908700000
css,2008,69.3360700000
css,2009,69.3523000000
css,2010,67.7557800000
css,2011,67.2536300000
css,2012,66.9741500000
css,2013,67.8815400000
ceb,2012,73.7599700000
ceb,2013,73.7078900000
ceb,2014,73.6513500000
ceb,2015,74.4891100000
ceb,2016,73.2896900000
ear,2003,61.3311700000
ear,2004,61.4846500000
ear,2005,61.8434400000
ear,2006,62.2698800000
ear,2007,63.5000100000
ear,2008,63.2793100000
ear,2009,63.2644200000
ear,2010,63.4323100000
ear,2011,64.4013100000
ear,2012,64.6414900000
ear,2013,65.3056800000
ear,2014,65.9818800000
ear,2015,67.4671700000
ear,2016,68.0570500000
eas,2014,72.1134900000
eas,2015,74.0434000000
eas,2016,76.5216200000
eap,2014,71.2815700000
eap,2015,73.3209200000
eap,2016,75.9906300000
tea,2014,71.0232200000
tea,2015,73.0986900000
tea,2016,75.8015100000
ecs,2014,80.6751300000
ecs,2016,80.5933200000
eca,2008,76.9786300000
eca,2009,76.9825200000
eca,2010,77.6863700000
eca,2011,77.9792000000
eca,2012,77.6210400000
eca,2013,76.4982600000
eca,2014,76.0330800000
eca,2015,76.5702400000
eca,2016,76.6363900000
tec,2008,77.0614100000
tec,2009,77.0597900000
tec,2010,77.7439000000
tec,2011,78.0110100000
tec,2012,77.6741300000
tec,2013,76.5935500000
tec,2014,76.1422600000
tec,2015,76.6725400000
tec,2016,76.7191700000
euu,2014,85.3415300000
euu,2015,85.5958200000
euu,2016,84.6564700000
fcs,1998,47.1216400000
fcs,1999,47.2668400000
fcs,2000,47.8695800000
fcs,2001,48.8934600000
fcs,2002,50.0939200000
fcs,2003,51.6997000000
fcs,2004,52.9723600000
fcs,2005,53.8017500000
fcs,2006,55.1684500000
fcs,2007,56.1711500000
fcs,2008,58.0291300000
fcs,2009,59.3637100000
fcs,2010,60.8033800000
fcs,2011,62.6809400000
fcs,2012,63.3220400000
fcs,2013,64.5961500000
fcs,2014,65.3498000000
fcs,2015,65.7331800000
hpc,1998,37.8361200000
hpc,1999,38.0886200000
hpc,2000,39.4630700000
hpc,2001,40.8319700000
hpc,2002,46.0068100000
hpc,2003,46.7563000000
hpc,2004,47.5989300000
hpc,2005,50.1621100000
hpc,2006,53.6566100000
hpc,2007,56.3103600000
hpc,2008,59.6872500000
hpc,2009,59.4285100000
hpc,2010,59.5943000000
hpc,2011,63.3232100000
hpc,2012,63.7971900000
hpc,2013,64.1298800000
hpc,2014,64.1205700000
hpc,2015,64.2156500000
hpc,2016,64.6216000000
hic,2001,77.3904000000
hic,2002,77.3461100000
hic,2003,78.2422900000
hic,2004,77.0902600000
hic,2005,77.8448100000
hic,2006,77.7577600000
hic,2007,78.8061200000
hic,2008,78.3067100000
hic,2009,76.1872100000
hic,2010,79.4640000000
hic,2011,78.7823500000
hic,2012,78.0353600000
hic,2013,77.3159300000
hic,2014,80.2128000000
hic,2015,79.4122200000
hic,2016,79.0453300000
ibd,2013,66.0388200000
ibd,2014,66.7918300000
ibd,2015,68.4074600000
ibd,2016,69.7200900000
ibt,2006,63.1688800000
ibt,2007,64.1373400000
ibt,2008,64.0786100000
ibt,2009,64.1909700000
ibt,2010,64.3887700000
ibt,2011,65.3968700000
ibt,2012,65.7497500000
ibt,2013,66.3533100000
ibt,2014,66.8625700000
ibt,2015,67.9593800000
ibt,2016,68.8910100000
idx,1998,50.0432500000
idx,1999,50.0528200000
idx,2000,51.1845900000
idx,2001,52.0069500000
idx,2002,55.6749600000
idx,2003,56.3671000000
idx,2004,56.8487800000
idx,2005,58.5997500000
idx,2006,60.9584600000
idx,2007,63.3833800000
idx,2008,65.7774800000
idx,2009,65.5328100000
idx,2010,65.4636300000
idx,2011,68.1999000000
idx,2012,68.6531700000
idx,2013,68.9039400000
idx,2014,68.8975900000
idx,2015,68.9664200000
idx,2016,69.2314300000
ida,1998,51.8334400000
ida,1999,51.8302000000
ida,2000,52.7870200000
ida,2001,53.4379900000
ida,2002,56.0103200000
ida,2003,56.5161100000
ida,2004,56.8953600000
ida,2005,58.2061500000
ida,2006,60.0247000000
ida,2007,61.8241000000
ida,2008,63.5368300000
ida,2009,63.4461300000
ida,2010,63.8988500000
ida,2011,66.2457900000
ida,2012,66.6133200000
ida,2013,66.7788400000
ida,2014,66.8028900000
ida,2015,66.8950000000
lte,2014,76.3459000000
