country,year,se_prm_nint_ma_zs
arb,2001,70.7480900000
arb,2004,73.8085300000
arb,2012,75.4367100000
arb,2013,75.9259800000
css,2003,63.4593600000
css,2004,62.9885100000
css,2005,62.8291800000
css,2006,65.1880300000
css,2007,66.2522900000
css,2008,66.2544400000
css,2009,65.7777000000
css,2010,65.0342700000
css,2011,63.6059100000
css,2012,61.5868100000
eca,2002,75.6879600000
eca,2003,75.9841600000
eca,2004,76.2651800000
eca,2005,75.9913500000
eca,2006,75.6263400000
eca,2007,76.2315100000
eca,2008,76.1813900000
eca,2009,76.1783400000
eca,2010,77.1826400000
tec,2008,76.3131600000
tec,2009,76.3082400000
fcs,2012,64.6950500000
fcs,2013,65.7200800000
hpc,1999,38.4833800000
hpc,2000,40.0951300000
hpc,2001,41.6486700000
hpc,2002,47.0532400000
hpc,2003,48.0440700000
hpc,2004,49.0563700000
hpc,2005,51.7151800000
hpc,2006,55.2986900000
hpc,2007,58.0398900000
hpc,2008,61.0487100000
hpc,2009,61.9712800000
hpc,2010,62.5450500000
hpc,2011,63.8324600000
hpc,2012,64.7652100000
hpc,2013,65.6103500000
hic,2001,75.1057500000
hic,2002,75.0665200000
hic,2003,75.8038600000
hic,2004,74.5282100000
hic,2005,75.3373000000
hic,2006,75.4107900000
hic,2007,76.6929000000
hic,2008,76.5054300000
hic,2009,74.8020400000
hic,2010,78.1087600000
hic,2011,78.3688400000
ibt,2006,61.6820600000
ibt,2007,63.1523200000
idx,2001,50.9043600000
idx,2002,54.5386500000
idx,2003,55.2822200000
idx,2004,55.9983700000
idx,2005,57.8156400000
idx,2006,60.2741700000
idx,2007,63.0427700000
idx,2008,65.0640400000
idx,2009,65.7995700000
idx,2010,66.1119100000
idx,2011,67.2072800000
idx,2012,67.7782200000
idx,2013,68.1154000000
ida,2011,71.5637300000
lcn,1998,72.2708100000
lcn,1999,72.2946000000
lcn,2000,72.5941800000
lcn,2001,72.9575400000
lcn,2002,73.4656400000
lcn,2003,72.8748100000
lcn,2004,72.7876800000
lcn,2005,73.5682100000
lcn,2006,75.4232900000
lcn,2007,76.4542000000
lcn,2008,73.4771000000
