country,year,se_prm_nint_ma_zs
arb,1999,68.0502300000
arb,2000,68.5190100000
arb,2001,69.4897200000
arb,2002,72.3536100000
arb,2003,72.5332200000
arb,2004,72.5693400000
arb,2005,72.5530700000
arb,2006,72.0873700000
arb,2007,72.5188300000
arb,2008,72.2276300000
arb,2009,72.4214300000
arb,2010,73.8208100000
arb,2011,74.5516300000
arb,2012,75.0413000000
arb,2013,75.2871000000
arb,2014,75.8618200000
css,2004,64.2759000000
css,2005,64.8151500000
css,2006,67.5283300000
css,2007,68.8908700000
css,2008,69.3360700000
css,2009,69.3523000000
css,2010,67.7557800000
css,2011,67.2536300000
css,2012,65.3298100000
css,2013,64.6157900000
ceb,2012,73.8202200000
ceb,2013,73.7700100000
ceb,2014,73.7064300000
ceb,2015,74.4844500000
ceb,2016,73.3237700000
ear,2003,61.5060600000
ear,2004,61.6489500000
ear,2005,62.0031300000
ear,2006,62.4278200000
ear,2007,63.6308100000
ear,2008,63.4401700000
ear,2009,63.4061300000
ear,2010,63.5030600000
ear,2011,64.3196400000
ear,2012,64.5398100000
ear,2013,65.1479200000
ear,2014,65.8640400000
ear,2015,67.5245900000
ear,2016,68.0036500000
eas,2014,72.2493000000
eas,2015,74.4442500000
eas,2016,76.5838100000
eas,2017,77.0303300000
eap,2014,70.8713700000
eap,2015,73.2251800000
eap,2016,75.5677300000
eap,2017,76.0386800000
tea,2014,70.7233000000
tea,2015,73.1322500000
tea,2016,75.5049700000
tea,2017,75.9831400000
ecs,2014,80.5884000000
ecs,2015,80.8611700000
ecs,2016,80.5393500000
eca,2008,77.0449400000
eca,2009,77.0484900000
eca,2010,77.7579000000
eca,2011,78.0526700000
eca,2012,77.6910900000
eca,2013,76.5592100000
eca,2014,76.0834900000
eca,2015,76.5869700000
eca,2016,76.5859500000
tec,2008,77.1102300000
tec,2009,77.1090100000
tec,2010,77.7934900000
tec,2011,78.0612300000
tec,2012,77.7247400000
tec,2013,76.6442200000
tec,2014,76.1865900000
tec,2015,76.6766900000
tec,2016,76.6608700000
euu,2014,85.1086400000
euu,2015,85.3420600000
euu,2016,84.5830100000
fcs,1998,48.2230300000
fcs,1999,48.3256000000
fcs,2000,48.7728700000
fcs,2001,49.7173400000
fcs,2002,50.8552600000
fcs,2003,52.4550400000
fcs,2004,53.6530900000
fcs,2005,54.4427900000
fcs,2006,55.8009200000
fcs,2007,56.6400000000
fcs,2008,58.6615900000
fcs,2009,59.9848400000
fcs,2010,61.1539900000
fcs,2011,62.9030500000
fcs,2012,63.4700900000
fcs,2013,64.5395400000
fcs,2014,65.2191000000
fcs,2015,65.5183800000
fcs,2016,66.8415600000
hpc,1998,37.8361200000
hpc,1999,38.0886200000
hpc,2000,39.4630700000
hpc,2001,40.8319700000
hpc,2002,46.0068100000
hpc,2003,46.7563000000
hpc,2004,47.5989300000
hpc,2005,50.1621100000
hpc,2006,53.4658900000
hpc,2007,56.3103600000
hpc,2008,59.6866500000
hpc,2009,59.4273200000
hpc,2010,59.5949500000
hpc,2011,63.3166800000
hpc,2012,63.7742800000
hpc,2013,64.0849600000
hpc,2014,64.6194600000
hpc,2015,64.2457600000
hpc,2016,64.3881700000
hpc,2017,64.0904400000
hic,2001,80.0195100000
hic,2002,79.9877800000
hic,2003,80.9431100000
hic,2004,79.9068700000
hic,2005,80.2568900000
hic,2006,79.9854500000
hic,2007,80.5595800000
hic,2008,79.9720000000
hic,2009,78.2830900000
hic,2010,80.7171900000
hic,2011,80.0448900000
hic,2012,79.3519600000
hic,2013,78.5189100000
hic,2014,80.8933500000
hic,2015,80.5225900000
hic,2016,80.3364600000
ibd,2013,65.9707300000
ibd,2014,66.7494100000
ibd,2015,68.4990500000
ibd,2016,69.6615800000
ibd,2017,69.9398500000
ibt,2006,63.2523400000
ibt,2007,64.2356800000
ibt,2008,64.1960300000
ibt,2009,64.2971700000
ibt,2010,64.4514600000
ibt,2011,65.3715200000
ibt,2012,65.6998000000
ibt,2013,66.2667700000
ibt,2014,66.9076100000
ibt,2015,68.0108200000
ibt,2016,68.8107800000
ibt,2017,68.9376100000
idx,1999,50.9923700000
idx,2000,52.0624300000
idx,2001,52.8592100000
idx,2002,56.4968400000
idx,2003,57.1847600000
idx,2004,57.6317300000
idx,2005,59.3618400000
idx,2006,61.5697000000
idx,2007,64.0419800000
idx,2008,66.4988700000
idx,2009,66.2347000000
idx,2010,66.0210200000
idx,2011,68.4362800000
idx,2012,68.8647500000
idx,2013,69.0126200000
idx,2014,69.4219800000
idx,2015,69.0961700000
idx,2016,69.1485400000
idx,2017,68.8329200000
ida,1998,52.2707800000
ida,1999,52.2544200000
ida,2000,53.1627900000
ida,2001,53.7873500000
ida,2002,56.3391300000
ida,2003,56.8409100000
ida,2004,57.1956400000
ida,2005,58.4938200000
ida,2006,60.2047500000
ida,2007,62.0525300000
