country,year,se_prm_nint_ma_zs
arb,1999,68.6835098267
arb,2000,69.2414779663
arb,2001,70.2368392944
arb,2002,73.1194076538
arb,2003,73.2836532593
arb,2004,73.2801589966
arb,2005,73.2440643311
arb,2006,72.6765899658
arb,2007,73.1980209351
arb,2008,73.0349273682
arb,2009,73.3733520508
arb,2010,74.7192230225
arb,2011,75.5681152344
arb,2012,75.8754348755
arb,2013,75.7378082275
arb,2014,75.7366638184
css,2003,64.1926803589
css,2004,63.9199638367
css,2005,64.2258911133
css,2006,66.6778945923
css,2007,67.7814559937
css,2008,68.2254791260
css,2009,68.4826812744
css,2010,68.5197677612
css,2011,67.3698043823
css,2012,64.4603500366
css,2013,62.3941459656
ear,2003,69.6246795654
ear,2004,69.8630294800
ear,2005,70.3305816650
ear,2006,71.0262069702
ear,2007,72.6223526001
ear,2008,72.5024948120
ear,2009,72.7459869385
ear,2010,73.4892044067
ear,2011,75.1287155151
ear,2012,76.1580581665
emu,2012,81.7679519653
emu,2013,80.7417144775
emu,2014,86.9194107056
ecs,2013,77.7005767822
ecs,2014,79.8173141479
eca,2008,75.9825973511
eca,2009,75.9903793335
eca,2010,76.5828933716
eca,2013,74.9158096313
eca,2014,74.2661819458
tec,2008,76.3929672241
tec,2009,76.3921661377
tec,2010,76.9648361206
tec,2013,75.3097381592
tec,2014,74.6875152588
fcs,1998,49.0310440063
fcs,1999,48.9919090271
fcs,2000,49.4461822510
fcs,2001,50.3733825684
fcs,2002,51.6558647156
fcs,2003,52.7299461365
fcs,2004,53.6453819275
fcs,2005,54.6754875183
fcs,2006,56.1836891174
fcs,2007,57.0035705566
fcs,2008,58.6811943054
fcs,2009,59.9270324707
fcs,2010,61.2843933105
fcs,2011,63.1599464417
fcs,2012,63.6788825989
fcs,2013,63.7709350586
fcs,2014,63.7687606812
hpc,1998,37.8809432983
hpc,1999,38.1213455200
hpc,2000,39.5185127258
hpc,2001,40.9021415710
hpc,2002,46.0931472778
hpc,2003,46.8530311584
hpc,2004,47.7195739746
hpc,2005,50.2144584656
hpc,2006,53.7989730835
hpc,2007,56.4690551758
hpc,2008,60.0074424744
hpc,2009,59.6164779663
hpc,2010,59.2912788391
hpc,2011,62.5316390991
hpc,2012,63.2059173584
hpc,2013,63.3575897217
hpc,2014,63.6383094788
hic,2001,80.2994308472
hic,2002,80.2669067383
hic,2003,81.1642456055
hic,2004,79.6960220337
