country,year,se_prm_nint_ma_zs
arb,2001,70.7480926514
arb,2004,73.8085250854
arb,2012,75.4367141724
arb,2013,75.9259796143
css,2003,63.4593582153
css,2004,62.9885139465
css,2005,62.8291778564
css,2006,65.1880340576
css,2007,66.2522888184
css,2008,66.2544403076
css,2009,65.7777023315
css,2010,65.0342712402
css,2011,63.6059112549
css,2012,61.5868110657
eca,2002,75.6990051270
eca,2003,75.9900817871
eca,2004,76.2726745605
eca,2005,75.9938964844
eca,2006,75.6304397583
eca,2007,76.2249374390
eca,2008,76.1681213379
eca,2009,76.1653976440
eca,2010,77.1674346924
fcs,2012,64.6456909180
fcs,2013,65.6524353027
hpc,1999,38.4833793640
hpc,2000,40.0951309204
hpc,2001,41.6486701965
hpc,2002,47.0532379150
hpc,2003,48.0440673828
hpc,2004,49.0563659668
hpc,2005,51.7151756287
hpc,2006,55.2986869812
hpc,2007,58.0398864746
hpc,2008,61.0487060547
hpc,2009,61.9712753296
hpc,2010,62.5450477600
hpc,2011,63.8324623108
hpc,2012,64.7652130127
hpc,2013,65.6103515625
hic,2001,75.3049926758
hic,2002,75.2260971069
hic,2003,75.7881927490
hic,2004,74.6340484619
hic,2005,75.7199096680
hic,2006,75.9325561523
hic,2007,77.2771835327
hic,2008,76.8848266602
hic,2009,75.7747421265
hic,2010,78.7828445435
hic,2011,79.0135345459
noc,2003,71.3542709351
noc,2004,71.3872146606
noc,2005,72.5405578613
noc,2006,72.9112167358
noc,2007,74.0737533569
noc,2008,73.2286911011
noc,2009,75.1319122314
noc,2010,78.2681350708
noc,2011,78.5013198853
noc,2012,78.8690795898
noc,2013,78.3559799194
oec,2001,76.3153915405
oec,2002,76.2415313721
oec,2003,77.1734695435
oec,2004,75.6519241333
oec,2005,76.7268218994
oec,2006,76.8986206055
oec,2007,78.2910690308
oec,2008,78.0371017456
oec,2009,75.9777526855
oec,2010,78.9469604492
oec,2011,79.1798858643
lcn,1998,72.2708053589
lcn,1999,72.2946014404
lcn,2000,72.5941772461
lcn,2001,72.9575424194
lcn,2002,73.4656372070
lcn,2003,72.8748092651
lcn,2004,72.7876815796
lcn,2005,73.5682144165
lcn,2006,75.4232940674
lcn,2007,76.4542007446
lcn,2008,73.4771041870
lcn,2009,73.8351058960
lcn,2010,72.7020339966
lcn,2011,72.3770599365
lac,1998,72.1812820435
lac,1999,72.2019653320
lac,2000,72.3306732178
lac,2001,72.5390090942
lac,2002,73.1950836182
lac,2003,72.6989822388
lac,2004,72.5449829102
lac,2005,72.8727722168
lac,2006,74.7202911377
lac,2007,75.6468353271
lac,2008,72.6197280884
lac,2009,72.3036270142
lac,2010,71.0151519775
lac,2011,70.6404571533
ldc,2003,57.5708923340
ldc,2004,58.3204040527
ldc,2005,60.3046607971
ldc,2006,62.7463378906
ldc,2007,65.8932876587
ldc,2008,68.2612075806
ldc,2009,69.2228851318
ldc,2010,69.7019805908
ldc,2011,70.9067611694
ldc,2012,71.5570297241
ldc,2013,71.9907302856
lmy,2006,61.0363540649
lmy,2007,62.5232620239
lic,2000,42.2733345032
lic,2001,44.0918655396
lic,2002,49.9469909668
lic,2003,51.2373924255
lic,2004,52.0878982544
lic,2005,54.7927207947
lic,2006,58.4354820251
lic,2007,61.6620674133
lic,2008,64.7299499512
lic,2009,65.8330230713
lic,2010,66.4653091431
lic,2011,67.8304977417
lic,2012,68.6666793823
lic,2013,69.3544006348
mea,2001,75.9440765381
mea,2002,78.2789382935
mea,2003,78.3305130005
mea,2004,78.6450881958
mea,2005,79.0708389282
mea,2006,78.8069152832
mea,2007,79.5711746216
mea,2008,78.5884933472
mea,2009,78.1253051758
mea,2010,80.4720382690
mea,2011,79.9509429932
mea,2012,79.3376464844
mea,2013,79.8269424438
mna,2001,77.5986557007
mna,2002,80.2307128906
mna,2003,80.4862442017
mna,2004,80.9417953491
mna,2005,81.6083068848
mna,2006,81.3999862671
mna,2007,82.1936645508
mna,2008,81.0085601807
mna,2009,80.4606704712
mna,2010,81.5537261963
mna,2011,80.8921585083
mna,2012,80.0501708984
mna,2013,80.3843002319
nac,2001,71.8736801147
nac,2002,71.8332290649
nac,2003,74.5695724487
nac,2004,71.4282073975
nac,2005,73.3755493164
nac,2006,73.2092895508
nac,2007,75.2919464111
nac,2008,75.8134231567
nac,2009,71.6864776611
nac,2010,76.7284317017
nac,2011,76.7353668213
oed,2001,77.5051345825
oed,2002,77.6111755371
oed,2003,78.0567321777
oed,2004,76.4655151367
oed,2005,77.1877899170
oed,2006,77.2699661255
oed,2007,78.9496154785
oed,2008,77.9838027954
oed,2009,75.9633941650
oed,2010,77.8611984253
oed,2011,78.0747070312
oss,1997,39.2585220337
oss,1998,39.3462982178
oss,1999,40.7541236877
oss,2000,45.2153511047
oss,2001,45.5161361694
oss,2002,45.7362327576
oss,2003,46.6654510498
oss,2004,47.2574996948
oss,2005,48.1665115356
oss,2006,48.6988143921
oss,2007,49.1412010193
oss,2008,49.3685340881
oss,2009,50.0632896423
oss,2010,52.4733657837
oss,2011,51.6861267090
oss,2012,50.6847343445
oss,2013,50.9397087097
pss,1997,68.4373703003
pss,1998,68.4672317505
pss,1999,66.1932678223
pss,2000,67.6969528198
pss,2001,70.5591506958
pss,2002,70.0911636353
pss,2003,69.7735137939
pss,2004,69.4910659790
pss,2005,68.5174636841
pss,2006,67.5740432739
pss,2007,66.6636428833
pss,2008,66.5995864868
pss,2009,66.5884933472
pss,2010,67.6005096436
pss,2011,67.5350952148
pss,2012,67.1007156372
sst,1997,47.8664360046
sst,1998,47.8826789856
sst,1999,48.6372032166
sst,2000,51.5838775635
sst,2001,51.8456306458
sst,2002,51.6771202087
sst,2003,52.1332588196
sst,2004,52.4020156860
sst,2005,52.9224662781
sst,2006,53.7365226746
sst,2007,54.1661949158
sst,2008,54.2673110962
sst,2009,54.6027565002
sst,2010,56.2167549133
sst,2011,55.3291511536
sst,2012,54.1504516602
sst,2013,53.8660202026
ssf,1998,36.5887489319
ssf,1999,36.8737525940
ssf,2000,38.4988594055
ssf,2001,39.8601760864
ssf,2002,44.4799690247
ssf,2003,45.7356224060
ssf,2004,47.1572494507
ssf,2005,49.4197349548
ssf,2006,52.3068351746
ssf,2007,54.7128295898
ssf,2008,57.1183509827
ssf,2009,57.7934722900
ssf,2010,58.3022918701
ssf,2011,59.0139083862
ssf,2012,59.5689926147
ssf,2013,60.3174972534
ssa,1998,36.5907135010
ssa,1999,36.8759422302
ssa,2000,38.5023727417
ssa,2001,39.8647842407
ssa,2002,44.4884872437
ssa,2003,45.7446556091
ssa,2004,47.1674232483
ssa,2005,49.4316139221
ssa,2006,52.3208160400
ssa,2007,54.7285766602
ssa,2008,57.1358261108
ssa,2009,57.8143844604
ssa,2010,58.3221435547
ssa,2011,59.0307312012
ssa,2012,59.5888061523
ssa,2013,60.3386840820
wld,2005,62.1864204407
wld,2006,62.9319915771
wld,2007,64.3914794922
wld,2008,64.5012283325
wld,2009,64.6452636719
wld,2011,65.8876800537
afg,2007,60.9772186279
afg,2011,89.0187072754
dza,1999,75.9479370117
dza,2000,76.1266174316
dza,2001,79.5362777710
dza,2002,92.2293701172
dza,2003,86.7992782593
dza,2004,87.0683975220
