country,year,ic_reg_cost_pc_zs
arb,2003,67.6076923077
arb,2004,67.8562500000
arb,2005,83.9888888889
arb,2006,78.5666666667
arb,2007,61.8200000000
arb,2008,54.1100000000
arb,2009,46.8550000000
arb,2010,48.9250000000
arb,2011,47.1850000000
arb,2012,39.4666666667
arb,2013,34.0571428571
arb,2014,31.8190476190
arb,2015,31.1428571429
css,2003,16.3000000000
css,2004,60.9000000000
css,2005,45.6272727273
css,2006,43.3636363636
css,2007,36.4416666667
css,2008,31.9000000000
css,2009,25.3333333333
css,2010,25.8416666667
css,2011,24.3923076923
css,2012,21.9538461538
css,2013,21.2307692308
css,2014,20.6769230769
css,2015,20.3538461538
ceb,2003,14.1454545455
ceb,2004,11.4181818182
ceb,2005,10.0090909091
ceb,2006,8.9454545455
ceb,2007,8.0818181818
ceb,2008,5.5636363636
ceb,2009,4.9727272727
ceb,2010,4.9000000000
ceb,2011,4.8727272727
ceb,2012,4.3454545455
ceb,2013,4.2727272727
ceb,2014,3.7454545455
ceb,2015,3.3727272727
eas,2003,50.2000000000
eas,2004,54.6041666667
eas,2005,44.5583333333
eas,2006,39.1560000000
eas,2007,33.0400000000
eas,2008,30.2360000000
eas,2009,25.3640000000
eas,2010,25.7040000000
eas,2011,23.5760000000
eas,2012,27.4346153846
eas,2013,26.5206896552
eas,2014,24.6586206897
eas,2015,20.6344827586
eap,2003,66.1588235294
eap,2004,71.2444444444
eap,2005,57.9388888889
eap,2006,52.3000000000
eap,2007,43.9333333333
eap,2008,40.0888888889
eap,2009,33.4388888889
eap,2010,33.6888888889
eap,2011,30.9277777778
eap,2012,35.8947368421
eap,2013,34.8714285714
eap,2014,32.2571428571
eap,2015,27.1571428571
emu,2003,11.1937500000
emu,2004,10.8187500000
emu,2005,9.0937500000
emu,2006,7.6176470588
emu,2007,6.9352941176
emu,2008,6.5111111111
emu,2009,5.7777777778
emu,2010,5.9166666667
emu,2011,5.4789473684
emu,2012,5.2263157895
emu,2013,4.6105263158
emu,2014,4.0894736842
emu,2015,3.5105263158
ecs,2003,15.2731707317
ecs,2004,12.7785714286
ecs,2005,13.2209302326
ecs,2006,11.1222222222
ecs,2007,9.6022222222
ecs,2008,7.9065217391
ecs,2009,6.9808510638
ecs,2010,7.4021276596
ecs,2011,6.5319148936
ecs,2012,5.8354166667
ecs,2013,5.3448979592
ecs,2014,4.3489795918
ecs,2015,3.9489795918
eca,2003,21.5812500000
eca,2004,17.4562500000
eca,2005,20.1705882353
eca,2006,16.7444444444
eca,2007,13.8000000000
eca,2008,10.7055555556
eca,2009,9.1526315789
eca,2010,10.0894736842
eca,2011,8.7526315789
eca,2012,7.3105263158
eca,2013,6.8894736842
eca,2014,5.1736842105
eca,2015,4.8368421053
euu,2003,11.6040000000
euu,2004,10.4240000000
euu,2005,9.0520000000
euu,2006,7.8346153846
euu,2007,7.2115384615
euu,2008,6.2851851852
euu,2009,5.6222222222
euu,2010,5.7111111111
euu,2011,5.3571428571
euu,2012,5.0607142857
euu,2013,4.6357142857
euu,2014,4.0428571429
euu,2015,3.5607142857
fcs,2003,330.4631578947
fcs,2004,258.5440000000
fcs,2005,235.7821428571
fcs,2006,237.5379310345
fcs,2007,235.7517241379
fcs,2008,172.8310344828
fcs,2009,135.7366666667
fcs,2010,126.7766666667
fcs,2011,111.3800000000
fcs,2012,92.2151515152
fcs,2013,85.1757575758
fcs,2014,70.7242424242
fcs,2015,70.4848484848
hpc,2003,296.3620689655
hpc,2004,243.0882352941
hpc,2005,226.2864864865
hpc,2006,225.7078947368
hpc,2007,196.7210526316
hpc,2008,149.6421052632
hpc,2009,126.6289473684
hpc,2010,118.9789473684
hpc,2011,103.8710526316
hpc,2012,85.9763157895
hpc,2013,73.3868421053
hpc,2014,62.7526315789
hpc,2015,58.4315789474
hic,2003,12.6047619048
hic,2004,11.3767441860
hic,2005,12.8500000000
hic,2006,11.7820000000
hic,2007,9.9415094340
hic,2008,9.0833333333
hic,2009,8.2259259259
hic,2010,8.7537037037
hic,2011,7.9535714286
hic,2012,7.5350877193
hic,2013,7.3216666667
