country,year,ne_gdi_ftot_kn
afg,2002,22874693500.0000000000
afg,2003,26803794100.0000000000
afg,2004,42008294800.0000000000
afg,2005,57132891100.0000000000
afg,2006,72908721700.0000000000
afg,2007,78963294200.0000000000
afg,2008,82989594600.0000000000
afg,2009,87799368100.0000000000
afg,2010,95457284300.0000000000
afg,2011,104243833200.0000000000
afg,2012,114390081700.0000000000
afg,2013,119497996300.0000000000
afg,2014,122912521700.0000000000
afg,2015,128802245000.0000000000
afg,2016,121122443400.0000000000
alb,1996,73279294100.0000000000
alb,1997,59995063600.0000000000
alb,1998,66295072200.0000000000
alb,1999,85956325200.0000000000
alb,2000,118718284700.0000000000
alb,2001,147930218500.0000000000
alb,2002,154582545700.0000000000
alb,2003,182333043100.0000000000
alb,2004,187284225100.0000000000
alb,2005,196371831400.0000000000
alb,2006,221873741300.0000000000
alb,2007,233975786900.0000000000
alb,2008,250252540500.0000000000
alb,2009,252696088600.0000000000
alb,2010,231294885600.0000000000
alb,2011,245041363200.0000000000
alb,2012,225777686900.0000000000
alb,2013,221315420300.0000000000
alb,2014,211252322700.0000000000
alb,2015,218646845100.0000000000
alb,2016,225950769100.0000000000
alb,2017,243438166400.0000000000
dza,1969,239409528200.0000000000
dza,1970,310406859500.0000000000
dza,1971,307104634300.0000000000
dza,1972,358288744700.0000000000
dza,1973,424332753800.0000000000
dza,1974,510189983900.0000000000
dza,1975,620813719000.0000000000
dza,1976,729786325800.0000000000
dza,1977,822247905600.0000000000
dza,1978,982404622800.0000000000
dza,1979,904802908800.0000000000
dza,1980,906454004000.0000000000
dza,1981,935460584000.0000000000
dza,1982,961653456500.0000000000
dza,1983,1010697783900.0000000000
dza,1984,1047082898000.0000000000
dza,1985,1071165809600.0000000000
dza,1986,1003682349800.0000000000
dza,1987,838074797600.0000000000
dza,1988,794494898700.0000000000
dza,1989,831836151700.0000000000
dza,1990,817694914200.0000000000
dza,1991,697493785600.0000000000
dza,1992,712141159700.0000000000
dza,1993,689352598400.0000000000
dza,1994,692799382400.0000000000
dza,1995,713583349500.0000000000
dza,1996,738558763300.0000000000
dza,1997,744467243700.0000000000
dza,1998,769034650800.0000000000
dza,1999,789798600000.0000000000
dza,2000,839856041600.0000000000
dza,2001,884949538600.0000000000
dza,2002,959687957700.0000000000
dza,2003,1000593874100.0000000000
dza,2004,1082992349300.0000000000
dza,2005,1171107488200.0000000000
dza,2006,1243157454000.0000000000
dza,2007,1369319770800.0000000000
dza,2008,1539567722900.0000000000
dza,2009,1675315578100.0000000000
dza,2010,1791798511700.0000000000
dza,2011,1843052771200.0000000000
dza,2012,1975524369600.0000000000
dza,2013,2145419465400.0000000000
dza,2014,2281868143400.0000000000
dza,2015,2416498363900.0000000000
dza,2016,3213942824000.0000000000
ago,2000,25803387800.0000000000
ago,2001,60105427800.0000000000
ago,2002,64306000000.0000000000
ago,2003,79324000000.0000000000
ago,2004,78373000000.0000000000
ago,2005,107899000000.0000000000
ago,2006,279440000000.0000000000
ago,2007,355364000000.0000000000
ago,2008,594307000000.0000000000
ago,2009,500457000000.0000000000
ago,2010,518126000000.0000000000
ago,2011,584912000000.0000000000
ago,2012,749689000000.0000000000
ago,2013,799209000000.0000000000
ago,2014,846581000000.0000000000
ago,2015,428109000000.0000000000
ago,2016,348690000000.0000000000
ago,2017,422832000000.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3790054321
arg,1969,56051764683.8559951782
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8740081787
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,134022089900.0000000000
arg,2017,149174943200.0000000000
arm,1990,1131490050000.0000000000
arm,1991,758098362400.0000000000
arm,1992,97036591100.0000000000
arm,1993,89467732000.0000000000
arm,1994,129638744100.0000000000
arm,1995,107211243500.0000000000
arm,1996,118254002200.0000000000
arm,1997,120737333200.0000000000
arm,1998,135225813200.0000000000
arm,1999,136037168100.0000000000
arm,2000,158075189400.0000000000
arm,2001,166461339300.0000000000
arm,2002,221626399100.0000000000
arm,2003,282491521400.0000000000
arm,2004,336240573000.0000000000
arm,2005,434142073900.0000000000
arm,2006,580614903200.0000000000
arm,2007,686101642100.0000000000
arm,2008,767755915600.0000000000
arm,2009,573117966200.0000000000
arm,2010,556497545200.0000000000
arm,2011,491387332400.0000000000
arm,2012,482050973100.0000000000
arm,2013,448307405000.0000000000
arm,2014,438444642100.0000000000
arm,2015,449405758100.0000000000
arm,2016,398173501700.0000000000
arm,2017,428832861300.0000000000
aus,1960,40180000000.0000000000
aus,1961,42460000000.0000000000
aus,1962,43214000000.0000000000
aus,1963,45916000000.0000000000
aus,1964,50217000000.0000000000
aus,1965,53975000000.0000000000
aus,1966,58365000000.0000000000
aus,1967,61340000000.0000000000
aus,1968,65863000000.0000000000
aus,1969,70073000000.0000000000
aus,1970,72371000000.0000000000
aus,1971,74702000000.0000000000
aus,1972,76799000000.0000000000
aus,1973,79148000000.0000000000
aus,1974,82526000000.0000000000
aus,1975,77236000000.0000000000
aus,1976,79889000000.0000000000
aus,1977,82997000000.0000000000
aus,1978,86179000000.0000000000
aus,1979,94604000000.0000000000
aus,1980,97322000000.0000000000
aus,1981,109768000000.0000000000
aus,1982,117727000000.0000000000
aus,1983,106579000000.0000000000
aus,1984,111993000000.0000000000
aus,1985,122756000000.0000000000
aus,1986,130036000000.0000000000
aus,1987,130539000000.0000000000
aus,1988,140316000000.0000000000
aus,1989,155341000000.0000000000
aus,1990,156731000000.0000000000
aus,1991,141942000000.0000000000
aus,1992,136512000000.0000000000
aus,1993,145643000000.0000000000
aus,1994,154064000000.0000000000
aus,1995,170997000000.0000000000
aus,1996,175678000000.0000000000
aus,1997,187338000000.0000000000
aus,1998,205580000000.0000000000
aus,1999,214706000000.0000000000
aus,2000,232085000000.0000000000
aus,2001,213650000000.0000000000
aus,2002,233145000000.0000000000
aus,2003,262445000000.0000000000
aus,2004,284835000000.0000000000
aus,2005,302106000000.0000000000
aus,2006,327557000000.0000000000
aus,2007,341492000000.0000000000
aus,2008,371475000000.0000000000
aus,2009,376918000000.0000000000
aus,2010,383287000000.0000000000
aus,2011,396902000000.0000000000
aus,2012,442767000000.0000000000
aus,2013,456315000000.0000000000
aus,2014,448069000000.0000000000
aus,2015,433515000000.0000000000
aus,2016,418702000000.0000000000
aus,2017,418621000000.0000000000
aut,1970,27904540500.0000000000
aut,1971,31752705900.0000000000
aut,1972,35606698800.0000000000
aut,1973,35731021100.0000000000
aut,1974,37149073000.0000000000
aut,1975,35309490700.0000000000
aut,1976,36657611200.0000000000
aut,1977,39931918200.0000000000
aut,1978,37347303200.0000000000
aut,1979,39523133700.0000000000
aut,1980,40836444000.0000000000
aut,1981,40813621800.0000000000
aut,1982,37415959700.0000000000
aut,1983,37255102100.0000000000
aut,1984,37163775300.0000000000
aut,1985,39461098200.0000000000
aut,1986,40205344000.0000000000
aut,1987,41962494500.0000000000
aut,1988,44925477700.0000000000
aut,1989,46929577700.0000000000
aut,1990,49507108400.0000000000
aut,1991,53625935500.0000000000
aut,1992,53699373700.0000000000
aut,1993,53042131000.0000000000
aut,1994,55771579400.0000000000
aut,1995,55878620000.0000000000
aut,1996,58323720000.0000000000
aut,1997,58755370000.0000000000
aut,1998,60770630000.0000000000
aut,1999,61515500000.0000000000
aut,2000,65100990000.0000000000
aut,2001,64378000000.0000000000
aut,2002,62533110000.0000000000
aut,2003,64936110000.0000000000
aut,2004,65546900000.0000000000
aut,2005,65712590000.0000000000
aut,2006,66468750000.0000000000
aut,2007,69555770000.0000000000
aut,2008,70673450000.0000000000
aut,2009,65600770000.0000000000
aut,2010,63903980000.0000000000
aut,2011,68153490000.0000000000
aut,2012,68770900000.0000000000
aut,2013,69846530000.0000000000
aut,2014,69345730000.0000000000
aut,2015,70196460000.0000000000
aut,2016,72765510000.0000000000
aut,2017,76322520000.0000000000
aze,1990,399148200.0000000000
aze,1991,315327100.0000000000
aze,1992,189196200.0000000000
aze,1993,115409700.0000000000
aze,1994,218124300.0000000000
aze,1995,258698600.0000000000
aze,1996,546888800.0000000000
aze,1997,760175400.0000000000
aze,1998,935015800.0000000000
aze,1999,1184285700.0000000000
aze,2000,1091620000.0000000000
aze,2001,1218249000.0000000000
aze,2002,2036861300.0000000000
aze,2003,3545885100.0000000000
aze,2004,4436651300.0000000000
aze,2005,4377082900.0000000000
aze,2006,4496725500.0000000000
