country,year,ne_gdi_ftot_kn
alb,1996,75735213550.5744018555
alb,1997,60119866317.1050033569
alb,1998,78138054336.1838073730
alb,1999,117981353297.2160034180
alb,2000,154804472620.2819824219
alb,2001,203947347424.5810241699
alb,2002,226204803421.3850097656
alb,2003,246803550986.6010131836
alb,2004,282652854645.2560424805
alb,2005,310208616145.9680175781
alb,2006,340908232913.3200073242
alb,2007,361316790226.0410156250
alb,2008,381233762897.0700073242
alb,2009,385019900000.0000000000
alb,2010,352412130000.0000000000
alb,2011,373357060000.0000000000
alb,2012,344017720000.0000000000
alb,2013,337220390000.0000000000
alb,2014,321884790000.0000000000
alb,2015,333151830000.0000000000
alb,2016,341239260000.0000000000
alb,2017,360051150000.0000000000
alb,2018,370032330000.0000000000
dza,1969,239409528200.0000000000
dza,1970,310406859500.0000000000
dza,1971,307104634300.0000000000
dza,1972,358288744700.0000000000
dza,1973,424332753800.0000000000
dza,1974,510189983900.0000000000
dza,1975,620813719000.0000000000
dza,1976,729786325800.0000000000
dza,1977,822247905600.0000000000
dza,1978,982404622800.0000000000
dza,1979,904802908800.0000000000
dza,1980,906454004000.0000000000
dza,1981,935460584000.0000000000
dza,1982,961653456500.0000000000
dza,1983,1010697783900.0000000000
dza,1984,1047082898000.0000000000
dza,1985,1071165809600.0000000000
dza,1986,1003682349800.0000000000
dza,1987,838074797600.0000000000
dza,1988,794494898700.0000000000
dza,1989,831836151700.0000000000
dza,1990,817694914200.0000000000
dza,1991,697493785600.0000000000
dza,1992,712141159700.0000000000
dza,1993,689352598400.0000000000
dza,1994,692799382400.0000000000
dza,1995,713583349500.0000000000
dza,1996,738558763300.0000000000
dza,1997,744467243700.0000000000
dza,1998,769034650800.0000000000
dza,1999,789800000000.0000000000
dza,2000,839557400000.0000000000
dza,2001,884893499600.0000000000
dza,2002,959224553600.0000000000
dza,2003,1000471209400.0000000000
dza,2004,1082509848500.0000000000
dza,2005,1170193146300.0000000000
dza,2006,1242745121300.0000000000
dza,2007,1368262378600.0000000000
dza,2008,1537926913500.0000000000
dza,2009,1673264481900.0000000000
dza,2010,1790392995700.0000000000
dza,2011,1842314392500.0000000000
dza,2012,1974961028800.0000000000
dza,2013,2144807677300.0000000000
dza,2014,2282075368600.0000000000
dza,2015,2412153664600.0000000000
dza,2016,2496579042900.0000000000
dza,2017,2581462730400.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3790054321
arg,1969,56051764683.8559951782
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8740081787
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,132763055500.0000000000
arg,2017,148981050500.0000000000
arg,2018,140316363600.0000000000
arm,1994,263054819900.0000000000
arm,1995,222436704600.0000000000
arm,1996,241555231200.0000000000
arm,1997,249052613500.0000000000
arm,1998,278826661600.0000000000
arm,1999,278931708500.0000000000
arm,2000,325284304400.0000000000
arm,2001,344016312500.0000000000
arm,2002,458320752700.0000000000
arm,2003,585202533000.0000000000
arm,2004,696843092800.0000000000
arm,2005,899992926400.0000000000
arm,2006,1203636232900.0000000000
arm,2007,1422314145700.0000000000
arm,2008,1591587717000.0000000000
arm,2009,1188094686200.0000000000
arm,2010,1153640666200.0000000000
arm,2011,1024433040900.0000000000
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623500.0000000000
arm,2016,831644452500.0000000000
arm,2017,895681075300.0000000000
arm,2018,940465129100.0000000000
