country,year,ne_gdi_ftot_kn
alb,1996,73279294100.0000000000
alb,1997,59995063600.0000000000
alb,1998,66295072200.0000000000
alb,1999,85956325200.0000000000
alb,2000,118718284700.0000000000
alb,2001,147930218500.0000000000
alb,2002,154582545700.0000000000
alb,2003,182333043100.0000000000
alb,2004,187284225100.0000000000
alb,2005,196371831400.0000000000
alb,2006,221873741300.0000000000
alb,2007,233975786900.0000000000
alb,2008,250252540500.0000000000
alb,2009,252696088600.0000000000
alb,2010,231294885600.0000000000
alb,2011,245041363200.0000000000
alb,2012,225777686900.0000000000
alb,2013,221315420300.0000000000
alb,2014,211252322700.0000000000
alb,2015,219779081800.0000000000
alb,2016,232921873600.0000000000
dza,1969,239409528200.0000000000
dza,1970,310406859500.0000000000
dza,1971,307104634300.0000000000
dza,1972,358288744700.0000000000
dza,1973,424332753800.0000000000
dza,1974,510189983900.0000000000
dza,1975,620813719000.0000000000
dza,1976,729786325800.0000000000
dza,1977,822247905600.0000000000
dza,1978,982404622800.0000000000
dza,1979,904802908800.0000000000
dza,1980,906454004000.0000000000
dza,1981,935460584000.0000000000
dza,1982,961653456500.0000000000
dza,1983,1010697783900.0000000000
dza,1984,1047082898000.0000000000
dza,1985,1071165809600.0000000000
dza,1986,1003682349800.0000000000
dza,1987,838074797600.0000000000
dza,1988,794494898700.0000000000
dza,1989,831836151700.0000000000
dza,1990,817694914200.0000000000
dza,1991,697493785600.0000000000
dza,1992,712141159700.0000000000
dza,1993,689352598400.0000000000
dza,1994,692799382400.0000000000
dza,1995,713583349500.0000000000
dza,1996,738558763300.0000000000
dza,1997,744467243700.0000000000
dza,1998,769034650800.0000000000
dza,1999,789798600000.0000000000
dza,2000,839856041600.0000000000
dza,2001,884949538600.0000000000
dza,2002,959687957700.0000000000
dza,2003,1000593874100.0000000000
dza,2004,1082992349300.0000000000
dza,2005,1171107488200.0000000000
dza,2006,1243157454000.0000000000
dza,2007,1369319770800.0000000000
dza,2008,1539567722900.0000000000
dza,2009,1675315578100.0000000000
dza,2010,1791798511700.0000000000
dza,2011,1843052771200.0000000000
dza,2012,1975524369600.0000000000
dza,2013,2145419465400.0000000000
dza,2014,2281868143400.0000000000
dza,2015,2416498363900.0000000000
dza,2016,3213942824000.0000000000
ago,2002,201789000000.0000000000
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3790054321
arg,1969,56051764683.8559951782
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8740081787
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136190447200.0000000000
arg,2015,141420691800.0000000000
arg,2016,134236256300.0000000000
arm,1990,1131490050000.0000000000
arm,1991,758098362400.0000000000
arm,1992,97036591100.0000000000
arm,1993,89467732000.0000000000
arm,1994,129638744100.0000000000
arm,1995,107211243500.0000000000
arm,1996,118254002200.0000000000
arm,1997,120737333200.0000000000
arm,1998,135225813200.0000000000
arm,1999,136037168100.0000000000
arm,2000,158075189400.0000000000
arm,2001,166461339300.0000000000
arm,2002,221626399100.0000000000
arm,2003,282491521400.0000000000
arm,2004,336240573000.0000000000
arm,2005,434142073900.0000000000
arm,2006,580614903200.0000000000
arm,2007,686101642100.0000000000
arm,2008,767755915600.0000000000
arm,2009,573117966200.0000000000
arm,2010,556497545200.0000000000
arm,2011,491387332400.0000000000
arm,2012,482050973100.0000000000
arm,2013,448307405000.0000000000
arm,2014,438444642100.0000000000
arm,2015,449405758200.0000000000
arm,2016,398173501700.0000000000
aus,1960,38448000000.0000000000
aus,1961,40615000000.0000000000
aus,1962,41470000000.0000000000
aus,1963,44062000000.0000000000
aus,1964,48195000000.0000000000
aus,1965,51800000000.0000000000
aus,1966,56012000000.0000000000
aus,1967,58866000000.0000000000
aus,1968,63192000000.0000000000
aus,1969,67234000000.0000000000
aus,1970,69441000000.0000000000
aus,1971,71677000000.0000000000
aus,1972,73691000000.0000000000
aus,1973,75929000000.0000000000
aus,1974,79210000000.0000000000
aus,1975,74138000000.0000000000
aus,1976,76667000000.0000000000
aus,1977,79640000000.0000000000
aus,1978,82678000000.0000000000
aus,1979,90757000000.0000000000
aus,1980,93367000000.0000000000
aus,1981,105296000000.0000000000
aus,1982,112950000000.0000000000
aus,1983,102240000000.0000000000
aus,1984,107447000000.0000000000
aus,1985,117779000000.0000000000
aus,1986,124760000000.0000000000
aus,1987,125249000000.0000000000
aus,1988,134631000000.0000000000
aus,1989,149049000000.0000000000
aus,1990,150376000000.0000000000
aus,1991,136198000000.0000000000
aus,1992,130990000000.0000000000
aus,1993,139752000000.0000000000
aus,1994,147830000000.0000000000
aus,1995,164114000000.0000000000
aus,1996,168632000000.0000000000
aus,1997,179825000000.0000000000
aus,1998,197231000000.0000000000
aus,1999,206224000000.0000000000
aus,2000,222710000000.0000000000
aus,2001,205010000000.0000000000
aus,2002,223396000000.0000000000
aus,2003,251446000000.0000000000
aus,2004,272895000000.0000000000
aus,2005,290110000000.0000000000
aus,2006,317137000000.0000000000
aus,2007,333164000000.0000000000
aus,2008,364915000000.0000000000
aus,2009,372563000000.0000000000
aus,2010,380402000000.0000000000
aus,2011,394785000000.0000000000
aus,2012,438052000000.0000000000
aus,2013,450188000000.0000000000
aus,2014,443866000000.0000000000
aus,2015,430992000000.0000000000
aus,2016,413995000000.0000000000
aut,1970,27940076300.0000000000
aut,1971,31793142100.0000000000
aut,1972,35652043000.0000000000
aut,1973,35776523700.0000000000
aut,1974,37196381400.0000000000
aut,1975,35354456400.0000000000
aut,1976,36704293700.0000000000
aut,1977,39982770500.0000000000
aut,1978,37394864000.0000000000
aut,1979,39573465400.0000000000
aut,1980,40888448100.0000000000
aut,1981,40865596900.0000000000
aut,1982,37463607900.0000000000
aut,1983,37302545500.0000000000
aut,1984,37211102500.0000000000
aut,1985,39511350900.0000000000
aut,1986,40256544500.0000000000
aut,1987,42015932600.0000000000
aut,1988,44982689100.0000000000
aut,1989,46989341300.0000000000
aut,1990,49570154500.0000000000
aut,1991,53694226800.0000000000
aut,1992,53767758500.0000000000
aut,1993,53109678800.0000000000
aut,1994,55842603100.0000000000
aut,1995,55949780000.0000000000
aut,1996,58400010000.0000000000
aut,1997,58787280000.0000000000
aut,1998,60784260000.0000000000
aut,1999,61491040000.0000000000
aut,2000,65092280000.0000000000
aut,2001,64262270000.0000000000
aut,2002,62379900000.0000000000
aut,2003,64747080000.0000000000
aut,2004,65351700000.0000000000
aut,2005,65504000000.0000000000
aut,2006,66241970000.0000000000
aut,2007,69286310000.0000000000
aut,2008,70271420000.0000000000
aut,2009,65120900000.0000000000
aut,2010,63763700000.0000000000
aut,2011,68048670000.0000000000
aut,2012,68983050000.0000000000
aut,2013,70477770000.0000000000
aut,2014,69866020000.0000000000
aut,2015,70368570000.0000000000
aut,2016,72749990000.0000000000
aze,1990,399148200.0000000000
aze,1991,315327100.0000000000
aze,1992,189196200.0000000000
aze,1993,115409700.0000000000
aze,1994,218124300.0000000000
aze,1995,258698600.0000000000
aze,1996,546888800.0000000000
aze,1997,760175400.0000000000
aze,1998,935015800.0000000000
aze,1999,1184285700.0000000000
aze,2000,1091620000.0000000000
aze,2001,1218249000.0000000000
aze,2002,2036861300.0000000000
aze,2003,3545885100.0000000000
aze,2004,4436651300.0000000000
aze,2005,4377082900.0000000000
aze,2006,4496725500.0000000000
aze,2007,4077748400.0000000000
aze,2008,4143227500.0000000000
aze,2009,3769711600.0000000000
aze,2010,3933392600.0000000000
aze,2011,4404319200.0000000000
aze,2012,4501214200.0000000000
aze,2013,5376579600.0000000000
aze,2014,5451000000.0000000000
bhs,1989,1330197401.3582999706
bhs,1990,1238007633.4765300751
bhs,1991,1186846228.8005399704
bhs,1992,1188122206.6732900143
bhs,1993,943289003.5640801191
bhs,1994,1124425661.0658800602
bhs,1995,1245018326.8862800598
bhs,1996,1416216961.3700399399
bhs,1997,2034115771.2996399403
bhs,1998,2404885439.0794200897
bhs,1999,2408301927.7527103424
bhs,2000,2574830090.2527103424
bhs,2001,2402920591.5162501335
bhs,2002,2293666269.1786999702
bhs,2003,2333271144.3140802383
bhs,2004,2212902236.5072197914
bhs,2005,2778719682.5360999107
bhs,2006,3417427107.9422397614
bhs,2007,3326340294.0433197021
bhs,2008,3008856119.1335697174
bhs,2009,2711196376.3537898064
bhs,2010,2727325722.0216603279
bhs,2011,2893018091.1552300453
bhs,2012,3249330000.0000000000
bhs,2013,2873970000.0000000000
bhs,2014,3229980000.0000000000
bhs,2015,2559110000.0000000000
bhs,2016,2645500000.0000000000
bhr,2006,1912060000.0000000000
bhr,2007,2632970000.0000000000
bhr,2008,3122600000.0000000000
bhr,2009,2195600000.0000000000
bhr,2010,2518100000.0000000000
bhr,2011,2204000000.0000000000
bhr,2012,2421000000.0000000000
bhr,2013,2830000000.0000000000
bhr,2014,2996000000.0000000000
bhr,2015,2635000000.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
blr,1990,378398883.9599999785
blr,1991,395048434.8500000238
blr,1992,321569425.9700000286
blr,1993,297130149.6000000238
blr,1994,256423319.0999999940
blr,1995,180522016.6500000060
blr,1996,174925834.1299999952
blr,1997,212884740.1399999857
blr,1998,234386098.8899999857
blr,1999,225010654.9399999976
blr,2000,230185900.0000000000
blr,2001,224960000.0000000000
blr,2002,240030000.0000000000
blr,2003,289480000.0000000000
blr,2004,347070000.0000000000
blr,2005,414760000.0000000000
blr,2006,545825660.0399999619
blr,2007,635339837.4800000191
blr,2008,786550200.0000000000
blr,2009,825878100.0000000000
blr,2010,970723400.0000000000
blr,2011,1105654000.0000000000
blr,2012,980715200.0000000000
blr,2013,1074863600.0000000000
blr,2014,1017895500.0000000000
blr,2015,860506200.0000000000
blr,2016,716801800.0000000000
bel,1970,35551979100.0000000000
bel,1971,34875972700.0000000000
bel,1972,36059943100.0000000000
bel,1973,38592567300.0000000000
bel,1974,41270182100.0000000000
bel,1975,40499546900.0000000000
bel,1976,42116883400.0000000000
bel,1977,42134547700.0000000000
bel,1978,43299248000.0000000000
bel,1979,42120940300.0000000000
bel,1980,47424031300.0000000000
bel,1981,40057256600.0000000000
bel,1982,38454966400.0000000000
bel,1983,36412147000.0000000000
bel,1984,37265000600.0000000000
bel,1985,38929072400.0000000000
bel,1986,40123067400.0000000000
bel,1987,42108134500.0000000000
bel,1988,48853064700.0000000000
bel,1989,54594716700.0000000000
bel,1990,59279367500.0000000000
bel,1991,56822880600.0000000000
bel,1992,57439352700.0000000000
bel,1993,55992859300.0000000000
bel,1994,56207751600.0000000000
bel,1995,58114920200.0000000000
bel,1996,58604899000.0000000000
bel,1997,62498787000.0000000000
bel,1998,64033510300.0000000000
bel,1999,66448978500.0000000000
bel,2000,69348608100.0000000000
bel,2001,70478973800.0000000000
bel,2002,67439032000.0000000000
bel,2003,67167024800.0000000000
bel,2004,73133010200.0000000000
bel,2005,77572514800.0000000000
bel,2006,79090565500.0000000000
bel,2007,84433107500.0000000000
bel,2008,86030962000.0000000000
bel,2009,80326867800.0000000000
bel,2010,79660900000.0000000000
bel,2011,83022023800.0000000000
bel,2012,83185377900.0000000000
bel,2013,81946448700.0000000000
bel,2014,86833308100.0000000000
bel,2015,89157357900.0000000000
bel,2016,92368990100.0000000000
blz,1981,145156800.0000000000
blz,1982,131653500.0000000000
blz,1983,108163400.0000000000
blz,1984,118457200.0000000000
blz,1985,102410100.0000000000
blz,1986,107500100.0000000000
blz,1987,147197400.0000000000
blz,1988,192087100.0000000000
blz,1989,231732600.0000000000
blz,1990,233894900.0000000000
blz,1991,287144200.0000000000
blz,1992,319295600.0000000000
blz,1993,348456800.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257343000.0000000000
blz,1997,261934300.0000000000
blz,1998,255928700.0000000000
blz,1999,363589400.0000000000
blz,2000,476983600.0000000000
blz,2001,447190100.0000000000
blz,2002,423289900.0000000000
blz,2003,363981700.0000000000
blz,2004,344361200.0000000000
blz,2005,372053100.0000000000
blz,2006,378690300.0000000000
blz,2007,391037300.0000000000
blz,2008,501146700.0000000000
blz,2009,406800000.0000000000
blz,2010,320522700.0000000000
blz,2011,318928300.0000000000
blz,2012,348816400.0000000000
blz,2013,408902500.0000000000
blz,2014,470268900.0000000000
blz,2015,537717800.0000000000
ben,1982,604380011600.0000000000
ben,1983,345294056900.0000000000
ben,1984,271072045800.0000000000
ben,1985,189473868500.0000000000
ben,1986,252170755700.0000000000
ben,1987,284441248800.0000000000
ben,1988,234191496000.0000000000
ben,1989,227527779000.0000000000
ben,1990,272846917700.0000000000
ben,1991,299709716200.0000000000
ben,1992,319251512200.0000000000
ben,1993,345755279100.0000000000
ben,1994,338775470000.0000000000
ben,1995,391014814100.0000000000
ben,1996,397082461700.0000000000
ben,1997,430196564100.0000000000
ben,1998,448480372800.0000000000
ben,1999,482000000000.0000000000
ben,2000,479200000000.0000000000
ben,2001,552300000000.0000000000
ben,2002,532200000000.0000000000
ben,2003,575400000000.0000000000
ben,2004,556700000000.0000000000
ben,2005,521900000000.0000000000
ben,2006,511500000000.0000000000
ben,2007,639100000000.0000000000
ben,2008,654800000000.0000000000
ben,2009,702700000000.0000000000
ben,2010,770200000000.0000000000
ben,2011,790500000000.0000000000
ben,2012,793600000000.0000000000
ben,2013,1154400000000.0000000000
ben,2014,1310800000000.0000000000
ben,2015,1260700000000.0000000000
ben,2016,1333766000000.0000000000
btn,2000,9956784440.9325008392
btn,2001,12270361031.3922004700
btn,2002,14345408018.6096000671
btn,2003,14420019086.5002002716
btn,2004,16396770846.0023994446
btn,2005,14316775651.2891998291
btn,2006,14034770000.0000000000
btn,2007,11851310000.0000000000
btn,2008,16154210000.0000000000
btn,2009,19515000000.0000000000
btn,2010,28001000000.0000000000
btn,2011,31768000000.0000000000
btn,2012,32733000000.0000000000
btn,2013,21276150000.0000000000
btn,2014,27124000000.0000000000
btn,2015,30618520000.0000000000
btn,2016,33748450000.0000000000
bol,1960,699629800.0000000000
bol,1961,584605900.0000000000
bol,1962,927305900.0000000000
bol,1963,1002615500.0000000000
bol,1964,987190600.0000000000
bol,1965,1066129600.0000000000
bol,1966,949989500.0000000000
bol,1967,1081554400.0000000000
bol,1968,1605999500.0000000000
bol,1969,1414549800.0000000000
bol,1970,1427747200.0000000000
bol,1971,1572349100.0000000000
bol,1972,1768402300.0000000000
bol,1973,1729393400.0000000000
bol,1974,1879039500.0000000000
bol,1975,2254443900.0000000000
bol,1976,2351854000.0000000000
bol,1977,2502284700.0000000000
bol,1978,2778149200.0000000000
bol,1979,2584113700.0000000000
bol,1980,1963222500.0000000000
bol,1981,1922221100.0000000000
bol,1982,1395659400.0000000000
bol,1983,1222858100.0000000000
bol,1984,1313044300.0000000000
bol,1985,1499459000.0000000000
bol,1986,1560452000.0000000000
bol,1987,1644120000.0000000000
bol,1988,1742300000.0000000000
bol,1989,1706846000.0000000000
bol,1990,1939425000.0000000000
bol,1991,2309228000.0000000000
bol,1992,2587870000.0000000000
bol,1993,2655895000.0000000000
bol,1994,2442941000.0000000000
bol,1995,2780084000.0000000000
bol,1996,3106141000.0000000000
bol,1997,3937439000.0000000000
bol,1998,5087830000.0000000000
bol,1999,4310603000.0000000000
bol,2000,3927006000.0000000000
bol,2001,3084701000.0000000000
bol,2002,3655612000.0000000000
bol,2003,3259138000.0000000000
bol,2004,3222710000.0000000000
bol,2005,3437559000.0000000000
bol,2006,3757082000.0000000000
bol,2007,4232000000.0000000000
bol,2008,5022365000.0000000000
bol,2009,5167461000.0000000000
bol,2010,5553149000.0000000000
bol,2011,6870021000.0000000000
