country,year,ne_gdi_ftot_kn
alb,1996,73279294071.7816009521
alb,1997,59995063636.9881973267
alb,1998,66295072225.9478988647
alb,1999,85956325240.5885009766
alb,2000,118718284729.3909912109
alb,2001,147930218548.9899902344
alb,2002,154582545663.4419860840
alb,2003,182333043080.9049987793
alb,2004,187284225067.4360046387
alb,2005,196371831365.0589904785
alb,2006,221873741336.1569824219
alb,2007,233975786900.0000000000
alb,2008,226366977900.0000000000
alb,2009,228577084900.0000000000
alb,2010,209218880800.0000000000
alb,2011,221653399600.0000000000
alb,2012,204235314400.0000000000
alb,2013,202523496400.0000000000
alb,2014,194625080040.3999938965
alb,2015,216559326560.9530029297
dza,1969,14499999700.0000000000
dza,1970,18800001000.0000000000
dza,1971,18599999500.0000000000
dza,1972,21699999700.0000000000
dza,1973,25699999700.0000000000
dza,1974,30900000800.0000000000
dza,1975,37600002000.0000000000
dza,1976,44200001500.0000000000
dza,1977,49799999500.0000000000
dza,1978,59499999200.0000000000
dza,1979,54799999000.0000000000
dza,1980,54899998700.0000000000
dza,1981,56656801800.0000000000
dza,1982,58243190800.0000000000
dza,1983,61213593600.0000000000
dza,1984,63417282600.0000000000
dza,1985,64875880400.0000000000
dza,1986,60788699100.0000000000
dza,1987,50758565900.0000000000
dza,1988,48119119900.0000000000
dza,1989,50380718100.0000000000
dza,1990,49524244500.0000000000
dza,1991,42244182000.0000000000
dza,1992,43131310100.0000000000
dza,1993,41751105500.0000000000
dza,1994,41959862300.0000000000
dza,1995,43218657300.0000000000
dza,1996,44731310100.0000000000
dza,1997,45089161200.0000000000
dza,1998,46577102800.0000000000
dza,1999,47834685400.0000000000
dza,2000,48982720500.0000000000
dza,2001,50207285200.0000000000
dza,2002,54023041000.0000000000
dza,2003,56778215400.0000000000
dza,2004,61377249300.0000000000
dza,2005,66226053700.0000000000
dza,2006,70994329600.0000000000
dza,2007,77951773800.0000000000
dza,2008,85591047700.0000000000
dza,2009,110990348500.0000000000
dza,2010,118759672900.0000000000
dza,2011,122203703400.0000000000
dza,2012,131002370100.0000000000
dza,2013,142268573900.0000000000
dza,2014,151373762600.0000000000
ago,2002,201789000000.0000000000
atg,1981,314220600.0000000000
atg,1982,344672200.0000000000
atg,1983,226131500.0000000000
atg,1984,217847000.0000000000
atg,1985,280337000.0000000000
atg,1986,339982800.0000000000
atg,1987,432725000.0000000000
atg,1988,577737700.0000000000
atg,1989,675319400.0000000000
atg,1990,761829700.0000000000
atg,1991,672913900.0000000000
atg,1992,714093100.0000000000
atg,1993,663890200.0000000000
atg,1994,620651700.0000000000
atg,1995,641998300.0000000000
atg,1996,679575300.0000000000
atg,1997,750276600.0000000000
atg,1998,816203300.0000000000
atg,1999,914971100.0000000000
atg,2000,999591200.0000000000
atg,2001,1092023100.0000000000
atg,2002,724308900.0000000000
