country,year,ne_gdi_ftot_kn
alb,1996,72872000000.0000000000
alb,1997,57847000000.0000000000
alb,1998,75184000000.0000000000
alb,1999,113521000000.0000000000
alb,2000,148952000000.0000000000
alb,2001,196237000000.0000000000
alb,2002,217653000000.0000000000
alb,2003,237473000000.0000000000
alb,2004,271967000000.0000000000
alb,2005,298481000000.0000000000
alb,2006,328020000000.0000000000
alb,2007,347657000000.0000000000
alb,2008,366821000000.0000000000
alb,2009,370464000000.0000000000
alb,2010,342480000000.0000000000
alb,2011,373357000000.0000000000
alb,2012,351930000000.0000000000
alb,2013,346068000000.0000000000
alb,2014,336076000000.0000000000
alb,2015,348886000000.0000000000
alb,2016,361862000000.0000000000
alb,2017,385466128075.1699829102
dza,1969,239409528200.0000000000
dza,1970,310406859500.0000000000
dza,1971,307104634300.0000000000
dza,1972,358288744700.0000000000
dza,1973,424332753800.0000000000
dza,1974,510189983900.0000000000
dza,1975,620813719000.0000000000
dza,1976,729786325800.0000000000
dza,1977,822247905600.0000000000
dza,1978,982404622800.0000000000
dza,1979,904802908800.0000000000
dza,1980,906454004000.0000000000
dza,1981,935460584000.0000000000
dza,1982,961653456500.0000000000
dza,1983,1010697783900.0000000000
dza,1984,1047082898000.0000000000
dza,1985,1071165809600.0000000000
dza,1986,1003682349800.0000000000
dza,1987,838074797600.0000000000
dza,1988,794494898700.0000000000
dza,1989,831836151700.0000000000
dza,1990,817694914200.0000000000
dza,1991,697493785600.0000000000
dza,1992,712141159700.0000000000
dza,1993,689352598400.0000000000
dza,1994,692799382400.0000000000
dza,1995,713583349500.0000000000
dza,1996,738558763300.0000000000
dza,1997,744467243700.0000000000
dza,1998,769034650800.0000000000
dza,1999,789800000000.0000000000
dza,2000,839557400000.0000000000
dza,2001,884893499600.0000000000
dza,2002,959224553566.4000244141
dza,2003,1000471209369.7600097656
dza,2004,1082509848538.0799560547
dza,2005,1170193146269.6599121094
dza,2006,1242745121338.3798828125
dza,2007,1368262378593.5500488281
dza,2008,1537926913539.1599121094
dza,2009,1673264481930.6000976562
dza,2010,1790392995665.7399902344
dza,2011,1842314392540.0500488281
dza,2012,1974961028802.9299316406
dza,2013,2144807677279.9899902344
dza,2014,2282075368625.8999023438
dza,2015,2412153664637.5800781250
dza,2016,2496579042899.8999023438
dza,2017,2581462730358.4902343750
arg,1960,36755329400.9154968262
arg,1961,41962315612.9331970215
arg,1962,38592931492.5867004395
arg,1963,33385945195.2374992371
arg,1964,36755329400.9154968262
arg,1965,38592931492.5867004395
arg,1966,38592931492.5867004395
arg,1967,40430876446.3074035645
arg,1968,45637891500.3790054321
arg,1969,56051764683.8559951782
arg,1970,57007426599.9330978394
arg,1971,61656973817.1476974487
arg,1972,62330694330.9376983643
arg,1973,57797553472.7246017456
arg,1974,60125534650.5218963623
arg,1975,60248042042.5764007568
arg,1976,66557637022.1875000000
arg,1977,80432739628.1338958740
arg,1978,70141216912.0451965332
arg,1979,74889021327.1649932861
arg,1980,81125698815.8740081787
arg,1981,68976364432.1235961914
arg,1982,55220487965.2738037109
arg,1983,55441098787.8335037231
arg,1984,53148948315.4962997437
arg,1985,45652442316.5870971680
arg,1986,50692826499.9868011475
arg,1987,57250409981.8649978638
arg,1988,55235349558.8795013428
arg,1989,43303652364.8623962402
arg,1990,36006948329.2539978027
arg,1991,46788033000.0000000000
arg,1992,62061268900.0000000000
arg,1993,70515961600.0000000000
arg,1994,80157092500.0000000000
arg,1995,69669294700.0000000000
arg,1996,75858232400.0000000000
arg,1997,89256968500.0000000000
arg,1998,95097915700.0000000000
arg,1999,83106206800.0000000000
arg,2000,77451444300.0000000000
arg,2001,65321734700.0000000000
arg,2002,41513544500.0000000000
arg,2003,57357679200.0000000000
arg,2004,77103177100.0000000000
arg,2005,89307355100.0000000000
arg,2006,102232644300.0000000000
arg,2007,123142490200.0000000000
arg,2008,133850265000.0000000000
arg,2009,103636442000.0000000000
arg,2010,130845758500.0000000000
arg,2011,153584085100.0000000000
arg,2012,142717702100.0000000000
arg,2013,146056568000.0000000000
arg,2014,136189647200.0000000000
arg,2015,140905220200.0000000000
arg,2016,134022089900.0000000000
arg,2017,148703116700.0000000000
arm,1994,263054819850.4280090332
arm,1995,222436704572.3589782715
arm,1996,241555231246.3469848633
arm,1997,249052613466.2739868164
arm,1998,278826661628.3280029297
arm,1999,278931708478.1860351562
arm,2000,325284304354.8630371094
arm,2001,344016312491.5560302734
arm,2002,458320752680.9089965820
arm,2003,585202533008.9179687500
arm,2004,696843092826.2540283203
arm,2005,899992926413.9559326172
arm,2006,1203636232943.7800292969
arm,2007,1422314145747.5300292969
arm,2008,1591587717010.8100585938
arm,2009,1188094686182.8701171875
arm,2010,1153640666184.2299804688
arm,2011,1024433040860.0300292969
arm,2012,1006835000000.0000000000
arm,2013,936356550000.0000000000
arm,2014,915756705900.0000000000
arm,2015,938650623547.5000000000
arm,2016,831644452463.0849609375
arm,2017,895681075302.7429199219
aus,1960,40180000000.0000000000
aus,1961,42460000000.0000000000
aus,1962,43214000000.0000000000
aus,1963,45916000000.0000000000
aus,1964,50217000000.0000000000
aus,1965,53975000000.0000000000
aus,1966,58365000000.0000000000
aus,1967,61340000000.0000000000
aus,1968,65863000000.0000000000
aus,1969,70073000000.0000000000
aus,1970,72371000000.0000000000
aus,1971,74702000000.0000000000
aus,1972,76799000000.0000000000
aus,1973,79148000000.0000000000
aus,1974,82526000000.0000000000
aus,1975,77236000000.0000000000
aus,1976,79889000000.0000000000
aus,1977,82997000000.0000000000
aus,1978,86179000000.0000000000
aus,1979,94604000000.0000000000
aus,1980,97322000000.0000000000
aus,1981,109768000000.0000000000
aus,1982,117727000000.0000000000
aus,1983,106579000000.0000000000
aus,1984,111993000000.0000000000
aus,1985,122756000000.0000000000
aus,1986,130036000000.0000000000
aus,1987,130539000000.0000000000
aus,1988,140316000000.0000000000
aus,1989,155341000000.0000000000
aus,1990,156731000000.0000000000
aus,1991,141942000000.0000000000
aus,1992,136512000000.0000000000
aus,1993,145643000000.0000000000
aus,1994,154064000000.0000000000
aus,1995,170997000000.0000000000
aus,1996,175678000000.0000000000
aus,1997,187338000000.0000000000
aus,1998,205580000000.0000000000
aus,1999,214706000000.0000000000
aus,2000,232085000000.0000000000
aus,2001,213650000000.0000000000
aus,2002,233145000000.0000000000
aus,2003,262445000000.0000000000
aus,2004,284835000000.0000000000
aus,2005,302106000000.0000000000
aus,2006,327557000000.0000000000
aus,2007,341492000000.0000000000
aus,2008,371475000000.0000000000
aus,2009,376918000000.0000000000
aus,2010,383287000000.0000000000
aus,2011,396902000000.0000000000
aus,2012,442767000000.0000000000
aus,2013,456315000000.0000000000
aus,2014,448069000000.0000000000
aus,2015,433515000000.0000000000
aus,2016,418702000000.0000000000
aus,2017,418621000000.0000000000
aut,1970,27904540500.0000000000
aut,1971,31752705900.0000000000
aut,1972,35606698800.0000000000
aut,1973,35731021100.0000000000
aut,1974,37149073000.0000000000
aut,1975,35309490700.0000000000
aut,1976,36657611200.0000000000
aut,1977,39931918200.0000000000
aut,1978,37347303200.0000000000
aut,1979,39523133700.0000000000
aut,1980,40836444000.0000000000
aut,1981,40813621800.0000000000
aut,1982,37415959700.0000000000
aut,1983,37255102100.0000000000
aut,1984,37163775300.0000000000
aut,1985,39461098200.0000000000
aut,1986,40205344000.0000000000
aut,1987,41962494500.0000000000
aut,1988,44925477700.0000000000
aut,1989,46929577700.0000000000
aut,1990,49507108400.0000000000
aut,1991,53625935500.0000000000
aut,1992,53699373700.0000000000
aut,1993,53042131000.0000000000
aut,1994,55771579400.0000000000
aut,1995,55878620000.0000000000
aut,1996,58323720000.0000000000
aut,1997,58755370000.0000000000
aut,1998,60770630000.0000000000
aut,1999,61515500000.0000000000
aut,2000,65100990000.0000000000
aut,2001,64378000000.0000000000
aut,2002,62533110000.0000000000
aut,2003,64936110000.0000000000
aut,2004,65546900000.0000000000
aut,2005,65712590000.0000000000
aut,2006,66468750000.0000000000
aut,2007,69555770000.0000000000
aut,2008,70673450000.0000000000
aut,2009,65600770000.0000000000
aut,2010,63903980000.0000000000
aut,2011,68153490000.0000000000
aut,2012,68770900000.0000000000
aut,2013,69846530000.0000000000
aut,2014,69345730000.0000000000
aut,2015,70196460000.0000000000
aut,2016,72765510000.0000000000
aut,2017,76322520000.0000000000
aze,1990,399148200.0000000000
aze,1991,315327100.0000000000
aze,1992,189196200.0000000000
aze,1993,115409700.0000000000
aze,1994,218124300.0000000000
aze,1995,258698600.0000000000
aze,1996,546888800.0000000000
aze,1997,760175400.0000000000
aze,1998,935015800.0000000000
aze,1999,1184285700.0000000000
aze,2000,1091600000.0000000000
aze,2001,1218226679.9802100658
aze,2002,2036823981.8618199825
aze,2003,3545820134.4423899651
aze,2004,4436570014.3639707565
aze,2005,4377002705.7400894165
aze,2006,4496643113.7208900452
aze,2007,4077673689.9653701782
aze,2008,4143151590.2969899178
aze,2009,3769642533.6289200783
aze,2010,3933320534.7648501396
aze,2011,4404238506.7331104279
