country,year,se_enr_seco_fm_zs
arb,1970,0.5389900208
arb,1971,0.5372300148
arb,1972,0.5450500250
arb,1973,0.5536599755
arb,1974,0.5642399788
arb,1975,0.5649799705
arb,1976,0.5810700059
arb,1977,0.5964000225
arb,1978,0.6041700244
arb,1979,0.6157600284
arb,1980,0.6236400008
arb,1981,0.6371399760
arb,1982,0.6505200267
arb,1983,0.6645399928
arb,1984,0.6748099923
arb,1985,0.6858999729
arb,1986,0.6954100132
arb,1987,0.7063400149
arb,1988,0.7185999751
arb,1989,0.7288299799
arb,1990,0.7511900067
arb,1991,0.7664499879
arb,1992,0.7868000269
arb,1993,0.7975599766
arb,1994,0.8024700284
arb,1995,0.8213099837
arb,1996,0.8263400197
arb,1997,0.8375300169
arb,1998,0.8547300100
arb,1999,0.8715699911
arb,2000,0.8810700178
arb,2001,0.8879100084
arb,2002,0.9017300010
arb,2003,0.9128800035
arb,2004,0.9157400131
arb,2005,0.9270200133
arb,2006,0.9339900017
arb,2007,0.9370300174
arb,2008,0.9340999722
arb,2009,0.9295399785
arb,2010,0.9283699989
arb,2011,0.9318500161
arb,2012,0.9305599928
arb,2013,0.9300400019
arb,2014,0.9262899756
css,1970,1.0677900314
css,1971,1.0708400011
css,1972,1.0741300583
css,1973,1.0893399715
css,1974,1.0901499987
css,1975,1.1304800510
css,1976,1.1286000013
css,1977,1.0932400227
css,1978,1.0861599445
css,1979,1.0858500004
css,1980,1.1006799936
css,1981,1.0989700556
css,1982,1.0947400331
css,1983,1.0831099749
css,1984,1.0760999918
css,1985,1.0766799450
css,1986,1.0994700193
css,1987,1.0727000237
css,1988,1.0754599571
css,1989,1.0911300182
css,1990,1.0760799646
css,1991,1.0658999681
css,1992,1.0585099459
css,1993,1.0546599627
css,1994,1.0484100580
css,1995,1.0437500477
css,1996,1.0456299782
css,1997,1.0514199734
css,1998,1.0505700111
css,1999,1.0485800505
css,2000,1.0579299927
css,2001,1.0582200289
css,2002,1.0755499601
css,2003,1.0664700270
css,2004,1.0569299459
css,2005,1.0612100363
css,2006,1.0579700470
css,2007,1.0542999506
css,2008,1.0567400455
