country,year,se_enr_seco_fm_zs
arb,1970,0.5389600000
arb,1971,0.5371300000
arb,1972,0.5448900000
arb,1973,0.5534100000
arb,1974,0.5639200000
arb,1975,0.5646600000
arb,1976,0.5808200000
arb,1977,0.5962400000
arb,1978,0.6041200000
arb,1979,0.6157900000
arb,1980,0.6236500000
arb,1981,0.6374500000
arb,1982,0.6509000000
arb,1983,0.6649000000
arb,1984,0.6751400000
arb,1985,0.6862800000
arb,1986,0.6959400000
arb,1987,0.7068700000
arb,1988,0.7191300000
arb,1989,0.7293400000
arb,1990,0.7515600000
arb,1991,0.7666100000
arb,1992,0.7868500000
arb,1993,0.7978300000
arb,1994,0.8031900000
arb,1995,0.8225600000
arb,1996,0.8280600000
arb,1997,0.8394200000
arb,1998,0.8567300000
arb,1999,0.8735500000
arb,2000,0.8828800000
arb,2001,0.8894900000
arb,2002,0.9019000000
arb,2003,0.9120400000
arb,2004,0.9142300000
arb,2005,0.9250400000
arb,2006,0.9320200000
arb,2007,0.9359700000
arb,2008,0.9334900000
arb,2009,0.9294300000
arb,2010,0.9277700000
arb,2011,0.9305100000
arb,2012,0.9294700000
arb,2013,0.9287500000
arb,2014,0.9238000000
arb,2015,0.9281300000
arb,2016,0.9281400000
arb,2017,0.9291800000
css,1970,1.0719500000
css,1971,1.0747500000
css,1972,1.0776100000
css,1973,1.0928600000
css,1974,1.0936400000
css,1975,1.1343100000
css,1976,1.1323700000
css,1977,1.0975300000
css,1978,1.0911000000
css,1979,1.0912700000
css,1980,1.1064000000
css,1981,1.1047300000
css,1982,1.1009800000
css,1983,1.0894500000
css,1984,1.0826300000
css,1985,1.0839600000
css,1986,1.1081300000
css,1987,1.0798400000
css,1988,1.0808400000
css,1989,1.0946900000
css,1990,1.0773300000
css,1991,1.0653900000
css,1992,1.0620000000
css,1993,1.0619800000
css,1994,1.0593400000
css,1995,1.0581200000
css,1996,1.0627700000
css,1997,1.0632800000
css,1998,1.0571000000
css,1999,1.0490400000
css,2000,1.0529700000
css,2001,1.0494500000
css,2002,1.0697500000
css,2003,1.0650100000
css,2004,1.0617400000
css,2005,1.0733900000
css,2006,1.0764100000
css,2007,1.0714000000
css,2008,1.0708600000
css,2009,1.0506300000
css,2010,1.0831000000
css,2011,1.0838000000
css,2012,1.0821600000
css,2013,1.0816300000
css,2014,1.0853300000
css,2015,1.0796900000
css,2016,1.0728600000
css,2017,1.0786500000
ceb,1970,0.9968700000
ceb,1971,0.9975300000
ceb,1972,0.9994900000
ceb,1973,1.0026800000
ceb,1974,1.0009600000
ceb,1975,1.0037200000
ceb,1976,1.0027400000
ceb,1977,1.0048300000
ceb,1978,1.0037600000
ceb,1979,1.0040800000
ceb,1980,1.0041900000
ceb,1981,1.0066400000
ceb,1982,1.0094500000
ceb,1983,1.0095300000
ceb,1984,1.0100100000
ceb,1985,1.0110500000
ceb,1986,1.0124400000
ceb,1987,1.0253500000
ceb,1988,1.0260000000
ceb,1989,1.0022200000
ceb,1990,0.9986200000
ceb,1991,1.0096800000
ceb,1992,1.0216800000
ceb,1993,1.0142400000
ceb,1994,1.0174600000
ceb,1995,1.0241100000
ceb,1996,1.0200000000
ceb,1997,1.0139200000
ceb,1998,1.0147100000
ceb,1999,1.0110400000
ceb,2000,1.0044300000
ceb,2001,1.0019300000
ceb,2002,0.9979500000
ceb,2003,0.9926400000
ceb,2004,1.0081900000
ceb,2005,1.0017100000
ceb,2006,0.9982400000
ceb,2007,0.9976400000
ceb,2008,0.9986300000
ceb,2009,0.9996300000
ceb,2010,0.9959000000
ceb,2011,0.9908700000
ceb,2012,0.9902500000
ceb,2013,0.9839000000
ceb,2014,0.9854500000
ceb,2015,0.9885200000
ceb,2016,0.9885400000
ceb,2017,0.9886800000
ear,1970,0.5331200000
ear,1971,0.5399100000
ear,1972,0.5486100000
ear,1973,0.5575700000
ear,1974,0.5684300000
ear,1975,0.5902100000
ear,1976,0.5994600000
ear,1977,0.5978800000
ear,1978,0.6063100000
ear,1979,0.6130100000
ear,1980,0.6183300000
ear,1981,0.6289800000
ear,1982,0.6296400000
ear,1983,0.6619200000
ear,1984,0.6480500000
ear,1985,0.6563200000
ear,1986,0.6697800000
ear,1987,0.6781600000
ear,1988,0.6885100000
ear,1989,0.7000200000
ear,1990,0.7094500000
ear,1991,0.7177900000
ear,1992,0.7258800000
ear,1993,0.7351100000
ear,1994,0.7520300000
ear,1995,0.7616300000
ear,1996,0.7724300000
ear,1997,0.7920800000
ear,1998,0.8134700000
ear,1999,0.8334900000
ear,2000,0.8426900000
ear,2001,0.8504500000
ear,2002,0.8641400000
ear,2003,0.8925500000
ear,2004,0.8936700000
ear,2005,0.9058000000
ear,2006,0.9146400000
ear,2007,0.9277500000
ear,2008,0.9397500000
ear,2009,0.9588200000
ear,2010,0.9641600000
ear,2011,0.9712900000
ear,2012,0.9756400000
ear,2013,0.9958300000
ear,2014,1.0038000000
ear,2015,1.0046500000
ear,2016,1.0113700000
ear,2017,1.0144800000
eas,1971,0.7720500000
eas,1972,0.7650600000
eas,1973,0.7595100000
eas,1974,0.7644600000
eas,1975,0.7661500000
eas,1976,0.7603400000
eas,1977,0.7720500000
eas,1978,0.7973500000
eas,1979,0.7955300000
