country,year,se_enr_seco_fm_zs
arb,1970,0.5400000215
arb,1971,0.5378199816
arb,1972,0.5450199842
arb,1973,0.5530899763
arb,1974,0.5632600188
arb,1975,0.5636600256
arb,1976,0.5795300007
arb,1977,0.5951300263
arb,1978,0.6032099724
arb,1979,0.6150699854
arb,1980,0.6231899858
arb,1981,0.6368799806
arb,1982,0.6507499814
arb,1983,0.6652600169
arb,1984,0.6759099960
arb,1985,0.6871299744
arb,1986,0.6964499950
arb,1987,0.7067300081
arb,1988,0.7179300189
arb,1989,0.7269200087
arb,1990,0.7476300001
arb,1991,0.7624599934
arb,1992,0.7840600014
arb,1993,0.7959600091
arb,1994,0.8018199801
arb,1995,0.8215100169
arb,1996,0.8271600008
arb,1997,0.8388299942
arb,1998,0.8557599783
arb,1999,0.8718400002
arb,2000,0.8802099824
arb,2001,0.8859000206
arb,2002,0.8974900246
arb,2003,0.9074299932
arb,2004,0.9098799825
arb,2005,0.9211699963
arb,2006,0.9285500050
arb,2007,0.9352599978
arb,2008,0.9350399971
arb,2009,0.9320600033
arb,2010,0.9318500161
arb,2011,0.9355800152
arb,2012,0.9369900227
arb,2013,0.9364299774
css,1970,1.0646500587
css,1971,1.0672600269
css,1972,1.0699299574
css,1973,1.0846600533
css,1974,1.0852299929
css,1975,1.1253900528
css,1976,1.1236300468
css,1977,1.0887099504
css,1978,1.0821800232
css,1979,1.0824600458
css,1980,1.0978399515
css,1981,1.0968799591
css,1982,1.0940699577
css,1983,1.0833799839
css,1984,1.0770499706
css,1985,1.0783100128
css,1986,1.1018099785
css,1987,1.0732100010
css,1988,1.0739799738
css,1989,1.0875999928
css,1990,1.0707800388
css,1991,1.0594799519
css,1992,1.0533399582
css,1993,1.0509699583
css,1994,1.0464400053
css,1995,1.0437099934
css,1996,1.0472899675
css,1997,1.0541900396
css,1998,1.0541800261
css,1999,1.0501999855
css,2000,1.0559799671
css,2001,1.0517100096
css,2002,1.0655100346
css,2003,1.0563900471
css,2004,1.0502799749
css,2005,1.0616999865
css,2006,1.0673500299
css,2007,1.0674899817
css,2008,1.0709799528
css,2009,1.0528999567
css,2010,1.0855799913
css,2011,1.0864800215
css,2012,1.0825300217
css,2013,1.0815500021
ceb,1970,0.9963700175
ceb,1971,0.9967399836
ceb,1972,0.9984200001
ceb,1973,1.0015900135
ceb,1974,1.0002499819
ceb,1975,1.0042099953
ceb,1976,1.0050599575
ceb,1977,1.0090099573
ceb,1978,1.0094000101
ceb,1979,1.0102299452
ceb,1980,1.0096199512
ceb,1981,1.0105199814
ceb,1982,1.0106699467
ceb,1983,1.0081399679
ceb,1984,1.0068800449
ceb,1985,1.0073900223
ceb,1986,1.0091799498
ceb,1987,1.0236500502
ceb,1988,1.0263899565
ceb,1989,1.0040700436
ceb,1990,1.0009200573
ceb,1991,1.0117900372
ceb,1992,1.0222200155
ceb,1993,1.0131900311
ceb,1994,1.0151300430
ceb,1995,1.0209399462
ceb,1996,1.0163199902
ceb,1997,1.0100300312
ceb,1998,1.0108300447
ceb,1999,1.0072699785
ceb,2000,1.0009499788
ceb,2001,0.9988399744
ceb,2002,0.9949300289
ceb,2003,0.9897000194
ceb,2004,1.0050499439
ceb,2005,0.9987000227
ceb,2006,0.9953699708
ceb,2007,0.9937599897
ceb,2008,0.9942899942
ceb,2009,0.9951199889
ceb,2010,0.9913200140
ceb,2011,0.9865400195
ceb,2012,0.9868199825
ceb,2013,0.9823300242
eas,1970,0.7955300212
eas,1971,0.7839900255
eas,1972,0.7753000259
eas,1973,0.7695099711
eas,1974,0.7721599936
eas,1975,0.7713000178
eas,1976,0.7630800009
eas,1977,0.7767000198
eas,1978,0.8039500117
eas,1979,0.8017799854
eas,1980,0.7940899730
eas,1981,0.7759600282
eas,1982,0.7753499746
eas,1983,0.7897400260
eas,1984,0.7967299819
eas,1985,0.8051599860
eas,1986,0.8002499938
eas,1987,0.8177599907
eas,1988,0.8172600269
eas,1989,0.8248100281
eas,1990,0.8257799745
eas,1991,0.8313000202
eas,1992,0.8461800218
eas,1993,0.8542199731
eas,1994,0.8844500184
eas,1995,0.8990100026
eas,1996,0.9107499719
eas,1997,0.9168099761
eas,1998,0.9322900176
eas,1999,0.9470599890
eas,2000,0.9553899765
eas,2001,0.9605699778
eas,2002,0.9655900002
eas,2003,0.9709399939
eas,2004,0.9831399918
eas,2005,0.9945899844
eas,2006,1.0048199892
eas,2007,1.0094900131
eas,2008,1.0141799450
eas,2009,1.0208699703
eas,2010,1.0036300421
eas,2011,1.0066100359
eas,2012,1.0126800537
eas,2013,1.0103000402
eap,1975,0.7273399830
eap,1976,0.7232400179
eap,1977,0.7453699708
eap,1978,0.7787799835
eap,1979,0.7742900252
eap,1980,0.7608299851
eap,1981,0.7351800203
eap,1982,0.7294999957
eap,1983,0.7439100146
eap,1984,0.7502800226
eap,1985,0.7613899708
eap,1986,0.7557700276
eap,1987,0.7772499919
eap,1988,0.7790899873
eap,1989,0.7875000238
eap,1990,0.7876300216
eap,1991,0.7954199910
eap,1992,0.8144299984
eap,1993,0.8242899776
eap,1994,0.8612499833
eap,1995,0.8787999749
eap,1996,0.8935599923
eap,1997,0.9011200070
eap,1998,0.9200800061
eap,1999,0.9385700226
eap,2000,0.9482799768
eap,2001,0.9547299743
eap,2002,0.9609699845
eap,2003,0.9671999812
eap,2004,0.9813399911
eap,2005,0.9941200018
eap,2006,1.0051499605
eap,2007,1.0103100538
eap,2008,1.0154800415
eap,2009,1.0231000185
eap,2010,1.0042400360
eap,2011,1.0075600147
eap,2012,1.0141899586
eap,2013,1.0119500160
emu,1970,0.9360700250
emu,1971,0.9373199940
emu,1972,0.9413099885
emu,1973,0.9512900114
emu,1974,0.9467099905
emu,1975,0.9680100083
emu,1976,0.9721000195
emu,1977,0.9767000079
emu,1978,0.9826499820
emu,1979,0.9837999940
emu,1980,0.9923099875
emu,1981,1.0095200539
emu,1982,0.9994500279
emu,1983,1.0126700401
emu,1984,1.0117700100
emu,1985,1.0153100491
emu,1986,1.0194699764
emu,1987,1.0178799629
emu,1988,1.0151300430
emu,1989,1.0140999556
emu,1990,1.0134199858
emu,1991,1.0154500008
emu,1992,1.0173000097
emu,1993,1.0157899857
emu,1994,1.0055899620
emu,1995,1.0071400404
emu,1996,1.0107599497
emu,1997,1.0057699680
emu,1998,1.0046999454
emu,1999,1.0057699680
emu,2000,1.0037399530
emu,2001,1.0069199800
emu,2002,1.0036400557
emu,2003,1.0041199923
emu,2004,1.0011700392
emu,2005,1.0002499819
emu,2006,0.9990400076
emu,2007,0.9982900023
emu,2008,0.9968299866
emu,2009,0.9888700247
emu,2010,0.9876400232
emu,2011,0.9857000113
emu,2012,0.9835600257
emu,2013,0.9928200245
ecs,1970,0.9675999880
ecs,1971,0.9688000083
ecs,1972,0.9686300159
ecs,1973,0.9723200202
ecs,1974,0.9709200263
ecs,1975,0.9792299867
ecs,1976,0.9817799926
ecs,1977,0.9818500280
ecs,1978,0.9823600054
ecs,1979,0.9829199910
ecs,1980,0.9848099947
ecs,1981,0.9926199913
ecs,1982,0.9891700149
ecs,1983,0.9940699935
ecs,1984,0.9930499792
ecs,1985,0.9932000041
ecs,1986,0.9944000244
ecs,1987,0.9945200086
ecs,1988,0.9934700131
ecs,1989,0.9899500012
ecs,1990,0.9899299741
ecs,1991,0.9921799898
ecs,1992,0.9939200282
ecs,1993,0.9894899726
ecs,1994,0.9869300127
ecs,1995,0.9866200089
ecs,1996,0.9889000058
ecs,1997,0.9881399870
ecs,1998,0.9855099916
ecs,1999,0.9825299978
ecs,2000,0.9830099940
ecs,2001,0.9792299867
ecs,2002,0.9760599732
ecs,2003,0.9750300050
ecs,2004,0.9764500260
ecs,2005,0.9770399928
ecs,2006,0.9785299897
ecs,2007,0.9787300229
ecs,2008,0.9806100130
ecs,2009,0.9815899730
ecs,2010,0.9789400101
ecs,2011,0.9769999981
ecs,2012,0.9797999859
ecs,2013,0.9903100133
eca,1970,0.9460800290
eca,1971,0.9481199980
eca,1972,0.9425600171
eca,1973,0.9429100156
eca,1974,0.9453999996
eca,1975,0.9465299845
eca,1976,0.9479500055
eca,1977,0.9430699944
eca,1978,0.9372500181
eca,1979,0.9370399714
eca,1980,0.9314200282
eca,1981,0.9335600138
eca,1982,0.9338700175
eca,1983,0.9344800115
eca,1984,0.9331200123
eca,1985,0.9304500222
eca,1986,0.9286800027
eca,1987,0.9294899702
eca,1988,0.9303100109
eca,1989,0.9310100079
eca,1990,0.9341300130
eca,1991,0.9378799796
eca,1992,0.9384099841
eca,1993,0.9344000220
eca,1994,0.9387599826
eca,1995,0.9355000257
eca,1996,0.9391599894
eca,1997,0.9434300065
eca,1998,0.9338099957
eca,1999,0.9261400104
eca,2000,0.9334599972
eca,2001,0.9226300120
eca,2002,0.9200900197
eca,2003,0.9183400273
eca,2004,0.9276599884
eca,2005,0.9349899888
eca,2006,0.9445700049
eca,2007,0.9485099912
eca,2008,0.9571300149
eca,2009,0.9663199782
eca,2010,0.9613699913
eca,2011,0.9585400224
eca,2012,0.9706299901
eca,2013,0.9768999815
euu,1970,0.9551100135
euu,1971,0.9563199878
euu,1972,0.9589700103
euu,1973,0.9667000175
euu,1974,0.9636600018
euu,1975,0.9789900184
euu,1976,0.9830200076
euu,1977,0.9871500134
euu,1978,0.9916700125
euu,1979,0.9931600094
euu,1980,1.0000000000
euu,1981,1.0129200220
euu,1982,1.0063500404
euu,1983,1.0145100355
euu,1984,1.0134299994
euu,1985,1.0155299902
euu,1986,1.0192199945
euu,1987,1.0199199915
euu,1988,1.0187300444
euu,1989,1.0130200386
euu,1990,1.0123200417
euu,1991,1.0168100595
euu,1992,1.0204800367
euu,1993,1.0139600039
euu,1994,1.0074599981
euu,1995,1.0100899935
euu,1996,1.0126299858
euu,1997,1.0089299679
euu,1998,1.0106400251
euu,1999,1.0109100342
euu,2000,1.0085500479
euu,2001,1.0099999905
euu,2002,1.0070699453
euu,2003,1.0080699921
euu,2004,1.0062999725
euu,2005,1.0037900209
euu,2006,1.0020400286
euu,2007,1.0004199743
euu,2008,0.9994400144
euu,2009,0.9937199950
euu,2010,0.9911400080
euu,2011,0.9891399741
euu,2012,0.9865199924
euu,2013,1.0012300014
fcs,1970,0.5864099860
fcs,1971,0.5814399719
fcs,1972,0.5776299834
fcs,1973,0.5839899778
fcs,1974,0.5931699872
fcs,1975,0.5917000175
fcs,1976,0.5946400166
fcs,1977,0.5949100256
fcs,1978,0.5928199887
fcs,1979,0.5904800296
fcs,1980,0.5967400074
fcs,1981,0.6077100039
fcs,1982,0.6292700171
fcs,1983,0.6400399804
fcs,1984,0.6469299793
fcs,1985,0.6532899737
fcs,1986,0.6595600247
fcs,1987,0.6703299880
fcs,1988,0.6807000041
fcs,1989,0.6912599802
fcs,1990,0.6991199851
fcs,1991,0.7001900077
fcs,1992,0.7036100030
fcs,1993,0.7005100250
fcs,1994,0.6841800213
fcs,1995,0.7181000113
fcs,1996,0.7180299759
fcs,1997,0.7172799706
fcs,1998,0.7168999910
fcs,1999,0.7170199752
fcs,2000,0.7263799906
fcs,2001,0.7117999792
fcs,2002,0.7307999730
fcs,2003,0.7498099804
fcs,2004,0.7377899885
fcs,2005,0.7544500232
fcs,2006,0.7558000088
fcs,2007,0.7643799782
fcs,2008,0.7652400136
fcs,2009,0.7666699886
fcs,2010,0.7739899755
fcs,2011,0.7826200128
fcs,2012,0.7873100042
fcs,2013,0.7882199883
hpc,1970,0.5646100044
hpc,1971,0.5607500076
hpc,1972,0.5571600199
hpc,1973,0.5601599813
hpc,1974,0.5635799766
hpc,1975,0.5550100207
hpc,1976,0.5502200127
hpc,1977,0.5475900173
hpc,1978,0.5457999706
hpc,1979,0.5435699821
hpc,1980,0.5551999807
hpc,1981,0.5629199743
hpc,1982,0.5878700018
hpc,1983,0.5938900113
hpc,1984,0.6039500237
hpc,1985,0.6162599921
hpc,1986,0.6288099885
hpc,1987,0.6409100294
hpc,1988,0.6468600035
hpc,1989,0.6548500061
hpc,1990,0.6615700126
hpc,1991,0.6686099768
hpc,1992,0.6715000272
hpc,1993,0.6664599776
hpc,1994,0.6488000154
hpc,1995,0.6801400185
hpc,1996,0.6802200079
hpc,1997,0.6793100238
hpc,1998,0.6785100102
hpc,1999,0.6843600273
hpc,2000,0.6900900006
hpc,2001,0.6921300292
hpc,2002,0.6969400048
hpc,2003,0.7083399892
hpc,2004,0.6961500049
hpc,2005,0.7074999809
hpc,2006,0.7092499733
hpc,2007,0.7209100127
hpc,2008,0.7327799797
hpc,2009,0.7448499799
hpc,2010,0.7615799904
hpc,2011,0.7810800076
hpc,2012,0.7924100161
hpc,2013,0.8032900095
hic,1970,0.8634600043
hic,1971,0.8636100292
hic,1972,0.8648099899
hic,1973,0.8875100017
hic,1974,0.9065399766
hic,1975,0.9324600101
hic,1976,0.9541900158
hic,1977,0.9750699997
hic,1978,0.9970399737
hic,1979,0.9985399842
hic,1980,1.0041799545
hic,1981,1.0122100115
hic,1982,1.0080900192
hic,1983,1.0109100342
hic,1984,1.0107699633
hic,1985,1.0112700462
hic,1986,1.0155400038
hic,1987,1.0168499947
hic,1988,1.0141199827
hic,1989,1.0114699602
hic,1990,1.0105299950
hic,1991,1.0146700144
hic,1992,1.0147399902
hic,1993,1.0119700432
hic,1994,1.0070799589
hic,1995,1.0135999918
hic,1996,1.0126600266
hic,1997,1.0150400400
hic,1998,1.0184099674
hic,1999,1.0138000250
hic,2000,1.0092500448
hic,2001,1.0090199709
hic,2002,1.0017499924
hic,2003,1.0049200058
hic,2004,1.0082700253
hic,2005,1.0068600178
hic,2006,1.0009599924
hic,2007,1.0035200119
hic,2008,1.0004600286
hic,2009,1.0021300316
hic,2010,0.9997699857
hic,2011,0.9968100190
hic,2012,0.9974799752
hic,2013,1.0028599501
noc,1981,1.0262500048
noc,1982,1.0246399641
noc,1983,1.0229699612
noc,1984,1.0263700485
noc,1985,1.0281399488
noc,1986,1.0254600048
noc,1987,1.0239100456
noc,1988,1.0224599838
noc,1989,1.0208400488
noc,1990,1.0188499689
noc,1991,1.0179699659
noc,1992,1.0196499825
noc,1993,1.0216200352
noc,1994,1.0243099928
noc,1995,1.0258400440
noc,1996,1.0251100063
noc,1997,1.0230200291
noc,1998,1.0181200504
noc,1999,1.0124800205
noc,2000,1.0088599920
noc,2001,1.0057599545
noc,2002,1.0034600496
noc,2003,1.0074199438
noc,2004,1.0104999542
noc,2005,1.0123900175
noc,2006,1.0103399754
noc,2007,1.0117800236
noc,2008,1.0122699738
noc,2009,1.0125999451
noc,2010,1.0098299980
noc,2011,1.0050699711
noc,2012,1.0111900568
noc,2013,1.0171200037
oec,1970,0.8221499920
