country,year,se_enr_seco_fm_zs
arb,1970,0.5372099876
arb,1971,0.5363000035
arb,1972,0.5440599918
arb,1973,0.5526199937
arb,1974,0.5631600022
arb,1975,0.5639500022
arb,1976,0.5800999999
arb,1977,0.5954599977
arb,1978,0.6033200026
arb,1979,0.6149700284
arb,1980,0.6228700280
arb,1981,0.6367400289
arb,1982,0.6503099799
arb,1983,0.6643700004
arb,1984,0.6746399999
arb,1985,0.6857299805
arb,1986,0.6953300238
arb,1987,0.7061600089
arb,1988,0.7184000015
arb,1989,0.7286900282
arb,1990,0.7511600256
arb,1991,0.7666000128
arb,1992,0.7869899869
arb,1993,0.7983700037
arb,1994,0.8036699891
arb,1995,0.8230500221
arb,1996,0.8284299970
arb,1997,0.8396199942
arb,1998,0.8567699790
arb,1999,0.8734499812
arb,2000,0.8827700019
arb,2001,0.8894100189
arb,2002,0.9018700123
arb,2003,0.9120299816
arb,2004,0.9143000245
arb,2005,0.9252499938
arb,2006,0.9325399995
arb,2007,0.9370599985
arb,2008,0.9350200295
arb,2009,0.9311599731
arb,2010,0.9294500000
arb,2011,0.9319100000
arb,2012,0.9302800000
arb,2013,0.9291400000
arb,2014,0.9238500000
arb,2015,0.9280600000
arb,2016,0.9281400000
arb,2017,0.9305400000
arb,2018,0.9340800000
css,1970,1.0700399876
css,1971,1.0723799467
css,1972,1.0755000114
css,1973,1.0907800198
css,1974,1.0917600393
css,1975,1.1323200464
css,1976,1.1306500435
css,1977,1.0960899591
css,1978,1.0896799564
css,1979,1.0901700258
css,1980,1.1055599451
css,1981,1.1042000055
css,1982,1.1004600525
css,1983,1.0890400410
css,1984,1.0823700428
css,1985,1.0837700367
css,1986,1.1080600023
css,1987,1.0803899765
css,1988,1.0816299915
css,1989,1.0952800512
css,1990,1.0777800083
css,1991,1.0658299923
css,1992,1.0622899532
css,1993,1.0622999668
css,1994,1.0595200062
css,1995,1.0582799911
css,1996,1.0629099607
css,1997,1.0631599426
css,1998,1.0568100214
css,1999,1.0486099720
css,2000,1.0524300337
css,2001,1.0490800142
css,2002,1.0699700117
css,2003,1.0661699772
css,2004,1.0628199577
css,2005,1.0738799572
css,2006,1.0761699677
css,2007,1.0701999664
css,2008,1.0692199469
css,2009,1.0487099886
css,2010,1.0801300000
css,2011,1.0805100000
css,2012,1.0812300000
css,2013,1.0809800000
css,2014,1.0804400000
css,2015,1.0727100000
css,2016,1.0646500000
css,2017,1.0684600000
css,2018,1.0598200000
ceb,1970,0.9968299866
ceb,1971,0.9974899888
ceb,1972,0.9994599819
ceb,1973,1.0026600361
ceb,1974,1.0009399652
ceb,1975,1.0037000179
ceb,1976,1.0027300119
ceb,1977,1.0048099756
ceb,1978,1.0037399530
ceb,1979,1.0040500164
ceb,1980,1.0041500330
ceb,1981,1.0066100359
ceb,1982,1.0094399452
ceb,1983,1.0095700026
ceb,1984,1.0101000071
ceb,1985,1.0112099648
ceb,1986,1.0126700401
ceb,1987,1.0256500244
ceb,1988,1.0263400078
ceb,1989,1.0025700331
ceb,1990,0.9989799857
ceb,1991,1.0100300312
ceb,1992,1.0219899416
ceb,1993,1.0145000219
ceb,1994,1.0176700354
ceb,1995,1.0242899656
ceb,1996,1.0201300383
ceb,1997,1.0140199661
ceb,1998,1.0147800446
ceb,1999,1.0110800266
ceb,2000,1.0044399500
ceb,2001,1.0019199848
ceb,2002,0.9979400039
ceb,2003,0.9926499724
ceb,2004,1.0082299709
ceb,2005,1.0017399788
ceb,2006,0.9982299805
ceb,2007,0.9975200295
ceb,2008,0.9983699918
ceb,2009,0.9992799759
ceb,2010,0.9956200000
ceb,2011,0.9908900000
ceb,2012,0.9903800000
ceb,2013,0.9840700000
ceb,2014,0.9856000000
ceb,2015,0.9884600000
ceb,2016,0.9881300000
ceb,2017,0.9897900000
ceb,2018,0.9888400000
ear,1970,0.5343000293
ear,1971,0.5407900214
ear,1972,0.5493299961
ear,1973,0.5584400296
ear,1974,0.5692899823
ear,1975,0.5910699964
ear,1976,0.6003800035
ear,1977,0.5988699794
ear,1978,0.6073499918
ear,1979,0.6140599847
ear,1980,0.6193199754
ear,1981,0.6297299862
ear,1982,0.6302899718
ear,1983,0.6622400284
ear,1984,0.6479399800
ear,1985,0.6557199955
ear,1986,0.6687200069
ear,1987,0.6768800020
ear,1988,0.6873300076
ear,1989,0.6992899776
ear,1990,0.7094900012
ear,1991,0.7188599706
ear,1992,0.7278900146
ear,1993,0.7379599810
ear,1994,0.7556300163
ear,1995,0.7658200264
ear,1996,0.7771800160
ear,1997,0.7974600196
ear,1998,0.8194000125
ear,1999,0.8399000168
ear,2000,0.8493700027
ear,2001,0.8571500182
ear,2002,0.8708400130
ear,2003,0.8992099762
ear,2004,0.9000300169
ear,2005,0.9118499756
ear,2006,0.9204400182
ear,2007,0.9331099987
ear,2008,0.9448599815
ear,2009,0.9637100101
ear,2010,0.9684900000
ear,2011,0.9751700000
ear,2012,0.9790600000
ear,2013,0.9987400000
ear,2014,1.0062200000
ear,2015,1.0066100000
ear,2016,1.0130500000
ear,2017,1.0118500000
ear,2018,1.0135400000
eas,1971,0.7725600004
eas,1972,0.7655900121
eas,1973,0.7600399852
eas,1974,0.7649700046
eas,1975,0.7666100264
eas,1976,0.7608100176
eas,1977,0.7724499702
eas,1978,0.7976999879
eas,1979,0.7958400249
eas,1980,0.7873899937
eas,1981,0.7674400210
eas,1982,0.7659000158
