country,year,se_enr_seco_fm_zs
arb,1970,0.5389599800
arb,1971,0.5371299982
arb,1972,0.5448899865
arb,1973,0.5534099936
arb,1974,0.5639200211
arb,1975,0.5646600127
arb,1976,0.5808200240
arb,1977,0.5962399840
arb,1978,0.6041200161
arb,1979,0.6157900095
arb,1980,0.6236500144
arb,1981,0.6374499798
arb,1982,0.6509000063
arb,1983,0.6649000049
arb,1984,0.6751400232
arb,1985,0.6862800121
arb,1986,0.6959400177
arb,1987,0.7068700194
arb,1988,0.7191299796
arb,1989,0.7293400168
arb,1990,0.7515599728
arb,1991,0.7666100264
arb,1992,0.7868499756
arb,1993,0.7978299856
arb,1994,0.8031899929
arb,1995,0.8225600123
arb,1996,0.8280599713
arb,1997,0.8394200206
arb,1998,0.8567299843
arb,1999,0.8735499978
arb,2000,0.8828799725
arb,2001,0.8894900084
arb,2002,0.9018999934
arb,2003,0.9120399952
arb,2004,0.9142299891
arb,2005,0.9250400066
arb,2006,0.9320200086
arb,2007,0.9359700084
arb,2008,0.9334899783
arb,2009,0.9294300079
arb,2010,0.9277700186
arb,2011,0.9305099845
arb,2012,0.9294700027
arb,2013,0.9287499785
arb,2014,0.9237999916
arb,2015,0.9281299710
arb,2016,0.9281399846
arb,2017,0.9291800261
css,1970,1.0719499588
css,1971,1.0747499466
css,1972,1.0776100159
css,1973,1.0928599834
css,1974,1.0936399698
css,1975,1.1343100071
css,1976,1.1323699951
css,1977,1.0975300074
css,1978,1.0910999775
css,1979,1.0912699699
css,1980,1.1064000130
css,1981,1.1047300100
css,1982,1.1009800434
css,1983,1.0894500017
css,1984,1.0826300383
css,1985,1.0839600563
css,1986,1.1081299782
css,1987,1.0798399448
css,1988,1.0808399916
css,1989,1.0946899652
css,1990,1.0773299932
css,1991,1.0653899908
css,1992,1.0620000362
css,1993,1.0619800091
css,1994,1.0593400002
css,1995,1.0581200123
css,1996,1.0627700090
css,1997,1.0632799864
css,1998,1.0571000576
css,1999,1.0490399599
css,2000,1.0529700518
css,2001,1.0494500399
css,2002,1.0697499514
css,2003,1.0650099516
css,2004,1.0617400408
css,2005,1.0733900070
css,2006,1.0764100552
css,2007,1.0714000463
css,2008,1.0708600283
css,2009,1.0506299734
css,2010,1.0830999613
css,2011,1.0837999582
css,2012,1.0821599960
css,2013,1.0816299915
css,2014,1.0853300095
css,2015,1.0796899796
css,2016,1.0728600025
css,2017,1.0786499977
ceb,1970,0.9968699813
ceb,1971,0.9975299835
ceb,1972,0.9994900227
ceb,1973,1.0026799440
ceb,1974,1.0009599924
ceb,1975,1.0037200451
ceb,1976,1.0027400255
ceb,1977,1.0048300028
ceb,1978,1.0037599802
ceb,1979,1.0040800571
ceb,1980,1.0041899681
ceb,1981,1.0066399574
ceb,1982,1.0094499588
ceb,1983,1.0095299482
ceb,1984,1.0100100040
ceb,1985,1.0110499859
ceb,1986,1.0124399662
ceb,1987,1.0253499746
ceb,1988,1.0260000229
ceb,1989,1.0022200346
ceb,1990,0.9986199737
ceb,1991,1.0096800327
ceb,1992,1.0216799974
ceb,1993,1.0142400265
ceb,1994,1.0174599886
ceb,1995,1.0241099596
ceb,1996,1.0199999809
ceb,1997,1.0139199495
ceb,1998,1.0147099495
ceb,1999,1.0110399723
ceb,2000,1.0044300556
ceb,2001,1.0019299984
ceb,2002,0.9979500175
ceb,2003,0.9926400185
ceb,2004,1.0081900358
ceb,2005,1.0017100573
ceb,2006,0.9982399940
ceb,2007,0.9976400137
ceb,2008,0.9986299872
ceb,2009,0.9996299744
ceb,2010,0.9958999753
ceb,2011,0.9908699989
ceb,2012,0.9902499914
ceb,2013,0.9839000106
ceb,2014,0.9854500294
ceb,2015,0.9885200262
ceb,2016,0.9885399938
ceb,2017,0.9886800051
ear,1970,0.5331199765
ear,1971,0.5399100184
ear,1972,0.5486099720
ear,1973,0.5575699806
ear,1974,0.5684300065
ear,1975,0.5902100205
ear,1976,0.5994600058
ear,1977,0.5978800058
ear,1978,0.6063100100
ear,1979,0.6130099893
ear,1980,0.6183300018
ear,1981,0.6289799809
ear,1982,0.6296399832
ear,1983,0.6619200110
ear,1984,0.6480500102
ear,1985,0.6563199759
ear,1986,0.6697800159
ear,1987,0.6781600118
ear,1988,0.6885100007
ear,1989,0.7000200152
ear,1990,0.7094500065
ear,1991,0.7177900076
ear,1992,0.7258800268
ear,1993,0.7351099849
ear,1994,0.7520300150
ear,1995,0.7616299987
ear,1996,0.7724300027
ear,1997,0.7920799851
ear,1998,0.8134700060
ear,1999,0.8334900141
ear,2000,0.8426899910
ear,2001,0.8504499793
ear,2002,0.8641399741
ear,2003,0.8925499916
ear,2004,0.8936700225
ear,2005,0.9057999849
ear,2006,0.9146400094
ear,2007,0.9277499914
