country,year,se_pre_enrr
arb,1970,9.7168703079
arb,1971,9.6467103958
arb,1972,9.5526599884
arb,1973,9.5005102158
arb,1974,9.3655500412
arb,1975,9.6926498413
arb,1976,10.2192697525
arb,1977,10.5968103409
arb,1978,10.5472297668
arb,1979,10.8721103668
arb,1980,11.1317100525
arb,1981,11.6365804672
arb,1982,11.7261800766
arb,1983,11.8824300766
arb,1984,12.1165895462
arb,1985,12.4784002304
arb,1986,12.4596900940
arb,1987,12.5309495926
arb,1988,12.5262899399
arb,1989,12.7458200455
arb,1990,12.8217601776
arb,1991,12.9232797623
arb,1992,12.8515501022
arb,1993,13.0330200195
arb,1994,13.2357301712
arb,1995,13.4065198898
arb,1996,13.7336196899
arb,1997,14.1931400299
arb,1998,14.3079004288
arb,1999,14.1455802917
arb,2000,14.6234598160
arb,2001,14.6111297607
arb,2002,14.8966598511
arb,2003,15.3564596176
arb,2004,15.8715496063
arb,2005,16.6114196777
arb,2006,18.5582904816
arb,2007,18.5234203339
arb,2008,20.1175403595
arb,2009,23.0977592468
arb,2010,23.5583190918
arb,2011,23.6144905090
arb,2012,24.0559902191
arb,2013,23.4646892548
arb,2014,25.5021495819
css,1973,39.6156997681
css,1974,40.2397384644
css,1975,44.8530387878
css,1976,52.6348114014
css,1977,54.7274818420
css,1978,54.2662010193
css,1979,56.8837203979
css,1980,56.7878417969
css,1981,53.5841712952
css,1982,55.8687286377
css,1983,58.4913482666
css,1984,57.3475112915
css,1985,56.3723411560
css,1986,57.7335510254
css,1987,55.8104400635
css,1988,59.1353492737
css,1989,58.8252182007
css,1990,59.4428482056
css,1991,60.7363815308
css,1992,62.5973205566
css,1993,65.4210968018
css,1994,67.4794311523
css,1995,68.3840866089
css,1996,69.8205184937
css,1997,70.6700592041
css,1998,71.7795104980
css,1999,72.9163131714
css,2000,75.3589782715
css,2001,72.8452835083
css,2002,76.5335311890
css,2003,76.1870574951
css,2004,82.4853515625
css,2005,84.4574432373
css,2006,82.8903121948
css,2007,81.5070190430
css,2008,81.5400772095
css,2009,83.9725418091
css,2010,84.7286071777
css,2011,86.3784103394
css,2012,88.3706130981
css,2013,89.1239929199
css,2014,91.1239929199
ceb,1970,45.2191696167
ceb,1971,45.2499618530
ceb,1972,46.1128997803
ceb,1973,48.5609016418
ceb,1974,51.5185317993
ceb,1975,53.8557586670
ceb,1976,54.7596282959
ceb,1977,56.2254486084
ceb,1978,58.1114501953
ceb,1979,60.0066184998
ceb,1980,61.6264305115
ceb,1981,62.1390113831
ceb,1982,60.5635185242
ceb,1983,59.1506500244
ceb,1984,57.6810188293
ceb,1985,58.0325317383
ceb,1986,58.4115180969
ceb,1987,59.1443595886
ceb,1988,60.4038085938
ceb,1989,61.5338516235
ceb,1990,60.6235313416
ceb,1991,57.6562881470
ceb,1992,53.8684501648
ceb,1993,52.8210716248
ceb,1994,52.0103988647
ceb,1995,54.0570487976
ceb,1996,55.6775207520
ceb,1997,57.0529403687
ceb,1998,58.5312194824
ceb,1999,61.1478500366
ceb,2000,62.3106689453
ceb,2001,63.0932998657
ceb,2002,64.4385375977
ceb,2003,66.8576965332
ceb,2004,68.6405410767
ceb,2005,71.1029586792
ceb,2006,72.5510330200
ceb,2007,74.0228576660
ceb,2008,74.7050323486
ceb,2009,76.3528900146
ceb,2010,78.6123809814
ceb,2011,80.6534423828
ceb,2012,82.3489379883
ceb,2013,84.4876022339
ceb,2014,83.8718338013
ear,1970,8.0192699432
ear,1971,8.1625795364
ear,1972,8.3039903641
ear,1973,8.4575595856
ear,1974,8.7375097275
ear,1975,9.4231796265
ear,1976,10.0170898438
ear,1977,10.6217699051
ear,1978,11.0211000443
ear,1979,11.5583896637
ear,1980,12.1162004471
ear,1981,12.8343696594
ear,1982,13.6609802246
ear,1983,14.3303203583
ear,1984,14.9428701401
ear,1985,15.4341697693
ear,1986,16.2412605286
ear,1987,16.7813491821
ear,1988,17.4435005188
ear,1989,17.3617591858
ear,1990,17.2081794739
ear,1991,17.6900005341
ear,1992,17.6660003662
ear,1993,17.6384201050
ear,1994,18.0455493927
ear,1995,18.3568992615
ear,1996,18.5456790924
ear,1997,18.7750701904
ear,1998,16.5899791718
ear,1999,16.2767696381
ear,2000,16.4065704346
ear,2001,16.3918704987
ear,2002,16.9524192810
ear,2003,17.5458793640
ear,2004,17.8411102295
ear,2005,19.0104198456
ear,2006,21.4680690765
ear,2007,22.8952503204
ear,2008,24.8871898651
ear,2009,24.9994907379
