country,year,se_pre_enrr
arb,1970,9.61250972747803
arb,1971,9.5454797744751
arb,1972,9.45928001403809
arb,1973,9.416379928588869
arb,1974,9.29016017913818
arb,1975,9.62267017364501
arb,1976,10.1554803848267
arb,1977,10.539090156555199
arb,1978,10.4981098175049
arb,1979,10.828869819641099
arb,1980,11.0906801223755
arb,1981,11.598540306091301
arb,1982,11.689089775085401
arb,1983,11.8482999801636
arb,1984,12.090220451355
arb,1985,12.4631595611572
arb,1986,12.4544496536255
arb,1987,12.5347003936768
arb,1988,12.538299560546902
arb,1989,12.7712497711182
arb,1990,12.871919631958
arb,1991,13.007060050964402
arb,1992,12.984169960022
arb,1993,13.226329803466802
arb,1994,13.4919595718384
arb,1995,13.703820228576697
arb,1996,14.0560903549194
arb,1997,14.5040702819824
arb,1998,14.5647497177124
arb,1999,14.3487100601196
arb,2000,14.8002595901489
arb,2001,14.7551603317261
arb,2002,14.9943199157715
arb,2003,15.3858699798584
arb,2004,15.837400436401401
arb,2005,16.556959152221697
arb,2006,18.5496006011963
arb,2007,18.587139129638697
arb,2008,20.290109634399396
arb,2009,23.4460391998291
arb,2010,23.923589706420803
arb,2011,24.348970413207997
arb,2012,24.7247695922852
arb,2013,25.068000793457
css,1973,39.688041687011705
css,1974,40.318489074706996
css,1975,44.8572311401367
css,1976,52.539920806884794
css,1977,54.614681243896506
css,1978,54.3407516479492
css,1979,57.173839569091705
css,1980,57.2700996398926
css,1981,54.1343193054199
css,1982,56.4133796691895
css,1983,58.984439849853494
css,1984,57.7370796203613
css,1985,56.6604690551758
css,1986,58.00048828125
css,1987,56.0116386413574
css,1988,59.3052101135254
css,1989,58.9911499023438
css,1990,59.6920890808105
css,1991,61.1156692504883
css,1992,63.15068054199221
css,1993,66.241813659668
css,1994,68.59893798828129
css,1995,69.533348083496
css,1996,71.0474014282227
css,1997,71.7632064819335
css,1998,72.8283920288085
css,1999,73.9073867797852
css,2000,76.4101104736328
css,2001,73.9478225708008
css,2002,77.0996932983398
css,2003,76.0458679199219
css,2004,81.1078796386719
css,2005,81.8893280029297
css,2006,80.186393737793
css,2007,78.52745056152341
css,2008,79.2729110717773
css,2009,82.1471481323242
css,2010,78.532371520996
css,2011,75.60752868652341
css,2012,73.4175491333008
css,2013,81.8756866455078
ceb,1970,46.6648483276367
ceb,1971,46.709381103515604
ceb,1972,46.754520416259794
ceb,1973,48.068370819091705
ceb,1974,49.854808807373
ceb,1975,51.747798919677706
ceb,1976,52.4504814147949
ceb,1977,54.7214012145996
ceb,1978,58.026218414306605
ceb,1979,61.478580474853494
ceb,1980,63.275970458984396
ceb,1981,63.841888427734396
ceb,1982,61.7793197631836
ceb,1983,59.6257400512695
ceb,1984,57.4569091796875
ceb,1985,57.8299713134766
ceb,1986,58.2476005554199
ceb,1987,59.2458305358887
ceb,1988,60.9805488586426
ceb,1989,62.653499603271506
ceb,1990,61.814910888671896
ceb,1991,58.850528717040994
ceb,1992,54.721031188964794
ceb,1993,53.2524185180664
ceb,1994,52.0154495239258
ceb,1995,53.9464912414551
ceb,1996,55.4668388366699
ceb,1997,56.961788177490206
ceb,1998,58.760158538818395
ceb,1999,61.8025093078613
ceb,2000,63.061279296875
ceb,2001,63.9262008666992
ceb,2002,65.0471725463867
ceb,2003,67.0767364501953
ceb,2004,68.40664672851561
ceb,2005,70.75205993652341
ceb,2006,72.0933609008789
ceb,2007,73.6355361938477
ceb,2008,74.3942031860352
ceb,2009,76.0925216674805
ceb,2010,78.3622817993164
ceb,2011,80.3305969238281
ceb,2012,82.0828094482422
ceb,2013,82.350700378418
eas,1973,4.9404401779174805
eas,1974,5.12471008300781
eas,1975,5.47677993774414
eas,1976,8.295200347900389
eas,1977,14.383469581603999
eas,1978,11.084190368652301
eas,1979,10.670800209045401
eas,1980,12.2004804611206
eas,1981,14.9586896896362
eas,1982,14.990460395813
eas,1983,16.1524906158447
eas,1984,17.420230865478498
eas,1985,19.3056392669678
eas,1986,21.335880279540998
eas,1987,22.4027805328369
eas,1988,23.5041694641113
eas,1989,22.9853706359863
eas,1990,22.132740020752
eas,1991,22.528169631957997
eas,1992,23.4717292785645
eas,1993,24.4157905578613
eas,1994,25.072149276733303
eas,1995,26.008670806884798
eas,1996,26.8898906707764
eas,1997,28.1164398193359
eas,1998,35.9911499023438
eas,1999,38.253410339355504
eas,2000,40.2118682861328
eas,2001,41.185718536377
eas,2002,40.369789123535206
eas,2003,42.449108123779205
eas,2004,44.7331314086914
eas,2005,47.2400894165039
eas,2006,49.300350189209006
eas,2007,51.860408782959006
eas,2008,53.4218902587891
eas,2009,55.266960144043
eas,2010,57.150211334228494
eas,2011,61.313480377197294
eas,2012,67.6186065673828
eas,2013,70.7912368774414
eap,1973,3.3878600597381605
eap,1974,3.3906500339508097
eap,1975,3.6695098876953103
eap,1976,6.578829765319821
eap,1977,12.9492502212524
eap,1978,9.37001037597656
eap,1979,8.85923004150391
