country,year,se_pre_enrr
arb,1970,9.6125097275
arb,1971,9.5454797745
arb,1972,9.4592800140
arb,1973,9.4163799286
arb,1974,9.2901601791
arb,1975,9.6226701736
arb,1976,10.1554803848
arb,1977,10.5390901566
arb,1978,10.4981098175
arb,1979,10.8288698196
arb,1980,11.0906801224
arb,1981,11.5985403061
arb,1982,11.6890897751
arb,1983,11.8482999802
arb,1984,12.0902204514
arb,1985,12.4631595612
arb,1986,12.4544496536
arb,1987,12.5347003937
arb,1988,12.5382995605
arb,1989,12.7712497711
arb,1990,12.8719196320
arb,1991,13.0070600510
arb,1992,12.9841699600
arb,1993,13.2263298035
arb,1994,13.4919595718
arb,1995,13.7038202286
arb,1996,14.0560903549
arb,1997,14.5040702820
arb,1998,14.5647497177
arb,1999,14.3487100601
arb,2000,14.8002595901
arb,2001,14.7551603317
arb,2002,14.9943199158
arb,2003,15.3858699799
arb,2004,15.8374004364
arb,2005,16.5569591522
arb,2006,18.5496006012
arb,2007,18.5871391296
arb,2008,20.2901096344
arb,2009,23.4460391998
arb,2010,23.9235897064
arb,2011,24.3489704132
arb,2012,24.7247695923
arb,2013,25.0680007935
css,1973,39.6880416870
css,1974,40.3184890747
css,1975,44.8572311401
css,1976,52.5399208069
css,1977,54.6146812439
css,1978,54.3407516479
css,1979,57.1738395691
css,1980,57.2700996399
css,1981,54.1343193054
css,1982,56.4133796692
css,1983,58.9844398499
css,1984,57.7370796204
css,1985,56.6604690552
css,1986,58.0004882812
css,1987,56.0116386414
css,1988,59.3052101135
css,1989,58.9911499023
css,1990,59.6920890808
css,1991,61.1156692505
css,1992,63.1506805420
css,1993,66.2418136597
css,1994,68.5989379883
css,1995,69.5333480835
css,1996,71.0474014282
css,1997,71.7632064819
css,1998,72.8283920288
css,1999,73.9073867798
css,2000,76.4101104736
css,2001,73.9478225708
css,2002,77.0996932983
css,2003,76.0458679199
css,2004,81.1078796387
css,2005,81.8893280029
css,2006,80.1863937378
css,2007,78.5274505615
css,2008,79.2729110718
css,2009,82.1471481323
css,2010,78.5323715210
css,2011,75.6075286865
css,2012,73.4175491333
css,2013,81.8756866455
ceb,1970,46.6648483276
ceb,1971,46.7093811035
ceb,1972,46.7545204163
ceb,1973,48.0683708191
ceb,1974,49.8548088074
ceb,1975,51.7477989197
ceb,1976,52.4504814148
ceb,1977,54.7214012146
ceb,1978,58.0262184143
ceb,1979,61.4785804749
ceb,1980,63.2759704590
ceb,1981,63.8418884277
ceb,1982,61.7793197632
ceb,1983,59.6257400513
ceb,1984,57.4569091797
ceb,1985,57.8299713135
ceb,1986,58.2476005554
ceb,1987,59.2458305359
ceb,1988,60.9805488586
ceb,1989,62.6534996033
ceb,1990,61.8149108887
ceb,1991,58.8505287170
ceb,1992,54.7210311890
ceb,1993,53.2524185181
ceb,1994,52.0154495239
ceb,1995,53.9464912415
ceb,1996,55.4668388367
ceb,1997,56.9617881775
ceb,1998,58.7601585388
ceb,1999,61.8025093079
ceb,2000,63.0612792969
ceb,2001,63.9262008667
ceb,2002,65.0471725464
ceb,2003,67.0767364502
ceb,2004,68.4066467285
ceb,2005,70.7520599365
ceb,2006,72.0933609009
ceb,2007,73.6355361938
ceb,2008,74.3942031860
ceb,2009,76.0925216675
ceb,2010,78.3622817993
ceb,2011,80.3305969238
ceb,2012,82.0828094482
ceb,2013,82.3507003784
eas,1973,4.9404401779
eas,1974,5.1247100830
eas,1975,5.4767799377
eas,1976,8.2952003479
eas,1977,14.3834695816
eas,1978,11.0841903687
eas,1979,10.6708002090
eas,1980,12.2004804611
eas,1981,14.9586896896
eas,1982,14.9904603958
eas,1983,16.1524906158
eas,1984,17.4202308655
eas,1985,19.3056392670
eas,1986,21.3358802795
eas,1987,22.4027805328
eas,1988,23.5041694641
eas,1989,22.9853706360
eas,1990,22.1327400208
eas,1991,22.5281696320
eas,1992,23.4717292786
eas,1993,24.4157905579
eas,1994,25.0721492767
eas,1995,26.0086708069
eas,1996,26.8898906708
eas,1997,28.1164398193
eas,1998,35.9911499023
eas,1999,38.2534103394
eas,2000,40.2118682861
eas,2001,41.1857185364
eas,2002,40.3697891235
eas,2003,42.4491081238
eas,2004,44.7331314087
eas,2005,47.2400894165
eas,2006,49.3003501892
eas,2007,51.8604087830
eas,2008,53.4218902588
eas,2009,55.2669601440
eas,2010,57.1502113342
eas,2011,61.3134803772
eas,2012,67.6186065674
eas,2013,70.7912368774
eap,1973,3.3878600597
eap,1974,3.3906500340
eap,1975,3.6695098877
eap,1976,6.5788297653
eap,1977,12.9492502213
eap,1978,9.3700103760
eap,1979,8.8592300415
eap,1980,10.4351501465
eap,1981,13.3541803360
eap,1982,13.2979698181
eap,1983,14.4274501801
eap,1984,15.6182804108
eap,1985,17.5656700134
eap,1986,19.6930809021
eap,1987,20.8665599823
eap,1988,22.0691299438
eap,1989,21.5695991516
eap,1990,20.6917304993
eap,1991,21.1441993713
eap,1992,22.1677494049
eap,1993,23.1693801880
eap,1994,23.8691902161
eap,1995,24.7946491241
eap,1996,25.7318305969
eap,1997,26.9325599670
eap,1998,33.6535911560
eap,1999,35.7840003967
eap,2000,37.6118202209
eap,2001,38.4819488525
eap,2002,37.4997406006
eap,2003,39.6406784058
eap,2004,41.9859199524
eap,2005,44.5694503784
eap,2006,46.7149505615
eap,2007,49.4502410889
eap,2008,51.1333007812
eap,2009,53.1524810791
eap,2010,54.8671112061
eap,2011,59.3187408447
eap,2012,66.0126113892
eap,2013,69.3979263306
emu,1970,67.8546371460
emu,1971,68.6018524170
emu,1972,69.2802963257
emu,1973,71.0276718140
emu,1974,72.9720916748
emu,1975,74.1344985962
emu,1976,75.3353195190
emu,1977,75.9440765381
emu,1978,76.0741119385
emu,1979,76.2943267822
emu,1980,77.3537368774
emu,1981,78.4881591797
emu,1982,80.1471862793
emu,1983,82.3740005493
emu,1984,84.6129684448
emu,1985,85.7226486206
emu,1986,86.9089584351
emu,1987,86.3891296387
emu,1988,85.4358062744
emu,1989,84.6389083862
emu,1990,85.8787384033
emu,1991,87.3422088623
emu,1992,88.3884735107
emu,1993,89.8852386475
emu,1994,91.3901672363
emu,1995,90.4050216675
emu,1996,92.0725784302
emu,1997,93.0542297363
emu,1998,93.2535095215
emu,1999,94.5469512939
emu,2000,95.3013763428
emu,2001,97.3677673340
emu,2002,97.6627273560
emu,2003,98.0665283203
emu,2004,97.9605865479
emu,2005,99.9813385010
emu,2006,102.4078903198
emu,2007,101.6316528320
emu,2008,101.0913467407
emu,2009,100.7652511597
emu,2010,100.9073867798
emu,2011,101.2874221802
emu,2012,101.3885498047
emu,2013,100.2780685425
ecs,1970,53.7480316162
ecs,1971,53.8288307190
ecs,1972,54.2855186462
ecs,1973,55.2427597046
ecs,1974,56.3879699707
ecs,1975,57.7842712402
ecs,1976,58.6529083252
ecs,1977,59.5330581665
ecs,1978,60.4927101135
ecs,1979,60.9401283264
ecs,1980,61.7246284485
ecs,1981,60.6570701599
ecs,1982,61.1806983948
ecs,1983,61.7767181396
ecs,1984,62.4432907104
ecs,1985,63.2290496826
ecs,1986,63.9649200439
ecs,1987,64.4740371704
ecs,1988,64.8882217407
ecs,1989,65.2710189819
ecs,1990,65.9329910278
ecs,1991,65.3339385986
ecs,1992,64.1822814941
ecs,1993,62.5869789124
ecs,1994,59.7316589355
ecs,1995,59.5234184265
ecs,1996,60.1397018433
ecs,1997,60.5212097168
ecs,1998,60.7744712830
ecs,1999,60.0370483398
ecs,2000,61.1041488647
ecs,2001,63.1429481506
ecs,2002,64.2475509644
ecs,2003,66.0481796265
ecs,2004,66.1728134155
ecs,2005,68.2348022461
ecs,2006,70.3241119385
ecs,2007,71.3459396362
ecs,2008,72.3423767090
ecs,2009,73.1016693115
ecs,2010,74.2766418457
ecs,2011,75.6599807739
ecs,2012,76.5287322998
ecs,2013,75.8101882935
eca,1970,37.8771286011
eca,1971,37.7892112732
eca,1972,38.5651588440
eca,1973,39.3759689331
eca,1974,40.4740180969
eca,1975,43.0848312378
eca,1976,44.1368293762
eca,1977,45.4511604309
eca,1978,47.4007186890
eca,1979,48.0427017212
eca,1980,49.0418014526
