country,year,se_pre_enrr
arb,1970,9.7107500000
arb,1971,9.6290800000
arb,1972,9.5222400000
arb,1973,9.4571000000
arb,1974,9.3089500000
arb,1975,9.6227200000
arb,1976,10.1401100000
arb,1977,10.5112100000
arb,1978,10.4615300000
arb,1979,10.7858100000
arb,1980,11.0479800000
arb,1981,11.5595800000
arb,1982,11.6590300000
arb,1983,11.8275200000
arb,1984,12.0718600000
arb,1985,12.4420500000
arb,1986,12.4226600000
arb,1987,12.4942700000
arb,1988,12.4893600000
arb,1989,12.7067500000
arb,1990,12.7778900000
arb,1991,12.8772000000
arb,1992,12.7918500000
arb,1993,12.9551300000
arb,1994,13.1388900000
arb,1995,13.2962700000
arb,1996,13.6131400000
arb,1997,13.8170300000
arb,1998,14.1298900000
arb,1999,13.9671000000
arb,2000,14.4304300000
arb,2001,14.4138500000
arb,2002,14.6965200000
arb,2003,15.1533300000
arb,2004,15.6628800000
arb,2005,16.3955800000
arb,2006,18.2941000000
arb,2007,18.2352100000
arb,2008,19.7594400000
arb,2009,22.6254400000
arb,2010,23.0926400000
arb,2011,23.1741500000
arb,2012,23.7629700000
arb,2013,23.9680700000
arb,2014,26.2297600000
arb,2015,26.4519800000
arb,2016,26.8920500000
arb,2017,27.0605900000
css,1973,39.5691700000
css,1974,40.2703000000
css,1975,44.8672700000
css,1976,52.5682500000
css,1977,54.5416400000
css,1978,54.2191900000
css,1979,57.0295800000
css,1980,57.0940000000
css,1981,53.8441300000
css,1982,56.1760700000
css,1983,58.7868200000
css,1984,57.4385200000
css,1985,56.3150900000
css,1986,57.2620900000
css,1987,55.2809100000
css,1988,58.5064100000
css,1989,57.9796400000
css,1990,58.4592200000
css,1991,59.6282400000
css,1992,61.6058200000
css,1993,64.6173400000
css,1994,66.9224500000
css,1995,67.8615000000
css,1996,68.8310500000
css,1997,69.5513700000
css,1998,70.6707200000
css,1999,71.7880000000
css,2000,74.3286800000
css,2001,72.1297300000
css,2002,75.8402100000
css,2003,75.6673800000
css,2004,82.1569000000
css,2005,84.2674200000
css,2006,82.7842400000
css,2007,81.4377400000
css,2008,81.3833700000
css,2009,83.6192200000
css,2010,83.4593100000
css,2011,84.9189800000
css,2012,86.9044600000
css,2013,87.9926500000
css,2014,78.8261000000
css,2015,83.3706400000
css,2016,78.5622200000
css,2017,81.5272200000
ceb,1970,45.4197900000
ceb,1971,45.4345300000
ceb,1972,46.2243600000
ceb,1973,48.6014700000
ceb,1974,51.5003800000
ceb,1975,53.8181000000
ceb,1976,54.7176700000
ceb,1977,56.2169000000
ceb,1978,58.1655500000
ceb,1979,60.1376500000
ceb,1980,61.8054000000
ceb,1981,62.3660400000
ceb,1982,60.7505700000
ceb,1983,59.3137500000
ceb,1984,57.8400100000
ceb,1985,58.2417600000
ceb,1986,58.6611300000
ceb,1987,59.4669800000
ceb,1988,60.7774700000
ceb,1989,61.9244500000
ceb,1990,60.9562000000
ceb,1991,57.9279100000
ceb,1992,54.1067000000
ceb,1993,53.0312000000
ceb,1994,52.1838300000
ceb,1995,54.1972400000
ceb,1996,55.7579900000
ceb,1997,57.0190800000
ceb,1998,58.3210500000
ceb,1999,60.9502600000
ceb,2000,62.2876400000
ceb,2001,62.8996200000
ceb,2002,64.2204700000
ceb,2003,66.6429800000
ceb,2004,68.1661100000
ceb,2005,70.5724700000
ceb,2006,72.0370400000
ceb,2007,73.5172300000
ceb,2008,74.2575400000
ceb,2009,75.9232100000
ceb,2010,78.2458800000
ceb,2011,80.3956200000
ceb,2012,82.2018500000
ceb,2013,84.4569800000
ceb,2014,84.8366200000
ceb,2015,82.8344400000
ceb,2016,79.9284900000
ceb,2017,79.9322400000
ear,1970,8.0010800000
ear,1971,8.1463700000
ear,1972,8.2876100000
ear,1973,8.4383400000
ear,1974,8.7126300000
ear,1975,9.3858200000
ear,1976,9.9713700000
ear,1977,10.5772600000
ear,1978,10.9802200000
ear,1979,11.5222200000
ear,1980,12.0860600000
ear,1981,12.8098900000
ear,1982,13.6418500000
ear,1983,14.3169400000
ear,1984,14.9334400000
ear,1985,15.4230600000
ear,1986,16.2215800000
ear,1987,16.7624400000
ear,1988,17.4212100000
ear,1989,17.3355700000
ear,1990,17.1771100000
ear,1991,17.6540100000
ear,1992,17.6238100000
ear,1993,17.5895600000
ear,1994,17.9899600000
ear,1995,18.2936300000
ear,1996,18.4734400000
ear,1997,15.2147000000
ear,1998,15.8842400000
ear,1999,15.9398100000
ear,2000,16.4097500000
ear,2001,16.3884400000
ear,2002,16.9572600000
ear,2003,17.5671300000
ear,2004,17.8613100000
ear,2005,18.9163000000
ear,2006,21.3588500000
ear,2007,22.7750000000
ear,2008,24.6714200000
ear,2009,24.8752200000
ear,2010,25.0088900000
ear,2011,26.3357700000
ear,2012,28.1846000000
ear,2013,29.5926800000
ear,2014,31.1257500000
ear,2015,32.0186300000
ear,2016,32.7219800000
ear,2017,33.7989800000
eas,1973,4.8324400000
eas,1974,5.0016800000
eas,1975,5.3483000000
eas,1976,8.1084600000
eas,1977,14.1398600000
eas,1978,10.9912400000
eas,1979,10.6718900000
eas,1980,12.2101900000
eas,1981,14.9711900000
eas,1982,14.9404500000
eas,1983,15.9780000000
eas,1984,17.1041200000
eas,1985,19.0126900000
eas,1986,21.0976500000
eas,1987,22.3811700000
eas,1988,23.7807300000
eas,1989,23.5206700000
eas,1990,22.7050200000
eas,1991,23.1559600000
eas,1992,24.0837100000
eas,1993,24.9620400000
eas,1994,25.5454000000
eas,1995,26.5726700000
eas,1996,27.5460000000
eas,1997,28.8088500000
eas,1998,39.5010500000
eas,1999,42.3140900000
eas,2000,42.8846200000
eas,2001,43.6017000000
eas,2002,41.8681400000
eas,2003,42.9037700000
eas,2004,44.1802600000
eas,2005,45.9017400000
eas,2006,48.2929300000
eas,2007,50.1917800000
eas,2008,51.3655100000
eas,2009,52.9346200000
eas,2010,55.3794500000
eas,2011,59.8358100000
eas,2012,66.6630400000
eas,2013,70.6813300000
eas,2014,73.6573000000
eas,2015,75.6075700000
eas,2016,78.5762100000
eas,2017,80.8429200000
eap,1973,3.3090200000
eap,1974,3.3087900000
eap,1975,3.5833500000
eap,1976,6.4303800000
eap,1977,12.7317400000
eap,1978,9.2971700000
eap,1979,8.8691600000
eap,1980,10.4527800000
eap,1981,13.3751100000
eap,1982,13.2621600000
eap,1983,14.2764000000
eap,1984,15.3353700000
eap,1985,17.3018700000
eap,1986,19.4811200000
eap,1987,20.8681500000
eap,1988,22.3678200000
eap,1989,22.1238300000
eap,1990,21.2793500000
eap,1991,21.7891000000
eap,1992,22.8033000000
eap,1993,23.7443400000
eap,1994,24.3749700000
eap,1995,25.3893200000
eap,1996,26.4190300000
eap,1997,27.6242400000
eap,1998,37.1408200000
eap,1999,39.7920100000
eap,2000,40.2361800000
eap,2001,40.8394800000
eap,2002,38.9337800000
eap,2003,40.0447100000
