country,year,se_pre_enrr
arb,1970,9.6125100000
arb,1971,9.5454800000
arb,1972,9.4592800000
arb,1973,9.4163800000
arb,1974,9.2901600000
arb,1975,9.6226700000
arb,1976,10.1554800000
arb,1977,10.5390900000
arb,1978,10.4981100000
arb,1979,10.8288700000
arb,1980,11.0906800000
arb,1981,11.5985400000
arb,1982,11.6890900000
arb,1983,11.8483000000
arb,1984,12.0902200000
arb,1985,12.4631600000
arb,1986,12.4544500000
arb,1987,12.5347000000
arb,1988,12.5383000000
arb,1989,12.7712500000
arb,1990,12.8719200000
arb,1991,13.0070600000
arb,1992,12.9841700000
arb,1993,13.2263300000
arb,1994,13.4919600000
arb,1995,13.7038200000
arb,1996,14.0560900000
arb,1997,14.5040700000
arb,1998,14.5647500000
arb,1999,14.3487100000
arb,2000,14.8002600000
arb,2001,14.7551600000
arb,2002,14.9943200000
arb,2003,15.3858700000
arb,2004,15.8374000000
arb,2005,16.5569600000
arb,2006,18.5496000000
arb,2007,18.5871400000
arb,2008,20.2901100000
arb,2009,23.4460400000
arb,2010,23.9235900000
arb,2011,24.3489700000
arb,2012,24.7247700000
arb,2013,25.0680000000
css,1973,39.6880400000
css,1974,40.3184900000
css,1975,44.8572300000
css,1976,52.5399200000
css,1977,54.6146800000
css,1978,54.3407500000
css,1979,57.1738400000
css,1980,57.2701000000
css,1981,54.1343200000
css,1982,56.4133800000
css,1983,58.9844400000
css,1984,57.7370800000
css,1985,56.6604700000
css,1986,58.0004900000
css,1987,56.0116400000
css,1988,59.3052100000
css,1989,58.9911500000
css,1990,59.6920900000
css,1991,61.1156700000
css,1992,63.1506800000
css,1993,66.2418100000
css,1994,68.5989400000
css,1995,69.5333500000
css,1996,71.0474000000
css,1997,71.7632100000
css,1998,72.8283900000
css,1999,73.9073900000
css,2000,76.4101100000
css,2001,73.9478200000
css,2002,77.0996900000
css,2003,76.0458700000
css,2004,81.1078800000
css,2005,81.8893300000
css,2006,80.1863900000
css,2007,78.5274500000
css,2008,79.2729100000
css,2009,82.1471500000
css,2010,78.5323700000
css,2011,75.6075300000
css,2012,73.4175500000
css,2013,81.8756900000
ceb,1970,46.6648500000
ceb,1971,46.7093800000
ceb,1972,46.7545200000
ceb,1973,48.0683700000
ceb,1974,49.8548100000
ceb,1975,51.7478000000
ceb,1976,52.4504800000
ceb,1977,54.7214000000
ceb,1978,58.0262200000
ceb,1979,61.4785800000
ceb,1980,63.2759700000
ceb,1981,63.8418900000
ceb,1982,61.7793200000
ceb,1983,59.6257400000
ceb,1984,57.4569100000
ceb,1985,57.8299700000
ceb,1986,58.2476000000
ceb,1987,59.2458300000
ceb,1988,60.9805500000
ceb,1989,62.6535000000
ceb,1990,61.8149100000
ceb,1991,58.8505300000
ceb,1992,54.7210300000
ceb,1993,53.2524200000
ceb,1994,52.0154500000
ceb,1995,53.9464900000
ceb,1996,55.4668400000
ceb,1997,56.9617900000
ceb,1998,58.7601600000
ceb,1999,61.8025100000
ceb,2000,63.0612800000
ceb,2001,63.9262000000
ceb,2002,65.0471700000
ceb,2003,67.0767400000
ceb,2004,68.4066500000
ceb,2005,70.7520600000
ceb,2006,72.0933600000
ceb,2007,73.6355400000
ceb,2008,74.3942000000
ceb,2009,76.0925200000
ceb,2010,78.3622800000
ceb,2011,80.3306000000
ceb,2012,82.0828100000
ceb,2013,82.3507000000
eas,1973,4.9404400000
eas,1974,5.1247100000
eas,1975,5.4767800000
eas,1976,8.2952000000
eas,1977,14.3834700000
eas,1978,11.0841900000
eas,1979,10.6708000000
eas,1980,12.2004800000
eas,1981,14.9586900000
eas,1982,14.9904600000
eas,1983,16.1524900000
eas,1984,17.4202300000
eas,1985,19.3056400000
eas,1986,21.3358800000
eas,1987,22.4027800000
eas,1988,23.5041700000
eas,1989,22.9853700000
eas,1990,22.1327400000
eas,1991,22.5281700000
eas,1992,23.4717300000
eas,1993,24.4157900000
eas,1994,25.0721500000
eas,1995,26.0086700000
eas,1996,26.8898900000
eas,1997,28.1164400000
eas,1998,35.9911500000
eas,1999,38.2534100000
eas,2000,40.2118700000
eas,2001,41.1857200000
eas,2002,40.3697900000
eas,2003,42.4491100000
eas,2004,44.7331300000
eas,2005,47.2400900000
eas,2006,49.3003500000
eas,2007,51.8604100000
eas,2008,53.4218900000
eas,2009,55.2669600000
eas,2010,57.1502100000
eas,2011,61.3134800000
eas,2012,67.6186100000
eas,2013,70.7912400000
eap,1973,3.3878600000
eap,1974,3.3906500000
eap,1975,3.6695100000
eap,1976,6.5788300000
eap,1977,12.9492500000
eap,1978,9.3700100000
eap,1979,8.8592300000
eap,1980,10.4351500000
eap,1981,13.3541800000
eap,1982,13.2979700000
eap,1983,14.4274500000
eap,1984,15.6182800000
eap,1985,17.5656700000
eap,1986,19.6930800000
eap,1987,20.8665600000
eap,1988,22.0691300000
eap,1989,21.5696000000
eap,1990,20.6917300000
eap,1991,21.1442000000
eap,1992,22.1677500000
eap,1993,23.1693800000
eap,1994,23.8691900000
eap,1995,24.7946500000
eap,1996,25.7318300000
eap,1997,26.9325600000
eap,1998,33.6535900000
eap,1999,35.7840000000
eap,2000,37.6118200000
eap,2001,38.4819500000
eap,2002,37.4997400000
eap,2003,39.6406800000
eap,2004,41.9859200000
eap,2005,44.5694500000
eap,2006,46.7149500000
eap,2007,49.4502400000
eap,2008,51.1333000000
eap,2009,53.1524800000
eap,2010,54.8671100000
eap,2011,59.3187400000
eap,2012,66.0126100000
eap,2013,69.3979300000
tea,1973,3.3063200000
tea,1974,3.3005800000
tea,1975,3.5727800000
tea,1976,6.4783400000
tea,1977,12.8418900000
tea,1978,9.2579200000
tea,1979,8.7328500000
tea,1980,10.3114300000
tea,1981,13.2342600000
tea,1982,13.2532400000
tea,1983,14.4025300000
tea,1984,15.6319900000
tea,1985,17.6232500000
tea,1986,19.7981500000
tea,1987,20.9913900000
tea,1988,22.2125700000
tea,1989,21.7005200000
tea,1990,20.8179100000
tea,1991,21.2681300000
tea,1992,22.2992700000
tea,1993,23.3149800000
tea,1994,24.0197500000
tea,1995,24.9783500000
tea,1996,25.9315800000
tea,1997,27.1479300000
tea,1998,33.9171100000
tea,1999,36.0887400000
tea,2000,37.9458500000
tea,2001,38.8199000000
tea,2002,37.8311000000
tea,2003,39.9573100000
tea,2004,42.2837500000
tea,2005,44.8564000000
tea,2006,46.9927800000
tea,2007,49.7037100000
tea,2008,51.3542200000
tea,2009,53.3457700000
tea,2010,55.4772300000
tea,2011,59.8877100000
tea,2012,66.5094000000
tea,2013,69.8558400000
emu,1970,68.1106300000
emu,1971,68.8715200000
emu,1972,69.5587600000
emu,1973,71.3329100000
emu,1974,73.3087100000
emu,1975,74.4918100000
emu,1976,75.7125500000
emu,1977,76.3414100000
emu,1978,76.4874700000
emu,1979,76.7265000000
emu,1980,77.8144000000
emu,1981,78.9788400000
emu,1982,80.6269000000
emu,1983,82.8507300000
emu,1984,85.0866600000
emu,1985,86.1767200000
emu,1986,87.3448200000
emu,1987,86.8097100000
emu,1988,85.8325000000
emu,1989,85.0140800000
emu,1990,86.3985900000
emu,1991,87.9731100000
emu,1992,89.2616900000
emu,1993,90.9880400000
emu,1994,92.7331800000
emu,1995,91.6349600000
emu,1996,93.2360200000
emu,1997,94.1414300000
emu,1998,94.1995300000
emu,1999,95.4030600000
emu,2000,96.0949900000
emu,2001,98.1702300000
emu,2002,98.3626300000
emu,2003,98.6522500000
emu,2004,98.4721900000
emu,2005,100.4497100000
emu,2006,102.8171400000
emu,2007,101.9973100000
emu,2008,101.4006000000
emu,2009,101.0257200000
emu,2010,101.1734800000
emu,2011,101.5677000000
emu,2012,101.6844900000
emu,2013,100.5655900000
ecs,1970,53.7480300000
ecs,1971,53.8288300000
ecs,1972,54.2855200000
ecs,1973,55.2427600000
ecs,1974,56.3879700000
ecs,1975,57.7842700000
ecs,1976,58.6529100000
ecs,1977,59.5330600000
ecs,1978,60.4927100000
ecs,1979,60.9401300000
ecs,1980,61.7246300000
ecs,1981,60.6570700000
ecs,1982,61.1807000000
ecs,1983,61.7767200000
ecs,1984,62.4432900000
ecs,1985,63.2290500000
ecs,1986,63.9649200000
ecs,1987,64.4740400000
ecs,1988,64.8882200000
ecs,1989,65.2710200000
ecs,1990,65.9329900000
ecs,1991,65.3339400000
ecs,1992,64.1822800000
ecs,1993,62.5869800000
ecs,1994,59.7316600000
ecs,1995,59.5234200000
ecs,1996,60.1397000000
ecs,1997,60.5212100000
ecs,1998,60.7744700000
ecs,1999,60.0370500000
ecs,2000,61.1041500000
ecs,2001,63.1429500000
ecs,2002,64.2475500000
ecs,2003,66.0481800000
ecs,2004,66.1728100000
ecs,2005,68.2348000000
ecs,2006,70.3241100000
ecs,2007,71.3459400000
ecs,2008,72.3423800000
ecs,2009,73.1016700000
ecs,2010,74.2766400000
ecs,2011,75.6599800000
ecs,2012,76.5287300000
ecs,2013,75.8101900000
eca,1970,38.1561100000
eca,1971,38.0727100000
eca,1972,38.8960800000
eca,1973,39.7467400000
eca,1974,40.8791800000
eca,1975,43.4759000000
eca,1976,44.5337900000
eca,1977,45.8980400000
eca,1978,47.9843200000
eca,1979,48.8340300000
eca,1980,49.9547100000
eca,1981,46.2620900000
eca,1982,46.4303700000
eca,1983,46.2646900000
