country,year,se_pre_enrr
arb,1970,9.7508096695
arb,1971,9.6710100174
arb,1972,9.5649900436
arb,1973,9.5008802414
arb,1974,9.3528003693
arb,1975,9.6667995453
arb,1976,10.1853704453
arb,1977,10.5544700623
arb,1978,10.5005903244
arb,1979,10.8255395889
arb,1980,11.1000003815
arb,1981,11.6263103485
arb,1982,11.7414197922
arb,1983,11.9294996262
arb,1984,12.1975803375
arb,1985,12.5704298019
arb,1986,12.4955396652
arb,1987,12.6209096909
arb,1988,12.4744195938
arb,1989,12.8197803497
arb,1990,12.7577896118
arb,1991,12.8769397736
arb,1992,12.9196395874
arb,1993,13.0961999893
arb,1994,13.2901802063
arb,1995,13.4446496964
arb,1996,13.7435197830
arb,1997,13.9227895737
arb,1998,14.1951198578
arb,1999,13.9917201996
arb,2000,14.4194803238
arb,2001,14.3770599365
arb,2002,14.6273097992
arb,2003,15.0507001877
arb,2004,15.5322704315
arb,2005,16.2476997375
arb,2006,18.1421794891
arb,2007,18.1281604767
arb,2008,19.7129192352
arb,2009,22.6638793945
arb,2010,23.1570700000
arb,2011,23.2303000000
arb,2012,23.8817200000
arb,2013,24.1138400000
arb,2014,26.3894000000
arb,2015,26.6564400000
arb,2016,26.6901600000
arb,2017,27.1348400000
arb,2018,27.0039400000
css,1973,39.7472190857
css,1974,40.4497108459
css,1975,45.0184097290
css,1976,52.6714515686
css,1977,54.6283607483
css,1978,54.2956008911
css,1979,57.0728988647
css,1980,57.1138610840
css,1981,53.8623695374
css,1982,56.1600990295
css,1983,58.7325096130
css,1984,57.3774681091
css,1985,56.2735786438
css,1986,57.3273315430
css,1987,55.3666915894
css,1988,58.5826606750
css,1989,58.1557083130
css,1990,58.6056900024
css,1991,59.7535209656
css,1992,61.7877311707
css,1993,64.8294372559
css,1994,67.1110534668
css,1995,68.0217819214
css,1996,69.1332778931
css,1997,69.9027404785
css,1998,71.0230636597
css,1999,72.1487884521
css,2000,74.7011566162
css,2001,72.4938125610
css,2002,76.1139068604
css,2003,75.8679504395
css,2004,82.2424621582
css,2005,84.3047790527
css,2006,82.8124771118
css,2007,81.4596405029
css,2008,81.4092102051
css,2009,83.6966018677
css,2010,83.5236500000
css,2011,85.0055900000
css,2012,87.1413600000
css,2013,87.8068500000
css,2014,79.1245100000
css,2015,82.4389200000
css,2016,76.9447900000
css,2017,78.2116100000
css,2018,77.2325000000
ceb,1970,45.4170494080
ceb,1971,45.4317703247
ceb,1972,46.2219505310
ceb,1973,48.5992317200
ceb,1974,51.4982795715
ceb,1975,53.8170013428
ceb,1976,54.7162208557
ceb,1977,56.2153396606
ceb,1978,58.1642494202
ceb,1979,60.1361694336
ceb,1980,61.7967185974
ceb,1981,62.3568305969
ceb,1982,60.7332305908
ceb,1983,59.2878494263
ceb,1984,57.8135986328
ceb,1985,58.2508697510
ceb,1986,58.7029609680
ceb,1987,59.5833396912
ceb,1988,60.9910888672
ceb,1989,62.2236785889
ceb,1990,61.2153396606
ceb,1991,58.3814506531
ceb,1992,54.1591415405
ceb,1993,52.9099197388
ceb,1994,51.9011993408
ceb,1995,53.8711090088
ceb,1996,55.4114189148
ceb,1997,56.7465286255
ceb,1998,58.1984901428
ceb,1999,61.2551193237
ceb,2000,62.4206581116
ceb,2001,63.1045608521
ceb,2002,64.4673233032
ceb,2003,66.9072570801
ceb,2004,68.7345809937
ceb,2005,70.8937072754
ceb,2006,72.3722381592
ceb,2007,73.8636016846
ceb,2008,74.5879669189
ceb,2009,76.1975402832
ceb,2010,78.3278200000
ceb,2011,80.3095300000
ceb,2012,81.8414800000
ceb,2013,83.7480100000
ceb,2014,84.0253300000
ceb,2015,84.0130000000
ceb,2016,83.7744100000
ceb,2017,84.2265600000
ceb,2018,84.2638400000
ear,1970,7.7453699112
ear,1971,7.8905601501
ear,1972,8.0317802429
ear,1973,8.1806201935
ear,1974,8.4532699585
ear,1975,9.1238603592
ear,1976,9.7155599594
ear,1977,10.3290596008
ear,1978,10.7434997559
ear,1979,11.2939996719
ear,1980,11.8634300232
ear,1981,12.5820302963
ear,1982,13.4088497162
ear,1983,14.0715799332
ear,1984,14.6681404114
ear,1985,15.1423101425
ear,1986,15.9307603836
ear,1987,16.4579105377
ear,1988,17.1086902618
ear,1989,17.0258293152
ear,1990,16.8566608429
ear,1991,17.3388805389
ear,1992,17.3081092834
ear,1993,17.2767696381
ear,1994,17.6824207306
ear,1995,18.0188999176
ear,1996,18.2360401154
ear,1997,15.0486497879
ear,1998,15.7903900146
ear,1999,15.8878202438
ear,2000,16.3718605042
ear,2001,16.3476009369
