country,year,se_pre_enrr
arb,1970,9.7107496262
arb,1971,9.6290798187
arb,1972,9.5222396851
arb,1973,9.4570999146
arb,1974,9.3089504242
arb,1975,9.6227197647
arb,1976,10.1401100159
arb,1977,10.5112104416
arb,1978,10.4615297318
arb,1979,10.7858104706
arb,1980,11.0479803085
arb,1981,11.5595798492
arb,1982,11.6590299606
arb,1983,11.8275203705
arb,1984,12.0718603134
arb,1985,12.4420499802
arb,1986,12.4226598740
arb,1987,12.4942703247
arb,1988,12.4893598557
arb,1989,12.7067499161
arb,1990,12.7778902054
arb,1991,12.8772001266
arb,1992,12.7918500900
arb,1993,12.9551296234
arb,1994,13.1388902664
arb,1995,13.2962703705
arb,1996,13.6131401062
arb,1997,13.8170299530
arb,1998,14.1298904419
arb,1999,13.9671001434
arb,2000,14.4304304123
arb,2001,14.4138498306
arb,2002,14.6965198517
arb,2003,15.1533298492
arb,2004,15.6628799438
arb,2005,16.3955802917
arb,2006,18.2940998077
arb,2007,18.2352104187
arb,2008,19.7594394684
arb,2009,22.6254405975
arb,2010,23.0926399231
arb,2011,23.1741504669
arb,2012,23.7629699707
arb,2013,23.9680690765
arb,2014,26.2297592163
arb,2015,26.4519805908
arb,2016,26.8920497894
arb,2017,27.0605907440
css,1973,39.5691719055
css,1974,40.2703018188
css,1975,44.8672714233
css,1976,52.5682487488
css,1977,54.5416412354
css,1978,54.2191886902
css,1979,57.0295791626
css,1980,57.0940017700
css,1981,53.8441314697
css,1982,56.1760711670
css,1983,58.7868194580
css,1984,57.4385185242
css,1985,56.3150901794
css,1986,57.2620887756
css,1987,55.2809104919
css,1988,58.5064086914
css,1989,57.9796409607
css,1990,58.4592208862
css,1991,59.6282386780
css,1992,61.6058197021
css,1993,64.6173400879
css,1994,66.9224472046
css,1995,67.8615036011
css,1996,68.8310470581
css,1997,69.5513687134
css,1998,70.6707229614
css,1999,71.7880020142
css,2000,74.3286819458
css,2001,72.1297302246
css,2002,75.8402099609
css,2003,75.6673812866
css,2004,82.1568984985
css,2005,84.2674179077
css,2006,82.7842407227
css,2007,81.4377365112
css,2008,81.3833694458
css,2009,83.6192169189
css,2010,83.4593124390
css,2011,84.9189834595
css,2012,86.9044570923
css,2013,87.9926528931
css,2014,78.8261032104
css,2015,83.3706436157
css,2016,78.5622177124
css,2017,81.5272216797
ceb,1970,45.4197883606
ceb,1971,45.4345283508
ceb,1972,46.2243614197
ceb,1973,48.6014709473
ceb,1974,51.5003814697
ceb,1975,53.8180999756
ceb,1976,54.7176704407
ceb,1977,56.2168998718
ceb,1978,58.1655502319
ceb,1979,60.1376495361
ceb,1980,61.8054008484
ceb,1981,62.3660392761
ceb,1982,60.7505683899
ceb,1983,59.3137512207
ceb,1984,57.8400115967
ceb,1985,58.2417602539
ceb,1986,58.6611289978
ceb,1987,59.4669799805
ceb,1988,60.7774696350
ceb,1989,61.9244499207
ceb,1990,60.9561996460
ceb,1991,57.9279098511
ceb,1992,54.1067008972
ceb,1993,53.0312004089
ceb,1994,52.1838302612
ceb,1995,54.1972389221
ceb,1996,55.7579917908
ceb,1997,57.0190811157
ceb,1998,58.3210487366
ceb,1999,60.9502601624
ceb,2000,62.2876396179
ceb,2001,62.8996200562
ceb,2002,64.2204666138
ceb,2003,66.6429824829
ceb,2004,68.1661071777
ceb,2005,70.5724716187
ceb,2006,72.0370407104
ceb,2007,73.5172271729
ceb,2008,74.2575378418
ceb,2009,75.9232101440
ceb,2010,78.2458801270
ceb,2011,80.3956222534
ceb,2012,82.2018508911
ceb,2013,84.4569778442
ceb,2014,84.8366165161
ceb,2015,82.8344421387
ceb,2016,79.9284896851
ceb,2017,79.9322433472
ear,1970,8.0010795593
ear,1971,8.1463699341
ear,1972,8.2876100540
ear,1973,8.4383401871
ear,1974,8.7126302719
ear,1975,9.3858203888
ear,1976,9.9713697433
ear,1977,10.5772600174
ear,1978,10.9802198410
ear,1979,11.5222196579
ear,1980,12.0860595703
ear,1981,12.8098897934
ear,1982,13.6418504715
ear,1983,14.3169403076
ear,1984,14.9334402084
ear,1985,15.4230604172
ear,1986,16.2215805054
ear,1987,16.7624397278
ear,1988,17.4212093353
ear,1989,17.3355693817
ear,1990,17.1771106720
ear,1991,17.6540107727
ear,1992,17.6238098145
ear,1993,17.5895595551
ear,1994,17.9899597168
ear,1995,18.2936306000
ear,1996,18.4734401703
ear,1997,15.2146997452
ear,1998,15.8842401505
ear,1999,15.9398097992
ear,2000,16.4097499847
ear,2001,16.3884391785
ear,2002,16.9572601318
ear,2003,17.5671291351
ear,2004,17.8613090515
ear,2005,18.9162998199
ear,2006,21.3588504791
ear,2007,22.7749996185
ear,2008,24.6714191437
ear,2009,24.8752193451
ear,2010,25.0088901520
ear,2011,26.3357696533
ear,2012,28.1846008301
ear,2013,29.5926799774
ear,2014,31.1257495880
ear,2015,32.0186309814
ear,2016,32.7219810486
ear,2017,33.7989807129
eas,1973,4.8324398994
eas,1974,5.0016798973
eas,1975,5.3482999802
eas,1976,8.1084604263
eas,1977,14.1398601532
eas,1978,10.9912395477
eas,1979,10.6718902588
eas,1980,12.2101898193
eas,1981,14.9711904526
eas,1982,14.9404497147
eas,1983,15.9779996872
eas,1984,17.1041202545
eas,1985,19.0126895905
eas,1986,21.0976505280
eas,1987,22.3811702728
eas,1988,23.7807292938
eas,1989,23.5206699371
eas,1990,22.7050209045
eas,1991,23.1559600830
eas,1992,24.0837097168
eas,1993,24.9620399475
eas,1994,25.5454006195
eas,1995,26.5726699829
eas,1996,27.5459995270
eas,1997,28.8088493347
eas,1998,39.5010490417
