country,year,tm_tax_mrch_bc_zs
eap,1996,88.2400000000
eap,1997,91.8600000000
eap,1998,66.8100000000
eap,1999,81.6900000000
eap,2000,79.3800000000
eap,2001,73.2000000000
eap,2002,72.9000000000
eap,2003,77.0700000000
eap,2004,76.1900000000
eap,2005,82.2800000000
eap,2006,82.2800000000
eap,2007,85.4700000000
eap,2008,81.3400000000
eap,2009,84.2200000000
eap,2010,89.4000000000
eap,2012,83.9500000000
eca,1997,50.3800000000
eca,1999,75.1900000000
eca,2001,99.9900000000
eca,2002,99.9800000000
eca,2003,90.1100000000
eca,2004,100.0000000000
eca,2005,90.1300000000
eca,2006,92.9300000000
eca,2007,90.0500000000
eca,2008,93.7700000000
eca,2009,91.7100000000
eca,2010,91.6900000000
eca,2012,93.6800000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,93.4200000000
euu,2013,100.0000000000
hic,1996,98.5500000000
hic,1997,99.4300000000
hic,1998,93.6100000000
hic,1999,96.6800000000
hic,2000,99.1800000000
hic,2001,95.0100000000
hic,2002,97.3100000000
hic,2003,97.0100000000
hic,2004,94.2400000000
hic,2005,92.3700000000
hic,2006,93.6200000000
hic,2007,91.1200000000
hic,2008,90.6800000000
hic,2009,90.2700000000
hic,2010,89.0600000000
hic,2012,88.4300000000
noc,1996,98.5100000000
noc,1997,97.1800000000
noc,1998,46.4700000000
noc,1999,93.9200000000
noc,2000,98.2500000000
noc,2001,93.4100000000
noc,2002,95.7100000000
noc,2003,95.8000000000
noc,2004,85.0300000000
noc,2005,88.2500000000
noc,2006,90.3100000000
noc,2007,86.4500000000
noc,2008,85.7000000000
noc,2009,83.8500000000
noc,2010,73.1400000000
oec,1996,90.9200000000
oec,1997,88.0500000000
oec,1998,88.4500000000
oec,1999,89.0500000000
oec,2000,88.4500000000
oec,2001,87.8900000000
oec,2002,91.3000000000
oec,2003,90.1100000000
oec,2004,87.8600000000
oec,2005,87.0200000000
oec,2006,89.6100000000
oec,2007,89.6400000000
oec,2008,89.1000000000
oec,2009,89.6400000000
oec,2010,98.6100000000
oec,2012,180.6100000000
lac,1996,94.7600000000
lac,1997,95.4900000000
lac,1998,99.9900000000
lac,1999,96.3600000000
lac,2000,96.6000000000
lac,2001,99.5600000000
lac,2002,96.8400000000
lac,2003,94.3500000000
lac,2004,96.1600000000
lac,2005,96.5200000000
lac,2006,96.5500000000
lac,2007,93.9300000000
lac,2008,96.1800000000
lac,2009,96.0500000000
lac,2010,93.4000000000
lac,2012,93.5300000000
lmy,1996,83.0000000000
lmy,1997,69.5700000000
lmy,1998,80.2200000000
lmy,1999,86.5000000000
lmy,2000,81.1100000000
lmy,2001,77.5200000000
lmy,2002,75.6900000000
lmy,2003,75.4000000000
lmy,2004,80.0200000000
lmy,2005,74.1700000000
lmy,2006,78.3700000000
lmy,2007,74.3300000000
lmy,2008,77.9700000000
lmy,2009,76.5200000000
lmy,2010,77.1700000000
lmy,2012,74.6800000000
lic,1996,26.3600000000
lic,1997,24.6300000000
lic,1998,21.9700000000
lic,1999,18.3600000000
lic,2000,14.8400000000
lic,2001,40.4300000000
lic,2002,39.1200000000
lic,2003,46.3000000000
lic,2004,44.4800000000
lic,2005,42.8200000000
lic,2006,47.3600000000
lic,2007,46.6000000000
lic,2008,47.7000000000
lic,2009,48.2600000000
lic,2010,47.6200000000
lic,2012,48.4800000000
lmc,1996,78.1300000000
lmc,1997,69.2000000000
lmc,1998,87.1300000000
lmc,1999,85.4500000000
lmc,2000,79.6000000000
lmc,2001,77.8000000000
lmc,2002,80.7800000000
lmc,2003,84.1500000000
lmc,2004,85.1100000000
lmc,2005,77.8400000000
lmc,2006,86.9100000000
lmc,2007,80.2500000000
lmc,2008,85.6400000000
lmc,2009,80.6000000000
lmc,2010,87.5200000000
lmc,2012,79.9200000000
mna,1997,100.0000000000
mna,1998,78.4900000000
mna,2000,99.9800000000
mna,2001,99.9800000000
mna,2002,92.8100000000
mna,2003,85.9800000000
mna,2004,78.6500000000
mna,2005,91.4500000000
mna,2006,91.5900000000
mna,2007,99.9900000000
mna,2008,91.5100000000
mna,2009,99.8500000000
mna,2012,91.8400000000
mic,1996,88.1500000000
mic,1997,81.6700000000
mic,1998,88.5400000000
mic,1999,90.8900000000
mic,2000,91.1700000000
mic,2001,89.9100000000
mic,2002,87.8800000000
mic,2003,89.9500000000
mic,2004,91.7300000000
mic,2005,85.9200000000
mic,2006,89.8000000000
mic,2007,87.4100000000
mic,2008,90.0800000000
mic,2009,87.7400000000
mic,2010,87.2600000000
mic,2012,84.4600000000
oed,1995,93.9000000000
oed,1996,98.5600000000
oed,1997,94.0500000000
oed,1998,99.5600000000
oed,1999,94.1000000000
oed,2000,99.5600000000
oed,2001,99.0000000000
oed,2002,99.0700000000
oed,2003,94.7100000000
oed,2004,96.5700000000
oed,2005,92.1800000000
oed,2006,93.1900000000
oed,2007,92.6200000000
oed,2008,93.0400000000
oed,2009,93.1900000000
oed,2010,94.7000000000
oed,2012,93.1900000000
sas,1997,55.9500000000
sas,1998,98.7200000000
sas,1999,44.6600000000
sas,2000,50.1500000000
sas,2001,76.8600000000
sas,2002,70.4500000000
sas,2003,70.4400000000
sas,2004,70.4400000000
sas,2005,70.4400000000
sas,2006,69.7700000000
sas,2007,65.2400000000
sas,2008,71.4900000000
sas,2009,81.5100000000
sas,2010,68.7200000000
sas,2012,69.3700000000
ssa,1996,40.3300000000
ssa,1997,29.2800000000
ssa,1998,33.8200000000
ssa,1999,45.6800000000
ssa,2000,15.4900000000
ssa,2001,53.2200000000
ssa,2002,42.5200000000
ssa,2003,49.3900000000
ssa,2004,61.8400000000
ssa,2005,51.7100000000
ssa,2006,56.2200000000
ssa,2007,49.0000000000
ssa,2008,56.5400000000
ssa,2009,53.3700000000
ssa,2010,54.6300000000
ssa,2012,50.1800000000
umc,1996,92.8300000000
umc,1997,86.1900000000
umc,1998,89.6100000000
umc,1999,93.4800000000
umc,2000,94.6700000000
umc,2001,97.7600000000
umc,2002,91.4300000000
umc,2003,89.7700000000
umc,2004,94.0400000000
umc,2005,90.0700000000
umc,2006,90.3900000000
umc,2007,89.4500000000
umc,2008,89.5500000000
umc,2009,90.3400000000
umc,2010,86.9700000000
umc,2012,88.1700000000
wld,1996,86.6000000000
wld,1997,74.5900000000
wld,1998,81.8300000000
wld,1999,87.7700000000
wld,2000,83.7200000000
wld,2001,80.1700000000
wld,2002,80.8200000000
wld,2003,80.6700000000
wld,2004,81.4400000000
wld,2005,76.6800000000
wld,2006,81.2100000000
wld,2007,77.5000000000
wld,2008,79.5800000000
wld,2009,78.3200000000
wld,2010,79.0900000000
wld,2012,78.0700000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2005,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2011,100.0000000000
alb,2012,93.4200000000
alb,2013,100.0000000000
ago,2002,100.0000000000
ago,2005,100.0000000000
ago,2006,100.0000000000
ago,2008,100.0000000000
ago,2009,100.0000000000
atg,1996,97.8600000000
atg,1999,97.9100000000
atg,2000,97.9100000000
atg,2001,97.9100000000
atg,2002,97.9100000000
atg,2003,97.9100000000
atg,2006,97.9100000000
atg,2007,97.9100000000
atg,2008,97.9100000000
atg,2009,97.9100000000
atg,2013,97.9100000000
arg,1995,100.0000000000
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,100.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,100.0000000000
arg,2002,100.0000000000
arg,2003,100.0000000000
arg,2004,100.0000000000
arg,2005,100.0000000000
arg,2006,100.0000000000
arg,2007,100.0000000000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2010,100.0000000000
arg,2011,100.0000000000
arg,2012,100.0000000000
arg,2013,100.0000000000
arm,2006,100.0000000000
arm,2008,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
aus,1996,96.9900000000
aus,1997,96.9900000000
aus,1998,96.9900000000
aus,1999,96.9900000000
aus,2000,96.9900000000
aus,2001,96.9700000000
aus,2002,97.1100000000
aus,2003,97.1100000000
aus,2004,97.1100000000
aus,2005,97.1100000000
aus,2006,97.1100000000
aus,2007,96.9800000000
aus,2008,96.9600000000
aus,2009,96.9600000000
aus,2010,96.9800000000
aus,2011,96.9600000000
aus,2013,97.1600000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,93.4200000000
aut,2013,100.0000000000
bhr,1999,73.7700000000
bhr,2001,73.7900000000
bhr,2005,73.3100000000
bhr,2006,73.3400000000
bhr,2007,73.5600000000
bhr,2008,73.5800000000
bhr,2009,73.5800000000
bhr,2011,73.5800000000
bhr,2012,73.5600000000
bhr,2013,71.8000000000
bgd,1999,15.5200000000
bgd,2000,15.5200000000
bgd,2002,15.5200000000
bgd,2003,15.5500000000
bgd,2004,15.5500000000
bgd,2005,15.5500000000
bgd,2006,15.5500000000
bgd,2007,15.5500000000
bgd,2008,15.7400000000
brb,1996,97.6700000000
brb,1999,97.9100000000
brb,2000,97.9100000000
brb,2001,97.9100000000
brb,2002,97.9100000000
brb,2003,97.9100000000
brb,2006,97.8200000000
brb,2007,97.8200000000
brb,2013,97.5200000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,93.4200000000
bel,2013,100.0000000000
blz,1996,97.9600000000
blz,1999,98.0000000000
blz,2001,98.0000000000
blz,2002,98.0000000000
blz,2003,98.0000000000
blz,2006,97.9100000000
blz,2007,97.9100000000
blz,2008,97.9100000000
blz,2009,97.8500000000
blz,2010,97.8500000000
blz,2011,97.8500000000
blz,2012,97.8500000000
blz,2013,96.5800000000
ben,2001,39.3700000000
ben,2002,39.3700000000
ben,2003,39.0100000000
ben,2004,39.0100000000
ben,2005,39.0100000000
ben,2006,39.0100000000
ben,2007,39.4500000000
ben,2008,39.4500000000
ben,2009,39.4500000000
ben,2010,39.4500000000
ben,2011,39.4500000000
ben,2012,39.4500000000
ben,2013,39.1300000000
bol,1995,100.0000000000
bol,1996,100.0000000000
bol,1997,100.0000000000
bol,1998,100.0000000000
bol,1999,100.0000000000
bol,2000,100.0000000000
bol,2001,100.0000000000
bol,2002,100.0000000000
bol,2004,100.0000000000
bol,2005,100.0000000000
bol,2006,100.0000000000
bol,2007,100.0000000000
bol,2008,100.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bwa,2001,96.5600000000
bwa,2004,96.3000000000
bwa,2005,96.3000000000
bwa,2006,96.3000000000
bwa,2007,96.1400000000
