country,year,dt_cur_sdrw_zs
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0078996691
eap,1983,0.0349066415
eap,1984,0.1143172189
eap,1985,0.1577442539
eap,1986,0.1668368658
eap,1987,0.1317407747
eap,1988,0.1311183945
eap,1989,0.1339213652
eap,1990,0.1371799219
eap,1991,0.1316393039
eap,1992,0.1269423069
eap,1993,0.1223703922
eap,1994,0.1367129106
eap,1995,0.1555941229
eap,1996,0.1661736621
eap,1997,0.1660608174
eap,1998,0.2453657154
eap,1999,0.2485841955
eap,2000,0.1802175211
eap,2001,0.1740979173
eap,2002,0.1860469461
eap,2003,0.2887563968
eap,2004,0.3853049356
eap,2005,0.5038546662
eap,2006,0.6327288479
eap,2007,0.8014142962
eap,2008,0.9302629852
eap,2009,1.1662535769
eap,2010,1.2852572912
eap,2011,1.4068055405
eap,2012,1.4542486641
eap,2013,1.5095041390
eap,2014,1.3670924128
eap,2015,1.4763331320
eap,2016,1.4272357766
eap,2017,1.3506215249
eap,2018,2.0332151851
eca,1982,0.0094302076
eca,1983,0.0282285246
eca,1984,0.0256293972
eca,1985,0.0345382745
eca,1986,0.0321202690
eca,1987,0.0279530470
eca,1988,0.0315625991
eca,1989,0.0286156439
eca,1990,0.0198519178
eca,1991,0.0225003975
eca,1992,0.0319395884
eca,1993,0.0347872636
eca,1994,0.0282311868
eca,1995,0.0200810683
eca,1996,0.0238631266
eca,1997,0.0204988463
eca,1998,0.0294944936
eca,1999,0.0555669695
eca,2000,0.0635525075
eca,2001,0.0688378758
eca,2002,0.0882672939
eca,2003,0.1074794125
eca,2004,0.2479127382
eca,2005,0.3961423914
eca,2006,0.5663467077
eca,2007,0.7118355720
eca,2008,0.9524054371
eca,2009,4.4965455711
eca,2010,6.5773531174
eca,2011,6.3332975514
eca,2012,5.4879332147
eca,2013,3.8094820480
eca,2014,3.2596902440
eca,2015,2.8642501606
eca,2016,2.4073753419
eca,2017,2.0086350048
eca,2018,1.3989157279
idx,1977,0.0000000000
idx,1978,0.4294628709
idx,1979,0.0260114916
idx,1980,0.0923798617
idx,1981,0.2833623185
idx,1982,0.3468030654
idx,1983,0.4563876348
idx,1984,0.5476168529
idx,1985,0.7292837664
idx,1986,0.8551190496
idx,1987,0.8808251698
idx,1988,0.9425193668
idx,1989,0.9512637638
idx,1990,0.9789792243
idx,1991,1.0218933286
idx,1992,1.0766406547
idx,1993,1.1993848427
idx,1994,1.4432652371
