country,year,dt_cur_sdrw_zs
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0077910264
eap,1983,0.0421108927
eap,1984,0.1322090735
eap,1985,0.1724556982
eap,1986,0.1865701424
eap,1987,0.1474124820
eap,1988,0.1466629823
eap,1989,0.1482907040
eap,1990,0.1510634080
eap,1991,0.1446371667
eap,1992,0.1384821717
eap,1993,0.1315536047
eap,1994,0.1452559679
eap,1995,0.1638147422
eap,1996,0.1739561357
eap,1997,0.1730907014
eap,1998,0.2524299697
eap,1999,0.2551126337
eap,2000,0.1867049940
eap,2001,0.1806085473
eap,2002,0.1928263423
eap,2003,0.2962697053
eap,2004,0.3929182372
eap,2005,0.5138528958
eap,2006,0.6446633915
eap,2007,0.9567527726
eap,2008,1.1549350795
eap,2009,1.4759010443
eap,2010,1.6596938485
eap,2011,1.8112848675
eap,2012,2.0637398799
eap,2013,2.1904173172
eap,2014,2.0398483574
eap,2015,2.2242861256
eap,2016,2.1316381706
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0094309555
eca,1983,0.0282258100
eca,1984,0.0256278940
eca,1985,0.0345353523
eca,1986,0.0321199508
eca,1987,0.0279508628
eca,1988,0.0315629726
eca,1989,0.0286168343
eca,1990,0.0198531822
eca,1991,0.0224987847
eca,1992,0.0319405185
eca,1993,0.0347885602
eca,1994,0.0282364491
eca,1995,0.0200789834
eca,1996,0.0238575788
eca,1997,0.0204969364
eca,1998,0.0294956912
eca,1999,0.0555690212
eca,2000,0.0635615597
eca,2001,0.0688457477
eca,2002,0.0882743154
eca,2003,0.1074812069
eca,2004,0.2479247803
eca,2005,0.3961307426
eca,2006,0.5663195672
eca,2007,0.7737138288
eca,2008,1.0664804589
eca,2009,4.6350152775
eca,2010,6.6992797070
eca,2011,6.4911661534
eca,2012,5.7456282843
