country,year,dt_cur_sdrw_zs
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0077917439
eap,1983,0.0421269413
eap,1984,0.1322927116
eap,1985,0.1578679187
eap,1986,0.1867060214
eap,1987,0.1474890636
eap,1988,0.1467333730
eap,1989,0.1483502469
eap,1990,0.1511433729
eap,1991,0.1447071217
eap,1992,0.1385541353
eap,1993,0.1316069834
eap,1994,0.1452978299
eap,1995,0.1638525883
eap,1996,0.1736228736
eap,1997,0.1727842390
eap,1998,0.2520159412
eap,1999,0.2547073597
eap,2000,0.1866639833
eap,2001,0.1805412659
eap,2002,0.1917447702
eap,2003,0.2926949729
eap,2004,0.3887393117
eap,2005,0.4804479622
eap,2006,0.6505118228
eap,2007,0.9623565399
eap,2008,1.1611089003
eap,2009,1.4829081690
eap,2010,1.6769882534
eap,2011,1.9998724074
eap,2012,2.4512106286
eap,2013,2.6397609681
eap,2014,2.5803985921
eca,1982,0.0094516205
eca,1983,0.0282258100
eca,1984,0.0256278940
eca,1985,0.0345353523
eca,1986,0.0321199508
eca,1987,0.0279508628
eca,1988,0.0315629726
eca,1989,0.0286168343
eca,1990,0.0198531822
eca,1991,0.0224987847
eca,1992,0.0319405185
eca,1993,0.0347885602
eca,1994,0.0282364491
eca,1995,0.0200789834
eca,1996,0.0242365821
eca,1997,0.0204969364
eca,1998,0.0294964673
eca,1999,0.0555932950
eca,2000,0.0636323879
eca,2001,0.0689508067
eca,2002,0.0883300812
eca,2003,0.1095910633
eca,2004,0.2428897867
eca,2005,0.3920903707
eca,2006,0.5755170306
eca,2007,0.7854440878
eca,2008,1.0818351404
eca,2009,4.7205115785
eca,2010,6.7908484473
eca,2011,5.7074118016
eca,2012,5.0364771486
eca,2013,3.3621648533
eca,2014,2.8474695001
idx,1977,0.0000000000
idx,1978,0.5420617282
idx,1979,0.0223889793
idx,1980,0.0858509920
idx,1981,0.2694020986
idx,1982,0.3399066563
idx,1983,0.4706142694
idx,1984,0.5919045544
idx,1985,0.7810869467
idx,1986,0.9330197518
idx,1987,0.9810769015
idx,1988,1.0470672027
idx,1989,1.0594750321
idx,1990,1.0880711939
idx,1991,1.1256603096
idx,1992,1.1738229708
idx,1993,1.2904113823
idx,1994,1.5273397345
idx,1995,1.6842259232
idx,1996,1.8621939734
idx,1997,1.9627356949
idx,1998,2.0936179927
idx,1999,2.2423708666
idx,2000,2.2678017906
idx,2001,2.3510775731
idx,2002,2.3482303872
