country,year,tm_val_mrch_cd_wt
arb,1960,5114848611.4320707321
arb,1961,5097703186.5929498672
arb,1962,4670673329.1127700806
arb,1963,5311266656.2017793655
arb,1964,5811415776.6615495682
arb,1965,5983843063.6784601212
arb,1966,6623789675.0292100906
arb,1967,6360071220.8805704117
arb,1968,6647676637.0368099213
arb,1969,7330180488.9082698822
arb,1970,7869978940.7757997513
arb,1971,8877048640.4221992493
arb,1972,10837881331.0930004120
arb,1973,15591194667.5671997070
arb,1974,28189054323.7523994446
arb,1975,39332041574.3811035156
arb,1976,44630727124.8887023926
arb,1977,62251852678.6344985962
arb,1978,73433546083.2980957031
arb,1979,85505311471.9167938232
arb,1980,112149056309.0899963379
arb,1981,135181721138.9359893799
arb,1982,139372950513.1929931641
arb,1983,124660428791.2819976807
arb,1984,115695017276.0859985352
arb,1985,99403497629.2465972900
arb,1986,90233047554.7344970703
arb,1987,91551726916.6109008789
arb,1988,109842372516.7830047607
arb,1989,105644107505.6869964600
arb,1990,105977797710.0650024414
arb,1991,103692220828.2760009766
arb,1992,120899378355.1990051270
arb,1993,120055840676.3540039062
arb,1994,122433268802.1699981689
arb,1995,136841867570.4919891357
arb,1996,147161884519.9570007324
arb,1997,153715348384.3739929199
arb,1998,158429782116.2530212402
arb,1999,151569865251.0780029297
arb,2000,166452021896.1499938965
arb,2001,174807026333.3529968262
arb,2002,182747717205.5150146484
arb,2003,213532722628.5239868164
arb,2004,283627176412.9910278320
arb,2005,341383547271.5789794922
arb,2006,390194671253.2229614258
arb,2007,501564992119.1210327148
arb,2008,657782900240.9270019531
arb,2009,576121349254.0350341797
arb,2010,639257798382.0000000000
arb,2011,740470936183.0419921875
arb,2012,832354961253.0258789062
arb,2013,874629101946.0050048828
arb,2014,892819340763.0120849609
arb,2015,802363873023.7690429688
css,1960,824039890.0000009537
css,1961,888773070.0000009537
css,1962,900638250.0000009537
css,1963,939013330.0000009537
css,1964,1130259250.0000000000
css,1965,1227817460.0000000000
css,1966,1314473650.0000000000
css,1967,1344453440.0000000000
css,1968,1383251900.0000000000
css,1969,1670929900.0000000000
css,1970,1935357500.0000000000
css,1971,2302879800.0000000000
css,1972,2516114900.0000000000
css,1973,2944898200.0000000000
css,1974,5638705700.0000000000
css,1975,6396765000.0000000000
css,1976,7187969600.0000000000
css,1977,7530622300.0000000000
css,1978,7365511400.0000000000
css,1979,8206401200.0000000000
css,1980,11747000000.0000000000
css,1981,9855000000.0000095367
css,1982,10453000000.0000000000
css,1983,8706000000.0000000000
css,1984,7165000000.0000000000
css,1985,5661000000.0000000000
css,1986,5444000000.0000000000
css,1987,5497000000.0000000000
css,1988,5650000000.0000000000
css,1989,7081000000.0000000000
css,1990,7468000000.0000000000
css,1991,8137000000.0000000000
css,1992,6664000000.0000000000
css,1993,7502000000.0000000000
css,1994,7335000000.0000000000
css,1995,9077000000.0000000000
css,1996,9900000000.0000000000
css,1997,11692000000.0000000000
css,1998,11695000000.0000000000
css,1999,11307000000.0000000000
css,2000,12995000000.0000000000
css,2001,12948920000.0000000000
css,2002,12922000000.0000000000
css,2003,13927282000.0000000000
css,2004,15691035000.0000000000
css,2005,18716717814.8148002625
css,2006,21325543481.4814987183
css,2007,24547739000.0000000000
css,2008,29336654000.0000000000
css,2009,21414435000.0000000000
css,2010,21678388482.1800003052
css,2011,27227839255.5555992126
css,2012,27679710000.0000000000
css,2013,27304475000.0000000000
css,2014,26407349000.0000000000
css,2015,22767853000.0000000000
ceb,1992,74609200908.8567047119
ceb,1993,80951174041.3670959473
ceb,1994,90626000000.0000000000
ceb,1995,119163000000.0000000000
ceb,1996,138025830000.0000000000
ceb,1997,149845490000.0000000000
ceb,1998,163105580000.0000000000
ceb,1999,159374332281.0000000000
ceb,2000,177370824756.0000000000
ceb,2001,192102804933.0000000000
ceb,2002,215365843172.0000000000
ceb,2003,276242803405.0000000000
ceb,2004,359373732416.0000000000
ceb,2005,411453257267.0929565430
ceb,2006,507838613432.1370239258
ceb,2007,652923226935.7640380859
ceb,2008,785685946530.2979736328
ceb,2009,551665248539.1390380859
ceb,2010,643068443642.8770751953
ceb,2011,777783726357.5520019531
ceb,2012,736107915840.0000000000
ceb,2013,768020972550.0000000000
ceb,2014,804491906850.0000000000
ceb,2015,705620475700.0000000000
ear,1960,17764537194.7005004883
ear,1961,17978718528.6719017029
ear,1962,17659532193.4845008850
ear,1963,18784919182.4878997803
ear,1964,21332365847.3624000549
ear,1965,22657550064.7504005432
ear,1966,23448022981.0561981201
ear,1967,23875325368.8162994385
ear,1968,24890155622.4235000610
ear,1969,27070334452.4527015686
ear,1970,30097284870.6483993530
ear,1971,33235218621.8777008057
ear,1972,36934451266.2669982910
ear,1973,50521747700.1287994385
ear,1974,80306680429.7375030518
ear,1975,101100453284.3489990234
ear,1976,107963290047.8840026855
ear,1977,128868691708.4469909668
ear,1978,148812509600.1199951172
ear,1979,165502237762.4119873047
ear,1980,229766449893.6069946289
ear,1981,263240255864.8229980469
ear,1982,241972922386.8200073242
ear,1983,227682887631.5860290527
ear,1984,224149141713.4599914551
ear,1985,200922894883.0799865723
ear,1986,194575934548.9169921875
ear,1987,220036741100.9689941406
ear,1988,253550069897.1939697266
ear,1989,261110076937.4060058594
ear,1990,297965212800.6879882812
ear,1991,327280405232.8489990234
ear,1992,373840528690.0689697266
ear,1993,384533211025.8889770508
ear,1994,408142511353.4679565430
ear,1995,468367210013.3540039062
ear,1996,518426324141.9960327148
ear,1997,577715453307.5780029297
ear,1998,569408769442.4639892578
ear,1999,571328140697.9089355469
ear,2000,655564498918.0339355469
ear,2001,627524090442.2829589844
ear,2002,645344031397.5300292969
ear,2003,727138502503.9270019531
ear,2004,916575749900.1149902344
ear,2005,1123603811919.0000000000
ear,2006,1308943091147.4199218750
ear,2007,1560167075172.8701171875
ear,2008,1925294634669.3000488281
ear,2009,1517784131009.9399414062
ear,2010,1928192770436.1398925781
ear,2011,2364286379798.5297851562
ear,2012,2482887775397.8999023438
ear,2013,2504159735285.4101562500
ear,2014,2522026946101.7700195312
ear,2015,2261742448691.3798828125
eas,1960,17212900239.0997009277
eas,1961,17982859321.4504013062
eas,1962,17238298386.8302001953
eas,1963,19318981645.0550003052
eas,1964,21748466748.2874984741
eas,1965,23677105811.6482009888
eas,1966,25865682560.4135017395
eas,1967,29099432678.7252006531
eas,1968,32117607326.8493995667
eas,1969,36223701088.5939025879
eas,1970,43190484301.4050979614
eas,1971,46516482854.5123977661
eas,1972,54065982704.8254013062
eas,1973,83871423074.7707977295
eas,1974,132370830107.9190063477
eas,1975,127452365667.0039978027
eas,1976,142592239923.4069824219
eas,1977,160189520323.3030090332
eas,1978,191340034408.6029968262
eas,1979,253909413840.8980102539
eas,1980,325583528004.0599975586
eas,1981,350359593500.4169921875
eas,1982,334688106415.7520141602
eas,1983,330868087590.1320190430
eas,1984,361976815322.0420532227
eas,1985,360636405152.3599853516
eas,1986,367214325409.9989624023
eas,1987,448268598023.1090087891
eas,1988,574510409888.9689941406
eas,1989,654093134369.5689697266
eas,1990,722513722798.5279541016
eas,1991,793526101903.7800292969
eas,1992,858757339997.7459716797
eas,1993,943786037878.7559814453
eas,1994,1100822130664.8300781250
eas,1995,1343673615175.7700195312
eas,1996,1409644956113.9899902344
eas,1997,1426680398018.5100097656
eas,1998,1180128725439.5600585938
eas,1999,1290854842467.1000976562
eas,2000,1597223491702.1101074219
eas,2001,1479753430562.0600585938
eas,2002,1572796864515.1599121094
eas,2003,1870118835801.5600585938
eas,2004,2345905832195.7500000000
eas,2005,2692957013151.8598632812
eas,2006,3093112481061.7202148438
eas,2007,3520419554403.7597656250
eas,2008,4166080044304.0898437500
eas,2009,3348397812189.7797851562
eas,2010,4421616967008.4804687500
eas,2011,5387253943144.7802734375
eas,2012,5609153082804.7695312500
eas,2013,5758340538412.7802734375
eas,2014,5725985279990.9599609375
eas,2015,4933797128811.9296875000
eap,1960,6233764498.5967206955
eap,1961,5855641966.3018894196
eap,1962,5017944771.5537300110
eap,1963,5178437866.0598001480
eap,1964,5927811904.0862398148
eap,1965,6703814410.0818605423
eap,1966,7028289187.5079202652
eap,1967,7303153918.1885700226
eap,1968,7524024229.4477300644
eap,1969,7788820181.3798589706
eap,1970,8640539676.2839584351
eap,1971,9022076321.3472194672
eap,1972,10805315360.9524002075
eap,1973,16355844760.9983997345
eap,1974,24809120411.3376007080
eap,1975,26537140620.5032005310
eap,1976,26806185620.3117980957
eap,1977,30503597290.3504981995
eap,1978,38586526519.5458984375
eap,1979,49644798951.7029037476
eap,1980,64968338452.8739013672
eap,1981,72005982892.7980041504
eap,1982,72019996123.0865936279
eap,1983,75999753525.0406036377
eap,1984,79371937299.4830017090
eap,1985,86942084490.3728027344
eap,1986,87185314130.3815002441
eap,1987,97683225506.5619964600
eap,1988,123984056868.1669921875
eap,1989,144945847489.8269958496
eap,1990,160573208725.2519836426
eap,1991,186447308197.1650085449
eap,1992,213047033753.2650146484
eap,1993,253194181815.5830078125
eap,1994,297390793091.0910034180
eap,1995,366130917952.4739990234
eap,1996,386671364401.4689941406
eap,1997,395437180591.2410278320
eap,1998,328914268563.2489624023
