country,year,tm_val_mrch_cd_wt
arb,1960,4861284259.7444295883
arb,1961,4858404091.1424503326
arb,1962,4445749044.8158903122
arb,1963,5108344818.4832792282
arb,1964,5512501720.0898704529
arb,1965,5699484734.6362800598
arb,1966,6349003832.4523601532
arb,1967,6176466226.6498003006
arb,1968,6458564749.3428401947
arb,1969,7125628393.6250095367
arb,1970,7676907497.1777801514
arb,1971,8724327478.6793289185
arb,1972,10693739726.4393005371
arb,1973,15421687079.3803997040
arb,1974,27772310436.6693992615
arb,1975,38998172463.8098983765
arb,1976,44645097915.6783981323
arb,1977,61707084323.2600021362
arb,1978,72861126670.0543060303
arb,1979,84535863031.1045989990
arb,1980,110705805971.5189971924
arb,1981,133687050346.9799957275
arb,1982,137766272382.7550048828
arb,1983,123089210270.5149993896
arb,1984,114143810116.6719970703
arb,1985,97948834483.6316070557
arb,1986,89757713899.3269042969
arb,1987,91043157917.8654937744
arb,1988,109134215567.0899963379
arb,1989,107356600006.0419921875
arb,1990,101611783014.9010009766
arb,1991,103379939061.7100067139
arb,1992,120309993006.2630004883
arb,1993,119888342265.0299987793
arb,1994,122075265447.0580139160
arb,1995,136820790812.7040100098
arb,1996,149702091149.8690185547
arb,1997,154139054536.6549987793
arb,1998,160010438441.2950134277
arb,1999,155740892296.6959838867
arb,2000,166276834538.8519897461
arb,2001,174807026333.3529968262
arb,2002,182747717205.5150146484
arb,2003,213532722628.5239868164
arb,2004,283627176412.9910278320
arb,2005,341383547271.8410034180
arb,2006,390194671253.2229614258
arb,2007,519277710407.4949951172
arb,2008,681228657462.1420898438
arb,2009,596344784803.0550537109
arb,2010,661370804967.8549804688
arb,2011,764026613168.9730224609
arb,2012,862394416811.1109619141
arb,2013,907724615956.8759765625
arb,2014,910711639893.4630126953
arb,2015,857296075360.5899658203
arb,2016,786654833315.5440673828
arb,2017,810292496136.3291015625
css,1960,824155890.0000000000
css,1961,889163070.0000000000
css,1962,900258250.0000000000
css,1963,939433330.0000000000
css,1964,1130707250.0000000000
css,1965,1225968960.0000000000
css,1966,1314089650.0000000000
css,1967,1344150440.0000000000
css,1968,1383121900.0000000000
css,1969,1671269900.0000000000
css,1970,1935548500.0000000000
css,1971,2302238800.0000000000
css,1972,2516438900.0000000000
css,1973,2945924200.0000000000
css,1974,5638314700.0000000000
css,1975,6406243000.0000000000
css,1976,7188075600.0000000000
css,1977,7521020300.0000000000
css,1978,7351311400.0000000000
css,1979,8206001200.0000000000
css,1980,13848778000.0000000000
css,1981,14070317000.0000000000
css,1982,13372508000.0000000000
css,1983,10599638000.0000000000
css,1984,9002469000.0000000000
css,1985,7528864000.0000000000
css,1986,7539429000.0000000000
css,1987,7512409000.0000000000
css,1988,7067200000.0000000000
css,1989,8700990000.0000000000
css,1990,6841420000.0000000000
css,1991,7336180000.0000000000
css,1992,6663860000.0000000000
css,1993,7502971800.0000000000
css,1994,7335397000.0000000000
css,1995,9073635000.0000000000
css,1996,9906236000.0000000000
css,1997,11708669000.0000000000
css,1998,11691189000.0000000000
css,1999,11304657000.0000000000
css,2000,12970958000.0000000000
css,2001,12948920000.0000000000
css,2002,12922000000.0000000000
css,2003,13927282000.0000000000
css,2004,15691035000.0000000000
css,2005,18716717814.0000000000
css,2006,21325543481.0000000000
css,2007,24547739000.0000000000
css,2008,29336654000.0000000000
css,2009,21414435000.0000000000
css,2010,21678388482.0000000000
css,2011,27227839256.0000000000
css,2012,27679710000.0000000000
css,2013,31060342000.0000000000
css,2014,29266396793.0000000000
css,2015,25785439000.0000000000
css,2016,23045531000.0000000000
css,2017,23328193000.0000000000
ceb,1992,73268198680.8894042969
ceb,1993,80313086000.0000000000
ceb,1994,90637270000.0000000000
ceb,1995,119166080000.0000000000
ceb,1996,138025350000.0000000000
ceb,1997,149846470000.0000000000
ceb,1998,163106980000.0000000000
ceb,1999,159374332281.0000000000
ceb,2000,177370824756.0000000000
ceb,2001,192102804933.0000000000
ceb,2002,215354654372.0000000000
ceb,2003,276242803405.0000000000
ceb,2004,359396194966.0000000000
ceb,2005,411453257268.0000000000
ceb,2006,507838613432.0000000000
ceb,2007,652923226935.0000000000
ceb,2008,785685946530.0000000000
ceb,2009,551665248540.0000000000
ceb,2010,643068443642.0000000000
ceb,2011,777783726357.0000000000
ceb,2012,736107915840.0000000000
ceb,2013,768026152140.0000000000
ceb,2014,804015008840.0000000000
ceb,2015,709741874400.0000000000
ceb,2016,724390239440.0000000000
ceb,2017,834333556580.0000000000
ear,1960,17367020276.6764984131
ear,1961,17637365866.2005996704
ear,1962,17319437771.8675003052
ear,1963,18460016035.6273994446
ear,1964,20974611277.8163986206
ear,1965,22311176486.3777008057
ear,1966,23110271299.9732017517
ear,1967,23630950894.7895011902
ear,1968,24637789624.7804985046
ear,1969,26796032785.2568016052
ear,1970,29826420515.7466011047
ear,1971,32999725650.9776000977
ear,1972,36700985851.5838012695
ear,1973,50231711103.1043014526
ear,1974,79691333175.9902954102
ear,1975,100517841831.2680053711
ear,1976,107276264411.2799987793
ear,1977,128006623243.7740020752
ear,1978,147850805082.6880187988
ear,1979,164302333318.3769836426
ear,1980,227802990894.7469787598
ear,1981,261269902004.6889953613
ear,1982,239926325420.9750061035
ear,1983,225686307425.2469787598
ear,1984,222130259370.0130004883
ear,1985,198788850936.0619812012
ear,1986,193610915370.7189941406
ear,1987,219171347284.4889831543
ear,1988,252336005821.2289733887
ear,1989,264089453229.4049987793
ear,1990,294109241008.5339965820
ear,1991,326371499763.3239746094
ear,1992,372880585795.0229492188
ear,1993,384118526241.0809936523
ear,1994,407985900720.3649902344
ear,1995,468321580013.1920166016
ear,1996,517987076416.9579467773
ear,1997,577614866920.5849609375
ear,1998,569357073812.9589843750
ear,1999,571037006816.6970214844
ear,2000,655977710600.9870605469
ear,2001,627526163904.8770751953
