country,year,dt_nfl_dpng_cd
eap,1970,379500000.0000000000
eap,1971,352400000.0000000000
eap,1972,466400000.0000000000
eap,1973,294600000.0000000000
eap,1974,995500000.0000000000
eap,1975,971300000.0000000000
eap,1976,787100000.0000000000
eap,1977,762000000.0000000000
eap,1978,162900000.0000000000
eap,1979,563700000.0000000000
eap,1980,1030235000.0000000000
eap,1981,1620433000.0000000000
eap,1982,1532649000.0000000000
eap,1983,1481242000.0000000000
eap,1984,1067440000.0000000000
eap,1985,328932000.0000000000
eap,1986,-114046000.0000000000
eap,1987,265694000.0000000000
eap,1988,909922000.0000000000
eap,1989,2750360000.0000000000
eap,1990,7275661000.0000000000
eap,1991,6449895000.0000000000
eap,1992,7291066000.0000000000
eap,1993,2794913000.0000000000
eap,1994,8555469000.0000000000
eap,1995,10711900000.0000000000
eap,1996,19740539000.0000000000
eap,1997,11232688000.0000000000
eap,1998,-7939137000.0000000000
eap,1999,-9493908000.0000000000
eap,2000,-10761362000.0000000000
eap,2001,-9018025000.0000000000
eap,2002,-8570214000.0000000000
eap,2003,-5280428000.0000000000
eap,2004,8074946000.0000000000
eap,2005,6848621000.0000000000
eap,2006,11807237000.0000000000
eap,2007,15811796000.0000000000
eap,2008,18963498000.0000000000
eap,2009,-2900060000.0000000000
eap,2010,27075280000.0000000000
eap,2011,50382321000.0000000000
eap,2012,51259869000.0000000000
eap,2013,50635125000.0000000000
eap,2014,60274089000.0000000000
eca,1970,258800000.0000000000
eca,1971,421100000.0000000000
eca,1972,510800000.0000000000
eca,1973,625600000.0000000000
eca,1974,453500000.0000000000
eca,1975,675400000.0000000000
eca,1976,992000000.0000000000
eca,1977,1709100000.0000000000
eca,1978,1675300000.0000000000
eca,1979,1510800000.0000000000
eca,1980,1256700000.0000000000
eca,1981,528500000.0000000000
eca,1982,-199300000.0000000000
eca,1983,78000000.0000000000
eca,1984,-390000000.0000000000
eca,1985,-213300000.0000000000
eca,1986,76319000.0000000000
eca,1987,577000.0000000000
eca,1988,46000000.0000000000
eca,1989,329185000.0000000000
eca,1990,263703000.0000000000
eca,1991,-583366000.0000000000
eca,1992,1398654000.0000000000
eca,1993,2670882000.0000000000
eca,1994,52210000.0000000000
eca,1995,1032101000.0000000000
eca,1996,1784261000.0000000000
eca,1997,2542468000.0000000000
eca,1998,5408473000.0000000000
eca,1999,4674057000.0000000000
eca,2000,2837686000.0000000000
eca,2001,2751903000.0000000000
eca,2002,11507050000.0000000000
eca,2003,24365041000.0000000000
eca,2004,30379114000.0000000000
eca,2005,39846504000.0000000000
eca,2006,80742293000.0000000000
eca,2007,101392266000.0000000000
eca,2008,89137146000.0000000000
eca,2009,11757933000.0000000000
eca,2010,7802934000.0000000000
eca,2011,26148689000.0000000000
eca,2012,20991433000.0000000000
eca,2013,44095761000.0000000000
eca,2014,32303813000.0000000000
idx,1970,41300000.0000000000
idx,1971,14800000.0000000000
idx,1972,37500000.0000000000
idx,1973,120100000.0000000000
idx,1974,208000000.0000000000
idx,1975,101900000.0000000000
idx,1976,-70400000.0000000000
idx,1977,22100000.0000000000
idx,1978,324800000.0000000000
idx,1979,12700000.0000000000
idx,1980,201900000.0000000000
idx,1981,126900000.0000000000
idx,1982,-31500000.0000000000
idx,1983,216300000.0000000000
idx,1984,-57100000.0000000000
idx,1985,41546000.0000000000
idx,1986,-94060000.0000000000
idx,1987,-66105000.0000000000
idx,1988,182276000.0000000000
idx,1989,151981000.0000000000
idx,1990,81206000.0000000000
idx,1991,39332000.0000000000
idx,1992,10598000.0000000000
idx,1993,-9830000.0000000000
idx,1994,-96676000.0000000000
idx,1995,-48282000.0000000000
idx,1996,347347000.0000000000
idx,1997,-255986000.0000000000
idx,1998,-183077000.0000000000
idx,1999,-37435000.0000000000
idx,2000,-59851000.0000000000
idx,2001,-285796000.0000000000
idx,2002,-13272000.0000000000
idx,2003,-485235000.0000000000
idx,2004,500369000.0000000000
idx,2005,272965000.0000000000
idx,2006,492868000.0000000000
idx,2007,1316508000.0000000000
idx,2008,1839861000.0000000000
idx,2009,1295492000.0000000000
idx,2010,1120568000.0000000000
idx,2011,2206657000.0000000000
idx,2012,2172769000.0000000000
idx,2013,1510555000.0000000000
idx,2014,2241981000.0000000000
lac,1970,736700000.0000000000
lac,1971,1052500000.0000000000
lac,1972,2063200000.0000000000
lac,1973,1245200000.0000000000
lac,1974,3990300000.0000000000
lac,1975,3039600000.0000000000
lac,1976,1920900000.0000000000
lac,1977,2144600000.0000000000
lac,1978,2655800000.0000000000
lac,1979,495200000.0000000000
lac,1980,2031900000.0000000000
lac,1981,6102100000.0000000000
lac,1982,1556300000.0000000000
lac,1983,-1469416000.0000000000
lac,1984,-1939800000.0000000000
lac,1985,-1770857000.0000000000
lac,1986,-1103833000.0000000000
lac,1987,-1661958000.0000000000
lac,1988,-3165805000.0000000000
lac,1989,-3129412000.0000000000
lac,1990,1440775000.0000000000
lac,1991,1777707000.0000000000
lac,1992,8942819000.0000000000
lac,1993,9065488000.0000000000
lac,1994,8085351000.0000000000
lac,1995,11719324000.0000000000
lac,1996,17028100000.0000000000
lac,1997,26907137000.0000000000
