country,year,sl_uem_prim_ma_zs
css,1994,30.326855996354798
css,1995,28.109131774425602
css,2002,21.4996349571764
ceb,1994,29.2996687848888
ceb,1995,28.078056278164897
ceb,1996,27.6572975842859
ceb,1997,30.4186570934665
ceb,1998,27.9184712005416
ceb,1999,26.771629024276
ceb,2000,24.46425832234
ceb,2001,24.5247991863632
ceb,2002,23.972470236886302
ceb,2003,23.786285902779397
ceb,2004,24.120625749646695
ceb,2005,23.1781466906074
ceb,2006,24.1997963734801
ceb,2007,24.7803920976443
ceb,2008,26.6507332266035
ceb,2009,23.212523960977897
ceb,2010,21.0029208294101
ceb,2011,22.0099548092666
ceb,2012,21.593075199468398
ceb,2013,20.6557375289817
ceb,2014,22.551081039952503
emu,1992,56.7707416074605
emu,1993,56.0139154149281
emu,1994,54.5175296958211
emu,1995,52.6754351761948
emu,1996,51.5171581033149
emu,1997,48.559883246003196
emu,1998,46.803913687904206
emu,1999,46.83698374054279
emu,2000,46.00831002904879
emu,2001,42.7437435175162
emu,2002,42.7403791139617
emu,2003,41.461995293042
emu,2004,40.433765632323606
emu,2005,40.5734316600421
emu,2006,41.2332400352403
emu,2007,42.6034166838095
emu,2008,45.4683536766753
emu,2009,45.2050170281773
emu,2010,45.508576092393
emu,2011,45.6578754426667
emu,2012,45.878840405848294
emu,2013,44.582360871959
emu,2014,45.1197980348116
ecs,1993,46.6341716446573
ecs,1994,44.3821075146558
ecs,1995,40.6171257539292
ecs,1996,39.833071070162504
ecs,1997,37.68840664649271
ecs,1998,34.484548747996996
ecs,1999,33.0545039816214
ecs,2000,32.0890924683108
ecs,2001,32.058636788553
ecs,2002,32.6480454772758
ecs,2003,32.0029852289912
ecs,2004,32.4577808913797
ecs,2005,32.8828977213413
ecs,2006,32.6018093905311
ecs,2007,33.3606773751905
ecs,2008,34.7350573819768
ecs,2009,34.115314172427695
ecs,2010,33.9443791637553
ecs,2011,34.0360444521332
ecs,2012,37.7631891111379
ecs,2013,34.411948638591596
eca,1998,28.7527577289638
eca,2000,27.3107369957278
eca,2001,34.1034228165241
eca,2002,35.509593808487296
eca,2003,35.129655763838
eca,2004,37.4812601947598
eca,2005,37.9556508117079
eca,2006,35.732589626429
eca,2007,36.3552165380596
eca,2008,36.5462044875292
eca,2009,37.6835254454367
eca,2010,35.703001712711796
eca,2011,34.2357211754768
eca,2012,33.5793901316188
eca,2013,33.0732006965044
euu,1992,50.78728130235729
euu,1993,49.9345301874039
euu,1994,48.8363128085856
euu,1995,47.549824273740704
euu,1996,47.2529873032424
euu,1997,45.57556579818029
euu,1998,42.193101276376204
euu,1999,40.3090225111091
euu,2000,38.3369450141737
euu,2001,35.7858319375607
euu,2002,35.4618687832486
euu,2003,34.7746002022497
euu,2004,34.385432245914004
euu,2005,34.4564232758101
euu,2006,34.986706228132604
euu,2007,36.427501022841504
euu,2008,39.3263004307987
euu,2009,38.200585201325005
euu,2010,37.89542791715171
euu,2011,38.203703354813
euu,2012,38.6436382419176
euu,2013,37.9759770512
euu,2014,40.5224423663351
hic,1994,38.662846616171606
hic,1995,37.764069638622395
hic,1996,37.4802025246816
hic,1997,37.4176949760504
hic,1998,35.5368856510606
hic,1999,34.5679105509955
hic,2000,32.7882076927973
hic,2001,31.440814798520197
hic,2002,35.1021488390451
hic,2003,33.2115401436949
hic,2004,32.981483256164196
hic,2005,32.9317503579644
hic,2006,32.9688901985867
hic,2007,33.0171207957402
hic,2008,33.1642623165839
noc,1996,29.880571587497602
noc,1997,34.1204854285048
noc,1998,32.0751594072923
noc,1999,32.8880367672894
noc,2000,30.1020035603494
noc,2001,32.172855226898
noc,2002,32.1785229165624
noc,2003,28.617013251547398
noc,2004,27.025162986610304
noc,2005,26.174000387681698
noc,2006,27.648166071065003
noc,2007,25.4182328371736
noc,2008,23.8684375625348
noc,2009,18.707030386712102
noc,2010,19.7433444351793
noc,2011,18.7011170093338
oec,1994,40.447018093085
oec,1995,40.1194469194262
oec,1996,39.5241351933762
oec,1997,38.725414815019604
oec,1998,36.9058993771974
oec,1999,35.3202434032067
oec,2000,33.797618005268305
oec,2001,31.1671574406393
oec,2002,35.9963665289171
oec,2003,34.452602951128604
oec,2004,34.5147628303231
oec,2005,34.5300934918368
oec,2006,34.420106955043394
oec,2007,34.8449710901966
oec,2008,35.2900425219759
lcn,2001,50.50168300854939
lcn,2002,49.3373456802283
lcn,2003,48.668270334078294
lcn,2004,46.8317996001564
lcn,2005,46.3867309746685
lcn,2006,46.4601250546012
lcn,2007,44.2724804354443
lcn,2011,29.7121540821916
lac,2001,48.784652816003295
lac,2002,48.3772023050669
lac,2003,48.78248363934179
lac,2004,46.8603878996729
lac,2005,46.4902772726291
lac,2006,47.7267486429374
lac,2007,44.5684192094436
lac,2011,30.659440658497502
lmc,2000,32.5597137904904
lmc,2001,31.001490416637804
lmc,2002,31.3621088483005
lmc,2003,30.716818701662397
lmc,2004,31.9187180203155
lmc,2005,34.4960769269445
mea,2008,43.908765825077296
mna,2008,45.036118715944205
nac,1994,26.767636963340603
nac,1995,27.2259396086204
nac,1996,26.3470563943851
nac,1997,26.918594568684203
nac,1998,25.794663842263
nac,1999,25.0872324115163
nac,2000,24.187702692218
nac,2001,22.308769541206498
nac,2002,21.4478828018269
nac,2003,20.704625649117897
nac,2004,21.500204033639697
nac,2005,20.8027387064636
nac,2006,21.7504148241707
nac,2007,21.80744636405
nac,2008,21.1071490385762
oed,1993,46.627928160124995
oed,1994,42.2577360621519
oed,1995,43.6338116655467
oed,1996,42.2110802856138
oed,1997,41.0301663013314
oed,1998,39.1362262127392
oed,1999,37.5563487173303
oed,2000,36.3082252551304
oed,2001,34.310775173852804
oed,2002,39.0643315810798
oed,2003,37.6213039641567
oed,2004,37.563055797306596
oed,2005,37.7185167058542
oed,2006,37.547917552124204
oed,2007,38.1907703768861
oed,2008,38.8342122227422
sas,1991,39.9000015258789
sas,1992,39.5999984741211
sas,1993,37.0
sas,1994,36.7999992370605
sas,1995,33.9037266360671
sas,1996,35.1120119004095
sas,1997,32.0999984741211
sas,1998,33.0
sas,1999,31.2000007629395
sas,2000,31.3414457954287
sas,2001,27.938536353656698
sas,2002,27.2846072928844
sas,2003,25.897376734088898
sas,2004,27.051610665510697
sas,2005,29.9971700404735
sas,2010,34.0582633182973
alb,1998,52.5999984741211
alb,2001,61.0999984741211
alb,2002,58.0
alb,2009,43.2999992370605
alb,2011,46.5999984741211
alb,2012,43.2000007629395
alb,2013,42.0999984741211
dza,2001,66.1999969482422
dza,2003,65.1999969482422
dza,2004,65.1999969482422
dza,2008,68.0
dza,2011,69.40000152587889
arg,1997,61.9000015258789
arg,1998,60.7999992370605
arg,1999,58.2999992370605
arg,2000,57.5
arg,2001,56.7000007629395
arg,2002,53.0
arg,2003,48.5
arg,2004,46.9000015258789
arg,2005,45.9000015258789
arg,2006,45.5999984741211
arg,2010,31.899999618530302
arg,2011,26.399999618530302
arg,2012,47.5999984741211
arg,2013,45.7999992370605
arg,2014,47.7999992370605
arm,2007,13.3000001907349
arm,2008,10.1999998092651
arm,2009,9.10000038146973
arm,2010,9.5
arm,2011,9.80000019073486
arm,2013,10.5
