country,year,ne_con_petc_cn
afg,2002,208103768200.0000000000
afg,2003,278989764200.0000000000
afg,2004,312663893800.0000000000
afg,2005,367324141600.0000000000
afg,2006,397426183100.0000000000
afg,2007,538127683500.0000000000
afg,2008,544629360800.0000000000
afg,2009,602327372100.0000000000
afg,2010,749715930500.0000000000
afg,2011,930792131400.0000000000
afg,2012,1108560099400.0000000000
afg,2013,1294174901500.0000000000
afg,2014,1249807719200.0000000000
afg,2015,1329444968200.0000000000
alb,1980,8710900000.0000000000
alb,1981,8820099600.0000000000
alb,1982,9594900000.0000000000
alb,1983,9659899900.0000000000
alb,1984,10033300000.0000000000
alb,1985,10144400000.0000000000
alb,1986,10473299900.0000000000
alb,1987,10702598900.0000000000
alb,1988,10965300600.0000000000
alb,1989,11627999900.0000000000
alb,1990,10171894800.0000000000
alb,1991,14919189500.0000000000
alb,1992,80988191700.0000000000
alb,1993,149833006200.0000000000
alb,1994,180086876200.0000000000
alb,1995,196405868000.0000000000
alb,1996,313423250496.8630371094
alb,1997,324717105015.3330078125
alb,1998,378553610677.9989624023
alb,1999,393478333866.4729614258
alb,2000,413188709364.4400024414
alb,2001,418903840983.6300048828
alb,2002,471154553284.9160156250
alb,2003,509232645440.1479492188
alb,2004,557327678619.0899658203
alb,2005,625758854585.8979492188
alb,2006,657002607975.8620605469
alb,2007,753666739300.0000000000
alb,2008,871992346400.0000000000
alb,2009,897882653200.0000000000
alb,2010,980787984300.0000000000
alb,2011,1045022157800.0000000000
alb,2012,1059076397600.0000000000
alb,2013,1064283664000.0000000000
alb,2014,1156584368900.0000000000
alb,2015,1150361049900.0000000000
dza,1960,7967204000.0000000000
dza,1961,6105018700.0000000000
dza,1962,4558528300.0000000000
dza,1963,8566722600.0000000000
dza,1964,9402462200.0000000000
dza,1965,9947863000.0000000000
dza,1966,9561538500.0000000000
dza,1967,9464957200.0000000000
dza,1968,10720513400.0000000000
dza,1969,11589743700.0000000000
dza,1970,12941881600.0000000000
dza,1971,13811112400.0000000000
dza,1972,16225640500.0000000000
dza,1973,17191454200.0000000000
dza,1974,24821364700.0000000000
dza,1975,30423076800.0000000000
dza,1976,34672650200.0000000000
dza,1977,43075208300.0000000000
dza,1978,49159829600.0000000000
dza,1979,56499998700.0000000000
dza,1980,67800000500.0000000000
dza,1981,84600004600.0000000000
dza,1982,92599996300.0000000000
dza,1983,103000002500.0000000000
dza,1984,135300001800.0000000000
dza,1985,151100018600.0000000000
dza,1986,173000015900.0000000000
dza,1987,184999997500.0000000000
dza,1988,207400017900.0000000000
dza,1989,261600002100.0000000000
dza,1990,315900010500.0000000000
dza,1991,404699971600.0000000000
dza,1992,542700027900.0000000000
dza,1993,640599998400.0000000000
dza,1994,828800024600.0000000000
dza,1995,1097400025100.0000000000
dza,1996,1355200069700.0000000000
dza,1997,1430299869100.0000000000
dza,1998,1556700069900.0000000000
dza,1999,1670700105700.0000000000
dza,2000,1714199871500.0000000000
dza,2001,1847731200000.0000000000
dza,2002,1989324100000.0000000000
dza,2003,2126300200000.0000000000
dza,2004,2371024600000.0000000000
dza,2005,2553030200000.0000000000
dza,2006,2695579700000.0000000000
dza,2007,2963819600000.0000000000
dza,2008,3333285700000.0000000000
dza,2009,3743918600000.0000000000
dza,2010,4115566800000.0000000000
dza,2011,4548233600000.0000000000
dza,2012,5210992130000.0000000000
dza,2013,5769782580000.0000000000
dza,2014,6264724680000.0000000000
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,200.0000000000
ago,1990,200.0000000000
ago,1991,300.0000000000
ago,1992,1500.0000000000
ago,1993,13100.0000000000
ago,1994,209600.0000000000
ago,2000,16444001500.0000000000
ago,2001,120142920900.0000000000
ago,2002,270400000000.0000000000
ago,2003,562126000000.0000000000
ago,2004,899541000000.0000000000
ago,2005,956190000000.0000000000
ago,2006,852031000000.0000000000
ago,2007,1890641000000.0000000000
ago,2008,2624808000000.0000000000
ago,2009,4058359000000.0000000000
ago,2010,3673890000000.0000000000
ago,2011,4335634000000.0000000000
ago,2012,4545108000000.0000000000
ago,2013,5931986000000.0000000000
ago,2014,7262777000000.0000000000
ago,2015,9341622000000.0000000000
atg,1977,116050000.0000000000
atg,1978,121630000.0000000000
atg,1979,126910000.0000000000
atg,1980,193990000.0000000000
atg,1981,206830000.0000000000
atg,1982,301220000.0000000000
atg,1983,308640000.0000000000
atg,1984,319450000.0000000000
atg,1985,390680000.0000000000
atg,1986,449500000.0000000000
atg,1987,475400000.0000000000
atg,1988,478780000.0000000000
atg,1989,499040000.0000000000
atg,1990,503540000.0000000000
atg,1991,504000000.0000000000
atg,1992,504730000.0000000000
atg,1993,544070100.0000000000
atg,1994,633840000.0000000000
atg,1995,729000000.0000000000
atg,1996,971699900.0000000000
atg,1997,727400000.0000000000
atg,1998,653460000.0000000000
atg,1999,722270000.0000000000
atg,2000,1169007800.0000000000
atg,2001,1336651500.0000000000
atg,2002,1322127700.0000000000
atg,2003,1498051200.0000000000
atg,2004,1544350500.0000000000
atg,2005,1866138200.0000000000
atg,2006,2194150600.0000000000
atg,2007,2562602400.0000000000
atg,2008,2478830500.0000000000
atg,2009,1750692700.0000000000
atg,2010,2058694600.0000000000
atg,2011,2154571900.0000000000
atg,2012,2394839300.0000000000
atg,2013,2410109100.0000000000
atg,2014,2362458000.0000000000
atg,2015,2108000000.0000000000
arg,1960,0.0876379609
arg,1961,0.1074970905
arg,1962,0.1508331643
arg,1963,0.1811681316
arg,1964,0.2562930361
arg,1965,0.3248100114
arg,1966,0.4027699735
arg,1967,0.5326899997
arg,1968,0.6236399934
arg,1969,0.7275799289
arg,1970,0.7795499451
arg,1971,1.1043599769
arg,1972,1.8449300080
arg,1973,3.1052100359
arg,1974,4.1705899536
arg,1975,11.2774696350
arg,1976,57.9203658105
arg,1977,163.9647979736
arg,1978,411.9917297363
arg,1979,1216.3640289306
arg,1987,17600300.0000000000
arg,1988,81873000.0000000000
arg,1989,2384754928.0000000000
arg,1990,53166000128.0000000000
arg,1991,145522005000.0000000000
arg,1992,185518304700.0000000000
arg,1993,165169480700.0000000000
arg,1994,180075750000.0000000000
arg,1995,178359750000.0000000000
arg,1996,190683000000.0000000000
arg,1997,207292500000.0000000000
arg,1998,209530250000.0000000000
arg,1999,198441000000.0000000000
arg,2000,200854750000.0000000000
arg,2001,189051500000.0000000000
arg,2002,190022250000.0000000000
arg,2003,233842750000.0000000000
arg,2004,312081885589.8330078125
arg,2005,369214248829.4810180664
arg,2006,451310506720.6879882812
arg,2007,558905629936.1979980469
arg,2008,717975108130.4609375000
arg,2009,789419059206.5000000000
arg,2010,1064259268639.6099853516
arg,2011,1389962880201.9399414062
arg,2012,1691869172753.2900390625
arg,2013,2189833718358.4299316406
arg,2014,2958858688942.1401367188
arg,2015,3833885381056.1401367188
arm,1990,23080000.0000000000
arm,1991,48680000.0000000000
arm,1992,314090016.0000000000
arm,1993,3647630016.0000000000
arm,1994,185289007104.0000000000
arm,1995,567506968576.0000000000
arm,1996,671204040704.0000000000
arm,1997,866420981760.0000000000
arm,1998,990237999104.0000000000
arm,1999,975426043904.0000000000
arm,2000,997463100000.0000000000
arm,2001,1054015400000.0000000000
arm,2002,1165951300000.0000000000
arm,2003,1355231100000.0000000000
arm,2004,1536205700000.0000000000
arm,2005,1646345900000.0000000000
arm,2006,1856539100000.0000000000
arm,2007,2267780700000.0000000000
arm,2008,2658626000000.0000000000
arm,2009,2498353900000.0000000000
arm,2010,2717882500000.0000000000
arm,2011,3150385400000.0000000000
arm,2012,3609230600000.0000000000
arm,2013,3901418700000.0000000000
arm,2014,4129619300000.0000000000
arm,2015,3938203700000.0000000000
abw,1994,1057000000.0000000000
abw,1995,1201000000.0000000000
abw,1996,1044000000.0000000000
abw,1997,1244000000.0000000000
abw,1998,1473830000.0000000000
abw,1999,1655290000.0000000000
abw,2000,1656190000.0000000000
abw,2001,1712120000.0000000000
abw,2002,1820500000.0000000000
abw,2003,1947250000.0000000000
abw,2004,2055840000.0000000000
abw,2005,2198570000.0000000000
abw,2006,2362540000.0000000000
abw,2007,2643360000.0000000000
abw,2008,2715640000.0000000000
abw,2009,2541570000.0000000000
abw,2010,2600780000.0000000000
abw,2011,2870740000.0000000000
aus,1960,9691000000.0000000000
aus,1961,10210000000.0000000000
aus,1962,10346000000.0000000000
aus,1963,11192000000.0000000000
aus,1964,12034000000.0000000000
aus,1965,13101000000.0000000000
aus,1966,13809000000.0000000000
aus,1967,14996000000.0000000000
aus,1968,16198000000.0000000000
aus,1969,17869000000.0000000000
aus,1970,19915000000.0000000000
aus,1971,21856000000.0000000000
aus,1972,24160000000.0000000000
aus,1973,26804000000.0000000000
aus,1974,33177000000.0000000000
aus,1975,40440000000.0000000000
aus,1976,46221000000.0000000000
aus,1977,53986000000.0000000000
aus,1978,60121000000.0000000000
aus,1979,66210000000.0000000000
aus,1980,74182000000.0000000000
aus,1981,84247000000.0000000000
aus,1982,97890000000.0000000000
aus,1983,109912000000.0000000000
aus,1984,120654000000.0000000000
aus,1985,129686000000.0000000000
aus,1986,144828000000.0000000000
aus,1987,158265000000.0000000000
aus,1988,177378000000.0000000000
aus,1989,202122000000.0000000000
aus,1990,225801000000.0000000000
aus,1991,240068000000.0000000000
aus,1992,247523000000.0000000000
aus,1993,257361000000.0000000000
aus,1994,270797000000.0000000000
aus,1995,288070000000.0000000000
aus,1996,305948000000.0000000000
aus,1997,319466000000.0000000000
aus,1998,340314000000.0000000000
aus,1999,361756000000.0000000000
aus,2000,383682000000.0000000000
aus,2001,414203000000.0000000000
aus,2002,437840000000.0000000000
aus,2003,469967000000.0000000000
aus,2004,502035000000.0000000000
aus,2005,533498000000.0000000000
aus,2006,566957000000.0000000000
aus,2007,614606000000.0000000000
aus,2008,663844000000.0000000000
aus,2009,685578000000.0000000000
aus,2010,719002000000.0000000000
aus,2011,761638000000.0000000000
aus,2012,801184000000.0000000000
aus,2013,835827000000.0000000000
aus,2014,878290000000.0000000000
aus,2015,915215000000.0000000000
aut,1970,15857319400.0000000000
aut,1971,17755535800.0000000000
aut,1972,20032144100.0000000000
aut,1973,22492841500.0000000000
aut,1974,25498771100.0000000000
aut,1975,28584227200.0000000000
aut,1976,31718014900.0000000000
aut,1977,35639704900.0000000000
aut,1978,37444515000.0000000000
aut,1979,39223150500.0000000000
aut,1980,44007181200.0000000000
aut,1981,47216962700.0000000000
aut,1982,50938515700.0000000000
aut,1983,56556787800.0000000000
aut,1984,58179950200.0000000000
