country,year,ne_con_petc_cn
afg,2002,208103768200.0
afg,2003,278989764200.0
afg,2004,312663893800.0
afg,2005,367324141600.0
afg,2006,397426183100.0
afg,2007,538127683500.0
afg,2008,544629360800.0
afg,2009,602327372100.0
afg,2010,749715930500.0
afg,2011,930792131400.0
afg,2012,1108560099400.0
afg,2013,1294174901462.45
afg,2014,1249807719308.57
alb,1980,8710900000.0
alb,1981,8820099600.0
alb,1982,9594900000.0
alb,1983,9659899900.0
alb,1984,10033300000.0
alb,1985,10144400000.0
alb,1986,10473299900.0
alb,1987,10702598900.0
alb,1988,10965300600.0
alb,1989,11627999900.0
alb,1990,10171894800.0
alb,1991,14919189500.0
alb,1992,80988191700.0
alb,1993,149833006200.0
alb,1994,180086876200.0
alb,1995,196405868000.0
alb,1996,313423250496.86304
alb,1997,324717105015.333
alb,1998,378553610677.99896
alb,1999,393478333866.47296
alb,2000,413188709364.44
alb,2001,418903840983.63
alb,2002,471154553284.916
alb,2003,509232645440.14795
alb,2004,557327678619.09
alb,2005,625758854585.898
alb,2006,657002607975.862
alb,2007,753666739252.888
alb,2008,871992346308.87
alb,2009,897882653279.807
alb,2010,980787984352.692
alb,2011,1045022157782.36
alb,2012,1059076397592.65
alb,2013,1064283663936.74
alb,2014,1157327889995.06
dza,1960,7967204000.0
dza,1961,6105018700.0
dza,1962,4558528300.0
dza,1963,8566722600.0
dza,1964,9402462200.0
dza,1965,9947863000.0
dza,1966,9561538500.0
dza,1967,9464957200.0
dza,1968,10720513400.0
dza,1969,11589743700.0
dza,1970,12941881600.0
dza,1971,13811112400.0
dza,1972,16225640500.0
dza,1973,17191454200.0
dza,1974,24821364700.0
dza,1975,30423076800.0
dza,1976,34672650200.0
dza,1977,43075208300.0
dza,1978,49159829600.0
dza,1979,56499998700.0
dza,1980,67800000500.0
dza,1981,84600004600.0
dza,1982,92599996300.0
dza,1983,103000002500.0
dza,1984,135300001800.0
dza,1985,151100018600.0
dza,1986,173000015900.0
dza,1987,184999997500.0
dza,1988,207400017900.0
dza,1989,261600002100.0
dza,1990,315900010500.0
dza,1991,404699971600.0
dza,1992,542700027900.0
dza,1993,640599998400.0
dza,1994,828800024600.0
dza,1995,1097400025100.0
dza,1996,1355200069700.0
dza,1997,1430299869100.0
dza,1998,1556700069900.0
dza,1999,1670700105700.0
dza,2000,1714199871500.0
dza,2001,1847731200000.0
dza,2002,1989324100000.0
dza,2003,2126300200000.0
dza,2004,2371024600000.0
dza,2005,2553030200000.0
dza,2006,2695579700000.0
dza,2007,2963819600000.0
dza,2008,3333285700000.0
dza,2009,3743918600000.0
dza,2010,4115566800000.0
dza,2011,4548233600000.0
dza,2012,5210992130000.0
dza,2013,5769782580000.0
dza,2014,6264724680000.0
ago,1985,100.0
ago,1986,100.0
ago,1987,100.0
ago,1988,100.0
