country,year,sp_pop_0509_fe_5y
arb,1960,14.0123901537
arb,1961,14.2142245164
arb,1962,14.3341713995
arb,1963,14.3577976909
arb,1964,14.3097698381
arb,1965,14.2281113800
arb,1966,14.2800678352
arb,1967,14.3491035371
arb,1968,14.4125950668
arb,1969,14.4453709673
arb,1970,14.4217308237
arb,1971,14.4810441465
arb,1972,14.5402220656
arb,1973,14.5781807501
arb,1974,14.5759138888
arb,1975,14.5172973914
arb,1976,14.5308045017
arb,1977,14.5192184501
arb,1978,14.4764678500
arb,1979,14.4100022047
arb,1980,14.3322078551
arb,1981,14.3030502771
arb,1982,14.3000754017
arb,1983,14.3123135598
arb,1984,14.3203348539
arb,1985,14.3004002611
arb,1986,14.3305458863
arb,1987,14.3630286174
arb,1988,14.3851016814
arb,1989,14.3851628383
arb,1990,14.3620620845
arb,1991,14.3256601514
arb,1992,14.2727911142
arb,1993,14.1842410402
arb,1994,14.0567618471
arb,1995,13.8825313491
arb,1996,13.7205161384
arb,1997,13.5277608742
arb,1998,13.3023111640
arb,1999,13.0558064724
arb,2000,12.8069612022
arb,2001,12.5891428597
arb,2002,12.3649488218
arb,2003,12.1375477947
arb,2004,11.9146878218
arb,2005,11.7060991515
arb,2006,11.5261459118
arb,2007,11.3835263257
arb,2008,11.2746218648
arb,2009,11.1883574984
arb,2010,11.1105421581
arb,2011,11.0731209710
arb,2012,11.0536463928
arb,2013,11.0495572869
arb,2014,11.0607942105
arb,2015,11.0846773069
arb,2016,11.1182820864
arb,2017,11.1910384114
css,1960,13.7939691001
css,1961,13.9538897359
css,1962,14.1219579180
css,1963,14.3046648706
css,1964,14.4891556523
css,1965,14.6481336207
css,1966,14.8657830258
css,1967,15.0840787260
css,1968,15.2693864093
css,1969,15.3909902763
css,1970,15.4272556026
css,1971,15.2709388082
css,1972,15.0091809242
css,1973,14.6659674215
css,1974,14.3015054785
css,1975,13.9888140253
css,1976,13.6290430647
css,1977,13.3334106714
css,1978,13.0979584664
css,1979,12.8984369100
css,1980,12.7056148628
css,1981,12.4781470939
css,1982,12.1928742642
css,1983,11.8664707125
css,1984,11.5529641668
css,1985,11.3144972088
css,1986,11.2002729621
css,1987,11.2382061344
css,1988,11.3910076900
css,1989,11.5646585710
css,1990,11.6382003161
css,1991,11.6270143989
css,1992,11.5136453626
css,1993,11.3009784252
css,1994,11.0411723156
css,1995,10.8081058939
css,1996,10.6285057405
css,1997,10.4999193860
css,1998,10.4125380025
css,1999,10.3422165551
css,2000,10.2585825385
css,2001,10.1195439414
css,2002,9.9786900975
css,2003,9.8283024159
css,2004,9.6663128424
css,2005,9.4948246175
css,2006,9.2990692129
css,2007,9.0829683354
css,2008,8.8515386499
css,2009,8.6182096148
css,2010,8.4002907306
css,2011,8.2157013874
css,2012,8.0695263364
css,2013,7.9590754018
css,2014,7.8658491822
css,2015,7.7636367372
css,2016,7.6737285850
css,2017,7.5762077120
ceb,1960,9.6948329589
ceb,1961,9.6859932435
ceb,1962,9.6150147452
