country,year,se_sec_enrr
arb,1970,25.1515100000
arb,1971,25.0947900000
arb,1972,25.9660100000
arb,1973,26.9395300000
arb,1974,27.9141100000
arb,1975,29.4568300000
arb,1976,31.1710300000
arb,1977,33.1861400000
arb,1978,35.1476000000
arb,1979,36.7386900000
arb,1980,38.0344900000
arb,1981,39.0165500000
arb,1982,40.7354700000
arb,1983,42.0696400000
arb,1984,43.5795900000
arb,1985,45.2880300000
arb,1986,47.3789100000
arb,1987,48.7025700000
arb,1988,49.2652600000
arb,1989,50.0207600000
arb,1990,52.8462100000
arb,1991,52.9231800000
arb,1992,51.8286000000
arb,1993,52.5613000000
arb,1994,54.6965100000
arb,1995,54.7497000000
arb,1996,54.7505000000
arb,1997,56.1761700000
arb,1998,57.6861200000
arb,1999,59.2704200000
arb,2000,60.6724000000
arb,2001,62.2460500000
arb,2002,63.4756900000
arb,2003,65.4171000000
arb,2004,67.3277400000
arb,2005,67.3750800000
arb,2006,67.1569100000
arb,2007,65.7763700000
arb,2008,66.6662200000
arb,2009,68.0883600000
arb,2010,69.1984100000
arb,2011,71.6562300000
arb,2012,72.5493100000
arb,2013,71.0890100000
css,1970,53.2566900000
css,1971,53.2393500000
css,1972,54.1886700000
css,1973,54.2001700000
css,1974,52.8750000000
css,1975,58.2309000000
css,1976,60.0480300000
css,1977,61.4644000000
css,1978,63.1019200000
css,1979,64.5667400000
css,1980,67.3614000000
css,1981,65.3254300000
css,1982,65.2130500000
css,1983,65.6537100000
css,1984,65.5688500000
css,1985,67.0244400000
css,1986,67.7365700000
css,1987,68.9168400000
css,1988,70.7891800000
css,1989,70.3669600000
css,1990,71.7450700000
css,1991,73.2982700000
css,1992,73.6240400000
css,1993,72.6563700000
css,1994,74.6700800000
css,1995,76.6358100000
css,1996,78.5755200000
css,1997,80.4366100000
css,1998,82.0127200000
css,1999,83.6118300000
css,2000,84.6811800000
css,2001,85.8695700000
css,2002,86.1883900000
css,2003,85.8747500000
css,2004,88.4272200000
css,2005,88.5409000000
css,2006,89.8306400000
css,2007,91.1757200000
css,2008,91.9519900000
css,2009,91.9626500000
css,2010,90.9215900000
css,2011,91.0767500000
css,2012,87.6915100000
css,2013,85.1616700000
ceb,1970,77.8647900000
ceb,1971,77.8509100000
ceb,1972,78.3126600000
ceb,1973,79.3157100000
ceb,1974,80.2605100000
ceb,1975,81.6403100000
ceb,1976,82.5027900000
ceb,1977,84.0192200000
ceb,1978,85.0288800000
ceb,1979,85.8258900000
ceb,1980,86.5634400000
ceb,1981,87.8700400000
ceb,1982,88.7267900000
ceb,1983,88.8061100000
ceb,1984,89.1459700000
ceb,1985,90.1053100000
ceb,1986,91.0891100000
ceb,1987,91.8040500000
ceb,1988,92.1090600000
ceb,1989,92.3573000000
ceb,1990,92.4559000000
ceb,1991,88.9003000000
ceb,1992,86.4734000000
ceb,1993,87.6141100000
ceb,1994,87.7437200000
ceb,1995,87.5885600000
ceb,1996,88.8034900000
ceb,1997,89.7622900000
ceb,1998,89.1892300000
ceb,1999,90.7497000000
ceb,2000,91.9956100000
ceb,2001,93.4338500000
ceb,2002,94.8237500000
ceb,2003,95.2077300000
ceb,2004,92.0698300000
ceb,2005,93.3837700000
ceb,2006,93.6923600000
ceb,2007,94.2660100000
ceb,2008,95.1872200000
ceb,2009,95.4861000000
ceb,2010,96.5266200000
ceb,2011,97.2688500000
ceb,2012,97.2472400000
ceb,2013,102.7623400000
eas,1970,33.5607800000
eas,1971,38.9692900000
eas,1972,43.3490600000
eas,1973,46.9504300000
eas,1974,45.3591500000
eas,1975,46.1168700000
eas,1976,50.7840700000
eas,1977,52.5128500000
eas,1978,51.3907800000
eas,1979,49.1246500000
eas,1980,45.2259700000
eas,1981,42.9528500000
eas,1982,39.3729800000
eas,1983,38.0145400000
eas,1984,37.8790900000
eas,1985,39.2855000000
eas,1986,40.7938600000
eas,1987,42.9167400000
eas,1988,44.0843800000
eas,1989,44.3737300000
eas,1990,44.2759700000
eas,1991,46.0773600000
eas,1992,48.4096100000
eas,1993,50.4740400000
eas,1994,51.9922200000
eas,1995,54.7687300000
eas,1996,57.6201400000
eas,1997,59.3921600000
eas,1998,60.1968200000
eas,1999,60.6680900000
eas,2000,60.6546600000
eas,2001,60.6783300000
eas,2002,61.2928800000
eas,2003,63.0167400000
eas,2004,64.7268500000
eas,2005,66.0097500000
eas,2006,68.0831800000
eas,2007,71.8729500000
eas,2008,74.5261300000
eas,2009,77.6887600000
eas,2010,80.4391600000
eas,2011,82.9354200000
eas,2012,84.6550400000
eas,2013,86.6073800000
eap,1970,27.3701200000
eap,1971,33.7419300000
eap,1972,38.6584200000
eap,1973,42.6089100000
eap,1974,40.6038900000
eap,1975,41.3859700000
eap,1976,46.6517700000
eap,1977,48.9868400000
eap,1978,48.0521200000
eap,1979,45.5207400000
eap,1980,41.2112100000
eap,1981,38.5649400000
eap,1982,34.6274100000
eap,1983,33.0855400000
eap,1984,32.8117500000
eap,1985,34.2059700000
eap,1986,35.6627800000
eap,1987,37.8414000000
eap,1988,39.0676600000
eap,1989,39.2926000000
eap,1990,39.1113700000
eap,1991,40.9279400000
eap,1992,43.4222300000
eap,1993,45.6422700000
eap,1994,47.1086700000
eap,1995,50.0982100000
eap,1996,53.2499600000
eap,1997,55.3059000000
eap,1998,56.4550000000
eap,1999,57.1544300000
eap,2000,57.2945000000
eap,2001,57.5590000000
eap,2002,58.3480400000
eap,2003,60.2612600000
eap,2004,62.1658900000
eap,2005,63.5160700000
eap,2006,65.8371400000
eap,2007,69.8083600000
eap,2008,72.5486700000
eap,2009,75.8095700000
eap,2010,78.6811600000
eap,2011,81.2937100000
eap,2012,83.0136100000
eap,2013,85.1005800000
tea,1970,27.7863100000
tea,1971,34.0096100000
tea,1972,38.9429200000
tea,1973,42.9107700000
tea,1974,41.1062000000
tea,1975,41.9927000000
tea,1976,47.2383900000
tea,1977,49.5606200000
tea,1978,48.6589400000
tea,1979,46.2393600000
tea,1980,42.1173200000
tea,1981,39.6002100000
tea,1982,35.6920900000
tea,1983,34.1740900000
tea,1984,33.9933300000
tea,1985,35.4096800000
tea,1986,36.8876800000
tea,1987,39.0827200000
tea,1988,40.2600700000
tea,1989,40.4947100000
tea,1990,40.3272400000
tea,1991,42.1109200000
tea,1992,44.5660200000
tea,1993,46.7994100000
tea,1994,48.3183600000
tea,1995,51.2884400000
tea,1996,54.4111600000
tea,1997,56.3972700000
tea,1998,57.3671600000
tea,1999,57.9728300000
tea,2000,58.0228600000
tea,2001,58.2026200000
tea,2002,58.9242500000
tea,2003,60.7946000000
tea,2004,62.6708200000
tea,2005,64.0226600000
tea,2006,66.3327700000
tea,2007,70.2825600000
tea,2008,73.0274500000
tea,2009,76.2743400000
tea,2010,79.1224400000
tea,2011,81.7000200000
tea,2012,83.3877100000
tea,2013,85.4682400000
emu,1970,77.2077300000
emu,1971,77.2672000000
emu,1972,78.4489600000
emu,1973,80.3473700000
emu,1974,82.0794500000
emu,1975,82.6587000000
emu,1976,83.6704900000
emu,1977,84.7826000000
emu,1978,85.2422900000
emu,1979,85.7251800000
emu,1980,86.1220400000
emu,1981,86.0427200000
emu,1982,86.4148400000
emu,1983,86.9874100000
emu,1984,87.4285100000
emu,1985,88.1645500000
emu,1986,90.1341900000
emu,1987,91.2441500000
emu,1988,91.8133400000
emu,1989,92.6608800000
emu,1990,93.4558300000
emu,1991,95.4044700000
emu,1992,97.8569000000
emu,1993,101.8390100000
emu,1994,105.6208400000
emu,1995,105.9901300000
emu,1996,105.8767800000
emu,1997,104.9285900000
emu,1998,101.3389000000
emu,1999,101.3439000000
emu,2000,102.0010200000
emu,2001,103.2458700000
emu,2002,104.2229900000
emu,2003,104.8684800000
emu,2004,103.0689200000
emu,2005,104.6974900000
emu,2006,105.0430600000
emu,2007,104.8203600000
emu,2008,105.2602900000
emu,2009,105.4253800000
emu,2010,106.8505100000
emu,2011,107.6408800000
emu,2012,107.6227400000
emu,2013,110.0017900000
ecs,1970,81.2201000000
ecs,1971,81.2370100000
ecs,1972,81.9784500000
ecs,1973,83.0931700000
ecs,1974,84.2294200000
ecs,1975,84.8191100000
ecs,1976,85.4490700000
ecs,1977,86.1385400000
ecs,1978,86.4714000000
ecs,1979,86.7298900000
ecs,1980,87.0100800000
ecs,1981,87.0404900000
ecs,1982,87.3867500000
ecs,1983,87.7396300000
ecs,1984,88.0344700000
ecs,1985,88.6081900000
ecs,1986,89.7367200000
ecs,1987,90.1606400000
ecs,1988,90.3111100000
ecs,1989,90.3827300000
ecs,1990,90.3220400000
ecs,1991,90.2015200000
ecs,1992,90.3570700000
ecs,1993,92.0159900000
ecs,1994,93.0330900000
ecs,1995,93.4558400000
ecs,1996,93.3717100000
ecs,1997,93.0757700000
ecs,1998,92.5157200000
ecs,1999,93.4995300000
ecs,2000,94.1025300000
ecs,2001,95.7215900000
ecs,2002,96.6934400000
ecs,2003,97.5943800000
ecs,2004,95.0936500000
ecs,2005,95.3629700000
ecs,2006,95.7933600000
ecs,2007,96.2857200000
ecs,2008,96.6440500000
ecs,2009,96.2527700000
ecs,2010,98.2105600000
ecs,2011,99.0292200000
ecs,2012,99.2665100000
ecs,2013,105.5314200000
eca,1970,79.7540900000
eca,1971,79.8480500000
eca,1972,80.3388500000
eca,1973,80.8963600000
eca,1974,81.1729900000
eca,1975,81.7025000000
eca,1976,82.0039400000
eca,1977,82.5696400000
eca,1978,82.9483300000
eca,1979,82.9482700000
eca,1980,83.3690100000
eca,1981,83.1874900000
eca,1982,83.5373000000
eca,1983,83.8628200000
eca,1984,84.2634300000
eca,1985,84.9241800000
eca,1986,85.7923300000
eca,1987,85.7592900000
eca,1988,85.8493700000
eca,1989,85.8345000000
eca,1990,85.1999800000
eca,1991,83.4541200000
eca,1992,82.1169000000
eca,1993,81.1764100000
eca,1994,80.4633600000
eca,1995,81.2271400000
eca,1996,80.9591500000
eca,1997,81.2695800000
eca,1998,82.0850400000
eca,1999,83.9846700000
