country,year,se_sec_enrr
arb,1970,25.1515102386
arb,1971,25.0947895050
arb,1972,25.9660091400
arb,1973,26.9395294189
arb,1974,27.9141101837
arb,1975,29.4568290710
arb,1976,31.1710300446
arb,1977,33.1861381531
arb,1978,35.1475982666
arb,1979,36.7386894226
arb,1980,38.0344886780
arb,1981,39.0165481567
arb,1982,40.7354698181
arb,1983,42.0696411133
arb,1984,43.5795898438
arb,1985,45.2880287170
arb,1986,47.3789100647
arb,1987,48.7025718689
arb,1988,49.2652587891
arb,1989,50.0207595825
arb,1990,52.8462104797
arb,1991,52.9231796265
arb,1992,51.8286018372
arb,1993,52.5612983704
arb,1994,54.6965103149
arb,1995,54.7496986389
arb,1996,54.7504997253
arb,1997,56.1761703491
arb,1998,57.6861190796
arb,1999,59.2704200745
arb,2000,60.6724014282
arb,2001,62.2460517883
arb,2002,63.4756889343
arb,2003,65.4170989990
arb,2004,67.3277435303
arb,2005,67.3750762939
arb,2006,67.1569137573
arb,2007,65.7763671875
arb,2008,66.6662216187
arb,2009,68.0883636475
arb,2010,69.1984100342
arb,2011,71.6562271118
arb,2012,72.5493087769
arb,2013,71.0890121460
css,1970,53.2566909790
css,1971,53.2393493652
css,1972,54.1886711121
css,1973,54.2001686096
css,1974,52.8750000000
css,1975,58.2308998108
css,1976,60.0480308533
css,1977,61.4644012451
css,1978,63.1019210815
css,1979,64.5667419434
css,1980,67.3613967896
css,1981,65.3254318237
css,1982,65.2130508423
css,1983,65.6537094116
css,1984,65.5688476562
css,1985,67.0244369507
css,1986,67.7365722656
css,1987,68.9168395996
css,1988,70.7891769409
css,1989,70.3669586182
css,1990,71.7450714111
css,1991,73.2982711792
css,1992,73.6240386963
css,1993,72.6563720703
css,1994,74.6700820923
css,1995,76.6358108521
css,1996,78.5755233765
css,1997,80.4366073608
css,1998,82.0127182007
css,1999,83.6118316650
css,2000,84.6811828613
css,2001,85.8695678711
css,2002,86.1883926392
css,2003,85.8747482300
css,2004,88.4272232056
css,2005,88.5409011841
css,2006,89.8306427002
css,2007,91.1757202148
