country,year,se_sec_enrr
arb,1970,25.7288400000
arb,1971,25.6498100000
arb,1972,26.5017400000
arb,1973,27.4584700000
arb,1974,28.4204400000
arb,1975,29.9625300000
arb,1976,31.6793200000
arb,1977,33.6864600000
arb,1978,35.6254700000
arb,1979,37.1768800000
arb,1980,38.4159800000
arb,1981,39.3094600000
arb,1982,40.9207300000
arb,1983,42.1479500000
arb,1984,43.5646500000
arb,1985,45.1825300000
arb,1986,47.1864500000
arb,1987,48.4389600000
arb,1988,48.9715200000
arb,1989,49.7129800000
arb,1990,52.5392600000
arb,1991,52.5985700000
arb,1992,51.4267100000
arb,1993,52.0564200000
arb,1994,54.0783600000
arb,1995,54.0531600000
arb,1996,53.9805400000
arb,1997,55.2926900000
arb,1998,56.6788800000
arb,1999,58.1487100000
arb,2000,59.3812000000
arb,2001,60.7666400000
arb,2002,61.8173600000
arb,2003,63.5631300000
arb,2004,65.2937200000
arb,2005,65.2201600000
arb,2006,64.9610100000
arb,2007,63.9806100000
arb,2008,64.4899500000
arb,2009,66.2085400000
arb,2010,67.4541500000
arb,2011,70.0311300000
arb,2012,71.0358900000
arb,2013,69.6539500000
arb,2014,70.2420000000
arb,2015,70.6100400000
arb,2016,70.8967600000
arb,2017,71.0956200000
css,1970,53.0056700000
css,1971,52.9760200000
css,1972,53.9795800000
css,1973,54.0388900000
css,1974,52.8194600000
css,1975,58.4563800000
css,1976,60.4958700000
css,1977,61.7928000000
css,1978,63.3014600000
css,1979,64.6304400000
css,1980,67.2938200000
css,1981,65.0770500000
css,1982,64.8853500000
css,1983,65.2254800000
css,1984,65.0247400000
css,1985,66.4789300000
css,1986,67.2128900000
css,1987,68.3598200000
css,1988,70.1129700000
css,1989,69.5977900000
css,1990,70.8703100000
css,1991,72.3180700000
css,1992,72.5897900000
css,1993,71.5808600000
css,1994,73.6128000000
css,1995,75.5994300000
css,1996,77.5678900000
css,1997,79.4767200000
css,1998,81.1436300000
css,1999,82.7612800000
css,2000,83.9932000000
css,2001,85.3790700000
css,2002,85.3678900000
css,2003,84.8471800000
css,2004,86.7945900000
css,2005,86.2593400000
css,2006,87.0193900000
css,2007,87.7728200000
css,2008,88.6015900000
css,2009,88.9667500000
css,2010,88.6797700000
css,2011,89.4398300000
css,2012,87.7156600000
css,2013,85.9706100000
css,2014,85.7491600000
css,2015,85.8523900000
css,2016,87.7095000000
css,2017,86.8230300000
ceb,1970,77.7744000000
ceb,1971,77.7716300000
ceb,1972,78.1351000000
ceb,1973,79.0234200000
ceb,1974,79.6690700000
ceb,1975,80.8754000000
ceb,1976,81.6671400000
ceb,1977,83.2172600000
ceb,1978,84.3561800000
ceb,1979,85.2981300000
ceb,1980,86.1248200000
ceb,1981,87.4144000000
ceb,1982,88.2179400000
ceb,1983,88.1517700000
ceb,1984,88.3316200000
ceb,1985,89.1761000000
ceb,1986,90.0919200000
ceb,1987,90.8562100000
ceb,1988,91.3347100000
ceb,1989,91.8101900000
ceb,1990,91.9750300000
ceb,1991,88.6901900000
ceb,1992,86.2446200000
ceb,1993,87.4207200000
ceb,1994,87.5335000000
ceb,1995,87.2054900000
ceb,1996,88.1803200000
ceb,1997,89.0214300000
ceb,1998,88.3516500000
ceb,1999,89.9451600000
ceb,2000,91.4257700000
ceb,2001,93.3501900000
ceb,2002,95.1567900000
ceb,2003,95.8637600000
ceb,2004,92.8207200000
ceb,2005,94.1138200000
ceb,2006,94.3656900000
ceb,2007,94.9503900000
ceb,2008,95.6788000000
ceb,2009,95.6499000000
ceb,2010,96.3497000000
ceb,2011,96.7540400000
ceb,2012,96.8435500000
ceb,2013,102.2812200000
ceb,2014,101.5168100000
ceb,2015,100.9953800000
ceb,2016,100.5105300000
ceb,2017,100.4779300000
ear,1970,25.2176000000
ear,1971,25.3009300000
ear,1972,26.0764500000
ear,1973,26.7663300000
ear,1974,27.3124500000
ear,1975,28.0876800000
ear,1976,28.7449100000
ear,1977,29.6266200000
ear,1978,30.3950200000
ear,1979,31.3037400000
ear,1980,32.4052600000
ear,1981,33.2417800000
ear,1982,34.6767100000
ear,1983,36.4660000000
ear,1984,37.5785300000
ear,1985,38.7042000000
ear,1986,39.7585500000
ear,1987,40.3963700000
ear,1988,40.7668900000
ear,1989,41.0741100000
ear,1990,42.1512900000
ear,1991,43.4396800000
ear,1992,44.7557600000
ear,1993,46.1221800000
ear,1994,46.9809100000
ear,1995,47.6358700000
ear,1996,48.2056300000
ear,1997,49.1939000000
ear,1998,49.3732500000
ear,1999,49.4185800000
ear,2000,50.7349800000
ear,2001,51.5876900000
ear,2002,53.2267000000
ear,2003,54.9324600000
ear,2004,56.1376800000
ear,2005,57.2037100000
ear,2006,58.5183700000
ear,2007,60.4309800000
ear,2008,61.8945500000
ear,2009,62.3087600000
ear,2010,64.6006200000
ear,2011,66.9739600000
ear,2012,68.9567200000
ear,2013,70.0153800000
ear,2014,73.0067800000
ear,2015,73.7415800000
ear,2016,74.8140000000
ear,2017,74.8746100000
eas,1970,34.2640700000
eas,1971,39.7999500000
eas,1972,44.4657100000
eas,1973,47.8824600000
eas,1974,46.2526700000
eas,1975,46.9528200000
eas,1976,51.5726200000
eas,1977,53.1018300000
eas,1978,51.8169600000
eas,1979,49.4357700000
eas,1980,45.4102500000
eas,1981,42.9628400000
eas,1982,39.3180600000
eas,1983,37.9012200000
eas,1984,37.7476700000
eas,1985,39.1869800000
eas,1986,40.8263100000
eas,1987,43.0417400000
eas,1988,44.3011200000
eas,1989,44.6246900000
eas,1990,44.4825400000
eas,1991,46.1294300000
eas,1992,48.3288200000
eas,1993,50.3352700000
eas,1994,51.9229400000
eas,1995,54.9088900000
