country,year,se_sec_enrr
arb,1970,25.7288398743
arb,1971,25.6498107910
arb,1972,26.5017395020
arb,1973,27.4584693909
arb,1974,28.4204406738
arb,1975,29.9625301361
arb,1976,31.6793193817
arb,1977,33.6864585876
arb,1978,35.6254692078
arb,1979,37.1768798828
arb,1980,38.4159812927
arb,1981,39.3094596863
arb,1982,40.9207305908
arb,1983,42.1479492188
arb,1984,43.5646514893
arb,1985,45.1825294495
arb,1986,47.1864509583
arb,1987,48.4389610291
arb,1988,48.9715194702
arb,1989,49.7129783630
arb,1990,52.5392608643
arb,1991,52.5985717773
arb,1992,51.4267082214
arb,1993,52.0564193726
arb,1994,54.0783615112
arb,1995,54.0531616211
arb,1996,53.9805412292
arb,1997,55.2926902771
arb,1998,56.6788787842
arb,1999,58.1487083435
arb,2000,59.3811988831
arb,2001,60.7666397095
arb,2002,61.8173599243
arb,2003,63.5631294250
arb,2004,65.2937164307
arb,2005,65.2201614380
arb,2006,64.9610137939
arb,2007,63.9806098938
arb,2008,64.4899520874
arb,2009,66.2085418701
arb,2010,67.4541473389
arb,2011,70.0311279297
arb,2012,71.0358886719
arb,2013,69.6539535522
arb,2014,70.2419967651
arb,2015,70.6100387573
arb,2016,70.8967590332
arb,2017,71.0956192017
css,1970,53.0056686401
css,1971,52.9760208130
css,1972,53.9795799255
css,1973,54.0388908386
css,1974,52.8194618225
css,1975,58.4563789368
css,1976,60.4958686829
css,1977,61.7928009033
css,1978,63.3014602661
css,1979,64.6304397583
css,1980,67.2938232422
css,1981,65.0770492554
css,1982,64.8853530884
css,1983,65.2254791260
css,1984,65.0247421265
css,1985,66.4789276123
css,1986,67.2128906250
css,1987,68.3598175049
css,1988,70.1129684448
css,1989,69.5977935791
css,1990,70.8703079224
css,1991,72.3180694580
css,1992,72.5897903442
css,1993,71.5808563232
css,1994,73.6128005981
css,1995,75.5994262695
css,1996,77.5678863525
css,1997,79.4767227173
css,1998,81.1436309814
css,1999,82.7612762451
css,2000,83.9932022095
css,2001,85.3790664673
css,2002,85.3678894043
css,2003,84.8471832275
css,2004,86.7945938110
css,2005,86.2593383789
css,2006,87.0193862915
css,2007,87.7728195190
css,2008,88.6015930176
css,2009,88.9667510986
css,2010,88.6797714233
css,2011,89.4398269653
css,2012,87.7156600952
css,2013,85.9706115723
css,2014,85.7491607666
css,2015,85.8523864746
css,2016,87.7095031738
css,2017,86.8230285645
ceb,1970,77.7743988037
ceb,1971,77.7716293335
ceb,1972,78.1351013184
ceb,1973,79.0234222412
ceb,1974,79.6690673828
ceb,1975,80.8753967285
ceb,1976,81.6671371460
ceb,1977,83.2172622681
ceb,1978,84.3561782837
ceb,1979,85.2981262207
ceb,1980,86.1248168945
ceb,1981,87.4143981934
ceb,1982,88.2179412842
ceb,1983,88.1517715454
ceb,1984,88.3316192627
ceb,1985,89.1761016846
ceb,1986,90.0919189453
ceb,1987,90.8562088013
ceb,1988,91.3347091675
ceb,1989,91.8101882935
ceb,1990,91.9750289917
ceb,1991,88.6901931763
ceb,1992,86.2446212769
ceb,1993,87.4207229614
ceb,1994,87.5335006714
ceb,1995,87.2054901123
ceb,1996,88.1803207397
ceb,1997,89.0214309692
ceb,1998,88.3516464233
ceb,1999,89.9451599121
ceb,2000,91.4257736206
ceb,2001,93.3501892090
ceb,2002,95.1567916870
ceb,2003,95.8637619019
ceb,2004,92.8207168579
ceb,2005,94.1138229370
ceb,2006,94.3656921387
ceb,2007,94.9503936768
ceb,2008,95.6788024902
ceb,2009,95.6499023438
ceb,2010,96.3497009277
ceb,2011,96.7540435791
ceb,2012,96.8435516357
ceb,2013,102.2812194824
ceb,2014,101.5168075562
ceb,2015,100.9953765869
ceb,2016,100.5105285645
ceb,2017,100.4779281616
ear,1970,25.2175998688
ear,1971,25.3009300232
ear,1972,26.0764503479
ear,1973,26.7663307190
ear,1974,27.3124504089
ear,1975,28.0876808167
ear,1976,28.7449092865
ear,1977,29.6266193390
ear,1978,30.3950195312
ear,1979,31.3037395477
ear,1980,32.4052581787
ear,1981,33.2417793274
ear,1982,34.6767082214
ear,1983,36.4659996033
ear,1984,37.5785293579
ear,1985,38.7042007446
ear,1986,39.7585487366
ear,1987,40.3963699341
ear,1988,40.7668914795
ear,1989,41.0741081238
ear,1990,42.1512908936
ear,1991,43.4396781921
ear,1992,44.7557601929
ear,1993,46.1221809387
ear,1994,46.9809112549
ear,1995,47.6358718872
ear,1996,48.2056312561
ear,1997,49.1939010620
ear,1998,49.3732490540
ear,1999,49.4185791016
ear,2000,50.7349815369
ear,2001,51.5876884460
ear,2002,53.2266998291
ear,2003,54.9324607849
ear,2004,56.1376800537
ear,2005,57.2037086487
ear,2006,58.5183715820
ear,2007,60.4309806824
ear,2008,61.8945503235
ear,2009,62.3087615967
ear,2010,64.6006164551
ear,2011,66.9739608765
ear,2012,68.9567184448
ear,2013,70.0153808594
ear,2014,73.0067825317
ear,2015,73.7415771484
ear,2016,74.8140029907
ear,2017,74.8746109009
eas,1970,34.2640686035
eas,1971,39.7999496460
eas,1972,44.4657096863
eas,1973,47.8824615479
eas,1974,46.2526702881
eas,1975,46.9528198242
eas,1976,51.5726203918
eas,1977,53.1018295288
eas,1978,51.8169593811
eas,1979,49.4357681274
eas,1980,45.4102516174
eas,1981,42.9628410339
eas,1982,39.3180618286
eas,1983,37.9012184143
eas,1984,37.7476692200
eas,1985,39.1869812012
eas,1986,40.8263092041
eas,1987,43.0417404175
eas,1988,44.3011207581
eas,1989,44.6246910095
eas,1990,44.4825401306
eas,1991,46.1294288635
eas,1992,48.3288192749
eas,1993,50.3352699280
eas,1994,51.9229393005
eas,1995,54.9088897705
eas,1996,58.1983909607
eas,1997,60.2330398560
eas,1998,61.3253097534
eas,1999,62.0402793884
eas,2000,62.0659713745
eas,2001,62.1139488220
eas,2002,62.7074508667
eas,2003,64.4673767090
eas,2004,66.4093322754
eas,2005,67.8925323486
eas,2006,70.5013122559
eas,2007,74.6215133667
eas,2008,77.4559707642
eas,2009,80.6371917725
eas,2010,83.2781219482
eas,2011,85.4634628296
eas,2012,86.7386932373
eas,2013,88.5539474487
eas,2014,88.2371292114
eas,2015,88.5177612305
eas,2016,87.5718917847
eas,2017,87.6697769165
eap,1970,28.2958698273
eap,1971,34.8156509399
eap,1972,39.8298416138
eap,1973,43.7952499390
eap,1974,41.7263603210
eap,1975,42.4213905334
eap,1976,47.6130790710
eap,1977,49.6979598999
eap,1978,48.5707397461
eap,1979,45.9180297852
eap,1980,41.4824790955
eap,1981,38.6693305969
eap,1982,34.6829414368
eap,1983,33.0919113159
eap,1984,32.8019218445
eap,1985,34.2190589905
eap,1986,35.7909507751
eap,1987,38.0479698181
eap,1988,39.3581199646
eap,1989,39.6134490967
eap,1990,39.3893318176
eap,1991,41.0555191040
eap,1992,43.4238395691
eap,1993,45.5894699097
eap,1994,47.1309509277
eap,1995,50.3359794617
eap,1996,53.8649787903
eap,1997,56.2648811340
eap,1998,57.6764793396
eap,1999,58.6447410583
eap,2000,58.8538894653
eap,2001,59.0774688721
eap,2002,59.8308410645
eap,2003,61.7918510437
eap,2004,63.8901100159
eap,2005,65.4328536987
eap,2006,68.1544494629
eap,2007,72.4944992065
eap,2008,75.4405288696
eap,2009,78.7358322144
eap,2010,81.4565200806
eap,2011,83.7372665405
eap,2012,84.9819564819
eap,2013,86.8880233765
eap,2014,86.5275192261
eap,2015,86.8104171753
eap,2016,85.8422393799
eap,2017,85.9308395386
tea,1970,27.1412296295
tea,1971,33.6634101868
tea,1972,38.7411804199
tea,1973,42.7974395752
tea,1974,40.7410697937
tea,1975,41.5205612183
tea,1976,46.8558502197
tea,1977,49.0757789612
tea,1978,47.9959793091
tea,1979,45.2943305969
tea,1980,40.7752494812
tea,1981,37.9068489075
tea,1982,33.8555603027
tea,1983,32.2423591614
tea,1984,31.9572505951
tea,1985,33.4106216431
tea,1986,35.0257415771
tea,1987,37.3403587341
tea,1988,38.6954803467
tea,1989,38.9865188599
tea,1990,38.7905082703
tea,1991,40.4920997620
tea,1992,42.8850097656
tea,1993,45.0651092529
tea,1994,46.6053009033
tea,1995,49.8257789612
tea,1996,53.3835296631
tea,1997,55.8125915527
tea,1998,57.2542686462
tea,1999,58.2418289185
tea,2000,58.4669494629
tea,2001,58.7094802856
tea,2002,59.4807701111
tea,2003,61.4653701782
tea,2004,63.5828704834
tea,2005,65.1340408325
tea,2006,67.8734893799
tea,2007,72.2507019043
tea,2008,75.2218017578
tea,2009,78.5511016846
tea,2010,81.3022308350
tea,2011,83.6104736328
tea,2012,84.8702163696
tea,2013,86.8019409180
tea,2014,86.4353637695
tea,2015,86.7219314575
tea,2016,85.7400512695
tea,2017,85.8310089111
emu,1970,77.4783325195
