country,year,sh_xpd_pvtd_pp_cd
arb,2000,168.4007983415
arb,2001,180.0247399843
arb,2002,187.1716213815
arb,2003,185.1621871268
arb,2004,189.0495857994
arb,2005,193.3341767095
arb,2006,199.8128086187
arb,2007,216.4454943309
arb,2008,224.3601317807
arb,2009,247.4895709665
arb,2010,250.2371495634
arb,2011,251.9012889512
arb,2012,277.1713325709
arb,2013,307.1165139556
arb,2014,314.0497643556
arb,2015,353.9933103031
css,2000,206.1891218248
css,2001,225.7972936085
css,2002,226.0051178147
css,2003,260.5357427815
css,2004,273.9678352564
css,2005,291.9142919712
css,2006,289.3836502159
css,2007,329.0582731697
css,2008,337.5487231269
css,2009,371.5238925615
css,2010,328.4581498887
css,2011,350.2988246501
css,2012,375.4060903703
css,2013,388.6857446485
css,2014,404.1302127921
css,2015,427.2573061991
ceb,2013,436.1493450294
ceb,2014,447.3727727978
ceb,2015,478.0904262798
ear,2000,88.8182071262
ear,2001,96.6698758610
ear,2002,96.8899788839
ear,2003,114.1381608474
ear,2004,119.9419654224
ear,2005,133.1870640987
ear,2006,140.7935238206
ear,2007,150.7999520975
ear,2008,155.0112209547
ear,2009,163.7802239236
ear,2010,173.0610571569
ear,2011,173.9484709147
ear,2012,180.4337461289
ear,2013,197.0593461189
ear,2014,201.7886383468
ear,2015,215.8659114159
eas,2000,120.8660813949
eas,2001,125.6837090770
eas,2002,135.4422575407
eas,2003,148.6267784743
eas,2004,157.3342756822
eas,2005,171.5787137268
eas,2006,182.8935063498
eas,2007,190.1283901574
eas,2008,201.3659804337
eas,2009,217.6118530277
eas,2010,231.0543147929
eas,2011,246.8214181483
eas,2012,270.4045351893
eas,2013,291.3135018245
eas,2014,311.2195703735
eas,2015,299.8483381217
eap,2000,89.2555031333
eap,2001,92.5146469216
eap,2002,100.9480691907
eap,2003,111.6742298390
eap,2004,118.1477651349
eap,2005,131.9128156087
eap,2006,139.0110247556
eap,2007,144.9599737282
eap,2008,153.4423875625
eap,2009,167.9141783845
eap,2010,179.1625798969
eap,2011,192.5719775902
eap,2012,214.1875504468
eap,2013,233.1062756589
eap,2014,252.8659875701
eap,2015,275.1920562904
tea,2000,89.2566868638
tea,2001,92.5157640006
tea,2002,100.9497142716
tea,2003,111.6757984389
tea,2004,118.1494355566
tea,2005,131.9145793018
tea,2006,139.0130915992
tea,2007,144.9623394150
tea,2008,153.4445984410
tea,2009,167.9163648145
tea,2010,179.1649643567
tea,2011,192.5741653470
tea,2012,214.1894814297
tea,2013,233.1079850894
tea,2014,252.8674896033
tea,2015,275.1932755867
emu,2003,619.4827620672
emu,2004,657.9694958109
emu,2005,677.3647737746
emu,2006,697.4468710983
emu,2007,731.9329621015
emu,2008,794.9249912712
emu,2009,731.8991256250
emu,2010,751.6498068676
emu,2011,790.2896973970
emu,2012,818.0113871207
emu,2013,856.1489235613
emu,2014,879.9796525681
emu,2015,897.2396223281
ecs,2003,364.6709760892
ecs,2004,389.5239459492
ecs,2005,410.3226130421
ecs,2006,436.7744303947
ecs,2007,464.5024977163
ecs,2008,510.3248392591
ecs,2009,491.7018786164
ecs,2010,542.2450909492
ecs,2011,536.4097627038
ecs,2012,562.0068760809
ecs,2013,601.3534242277
ecs,2014,625.0470026358
ecs,2015,646.4734197649
eca,2000,120.5403117355
eca,2001,137.3011060037
eca,2002,154.1023118519
eca,2003,164.9853369798
eca,2004,181.2729183932
eca,2005,200.0783088120
eca,2006,232.8862247494
eca,2007,252.4217307017
eca,2008,283.9785990347
eca,2009,295.8285854470
eca,2010,315.7993385706
eca,2011,303.6409086311
eca,2012,326.3701838798
eca,2013,345.8663402693
eca,2014,368.7612220484
eca,2015,390.2701379018
tec,2000,120.5403117355
tec,2001,137.3011060037
tec,2002,154.1023118519
tec,2003,164.9853369798
tec,2004,181.2729183932
tec,2005,200.0783088120
tec,2006,232.8862247494
tec,2007,252.4217307017
tec,2008,283.9785990347
tec,2009,295.8285854470
tec,2010,315.7993385706
tec,2011,303.6409086311
tec,2012,326.3701838798
tec,2013,355.6078439657
tec,2014,377.3594941557
tec,2015,400.3504948346
euu,2003,524.1993473405
euu,2004,557.9099357118
euu,2005,575.4134202110
euu,2006,595.5513834211
euu,2007,629.1401888241
euu,2008,683.0802450254
euu,2009,641.3116278270
euu,2010,661.3423260100
euu,2011,697.8919851378
euu,2012,725.6638722204
euu,2013,765.5222185352
euu,2014,788.8033229433
euu,2015,809.3520728512
fcs,2000,51.1860790928
fcs,2001,52.1081150283
fcs,2002,52.3643430241
fcs,2003,59.4570930112
fcs,2004,61.3272483215
fcs,2005,61.9005075734
fcs,2006,67.5718471777
fcs,2007,75.8073646575
fcs,2008,75.7673722544
fcs,2009,82.8247164131
fcs,2010,80.1835824141
fcs,2011,77.5938994157
fcs,2012,83.7621693221
fcs,2013,91.4847937002
fcs,2014,105.0671248151
fcs,2015,115.8081318215
hpc,2000,32.7022805915
hpc,2001,34.3894628340
hpc,2002,37.6164248492
hpc,2003,40.2509814671
hpc,2004,42.2338726741
hpc,2005,44.5711271551
hpc,2006,46.8529914123
hpc,2007,51.8799454148
hpc,2008,54.7531459047
hpc,2009,54.7609543997
hpc,2010,53.8656319625
hpc,2011,53.2362655260
hpc,2012,53.7091381445
hpc,2013,59.1846016614
hpc,2014,59.7016202669
hpc,2015,61.8392087213
hic,2000,1187.8494790631
hic,2001,1246.9177128039
hic,2002,1347.0888507934
hic,2003,1314.0444087291
hic,2004,1385.4599439900
hic,2005,1450.5110499798
hic,2006,1508.2380417469
hic,2007,1585.8358546468
hic,2008,1623.2239551128
hic,2009,1639.4759469001
hic,2010,1690.0920702992
hic,2011,1745.1048534056
hic,2012,1812.3923535856
hic,2013,1822.4275392486
hic,2014,1887.9548578711
hic,2015,2148.8626166420
ibd,2000,119.6181018436
ibd,2001,128.4924451612
ibd,2002,134.0592618620
ibd,2003,147.2293168950
ibd,2004,156.2391869206
ibd,2005,170.0584012102
ibd,2006,180.2533446368
ibd,2007,191.9931154302
ibd,2008,201.3371004551
ibd,2009,215.4142608314
ibd,2010,223.7792574323
ibd,2011,230.9137420577
ibd,2012,247.7126556278
ibd,2013,269.5218907050
ibd,2014,282.6726304100
ibd,2015,303.6959433950
ibt,2000,102.3500548834
ibt,2001,109.7096528650
ibt,2002,113.6270765912
ibt,2003,127.2390624715
ibt,2004,134.8481731070
ibt,2005,146.6411835449
ibt,2006,155.7216166079
ibt,2007,165.5628486517
ibt,2008,173.1415657293
ibt,2009,184.6106093895
ibt,2010,187.3012108580
ibt,2011,192.7784162322
ibt,2012,205.1783499111
ibt,2013,223.2842553561
ibt,2014,234.7331322862
ibt,2015,251.0559950186
idb,2000,58.1905515338
idb,2001,62.4658264455
idb,2002,58.0227298771
idb,2003,89.3392025033
idb,2004,95.2752701975
idb,2005,106.5096441155
idb,2006,121.0624576058
idb,2007,123.9594320595
idb,2008,125.8161777450
idb,2009,134.0427655786
idb,2010,98.6149140026
idb,2011,95.3378078921
idb,2012,99.5816015716
idb,2013,105.9757376309
idb,2014,114.0828029401
idb,2015,120.7873700383
idx,2000,30.3148717185
idx,2001,32.2178887862
idx,2002,35.2894466819
idx,2003,38.6808683019
idx,2004,41.0933360762
idx,2005,44.0380149149
idx,2006,46.2663684663
idx,2007,51.4565248026
idx,2008,54.6654526558
idx,2009,56.5553147245
idx,2010,56.3748447955
idx,2011,57.5922608211
idx,2012,57.3790585470
idx,2013,61.4864739197
idx,2014,69.5716669253
idx,2015,71.9136601467
ida,2000,39.6790599225
ida,2001,42.3707230305
ida,2002,42.7748710905
ida,2003,55.3393545576
ida,2004,58.8905507611
ida,2005,64.5417109694
ida,2006,70.8036668395
ida,2007,75.2389672003
ida,2008,78.0092700472
ida,2009,81.9893628887
ida,2010,70.5507438176
ida,2011,70.2739387716
ida,2012,71.4607366805
ida,2013,76.5466889866
